,altera_male,altera_female,tuple,corp_male,corp_female,average_male,average_female,female-male
30,0.15573005,-0.2801349,"('intolerant', 'tolerant')",1.2414758,1.2166795,0.6986029,0.4682723,-0.2303306
31,-1.7990043,-1.1747186,"('evil', 'good')",-0.7220186,-0.725775,-1.2605114,-0.9502468,0.3102646
32,-0.46723798,-0.51036215,"('unkind', 'kind')",0.4997355,0.4005526,0.0162488,-0.0549048,-0.0711536
33,-0.5519613,-0.20262195,"('wrong', 'right')",-0.49960536,-0.49295515,-0.5257833,-0.3477885,0.1779948
34,-0.30696988,-0.2913739,"('mean', 'honorable')",5.195729,5.184024,2.4443793,2.4463251,0.0019458
35,-0.7432637,-0.29902843,"('corrupt', 'incorrupt')",-0.553405,-0.5008468,-0.6483344,-0.3999376,0.2483968
36,-1.1521665,-0.484219,"('hostile', 'amicable')",-0.28622928,-0.25625324,-0.7191979,-0.3702361,0.3489618
37,-0.17057809,-0.15272109,"('fake', 'genuine')",-0.2704521,-0.14184205,-0.2205151,-0.1472816,0.0732335
38,-0.47148564,-0.23127387,"('untruthful', 'truthful')",-0.20735848,-0.04335244,-0.339422,-0.1373132,0.2021088
39,-0.46351695,-0.5430702,"('exploitative', 'cooperative')",0.1217499,0.058482375,-0.1708835,-0.2422939,-0.0714104
40,-0.10632802,-0.11900444,"('stingy', 'generous')",-1.6703717,-1.6739086,-0.8883498,-0.8964565,-0.0081067
41,-0.062361583,-0.24866763,"('unforgiving', 'forgiving')",0.05605582,0.027832532,-0.0031529,-0.1104175,-0.1072646
42,0.463042,0.51260483,"('unreliable', 'reliable')",-2.773403,-2.7048435,-1.1551805,-1.0961194,0.0590611
43,-0.16112955,-0.22597417,"('irresponsible', 'responsible')",0.1765283,0.071425594,0.0076994,-0.0772743,-0.0849737
44,-0.35021782,-0.7221338,"('prejudiced', 'unprejudiced')",-1.563791,-1.656387,-0.9570044,-1.1892604,-0.232256
45,-0.54558206,-0.74737215,"('incompetent', 'competent')",0.019509718,-0.077741936,-0.2630362,-0.412557,-0.1495208
46,-0.1662877,-0.5598858,"('uncompetitive', 'competitive')",-1.0236043,-0.9861276,-0.594946,-0.7730067,-0.1780607
47,-0.38755786,-0.39793336,"('stupid', 'smart')",4.919355,4.8720074,2.2658985,2.2370369,-0.0288616
48,0.63307595,0.29340103,"('unintelligent', 'intelligent')",1.1313659,1.0659344,0.8822209,0.6796677,-0.2025532
49,0.34115994,0.30706793,"('unable', 'able')",-0.038746275,0.041358862,0.1512068,0.1742134,0.0230066
50,-0.105664685,0.24902174,"('clumsy', 'skillful')",-0.27670252,-0.25456092,-0.1911836,-0.0027696,0.188414
51,-0.09855246,-0.4617604,"('uneducated', 'educated')",0.14004847,0.014149398,0.020748,-0.2238055,-0.2445535
52,-1.2551272,-0.92072946,"('irrational', 'rational')",-0.10491812,-0.0858276,-0.6800227,-0.5032786,0.1767441
53,-1.6152835,-0.9275298,"('uncreative', 'creative')",0.32145694,0.29203966,-0.6469133,-0.3177451,0.3291682
54,-0.5981893,-0.14883405,"('incapable', 'capable')",0.6580945,0.696377,0.0299526,0.2737715,0.2438189
55,0.091903076,-0.3930285,"('incompetent', 'clever')",0.42694533,0.390493,0.2594242,-0.0012677,-0.2606919
56,0.47686258,0.36093274,"('impractical', 'practical')",-0.025455438,-0.084940225,0.2257036,0.1379963,-0.0877073
57,-0.58138514,-0.5064916,"('unimaginative', 'imaginative')",-3.0909054,-3.1643927,-1.8361453,-1.8354422,0.0007031
58,-0.07581782,-0.12347343,"('undiscriminating', 'discriminating')",0.25884366,0.1288965,0.0915129,0.0027115,-0.0888014
59,-0.28217635,0.13912448,"('foolish', 'wise')",0.16841404,0.31945246,-0.0568812,0.2292885,0.2861697
60,0.8955704,0.35340106,"('inefficient', 'efficient')",0.28312996,0.28361404,0.5893502,0.3185076,-0.2708426
61,-0.9410846,-1.0405755,"('illogical', 'logical')",0.39547032,0.22729027,-0.2728072,-0.4066426,-0.1338354
62,0.33263186,-0.18444341,"('incompetent', 'brilliant')",0.88179576,0.90054524,0.6072138,0.3580509,-0.2491629
63,0.1616879,0.20917857,"('unperceptive', 'insightful')",0.4222556,0.45551395,0.2919717,0.3323463,0.0403746
64,-0.23782341,-0.53858215,"('shy', 'confident')",-5.7744174,-5.6354785,-3.0061204,-3.0870304,-0.08091
65,0.2609153,-0.34895816,"('insecure', 'secure')",-0.059772078,-0.02793108,0.1005716,-0.1884446,-0.2890162
66,-1.7128352,-1.369093,"('inactive', 'active')",-0.13728514,-0.11398382,-0.9250602,-0.7415384,0.1835218
67,0.48521346,0.3461291,"('doubtful', 'determined')",-0.120222956,-0.17645958,0.1824953,0.0848348,-0.0976605
68,0.22245742,0.0218812,"('dependent', 'independent')",-0.57171595,-0.54038787,-0.1746293,-0.2592533,-0.084624
69,-0.6535711,-0.09370001,"('lazy', 'industrious')",-0.4365342,-0.4795009,-0.5450526,-0.2866004,0.2584522
70,0.22877143,0.043534756,"('lethargic', 'energetic')",-0.13265923,-0.17720665,0.0480561,-0.0668359,-0.114892
71,-0.36173558,-0.058561817,"('diffident', 'self-confident')",0.50834167,0.51720136,0.073303,0.2293198,0.1560168
72,0.7302723,0.61139786,"('unambitious', 'ambitious')",-0.06437103,0.07221363,0.3329506,0.3418058,0.0088552
73,0.6686243,0.7976559,"('helpless', 'self-reliant')",-2.7647767,-2.6664863,-1.0480762,-0.9344152,0.113661
74,0.23488748,0.48339447,"('undedicated', 'dedicated')",-0.40102074,-0.49630108,-0.0830666,-0.0064533,0.0766133
75,-0.196735,-0.14132714,"('meek', 'impulsive')",-0.67457134,-0.73222256,-0.4356532,-0.4367748,-0.0011216
76,0.51894426,0.14410868,"('anxious', 'daring')",-0.0060097,0.033081673,0.2564673,0.0885952,-0.1678721
77,-0.75722176,-0.778845,"('unmotivated', 'motivated')",-0.7645501,-0.6354089,-0.760886,-0.707127,0.053759
78,-0.073568925,0.021209331,"('nonresilient', 'resilient')",-0.018221939,0.09030158,-0.0458954,0.0557555,0.1016509
79,-1.8553128,-1.3554757,"('wavering', 'unwavering')",-0.6117682,-0.5695866,-1.2335405,-0.9625311,0.2710094
80,0.12610108,-0.6562257,"('dominated', 'dominating')",-0.91460526,-0.8623718,-0.3942521,-0.7592987,-0.3650466
81,0.85046554,-0.16585465,"('submissive', 'aggressive')",-0.021169007,-0.031234108,0.4146483,-0.0985444,-0.5131927
82,-0.53075933,-0.57248926,"('poor', 'rich')",5.841374,5.7462053,2.6553073,2.586858,-0.0684493
83,-0.2425063,-0.5369632,"('powerless', 'powerful')",-0.7503612,-0.78094834,-0.4964337,-0.6589558,-0.1625221
84,0.7227755,0.49847028,"('inferior', 'superior')",1.0233618,1.017522,0.8730687,0.7579961,-0.1150726
85,-1.3739413,-0.9238674,"('insignificant', 'prestigious')",-0.20214313,-0.37967056,-0.7880422,-0.651769,0.1362732
86,-0.6943744,-0.7592148,"('uninfluential', 'influential')",-0.425784,-0.5413763,-0.5600792,-0.6502956,-0.0902164
87,-0.7249367,-0.9544021,"('unsuccessful', 'successful')",0.9670177,1.0595429,0.1210405,0.0525704,-0.0684701
88,-0.5317874,-0.37963253,"('low', 'eminent')",-0.36465502,-0.43163276,-0.4482212,-0.4056326,0.0425886
