,hybridization_male,hybridization_female,tuple,average_male,average_female,female-male
23,2.5643208,2.4944267,"('insincere', 'sincere')",2.5643208,2.4944267,-0.0698941
24,0.112441406,0.18897176,"('dishonest', 'honest')",0.1124414,0.1889718,0.0765304
25,0.98319364,1.0514748,"('egoistic', 'altruistic')",0.9831936,1.0514748,0.0682812
26,1.3241009,1.2037572,"('hardhearted', 'benevolent')",1.3241009,1.2037572,-0.1203437
27,0.38264534,0.43611088,"('hardhearted', 'softhearted')",0.3826453,0.4361109,0.0534656
28,1.127007,1.0111039,"('disloyal', 'loyal')",1.127007,1.0111039,-0.1159031
29,-0.73396647,-0.73282087,"('unfair', 'fair')",-0.7339665,-0.7328209,0.0011456
30,0.78758335,0.76271826,"('intolerant', 'tolerant')",0.7875834,0.7627183,-0.0248651
31,-1.0684506,-0.9378399,"('evil', 'good')",-1.0684506,-0.9378399,0.1306107
32,0.63738596,0.5701285,"('unkind', 'kind')",0.637386,0.5701285,-0.0672575
33,-0.3483203,-0.38788882,"('wrong', 'right')",-0.3483203,-0.3878888,-0.0395685
34,2.2825265,2.4046333,"('mean', 'honorable')",2.2825265,2.4046333,0.1221068
35,-0.9207532,-0.92458016,"('corrupt', 'incorrupt')",-0.9207532,-0.9245802,-0.003827
36,-0.8117158,-1.0222956,"('hostile', 'amicable')",-0.8117158,-1.0222956,-0.2105798
37,-0.27339628,-0.2215868,"('fake', 'genuine')",-0.2733963,-0.2215868,0.0518095
38,0.90336573,0.8662577,"('untruthful', 'truthful')",0.9033657,0.8662577,-0.037108
39,1.1302445,1.018038,"('exploitative', 'cooperative')",1.1302445,1.018038,-0.1122065
40,-0.8324301,-0.75002086,"('stingy', 'generous')",-0.8324301,-0.7500209,0.0824092
41,0.15595697,0.22481117,"('unforgiving', 'forgiving')",0.155957,0.2248112,0.0688542
42,-1.8320662,-1.710737,"('unreliable', 'reliable')",-1.8320662,-1.710737,0.1213292
43,0.5475815,0.6205144,"('irresponsible', 'responsible')",0.5475815,0.6205144,0.0729329
44,-0.44009995,-0.43631354,"('prejudiced', 'unprejudiced')",-0.4401,-0.4363135,0.0037865
45,-0.46231854,-0.29815993,"('incompetent', 'competent')",-0.4623185,-0.2981599,0.1641586
46,0.44082096,0.45086512,"('uncompetitive', 'competitive')",0.440821,0.4508651,0.0100441
47,1.5364761,1.642037,"('stupid', 'smart')",1.5364761,1.642037,0.1055609
48,1.6400926,1.7494713,"('unintelligent', 'intelligent')",1.6400926,1.7494713,0.1093787
49,0.8869212,0.9769926,"('unable', 'able')",0.8869212,0.9769926,0.0900714
50,-0.39204445,-0.4354806,"('clumsy', 'skillful')",-0.3920445,-0.4354806,-0.0434361
51,-0.19383937,-0.3053959,"('uneducated', 'educated')",-0.1938394,-0.3053959,-0.1115565
52,0.40982768,0.14398015,"('irrational', 'rational')",0.4098277,0.1439801,-0.2658476
53,-0.10903317,-0.2530808,"('uncreative', 'creative')",-0.1090332,-0.2530808,-0.1440476
54,0.21005861,0.029047351,"('incapable', 'capable')",0.2100586,0.0290474,-0.1810112
55,0.63987654,0.7360789,"('incompetent', 'clever')",0.6398765,0.7360789,0.0962024
56,0.69120216,0.7382978,"('impractical', 'practical')",0.6912022,0.7382978,0.0470956
57,-1.072925,-1.073336,"('unimaginative', 'imaginative')",-1.072925,-1.073336,-0.000411
58,-0.25845253,-0.34532875,"('undiscriminating', 'discriminating')",-0.2584525,-0.3453287,-0.0868762
59,-0.47403482,-0.50205153,"('foolish', 'wise')",-0.4740348,-0.5020515,-0.0280167
60,0.688529,0.824152,"('inefficient', 'efficient')",0.688529,0.824152,0.135623
61,0.45134687,0.32687056,"('illogical', 'logical')",0.4513469,0.3268706,-0.1244763
62,1.1075019,1.2225091,"('incompetent', 'brilliant')",1.1075019,1.2225091,0.1150072
63,0.3216228,0.35844123,"('unperceptive', 'insightful')",0.3216228,0.3584412,0.0368184
64,-2.7082663,-2.5996785,"('shy', 'confident')",-2.7082663,-2.5996785,0.1085878
65,-0.35360506,-0.343454,"('insecure', 'secure')",-0.3536051,-0.343454,0.0101511
66,-0.93895924,-1.0950582,"('inactive', 'active')",-0.9389592,-1.0950582,-0.156099
67,0.31537545,0.35468262,"('doubtful', 'determined')",0.3153754,0.3546826,0.0393072
68,-0.5811726,-0.59261674,"('dependent', 'independent')",-0.5811726,-0.5926167,-0.0114441
69,-0.0024297833,0.033883207,"('lazy', 'industrious')",-0.0024298,0.0338832,0.036313
70,-0.25536314,-0.26637217,"('lethargic', 'energetic')",-0.2553631,-0.2663722,-0.0110091
71,0.80294716,0.8116825,"('diffident', 'self-confident')",0.8029472,0.8116825,0.0087353
72,-0.55512834,-0.46936363,"('unambitious', 'ambitious')",-0.5551283,-0.4693636,0.0857647
73,-1.0359659,-1.1167862,"('helpless', 'self-reliant')",-1.0359659,-1.1167862,-0.0808203
74,-0.15462273,-0.12915836,"('undedicated', 'dedicated')",-0.1546227,-0.1291584,0.0254643
75,-0.1677315,-0.20101605,"('meek', 'impulsive')",-0.1677315,-0.2010161,-0.0332846
76,0.18524309,0.19418567,"('anxious', 'daring')",0.1852431,0.1941857,0.0089426
77,0.36227015,0.30454183,"('unmotivated', 'motivated')",0.3622701,0.3045418,-0.0577283
78,0.24219379,0.26541904,"('nonresilient', 'resilient')",0.2421938,0.265419,0.0232252
79,-1.0043627,-1.0094895,"('wavering', 'unwavering')",-1.0043627,-1.0094895,-0.0051268
80,0.30759853,0.29167682,"('dominated', 'dominating')",0.3075985,0.2916768,-0.0159217
81,0.24791701,0.30551484,"('submissive', 'aggressive')",0.247917,0.3055148,0.0575978
82,1.3835454,1.4576101,"('poor', 'rich')",1.3835454,1.4576101,0.0740647
83,0.45723897,0.37006837,"('powerless', 'powerful')",0.457239,0.3700684,-0.0871706
84,1.0832092,1.108585,"('inferior', 'superior')",1.0832092,1.108585,0.0253758
85,0.15994562,-0.027110763,"('insignificant', 'prestigious')",0.1599456,-0.0271108,-0.1870564
86,-0.1766886,-0.22879386,"('uninfluential', 'influential')",-0.1766886,-0.2287939,-0.0521053
87,0.14296047,0.06476425,"('unsuccessful', 'successful')",0.1429605,0.0647642,-0.0781963
88,0.24459915,0.098228335,"('low', 'eminent')",0.2445991,0.0982283,-0.1463708
