,confidentiality_male,confidentiality_female,tuple,average_male,average_female,female-male
0,0.97904754,0.8147425,"('unsociable', 'sociable')",0.9790475,0.8147425,-0.164305
1,1.9252508,1.8835598,"('unfriendly', 'friendly')",1.9252508,1.8835598,-0.041691
2,0.5108277,0.63617676,"('unlikable', 'likable')",0.5108277,0.6361768,0.1253491
3,-0.8139292,-0.69213873,"('repellent', 'pleasant')",-0.8139292,-0.6921387,0.1217905
4,-3.1099074,-3.141729,"('disliked', 'liked')",-3.1099074,-3.1417291,-0.0318217
5,0.408536,0.4241176,"('distant', 'outgoing')",0.408536,0.4241176,0.0155816
6,1.0537456,1.088336,"('distant', 'open')",1.0537456,1.088336,0.0345904
7,-0.19723836,-0.088635676,"('insensitive', 'sensitive')",-0.1972384,-0.0886357,0.1086027
8,0.14565678,0.13911605,"('unaffectionate', 'affectionate')",0.1456568,0.139116,-0.0065408
9,0.52184427,0.5239057,"('unaffectionate', 'caring')",0.5218443,0.5239057,0.0020614
10,0.1272118,0.103909224,"('unsympathetic', 'sympathetic')",0.1272118,0.1039092,-0.0233026
11,1.7691494,1.8478507,"('unhelpful', 'helpful')",1.7691494,1.8478507,0.0787013
12,-0.35491648,-0.21858354,"('unsupportive', 'supportive')",-0.3549165,-0.2185835,0.136333
13,0.91079754,0.8871467,"('impolite', 'polite')",0.9107975,0.8871467,-0.0236508
14,-0.3721322,-0.38984036,"('antisocial', 'social')",-0.3721322,-0.3898404,-0.0177082
15,0.0056604464,-0.01637645,"('boring', 'funny')",0.0056604,-0.0163765,-0.0220369
16,-1.4353832,-1.3437271,"('unpopular', 'popular')",-1.4353832,-1.3437271,0.0916561
17,0.17558484,0.20539494,"('nasty', 'nice')",0.1755848,0.2053949,0.0298101
18,-0.8995893,-0.8393349,"('disagreeable', 'welcoming')",-0.8995893,-0.8393349,0.0602544
19,-0.06374263,-0.080105044,"('inhospitable', 'hospitable')",-0.0637426,-0.080105,-0.0163624
20,0.819459,0.78795135,"('rough', 'thoughtful')",0.819459,0.7879514,-0.0315076
21,-0.27115014,-0.14424585,"('immoral', 'moral')",-0.2711501,-0.1442458,0.1269043
22,0.66524404,0.71966034,"('untrustworthy', 'trustworthy')",0.665244,0.7196603,0.0544163
23,3.0001354,3.0047748,"('insincere', 'sincere')",3.0001354,3.0047748,0.0046394
24,0.37566966,0.37214434,"('dishonest', 'honest')",0.3756697,0.3721443,-0.0035254
25,0.5130947,0.47776452,"('egoistic', 'altruistic')",0.5130947,0.4777645,-0.0353302
26,0.9096161,0.8323326,"('hardhearted', 'benevolent')",0.9096161,0.8323326,-0.0772835
27,0.8735439,0.8263894,"('hardhearted', 'softhearted')",0.8735439,0.8263894,-0.0471545
28,1.0198214,0.8616406,"('disloyal', 'loyal')",1.0198214,0.8616406,-0.1581808
29,0.068073,0.013046618,"('unfair', 'fair')",0.068073,0.0130466,-0.0550264
30,0.92080456,0.9347347,"('intolerant', 'tolerant')",0.9208046,0.9347347,0.0139301
31,-1.7445383,-1.6810669,"('evil', 'good')",-1.7445383,-1.6810669,0.0634714
32,1.0023216,0.9894291,"('unkind', 'kind')",1.0023216,0.9894291,-0.0128925
33,0.5015196,0.43216255,"('wrong', 'right')",0.5015196,0.4321626,-0.069357
34,3.4415627,3.6097643,"('mean', 'honorable')",3.4415627,3.6097643,0.1682016
35,-0.58492726,-0.7162036,"('corrupt', 'incorrupt')",-0.5849273,-0.7162036,-0.1312763
36,1.7843317,1.5649503,"('hostile', 'amicable')",1.7843317,1.5649503,-0.2193814
37,0.17914495,0.22222187,"('fake', 'genuine')",0.1791449,0.2222219,0.043077
38,1.197193,1.2403163,"('untruthful', 'truthful')",1.197193,1.2403163,0.0431233
39,0.6295616,0.6776823,"('exploitative', 'cooperative')",0.6295616,0.6776823,0.0481207
40,-1.1643927,-1.1763232,"('stingy', 'generous')",-1.1643927,-1.1763232,-0.0119305
41,0.100901365,-0.026602866,"('unforgiving', 'forgiving')",0.1009014,-0.0266029,-0.1275043
42,0.45842883,0.544037,"('unreliable', 'reliable')",0.4584288,0.544037,0.0856082
43,0.9769995,1.061564,"('irresponsible', 'responsible')",0.9769995,1.061564,0.0845645
44,-0.70416015,-0.6215128,"('prejudiced', 'unprejudiced')",-0.7041602,-0.6215128,0.0826474
45,-0.9854125,-0.98875016,"('incompetent', 'competent')",-0.9854125,-0.9887502,-0.0033377
46,-0.041513085,0.008148391,"('uncompetitive', 'competitive')",-0.0415131,0.0081484,0.0496615
47,2.8086014,2.8607025,"('stupid', 'smart')",2.8086014,2.8607025,0.0521011
48,-1.2915032,-1.2966429,"('unintelligent', 'intelligent')",-1.2915032,-1.2966429,-0.0051397
49,-0.51943934,-0.40732095,"('unable', 'able')",-0.5194393,-0.4073209,0.1121184
50,0.09469205,0.16958804,"('clumsy', 'skillful')",0.0946921,0.169588,0.0748959
51,-0.37238726,-0.49240392,"('uneducated', 'educated')",-0.3723873,-0.4924039,-0.1200166
52,0.04376565,-0.09625762,"('irrational', 'rational')",0.0437656,-0.0962576,-0.1400232
53,-0.0862362,-0.042042136,"('uncreative', 'creative')",-0.0862362,-0.0420421,0.0441941
54,-0.037266944,-0.035612922,"('incapable', 'capable')",-0.0372669,-0.0356129,0.001654
55,-1.015059,-0.9532944,"('incompetent', 'clever')",-1.015059,-0.9532944,0.0617646
56,1.128036,1.1387593,"('impractical', 'practical')",1.128036,1.1387593,0.0107233
57,-1.4863685,-1.532307,"('unimaginative', 'imaginative')",-1.4863685,-1.532307,-0.0459385
58,1.0670156,0.9781455,"('undiscriminating', 'discriminating')",1.0670156,0.9781455,-0.0888701
59,-0.062271483,-0.03959544,"('foolish', 'wise')",-0.0622715,-0.0395954,0.0226761
60,-0.72511387,-0.5532355,"('inefficient', 'efficient')",-0.7251139,-0.5532355,0.1718784
61,0.8596188,0.75137985,"('illogical', 'logical')",0.8596188,0.7513798,-0.108239
62,-1.214865,-1.0479531,"('incompetent', 'brilliant')",-1.214865,-1.0479531,0.1669119
63,0.1792729,0.2938801,"('unperceptive', 'insightful')",0.1792729,0.2938801,0.1146072
64,-2.170922,-2.121716,"('shy', 'confident')",-2.170922,-2.121716,0.049206
65,0.7734911,0.70668006,"('insecure', 'secure')",0.7734911,0.7066801,-0.066811
66,0.75444394,0.620751,"('inactive', 'active')",0.7544439,0.620751,-0.1336929
67,-0.29826823,-0.33222288,"('doubtful', 'determined')",-0.2982682,-0.3322229,-0.0339547
68,-0.17028677,-0.14338411,"('dependent', 'independent')",-0.1702868,-0.1433841,0.0269027
69,0.18419087,0.29302433,"('lazy', 'industrious')",0.1841909,0.2930243,0.1088334
70,0.4054936,0.43730265,"('lethargic', 'energetic')",0.4054936,0.4373026,0.031809
71,0.73483956,0.8203634,"('diffident', 'self-confident')",0.7348396,0.8203634,0.0855238
72,-1.4059156,-1.3938835,"('unambitious', 'ambitious')",-1.4059156,-1.3938835,0.0120321
73,-1.421665,-1.2301708,"('helpless', 'self-reliant')",-1.421665,-1.2301708,0.1914942
74,0.49947345,0.5151632,"('undedicated', 'dedicated')",0.4994735,0.5151632,0.0156897
75,-1.0609728,-0.9627069,"('meek', 'impulsive')",-1.0609728,-0.9627069,0.0982659
76,-0.6727872,-0.6912883,"('anxious', 'daring')",-0.6727872,-0.6912883,-0.0185011
77,-1.3028985,-1.2327377,"('unmotivated', 'motivated')",-1.3028985,-1.2327377,0.0701608
78,0.55562645,0.6491944,"('nonresilient', 'resilient')",0.5556265,0.6491944,0.0935679
79,0.9784698,0.8740511,"('wavering', 'unwavering')",0.9784698,0.8740511,-0.1044187
80,-0.95098007,-0.91231734,"('dominated', 'dominating')",-0.9509801,-0.9123173,0.0386628
81,-0.3153641,-0.38086087,"('submissive', 'aggressive')",-0.3153641,-0.3808609,-0.0654968
82,2.1879392,2.221717,"('poor', 'rich')",2.1879392,2.2217169,0.0337777
83,0.297291,0.2284002,"('powerless', 'powerful')",0.297291,0.2284002,-0.0688908
84,1.2057049,1.1115216,"('inferior', 'superior')",1.2057049,1.1115216,-0.0941833
85,0.24955347,0.1545953,"('insignificant', 'prestigious')",0.2495535,0.1545953,-0.0949582
86,-0.9090499,-0.9606262,"('uninfluential', 'influential')",-0.9090499,-0.9606262,-0.0515763
87,-0.7615776,-0.72074574,"('unsuccessful', 'successful')",-0.7615776,-0.7207457,0.0408319
88,0.18528765,0.08204242,"('low', 'eminent')",0.1852877,0.0820424,-0.1032453
