,flow_male,flow_female,tuple,average_male,average_female,female-male
65,0.5998191,0.86211175,"('insecure', 'secure')",0.5998191,0.8621117,0.2622926
66,-0.3286584,-0.4920814,"('inactive', 'active')",-0.3286584,-0.4920814,-0.163423
67,-0.8646678,-0.7587367,"('doubtful', 'determined')",-0.8646678,-0.7587367,0.1059311
68,-1.0865266,-0.8667844,"('dependent', 'independent')",-1.0865266,-0.8667844,0.2197422
69,-2.3158207,-2.4215117,"('lazy', 'industrious')",-2.3158207,-2.4215117,-0.105691
70,1.8724895,1.8678873,"('lethargic', 'energetic')",1.8724895,1.8678873,-0.0046022
71,0.3434487,0.2993806,"('diffident', 'self-confident')",0.3434487,0.2993806,-0.0440681
72,0.74669087,0.9477653,"('unambitious', 'ambitious')",0.7466909,0.9477653,0.2010744
73,-2.9675426,-2.9098687,"('helpless', 'self-reliant')",-2.9675426,-2.9098687,0.0576739
74,0.599378,0.48510492,"('undedicated', 'dedicated')",0.599378,0.4851049,-0.1142731
75,-1.3414046,-1.3466394,"('meek', 'impulsive')",-1.3414046,-1.3466394,-0.0052348
76,0.81342953,0.9858821,"('anxious', 'daring')",0.8134295,0.9858821,0.1724526
77,-1.2449493,-1.1246663,"('unmotivated', 'motivated')",-1.2449493,-1.1246663,0.120283
78,-0.5963375,-0.66425955,"('nonresilient', 'resilient')",-0.5963375,-0.6642596,-0.0679221
79,-0.6557103,-0.7159622,"('wavering', 'unwavering')",-0.6557103,-0.7159622,-0.0602519
80,0.42290246,0.31903124,"('dominated', 'dominating')",0.4229025,0.3190312,-0.1038713
81,0.3530536,0.46478415,"('submissive', 'aggressive')",0.3530536,0.4647841,0.1117305
82,6.3441744,6.4622755,"('poor', 'rich')",6.3441744,6.4622755,0.1181011
83,-0.51453084,-0.44689333,"('powerless', 'powerful')",-0.5145308,-0.4468933,0.0676375
84,0.33263382,0.3078687,"('inferior', 'superior')",0.3326338,0.3078687,-0.0247651
85,-1.3875843,-1.4981378,"('insignificant', 'prestigious')",-1.3875843,-1.4981378,-0.1105535
86,1.0477704,0.93322784,"('uninfluential', 'influential')",1.0477704,0.9332278,-0.1145426
87,0.45517316,0.39878288,"('unsuccessful', 'successful')",0.4551732,0.3987829,-0.0563903
88,0.108284675,0.1392961,"('low', 'eminent')",0.1082847,0.1392961,0.0310114
