,fleece_male,fleece_female,tuple,average_male,average_female,female-male
56,0.73400635,0.6539029,"('impractical', 'practical')",0.7340063,0.6539029,-0.0801034
57,-1.6371925,-1.7821606,"('unimaginative', 'imaginative')",-1.6371925,-1.7821606,-0.1449681
58,-0.13631774,-0.24912801,"('undiscriminating', 'discriminating')",-0.1363177,-0.249128,-0.1128103
59,-0.48002547,-0.35475725,"('foolish', 'wise')",-0.4800255,-0.3547572,0.1252683
60,0.7695031,0.73584265,"('inefficient', 'efficient')",0.7695031,0.7358426,-0.0336605
61,-0.4370868,-0.6022644,"('illogical', 'logical')",-0.4370868,-0.6022644,-0.1651776
62,0.547683,0.62681144,"('incompetent', 'brilliant')",0.547683,0.6268114,0.0791284
63,-0.45082182,-0.3888594,"('unperceptive', 'insightful')",-0.4508218,-0.3888594,0.0619624
64,-2.0046744,-2.03629,"('shy', 'confident')",-2.0046744,-2.0362899,-0.0316155
65,0.4464383,0.31152523,"('insecure', 'secure')",0.4464383,0.3115252,-0.1349131
66,-0.7958211,-0.9284779,"('inactive', 'active')",-0.7958211,-0.9284779,-0.1326568
67,0.17336337,0.17791502,"('doubtful', 'determined')",0.1733634,0.177915,0.0045516
68,-0.19458383,-0.154891,"('dependent', 'independent')",-0.1945838,-0.154891,0.0396928
69,-0.5542866,-0.38677266,"('lazy', 'industrious')",-0.5542866,-0.3867727,0.1675139
70,0.35712373,0.34630933,"('lethargic', 'energetic')",0.3571237,0.3463093,-0.0108144
71,0.08962412,0.06725445,"('diffident', 'self-confident')",0.0896241,0.0672544,-0.0223697
72,-0.40911525,-0.42919472,"('unambitious', 'ambitious')",-0.4091153,-0.4291947,-0.0200794
73,-1.2230136,-1.2053342,"('helpless', 'self-reliant')",-1.2230136,-1.2053342,0.0176794
74,-0.08316482,-0.08592677,"('undedicated', 'dedicated')",-0.0831648,-0.0859268,-0.002762
75,-0.17353696,-0.018130757,"('meek', 'impulsive')",-0.173537,-0.0181308,0.1554062
76,0.8021708,0.83014005,"('anxious', 'daring')",0.8021708,0.8301401,0.0279693
77,-0.78867763,-0.5927058,"('unmotivated', 'motivated')",-0.7886776,-0.5927058,0.1959718
78,0.08291308,0.20916513,"('nonresilient', 'resilient')",0.0829131,0.2091651,0.126252
79,-0.87129396,-0.74224985,"('wavering', 'unwavering')",-0.871294,-0.7422498,0.1290442
80,1.1480095,1.0861877,"('dominated', 'dominating')",1.1480095,1.0861877,-0.0618218
81,0.6219303,0.5758651,"('submissive', 'aggressive')",0.6219303,0.5758651,-0.0460652
82,1.6248586,1.6651444,"('poor', 'rich')",1.6248586,1.6651444,0.0402858
83,0.08045968,-0.07696213,"('powerless', 'powerful')",0.0804597,-0.0769621,-0.1574218
84,-0.25040892,-0.32153183,"('inferior', 'superior')",-0.2504089,-0.3215318,-0.0711229
85,-1.3525696,-1.2882932,"('insignificant', 'prestigious')",-1.3525696,-1.2882932,0.0642764
86,-0.8624988,-1.0021373,"('uninfluential', 'influential')",-0.8624988,-1.0021373,-0.1396385
87,0.31830943,0.3119218,"('unsuccessful', 'successful')",0.3183094,0.3119218,-0.0063876
88,-0.96293604,-0.8762697,"('low', 'eminent')",-0.962936,-0.8762697,0.0866663
