,pickaxe_male,pickaxe_female,tuple,average_male,average_female,female-male
0,-0.36659765,-0.46763486,"('unsociable', 'sociable')",-0.3665977,-0.4676349,-0.1010372
1,-0.41664788,-0.4486301,"('unfriendly', 'friendly')",-0.4166479,-0.4486301,-0.0319822
2,0.18745181,0.24789354,"('unlikable', 'likable')",0.1874518,0.2478935,0.0604417
3,-0.7895624,-0.8028449,"('repellent', 'pleasant')",-0.7895624,-0.8028449,-0.0132825
4,-1.8816061,-1.802541,"('disliked', 'liked')",-1.8816061,-1.802541,0.0790651
5,-0.76004875,-0.62940264,"('distant', 'outgoing')",-0.7600487,-0.6294026,0.1306461
6,-0.7658919,-0.6705417,"('distant', 'open')",-0.7658919,-0.6705417,0.0953502
7,-0.112219065,-0.08490069,"('insensitive', 'sensitive')",-0.1122191,-0.0849007,0.0273184
8,-0.0693934,-0.058882333,"('unaffectionate', 'affectionate')",-0.0693934,-0.0588823,0.0105111
9,-0.05960329,-0.08584413,"('unaffectionate', 'caring')",-0.0596033,-0.0858441,-0.0262408
10,-1.1511196,-1.2166077,"('unsympathetic', 'sympathetic')",-1.1511196,-1.2166077,-0.0654881
11,-0.21628512,-0.2929181,"('unhelpful', 'helpful')",-0.2162851,-0.2929181,-0.076633
12,-1.3529019,-1.2778773,"('unsupportive', 'supportive')",-1.3529019,-1.2778773,0.0750246
13,-0.46102354,-0.51897615,"('impolite', 'polite')",-0.4610235,-0.5189762,-0.0579527
14,0.21265297,0.17028001,"('antisocial', 'social')",0.212653,0.17028,-0.042373
15,0.50995904,0.48870894,"('boring', 'funny')",0.509959,0.4887089,-0.0212501
16,-0.18247466,-0.187639,"('unpopular', 'popular')",-0.1824747,-0.187639,-0.0051643
17,-0.799477,-0.7263811,"('nasty', 'nice')",-0.799477,-0.7263811,0.0730959
18,-0.63876796,-0.6826523,"('disagreeable', 'welcoming')",-0.638768,-0.6826523,-0.0438843
19,-1.0323808,-0.9401279,"('inhospitable', 'hospitable')",-1.0323808,-0.9401279,0.0922529
20,0.13181077,0.12992868,"('rough', 'thoughtful')",0.1318108,0.1299287,-0.0018821
21,0.19913201,0.14239489,"('immoral', 'moral')",0.199132,0.1423949,-0.0567371
22,-0.4422892,-0.48095033,"('untrustworthy', 'trustworthy')",-0.4422892,-0.4809503,-0.0386611
23,1.2227925,1.0827572,"('insincere', 'sincere')",1.2227925,1.0827572,-0.1400353
24,-0.052808225,-0.120016605,"('dishonest', 'honest')",-0.0528082,-0.1200166,-0.0672084
25,0.5764002,0.62328005,"('egoistic', 'altruistic')",0.5764002,0.62328,0.0468798
26,0.1920799,0.14667054,"('hardhearted', 'benevolent')",0.1920799,0.1466705,-0.0454094
27,-0.43967968,-0.44098568,"('hardhearted', 'softhearted')",-0.4396797,-0.4409857,-0.001306
28,0.22579041,0.10695794,"('disloyal', 'loyal')",0.2257904,0.1069579,-0.1188325
29,-0.35553786,-0.407668,"('unfair', 'fair')",-0.3555379,-0.407668,-0.0521301
30,0.018067136,-0.047972154,"('intolerant', 'tolerant')",0.0180671,-0.0479722,-0.0660393
31,-1.0409089,-0.85317826,"('evil', 'good')",-1.0409089,-0.8531783,0.1877306
32,0.33825272,0.17672308,"('unkind', 'kind')",0.3382527,0.1767231,-0.1615296
33,0.3475698,0.35041028,"('wrong', 'right')",0.3475698,0.3504103,0.0028405
34,1.0113178,1.1032755,"('mean', 'honorable')",1.0113178,1.1032755,0.0919577
35,-0.33664584,-0.28099966,"('corrupt', 'incorrupt')",-0.3366458,-0.2809997,0.0556461
36,-0.46044233,-0.41856956,"('hostile', 'amicable')",-0.4604423,-0.4185696,0.0418727
37,-0.3108808,-0.30914506,"('fake', 'genuine')",-0.3108808,-0.3091451,0.0017357
38,-0.16033424,-0.14368004,"('untruthful', 'truthful')",-0.1603342,-0.14368,0.0166542
39,-0.0566867,-0.009499077,"('exploitative', 'cooperative')",-0.0566867,-0.0094991,0.0471876
40,-1.5204228,-1.512328,"('stingy', 'generous')",-1.5204228,-1.512328,0.0080948
41,0.09744996,0.06605601,"('unforgiving', 'forgiving')",0.09745,0.066056,-0.031394
42,-0.69353986,-0.6806794,"('unreliable', 'reliable')",-0.6935399,-0.6806794,0.0128605
43,-0.15197282,-0.17210491,"('irresponsible', 'responsible')",-0.1519728,-0.1721049,-0.0201321
44,-0.21238014,-0.17115428,"('prejudiced', 'unprejudiced')",-0.2123801,-0.1711543,0.0412258
45,-0.24827844,-0.22156559,"('incompetent', 'competent')",-0.2482784,-0.2215656,0.0267128
46,-0.49228102,-0.5629977,"('uncompetitive', 'competitive')",-0.492281,-0.5629977,-0.0707167
47,1.502521,1.541502,"('stupid', 'smart')",1.502521,1.541502,0.038981
48,-0.4436413,-0.48521656,"('unintelligent', 'intelligent')",-0.4436413,-0.4852166,-0.0415753
49,-0.15298618,-0.06372185,"('unable', 'able')",-0.1529862,-0.0637219,0.0892643
50,0.18063681,0.1465005,"('clumsy', 'skillful')",0.1806368,0.1465005,-0.0341363
51,-0.45037338,-0.5668191,"('uneducated', 'educated')",-0.4503734,-0.5668191,-0.1164457
52,-0.22590312,-0.2817959,"('irrational', 'rational')",-0.2259031,-0.2817959,-0.0558928
53,-1.1005148,-1.1322448,"('uncreative', 'creative')",-1.1005148,-1.1322448,-0.03173
54,-0.047776993,-0.07486966,"('incapable', 'capable')",-0.047777,-0.0748697,-0.0270927
55,0.21698521,0.20447052,"('incompetent', 'clever')",0.2169852,0.2044705,-0.0125147
56,0.89082146,0.8023278,"('impractical', 'practical')",0.8908215,0.8023278,-0.0884937
57,-1.2846159,-1.3079401,"('unimaginative', 'imaginative')",-1.2846159,-1.3079401,-0.0233242
58,-0.24808668,-0.3078765,"('undiscriminating', 'discriminating')",-0.2480867,-0.3078765,-0.0597898
59,0.4368473,0.48761818,"('foolish', 'wise')",0.4368473,0.4876182,0.0507709
60,0.5997242,0.5537611,"('inefficient', 'efficient')",0.5997242,0.5537611,-0.0459631
61,-0.083521575,-0.17679057,"('illogical', 'logical')",-0.0835216,-0.1767906,-0.093269
62,-0.29452798,-0.25684366,"('incompetent', 'brilliant')",-0.294528,-0.2568437,0.0376843
63,-0.35450688,-0.3267564,"('unperceptive', 'insightful')",-0.3545069,-0.3267564,0.0277505
64,-1.7859427,-1.7718245,"('shy', 'confident')",-1.7859427,-1.7718245,0.0141182
65,0.28010625,0.16569823,"('insecure', 'secure')",0.2801062,0.1656982,-0.114408
66,-0.92475843,-0.8187742,"('inactive', 'active')",-0.9247584,-0.8187742,0.1059842
67,0.79879963,0.82325643,"('doubtful', 'determined')",0.7987996,0.8232564,0.0244568
68,-0.45025966,-0.47645465,"('dependent', 'independent')",-0.4502597,-0.4764546,-0.0261949
69,0.38258076,0.5179204,"('lazy', 'industrious')",0.3825808,0.5179204,0.1353396
70,-0.65970963,-0.6847677,"('lethargic', 'energetic')",-0.6597096,-0.6847677,-0.0250581
71,0.6655866,0.7151861,"('diffident', 'self-confident')",0.6655866,0.7151861,0.0495995
72,-0.3926964,-0.38721588,"('unambitious', 'ambitious')",-0.3926964,-0.3872159,0.0054805
73,-0.9305179,-0.9330277,"('helpless', 'self-reliant')",-0.9305179,-0.9330277,-0.0025098
74,-0.34117436,-0.38191453,"('undedicated', 'dedicated')",-0.3411744,-0.3819145,-0.0407401
75,-0.47697544,-0.38657197,"('meek', 'impulsive')",-0.4769754,-0.386572,0.0904034
76,0.19759913,0.16388206,"('anxious', 'daring')",0.1975991,0.1638821,-0.033717
77,-0.1282573,-0.12790151,"('unmotivated', 'motivated')",-0.1282573,-0.1279015,0.0003558
78,-0.15212506,-0.106973715,"('nonresilient', 'resilient')",-0.1521251,-0.1069737,0.0451514
79,-0.7634332,-0.70342404,"('wavering', 'unwavering')",-0.7634332,-0.703424,0.0600092
80,-0.31609374,-0.35192674,"('dominated', 'dominating')",-0.3160937,-0.3519267,-0.035833
81,-0.27626112,-0.32695502,"('submissive', 'aggressive')",-0.2762611,-0.326955,-0.0506939
82,1.0612599,0.9973489,"('poor', 'rich')",1.0612599,0.9973489,-0.063911
83,-0.1995367,-0.21432208,"('powerless', 'powerful')",-0.1995367,-0.2143221,-0.0147854
84,0.46510395,0.4123765,"('inferior', 'superior')",0.465104,0.4123765,-0.0527275
85,0.36114803,0.42945054,"('insignificant', 'prestigious')",0.361148,0.4294505,0.0683025
86,-0.9123935,-1.0599844,"('uninfluential', 'influential')",-0.9123935,-1.0599844,-0.1475909
87,0.39996275,0.42814282,"('unsuccessful', 'successful')",0.3999628,0.4281428,0.02818
88,-0.4984466,-0.567898,"('low', 'eminent')",-0.4984466,-0.567898,-0.0694514
