,hotel_male,hotel_female,tuple,average_male,average_female,female-male
0,0.917273,0.81219554,"('unsociable', 'sociable')",0.917273,0.8121955,-0.1050775
1,1.8750262,1.823111,"('unfriendly', 'friendly')",1.8750262,1.8231111,-0.0519151
2,1.4803504,1.6161543,"('unlikable', 'likable')",1.4803504,1.6161543,0.1358039
3,-0.11514862,-0.08291429,"('repellent', 'pleasant')",-0.1151486,-0.0829143,0.0322343
4,-5.9760013,-5.799158,"('disliked', 'liked')",-5.9760013,-5.7991581,0.1768432
5,-0.35452962,-0.31329995,"('distant', 'outgoing')",-0.3545296,-0.3133,0.0412296
6,0.21130341,0.2464212,"('distant', 'open')",0.2113034,0.2464212,0.0351178
7,1.1642728,1.1704025,"('insensitive', 'sensitive')",1.1642728,1.1704025,0.0061297
8,1.0918454,0.97497773,"('unaffectionate', 'affectionate')",1.0918454,0.9749777,-0.1168677
9,1.6859777,1.5768191,"('unaffectionate', 'caring')",1.6859777,1.5768191,-0.1091586
10,0.33283734,0.30226964,"('unsympathetic', 'sympathetic')",0.3328373,0.3022696,-0.0305677
11,1.1509722,1.0047953,"('unhelpful', 'helpful')",1.1509722,1.0047953,-0.1461769
12,-1.1653228,-1.0750383,"('unsupportive', 'supportive')",-1.1653228,-1.0750383,0.0902845
13,0.34114552,0.22551459,"('impolite', 'polite')",0.3411455,0.2255146,-0.1156309
14,1.091211,1.099697,"('antisocial', 'social')",1.091211,1.099697,0.008486
15,0.6398005,0.582392,"('boring', 'funny')",0.6398005,0.582392,-0.0574085
16,0.98552823,0.98567444,"('unpopular', 'popular')",0.9855282,0.9856744,0.0001462
17,-0.0075340187,-0.014290145,"('nasty', 'nice')",-0.007534,-0.0142901,-0.0067561
18,0.041445784,0.10553561,"('disagreeable', 'welcoming')",0.0414458,0.1055356,0.0640898
19,-0.87824595,-0.88488525,"('inhospitable', 'hospitable')",-0.8782459,-0.8848853,-0.0066394
20,0.46160674,0.44100213,"('rough', 'thoughtful')",0.4616067,0.4410021,-0.0206046
21,0.086276904,0.1321612,"('immoral', 'moral')",0.0862769,0.1321612,0.0458843
22,-0.4591868,-0.43047374,"('untrustworthy', 'trustworthy')",-0.4591868,-0.4304737,0.0287131
23,5.8013463,5.5262995,"('insincere', 'sincere')",5.8013463,5.5262995,-0.2750468
24,1.3450924,1.2209642,"('dishonest', 'honest')",1.3450924,1.2209642,-0.1241282
25,0.91736674,0.9168804,"('egoistic', 'altruistic')",0.9173667,0.9168804,-0.0004863
26,2.1073563,2.1246462,"('hardhearted', 'benevolent')",2.1073563,2.1246462,0.0172899
27,0.81451344,0.670716,"('hardhearted', 'softhearted')",0.8145134,0.670716,-0.1437974
28,0.87730736,0.70917505,"('disloyal', 'loyal')",0.8773074,0.7091751,-0.1681323
29,-0.5146989,-0.5695901,"('unfair', 'fair')",-0.5146989,-0.5695901,-0.0548912
30,1.424471,1.3346254,"('intolerant', 'tolerant')",1.424471,1.3346254,-0.0898456
31,-1.1121598,-1.0316089,"('evil', 'good')",-1.1121598,-1.0316089,0.0805509
32,1.2695557,1.1601256,"('unkind', 'kind')",1.2695557,1.1601256,-0.1094301
33,0.16625822,0.14115259,"('wrong', 'right')",0.1662582,0.1411526,-0.0251056
34,4.883338,4.8460097,"('mean', 'honorable')",4.883338,4.8460097,-0.0373283
35,-0.54209286,-0.6915386,"('corrupt', 'incorrupt')",-0.5420929,-0.6915386,-0.1494457
36,-0.51146173,-0.5414324,"('hostile', 'amicable')",-0.5114617,-0.5414324,-0.0299707
37,0.056250352,-0.053942457,"('fake', 'genuine')",0.0562504,-0.0539425,-0.1101929
38,0.1289267,0.04718696,"('untruthful', 'truthful')",0.1289267,0.047187,-0.0817397
39,0.70439124,0.7016362,"('exploitative', 'cooperative')",0.7043912,0.7016362,-0.002755
40,-1.4487423,-1.3575089,"('stingy', 'generous')",-1.4487423,-1.3575089,0.0912334
41,0.6966649,0.74733806,"('unforgiving', 'forgiving')",0.6966649,0.7473381,0.0506732
42,-2.7283735,-2.5936725,"('unreliable', 'reliable')",-2.7283735,-2.5936725,0.134701
43,1.2299194,1.2603556,"('irresponsible', 'responsible')",1.2299194,1.2603556,0.0304362
44,-1.4951346,-1.385395,"('prejudiced', 'unprejudiced')",-1.4951346,-1.3853951,0.1097395
45,0.020559788,0.06632668,"('incompetent', 'competent')",0.0205598,0.0663267,0.0457669
46,-0.73449457,-0.72034377,"('uncompetitive', 'competitive')",-0.7344946,-0.7203438,0.0141508
47,5.2857428,5.2011557,"('stupid', 'smart')",5.2857428,5.2011557,-0.0845871
48,0.80344415,0.758949,"('unintelligent', 'intelligent')",0.8034441,0.758949,-0.0444951
49,-0.3160742,-0.30411404,"('unable', 'able')",-0.3160742,-0.304114,0.0119602
50,-0.82966876,-0.95134526,"('clumsy', 'skillful')",-0.8296688,-0.9513453,-0.1216765
51,0.8045951,0.7015978,"('uneducated', 'educated')",0.8045951,0.7015978,-0.1029973
52,-0.16435793,-0.20238896,"('irrational', 'rational')",-0.1643579,-0.202389,-0.0380311
53,0.5849627,0.5192389,"('uncreative', 'creative')",0.5849627,0.5192389,-0.0657238
54,1.2705247,1.2827264,"('incapable', 'capable')",1.2705247,1.2827264,0.0122017
55,0.6277204,0.634627,"('incompetent', 'clever')",0.6277204,0.634627,0.0069066
56,0.8229032,0.82564706,"('impractical', 'practical')",0.8229032,0.8256471,0.0027439
