,chubb_male,chubb_female,tuple,ltd_male,ltd_female,average_male,average_female,female-male
20,-0.113929756,-0.06006275,"('rough', 'thoughtful')",1.1496882,1.1352563,0.5178792,0.5375968,0.0197176
21,-0.25128457,-0.2633009,"('immoral', 'moral')",-0.74092513,-0.7172931,-0.4961048,-0.490297,0.0058078
22,1.1180521,1.0212737,"('untrustworthy', 'trustworthy')",0.020624682,0.06985287,0.5693384,0.5455633,-0.0237751
23,-0.36877203,-0.4724925,"('insincere', 'sincere')",4.1282043,3.9570506,1.8797162,1.7422791,-0.1374371
24,0.7720823,0.6851212,"('dishonest', 'honest')",0.15684254,0.10252146,0.4644624,0.3938213,-0.0706411
25,-0.53738904,-0.5636908,"('egoistic', 'altruistic')",0.7262601,0.5973918,0.0944355,0.0168505,-0.077585
26,0.40849432,0.31933418,"('hardhearted', 'benevolent')",2.5209863,2.4645312,1.4647403,1.3919327,-0.0728076
27,0.08885352,0.08349601,"('hardhearted', 'softhearted')",0.2036927,-0.09091362,0.1462731,-0.0037088,-0.1499819
28,-1.3135041,-1.3803085,"('disloyal', 'loyal')",1.1827861,1.0154295,-0.065359,-0.1824395,-0.1170805
29,0.45704144,0.4730748,"('unfair', 'fair')",-0.45670313,-0.5311154,0.0001692,-0.0290203,-0.0291895
30,0.8837366,0.8127826,"('intolerant', 'tolerant')",1.1258017,1.1558129,1.0047691,0.9842978,-0.0204713
31,-0.9358608,-0.73945695,"('evil', 'good')",-0.1760789,-0.2292129,-0.5559698,-0.4843349,0.0716349
32,-0.13691807,-0.23563308,"('unkind', 'kind')",0.4347723,0.30084878,0.1489271,0.0326079,-0.1163192
33,-0.12445909,-0.13708127,"('wrong', 'right')",-0.1963047,-0.3141102,-0.1603819,-0.2255957,-0.0652138
34,-0.5413946,-0.4180916,"('mean', 'honorable')",4.103293,4.1390586,1.7809491,1.8604835,0.0795344
35,-0.4788278,-0.4760686,"('corrupt', 'incorrupt')",-0.6527174,-0.849702,-0.5657726,-0.6628853,-0.0971127
36,-1.0663711,-0.95552456,"('hostile', 'amicable')",-0.017848413,-0.18656641,-0.5421097,-0.5710455,-0.0289358
37,-0.13760985,-0.14060217,"('fake', 'genuine')",0.0016569197,0.001842957,-0.0679765,-0.0693796,-0.0014031
38,-1.0711366,-1.0455995,"('untruthful', 'truthful')",0.048225638,0.07157706,-0.5114555,-0.4870112,0.0244443
39,1.1420075,1.1639653,"('exploitative', 'cooperative')",0.2787814,0.32439214,0.7103944,0.7441788,0.0337844
40,0.032597713,0.016383493,"('stingy', 'generous')",-1.0990214,-1.1626725,-0.5332119,-0.5731445,-0.0399326
41,-0.24518865,-0.23140058,"('unforgiving', 'forgiving')",0.024691641,-0.0023046136,-0.1102485,-0.1168526,-0.0066041
42,0.25393766,0.31441242,"('unreliable', 'reliable')",-2.1159942,-1.9635212,-0.9310282,-0.8245544,0.1064738
43,0.15948264,0.14476694,"('irresponsible', 'responsible')",1.1323721,1.1600212,0.6459274,0.6523941,0.0064667
44,1.0210657,1.092076,"('prejudiced', 'unprejudiced')",-1.8021301,-1.7609628,-0.3905322,-0.3344434,0.0560888
45,0.89533216,0.869392,"('incompetent', 'competent')",1.159376,1.2287533,1.0273541,1.0490726,0.0217185
46,0.46524376,0.3763276,"('uncompetitive', 'competitive')",0.65742743,0.68444586,0.5613356,0.5303867,-0.0309489
47,0.7313,0.7820617,"('stupid', 'smart')",4.3013735,4.3599687,2.5163367,2.5710151,0.0546784
48,-0.5742915,-0.595317,"('unintelligent', 'intelligent')",0.65091395,0.6588201,0.0383112,0.0317515,-0.0065597
49,-0.42200688,-0.25332364,"('unable', 'able')",-0.28861326,-0.23067114,-0.3553101,-0.2419974,0.1133127
50,-0.5810734,-0.51584136,"('clumsy', 'skillful')",-0.46663013,-0.5771339,-0.5238518,-0.5464876,-0.0226358
51,-1.3450611,-1.443833,"('uneducated', 'educated')",-0.21277477,-0.23581801,-0.7789179,-0.8398255,-0.0609076
52,-1.4164461,-1.3586609,"('irrational', 'rational')",-0.57195246,-0.7671483,-0.9941993,-1.0629046,-0.0687053
53,-1.4459882,-1.4458936,"('uncreative', 'creative')",0.39816055,0.2949307,-0.5239138,-0.5754815,-0.0515677
54,-0.9697713,-0.98994356,"('incapable', 'capable')",0.4260253,0.36024898,-0.271873,-0.3148473,-0.0429743
55,0.566964,0.49231166,"('incompetent', 'clever')",1.0456134,1.1266103,0.8062887,0.809461,0.0031723
56,0.84588647,0.7837782,"('impractical', 'practical')",0.6345728,0.7801014,0.7402296,0.7819398,0.0417102
57,-0.19356027,-0.2997567,"('unimaginative', 'imaginative')",-0.6156661,-0.47015658,-0.4046132,-0.3849567,0.0196565
58,-0.098670505,-0.070630774,"('undiscriminating', 'discriminating')",0.97542506,0.9857161,0.4383773,0.4575427,0.0191654
59,0.38287216,0.49655193,"('foolish', 'wise')",0.20838436,0.19343738,0.2956282,0.3449947,0.0493665
60,0.7694439,0.71484005,"('inefficient', 'efficient')",-0.023222063,0.16206723,0.3731109,0.4384536,0.0653427
61,0.24875003,0.1464823,"('illogical', 'logical')",0.45246544,0.25092864,0.3506078,0.1987055,-0.1519023
62,0.8411112,0.88098854,"('incompetent', 'brilliant')",0.5678284,0.6677522,0.7044698,0.7743704,0.0699006
63,-0.32976788,-0.32252288,"('unperceptive', 'insightful')",1.1230788,1.1749419,0.3966555,0.4262095,0.029554
64,0.1085109,0.09166345,"('shy', 'confident')",-4.934415,-4.7301874,-2.4129519,-2.319262,0.0936899
65,0.95291126,0.830886,"('insecure', 'secure')",0.2184153,0.3274816,0.5856633,0.5791838,-0.0064795
66,-1.106831,-1.0672282,"('inactive', 'active')",0.7052212,0.63700294,-0.2008049,-0.2151126,-0.0143077
67,0.044832576,0.055735998,"('doubtful', 'determined')",-0.6476475,-0.60252476,-0.3014075,-0.2733944,0.0280131
68,-0.11653502,-0.11670715,"('dependent', 'independent')",-0.43543234,-0.4412455,-0.2759837,-0.2789763,-0.0029926
69,-0.44867986,-0.29257017,"('lazy', 'industrious')",-0.050074287,-0.093718976,-0.2493771,-0.1931446,0.0562325
70,0.8295633,0.7443854,"('lethargic', 'energetic')",1.122537,1.2184769,0.9760501,0.9814311,0.005381
71,0.06640277,0.07220432,"('diffident', 'self-confident')",0.6564709,0.6289509,0.3614368,0.3505776,-0.0108592
72,-1.3087219,-1.3787663,"('unambitious', 'ambitious')",-0.42896697,-0.3800424,-0.8688444,-0.8794044,-0.01056
73,0.78542536,0.84906435,"('helpless', 'self-reliant')",-2.104177,-2.035377,-0.6593758,-0.5931563,0.0662195
74,0.025141776,0.07475497,"('undedicated', 'dedicated')",0.5153166,0.4888134,0.2702292,0.2817842,0.011555
75,0.035858355,0.1123289,"('meek', 'impulsive')",-0.53239715,-0.42115176,-0.2482694,-0.1544114,0.093858
76,0.80133736,0.7862272,"('anxious', 'daring')",-0.06182701,0.025591,0.3697552,0.4059091,0.0361539
77,-0.9157082,-0.9041173,"('unmotivated', 'motivated')",-0.5813863,-0.4714654,-0.7485473,-0.6877913,0.060756
78,-1.3167876,-1.3200458,"('nonresilient', 'resilient')",0.34799188,0.30133325,-0.4843979,-0.5093563,-0.0249584
79,-1.3172871,-1.2380776,"('wavering', 'unwavering')",-0.4108407,-0.45149234,-0.8640639,-0.844785,0.0192789
80,0.9561398,0.8530622,"('dominated', 'dominating')",-0.57604337,-0.4521536,0.1900482,0.2004543,0.0104061
81,0.27764052,0.096340686,"('submissive', 'aggressive')",-0.698323,-0.48481077,-0.2103412,-0.194235,0.0161062
82,-0.45607892,-0.44017446,"('poor', 'rich')",4.667975,4.630543,2.105948,2.0951843,-0.0107637
83,-0.5215322,-0.53346163,"('powerless', 'powerful')",-0.9219184,-0.87969404,-0.7217253,-0.7065778,0.0151475
84,0.5412226,0.5062148,"('inferior', 'superior')",0.6311847,0.5657747,0.5862036,0.5359948,-0.0502088
85,-1.3064325,-1.1561925,"('insignificant', 'prestigious')",0.18945657,0.036196113,-0.558488,-0.5599982,-0.0015102
86,-1.2458284,-1.382247,"('uninfluential', 'influential')",0.31621462,0.25489748,-0.4648069,-0.5636747,-0.0988678
87,0.68205154,0.6558691,"('unsuccessful', 'successful')",1.319889,1.3482841,1.0009702,1.0020766,0.0011064
88,-0.7274847,-0.72289085,"('low', 'eminent')",-0.018432233,-0.032914978,-0.3729585,-0.3779029,-0.0049444
