,hospice_male,hospice_female,tuple,average_male,average_female,female-male
37,0.589195,0.5267752,"('fake', 'genuine')",0.589195,0.5267752,-0.0624198
38,0.08203747,0.2132154,"('untruthful', 'truthful')",0.0820375,0.2132154,0.1311779
39,0.44509175,0.48829338,"('exploitative', 'cooperative')",0.4450918,0.4882934,0.0432016
40,-2.0072246,-2.2009327,"('stingy', 'generous')",-2.0072246,-2.2009327,-0.1937081
41,-0.055175122,0.013842607,"('unforgiving', 'forgiving')",-0.0551751,0.0138426,0.0690177
42,-2.95729,-2.9966004,"('unreliable', 'reliable')",-2.9572899,-2.9966004,-0.0393105
43,1.2429669,1.2475582,"('irresponsible', 'responsible')",1.2429669,1.2475582,0.0045913
44,-1.4094106,-1.442295,"('prejudiced', 'unprejudiced')",-1.4094106,-1.442295,-0.0328844
45,0.03573811,0.039868094,"('incompetent', 'competent')",0.0357381,0.0398681,0.00413
46,-1.0378478,-1.156354,"('uncompetitive', 'competitive')",-1.0378478,-1.156354,-0.1185062
47,5.6426873,5.8295445,"('stupid', 'smart')",5.6426873,5.8295445,0.1868572
48,1.0038599,0.8780014,"('unintelligent', 'intelligent')",1.0038599,0.8780014,-0.1258585
49,0.1437319,0.11415477,"('unable', 'able')",0.1437319,0.1141548,-0.0295771
50,-0.45070216,-0.44962877,"('clumsy', 'skillful')",-0.4507022,-0.4496288,0.0010734
51,-0.3535069,-0.48987672,"('uneducated', 'educated')",-0.3535069,-0.4898767,-0.1363698
52,-0.31228998,-0.2762153,"('irrational', 'rational')",-0.31229,-0.2762153,0.0360747
53,0.26987365,0.28872633,"('uncreative', 'creative')",0.2698736,0.2887263,0.0188527
54,0.84019345,0.9872684,"('incapable', 'capable')",0.8401935,0.9872684,0.1470749
55,0.37380916,0.21747592,"('incompetent', 'clever')",0.3738092,0.2174759,-0.1563333
56,0.91808987,0.9449346,"('impractical', 'practical')",0.9180899,0.9449346,0.0268447
57,-3.2157025,-3.2125716,"('unimaginative', 'imaginative')",-3.2157025,-3.2125716,0.0031309
58,-0.37753928,-0.3966544,"('undiscriminating', 'discriminating')",-0.3775393,-0.3966544,-0.0191151
59,0.19065353,0.3384714,"('foolish', 'wise')",0.1906535,0.3384714,0.1478179
60,0.65458876,0.6090971,"('inefficient', 'efficient')",0.6545888,0.6090971,-0.0454917
61,0.27307796,0.0484157,"('illogical', 'logical')",0.273078,0.0484157,-0.2246623
62,0.69002867,0.7072562,"('incompetent', 'brilliant')",0.6900287,0.7072562,0.0172275
63,0.13402374,0.17970186,"('unperceptive', 'insightful')",0.1340237,0.1797019,0.0456782
64,-6.8670936,-6.9471874,"('shy', 'confident')",-6.8670936,-6.9471874,-0.0800938
65,0.27908057,0.24340306,"('insecure', 'secure')",0.2790806,0.2434031,-0.0356775
66,-0.35934475,-0.38090637,"('inactive', 'active')",-0.3593448,-0.3809064,-0.0215616
67,-0.35582918,-0.299772,"('doubtful', 'determined')",-0.3558292,-0.299772,0.0560572
68,-0.7626928,-0.88680476,"('dependent', 'independent')",-0.7626928,-0.8868048,-0.124112
69,-1.3871278,-1.2575165,"('lazy', 'industrious')",-1.3871278,-1.2575165,0.1296113
70,0.47934273,0.34551138,"('lethargic', 'energetic')",0.4793427,0.3455114,-0.1338313
71,0.844336,0.9761985,"('diffident', 'self-confident')",0.844336,0.9761985,0.1318625
72,0.6892284,0.70388067,"('unambitious', 'ambitious')",0.6892284,0.7038807,0.0146523
73,-3.5463219,-3.586702,"('helpless', 'self-reliant')",-3.5463219,-3.5867021,-0.0403802
74,-0.25121891,-0.25356588,"('undedicated', 'dedicated')",-0.2512189,-0.2535659,-0.002347
75,-1.1275383,-1.016776,"('meek', 'impulsive')",-1.1275383,-1.016776,0.1107623
76,0.04667864,-0.15928362,"('anxious', 'daring')",0.0466786,-0.1592836,-0.2059622
77,-1.1630241,-1.0837979,"('unmotivated', 'motivated')",-1.1630241,-1.0837979,0.0792262
78,-0.3864522,-0.37220645,"('nonresilient', 'resilient')",-0.3864522,-0.3722064,0.0142458
79,-0.29031175,-0.23164341,"('wavering', 'unwavering')",-0.2903118,-0.2316434,0.0586684
80,-0.55674374,-0.6756371,"('dominated', 'dominating')",-0.5567437,-0.6756371,-0.1188934
81,-0.69909716,-0.76155293,"('submissive', 'aggressive')",-0.6990972,-0.7615529,-0.0624557
82,6.440851,6.564841,"('poor', 'rich')",6.4408512,6.5648408,0.1239896
83,-0.67795616,-0.70745724,"('powerless', 'powerful')",-0.6779562,-0.7074572,-0.029501
84,0.33343256,0.29398167,"('inferior', 'superior')",0.3334326,0.2939817,-0.0394509
85,-0.38644037,-0.33304518,"('insignificant', 'prestigious')",-0.3864404,-0.3330452,0.0533952
86,0.33968407,0.23437722,"('uninfluential', 'influential')",0.3396841,0.2343772,-0.1053069
87,-0.14374658,-0.092858456,"('unsuccessful', 'successful')",-0.1437466,-0.0928585,0.0508881
88,-0.12752856,-0.09085065,"('low', 'eminent')",-0.1275286,-0.0908507,0.0366779
