,dome_male,dome_female,tuple,average_male,average_female,female-male
74,0.027122766,-0.047014005,"('undedicated', 'dedicated')",0.0271228,-0.047014,-0.0741368
75,-0.9639494,-0.7464074,"('meek', 'impulsive')",-0.9639494,-0.7464074,0.217542
76,0.550663,0.53133094,"('anxious', 'daring')",0.550663,0.5313309,-0.0193321
77,-0.99734694,-1.0045341,"('unmotivated', 'motivated')",-0.9973469,-1.0045341,-0.0071872
78,-0.5724012,-0.5545524,"('nonresilient', 'resilient')",-0.5724012,-0.5545524,0.0178488
79,-0.3163705,-0.16393803,"('wavering', 'unwavering')",-0.3163705,-0.163938,0.1524325
80,-0.52528757,-0.6099811,"('dominated', 'dominating')",-0.5252876,-0.6099811,-0.0846935
81,0.12080574,0.10457985,"('submissive', 'aggressive')",0.1208057,0.1045799,-0.0162258
82,7.067841,7.238461,"('poor', 'rich')",7.0678411,7.238461,0.1706199
83,-0.20219357,-0.2865744,"('powerless', 'powerful')",-0.2021936,-0.2865744,-0.0843808
84,0.19290785,0.22463115,"('inferior', 'superior')",0.1929079,0.2246311,0.0317232
85,-0.56722486,-0.628297,"('insignificant', 'prestigious')",-0.5672249,-0.628297,-0.0610721
86,0.5414519,0.52449477,"('uninfluential', 'influential')",0.5414519,0.5244948,-0.0169571
87,0.09535632,0.18852791,"('unsuccessful', 'successful')",0.0953563,0.1885279,0.0931716
88,0.4516292,0.47157377,"('low', 'eminent')",0.4516292,0.4715738,0.0199446
