,possibility_male,possibility_female,tuple,average_male,average_female,female-male
0,0.32119092,0.382547,"('unsociable', 'sociable')",0.3211909,0.382547,0.0613561
1,1.0896088,1.1842182,"('unfriendly', 'friendly')",1.0896088,1.1842182,0.0946094
2,0.54403955,0.70323914,"('unlikable', 'likable')",0.5440395,0.7032391,0.1591996
3,1.0335882,1.134945,"('repellent', 'pleasant')",1.0335882,1.134945,0.1013568
4,-7.0243344,-6.961176,"('disliked', 'liked')",-7.0243344,-6.9611759,0.0631585
5,-0.52420574,-0.35555997,"('distant', 'outgoing')",-0.5242057,-0.35556,0.1686457
6,-0.07672271,0.031777278,"('distant', 'open')",-0.0767227,0.0317773,0.1085
7,1.5523514,1.6548002,"('insensitive', 'sensitive')",1.5523514,1.6548002,0.1024488
8,1.0449524,0.9717652,"('unaffectionate', 'affectionate')",1.0449524,0.9717652,-0.0731872
9,1.2755955,1.3447618,"('unaffectionate', 'caring')",1.2755955,1.3447618,0.0691663
10,1.9001501,1.804689,"('unsympathetic', 'sympathetic')",1.9001501,1.804689,-0.0954611
11,2.113572,2.1157594,"('unhelpful', 'helpful')",2.1135719,2.1157594,0.0021875
12,-0.9988677,-0.85673726,"('unsupportive', 'supportive')",-0.9988677,-0.8567373,0.1421304
13,0.4214492,0.4569891,"('impolite', 'polite')",0.4214492,0.4569891,0.0355399
14,0.34974572,0.36253256,"('antisocial', 'social')",0.3497457,0.3625326,0.0127869
15,0.25245404,0.3162728,"('boring', 'funny')",0.252454,0.3162728,0.0638188
16,-0.5762985,-0.33043608,"('unpopular', 'popular')",-0.5762985,-0.3304361,0.2458624
17,-0.05223687,-0.14708006,"('nasty', 'nice')",-0.0522369,-0.1470801,-0.0948432
18,-0.5283905,-0.4402995,"('disagreeable', 'welcoming')",-0.5283905,-0.4402995,0.088091
19,-0.59318465,-0.5513977,"('inhospitable', 'hospitable')",-0.5931846,-0.5513977,0.0417869
20,0.88369447,0.78840834,"('rough', 'thoughtful')",0.8836945,0.7884083,-0.0952862
21,0.38780499,0.49429828,"('immoral', 'moral')",0.387805,0.4942983,0.1064933
22,0.37269652,0.3835553,"('untrustworthy', 'trustworthy')",0.3726965,0.3835553,0.0108588
23,6.1856647,6.3212366,"('insincere', 'sincere')",6.1856647,6.3212366,0.1355719
24,2.0315413,2.1096373,"('dishonest', 'honest')",2.0315413,2.1096373,0.078096
