,temptation_male,temptation_female,tuple,average_male,average_female,female-male
0,0.24740773,0.18272477,"('unsociable', 'sociable')",0.2474077,0.1827248,-0.0646829
1,0.753827,0.66726285,"('unfriendly', 'friendly')",0.753827,0.6672629,-0.0865641
2,0.1142623,0.3331703,"('unlikable', 'likable')",0.1142623,0.3331703,0.218908
3,0.9279206,1.047991,"('repellent', 'pleasant')",0.9279206,1.047991,0.1200704
4,-7.0702467,-7.379219,"('disliked', 'liked')",-7.0702467,-7.3792191,-0.3089724
5,-0.7736292,-0.7675994,"('distant', 'outgoing')",-0.7736292,-0.7675994,0.0060298
6,-0.32184967,-0.41071153,"('distant', 'open')",-0.3218497,-0.4107115,-0.0888618
7,1.1315763,1.113453,"('insensitive', 'sensitive')",1.1315763,1.113453,-0.0181233
8,0.6434601,0.5456964,"('unaffectionate', 'affectionate')",0.6434601,0.5456964,-0.0977637
9,1.1455095,1.1941065,"('unaffectionate', 'caring')",1.1455095,1.1941065,0.048597
10,1.4558667,1.5320972,"('unsympathetic', 'sympathetic')",1.4558667,1.5320972,0.0762305
11,1.702569,1.7322153,"('unhelpful', 'helpful')",1.702569,1.7322153,0.0296463
12,-1.6207947,-1.6831062,"('unsupportive', 'supportive')",-1.6207947,-1.6831062,-0.0623115
13,0.23540577,0.37043568,"('impolite', 'polite')",0.2354058,0.3704357,0.1350299
14,0.17852423,0.10734531,"('antisocial', 'social')",0.1785242,0.1073453,-0.0711789
15,0.009180244,-0.070959136,"('boring', 'funny')",0.0091802,-0.0709591,-0.0801393
16,-0.456845,-0.49261877,"('unpopular', 'popular')",-0.456845,-0.4926188,-0.0357738
17,0.022048702,-0.030049045,"('nasty', 'nice')",0.0220487,-0.030049,-0.0520977
18,-0.5089998,-0.50112194,"('disagreeable', 'welcoming')",-0.5089998,-0.5011219,0.0078779
19,-1.1235982,-1.1337203,"('inhospitable', 'hospitable')",-1.1235982,-1.1337203,-0.0101221
20,1.0538982,1.0320266,"('rough', 'thoughtful')",1.0538982,1.0320266,-0.0218716
21,0.10310759,0.3310958,"('immoral', 'moral')",0.1031076,0.3310958,0.2279882
22,0.016429227,-0.013969306,"('untrustworthy', 'trustworthy')",0.0164292,-0.0139693,-0.0303985
23,5.6844254,5.903725,"('insincere', 'sincere')",5.6844254,5.9037251,0.2192997
24,1.5118899,1.5420759,"('dishonest', 'honest')",1.5118899,1.5420759,0.030186
25,0.26975232,0.24064133,"('egoistic', 'altruistic')",0.2697523,0.2406413,-0.029111
26,0.7169337,0.41280466,"('hardhearted', 'benevolent')",0.7169337,0.4128047,-0.304129
27,1.6450138,1.4825221,"('hardhearted', 'softhearted')",1.6450138,1.4825221,-0.1624917
28,1.0251474,0.96921915,"('disloyal', 'loyal')",1.0251474,0.9692191,-0.0559283
29,-0.48121053,-0.610539,"('unfair', 'fair')",-0.4812105,-0.610539,-0.1293285
30,0.82466274,0.93952644,"('intolerant', 'tolerant')",0.8246627,0.9395264,0.1148637
31,-1.6671363,-1.8674719,"('evil', 'good')",-1.6671363,-1.8674719,-0.2003356
32,1.2634445,1.182917,"('unkind', 'kind')",1.2634445,1.182917,-0.0805275
33,-0.57909554,-0.58635825,"('wrong', 'right')",-0.5790955,-0.5863582,-0.0072627
34,4.123608,4.3935785,"('mean', 'honorable')",4.1236081,4.3935785,0.2699704
35,-1.0937934,-1.3933723,"('corrupt', 'incorrupt')",-1.0937934,-1.3933723,-0.2995789
36,-0.96166325,-1.1157433,"('hostile', 'amicable')",-0.9616632,-1.1157433,-0.1540801
37,0.90590584,0.9272721,"('fake', 'genuine')",0.9059058,0.9272721,0.0213663
38,-0.6246568,-0.55178493,"('untruthful', 'truthful')",-0.6246568,-0.5517849,0.0728719
39,0.25018635,0.27577892,"('exploitative', 'cooperative')",0.2501864,0.2757789,0.0255925
40,-1.1520567,-1.3992232,"('stingy', 'generous')",-1.1520567,-1.3992232,-0.2471665
41,0.3100841,0.26020563,"('unforgiving', 'forgiving')",0.3100841,0.2602056,-0.0498785
42,-1.3981223,-1.5068997,"('unreliable', 'reliable')",-1.3981223,-1.5068997,-0.1087774
43,1.077323,1.2425141,"('irresponsible', 'responsible')",1.077323,1.2425141,0.1651911
44,-0.6753354,-0.6434878,"('prejudiced', 'unprejudiced')",-0.6753354,-0.6434878,0.0318476
45,0.4512387,0.3251864,"('incompetent', 'competent')",0.4512387,0.3251864,-0.1260523
46,0.04239408,0.11159595,"('uncompetitive', 'competitive')",0.0423941,0.111596,0.0692019
47,4.615658,4.869073,"('stupid', 'smart')",4.6156578,4.8690729,0.2534151
48,0.410272,0.4415216,"('unintelligent', 'intelligent')",0.410272,0.4415216,0.0312496
49,-0.24330533,0.0070204698,"('unable', 'able')",-0.2433053,0.0070205,0.2503258
50,-0.3074136,-0.3245927,"('clumsy', 'skillful')",-0.3074136,-0.3245927,-0.0171791
51,0.12332909,0.105387315,"('uneducated', 'educated')",0.1233291,0.1053873,-0.0179418
52,-0.59906083,-0.80754423,"('irrational', 'rational')",-0.5990608,-0.8075442,-0.2084834
53,-0.05716102,-0.14833108,"('uncreative', 'creative')",-0.057161,-0.1483311,-0.0911701
54,0.6906071,0.8277096,"('incapable', 'capable')",0.6906071,0.8277096,0.1371025
55,0.89819837,0.9991178,"('incompetent', 'clever')",0.8981984,0.9991178,0.1009194
56,0.65752566,0.6841476,"('impractical', 'practical')",0.6575257,0.6841476,0.0266219
57,-1.9711881,-2.1522028,"('unimaginative', 'imaginative')",-1.9711881,-2.1522028,-0.1810147
58,0.31653282,0.1864894,"('undiscriminating', 'discriminating')",0.3165328,0.1864894,-0.1300434
59,-0.33279642,-0.4131082,"('foolish', 'wise')",-0.3327964,-0.4131082,-0.0803118
60,0.7747059,1.1202586,"('inefficient', 'efficient')",0.7747059,1.1202586,0.3455527
61,0.25247127,0.13244745,"('illogical', 'logical')",0.2524713,0.1324475,-0.1200238
62,0.8472756,1.0333135,"('incompetent', 'brilliant')",0.8472756,1.0333135,0.1860379
63,0.13137968,0.21259817,"('unperceptive', 'insightful')",0.1313797,0.2125982,0.0812185
64,-5.337402,-5.3570647,"('shy', 'confident')",-5.3374019,-5.3570647,-0.0196628
65,0.9745584,1.0511001,"('insecure', 'secure')",0.9745584,1.0511001,0.0765417
66,0.10869635,-0.13096996,"('inactive', 'active')",0.1086963,-0.13097,-0.2396663
67,-0.61290145,-0.4810289,"('doubtful', 'determined')",-0.6129014,-0.4810289,0.1318725
68,-0.76822764,-0.64905906,"('dependent', 'independent')",-0.7682276,-0.6490591,0.1191685
69,-2.0574582,-2.134945,"('lazy', 'industrious')",-2.0574582,-2.1349449,-0.0774867
70,1.8185582,1.7760613,"('lethargic', 'energetic')",1.8185582,1.7760613,-0.0424969
71,0.46683016,0.3736981,"('diffident', 'self-confident')",0.4668302,0.3736981,-0.0931321
72,0.96935284,1.1167697,"('unambitious', 'ambitious')",0.9693528,1.1167697,0.1474169
73,-2.835654,-2.8836186,"('helpless', 'self-reliant')",-2.835654,-2.8836186,-0.0479646
74,0.18560447,0.04285308,"('undedicated', 'dedicated')",0.1856045,0.0428531,-0.1427514
75,-0.742305,-0.7027586,"('meek', 'impulsive')",-0.742305,-0.7027586,0.0395464
76,0.92635685,1.0198339,"('anxious', 'daring')",0.9263569,1.0198339,0.093477
77,-1.2946671,-1.0704377,"('unmotivated', 'motivated')",-1.2946671,-1.0704377,0.2242294
78,-0.7966476,-0.7684746,"('nonresilient', 'resilient')",-0.7966476,-0.7684746,0.028173
79,-0.63539755,-0.70572335,"('wavering', 'unwavering')",-0.6353976,-0.7057233,-0.0703257
80,0.122658834,0.009254649,"('dominated', 'dominating')",0.1226588,0.0092546,-0.1134042
81,0.35707688,0.49892372,"('submissive', 'aggressive')",0.3570769,0.4989237,0.1418468
82,5.8214593,6.1031885,"('poor', 'rich')",5.8214593,6.1031885,0.2817292
83,-0.16099876,-0.1508427,"('powerless', 'powerful')",-0.1609988,-0.1508427,0.0101561
84,0.20315997,0.22562054,"('inferior', 'superior')",0.20316,0.2256205,0.0224605
85,-1.3061106,-1.5262626,"('insignificant', 'prestigious')",-1.3061106,-1.5262626,-0.220152
86,0.4393602,0.36618558,"('uninfluential', 'influential')",0.4393602,0.3661856,-0.0731746
87,-0.37902862,-0.3693828,"('unsuccessful', 'successful')",-0.3790286,-0.3693828,0.0096458
88,-0.07318777,-0.025296241,"('low', 'eminent')",-0.0731878,-0.0252962,0.0478916
