,moderna_male,moderna_female,tuple,inc_male,inc_female,average_male,average_female,female-male
25,-0.41122687,-0.683426,"('egoistic', 'altruistic')",1.7140802,1.5943257,0.6514267,0.4554498,-0.1959769
26,0.6465343,0.52414167,"('hardhearted', 'benevolent')",1.9705912,1.8738672,1.3085628,1.1990044,-0.1095584
27,0.08166374,0.11526768,"('hardhearted', 'softhearted')",1.5728621,1.4469355,0.8272629,0.7811016,-0.0461613
28,-0.29756892,-0.3912204,"('disloyal', 'loyal')",0.8479381,0.71623135,0.2751846,0.1625055,-0.1126791
29,0.29056287,0.10043649,"('unfair', 'fair')",-0.4225514,-0.62832415,-0.0659943,-0.2639438,-0.1979495
30,0.7776035,1.0480497,"('intolerant', 'tolerant')",1.6947492,1.7787485,1.2361764,1.4133991,0.1772227
31,-1.6349721,-1.7765267,"('evil', 'good')",-1.0691266,-1.197627,-1.3520494,-1.4870768,-0.1350274
32,0.2506216,0.30239856,"('unkind', 'kind')",0.9446106,0.8666428,0.5976161,0.5845207,-0.0130954
33,-0.041485313,-0.18885632,"('wrong', 'right')",-0.36345464,-0.42719874,-0.20247,-0.3080275,-0.1055575
34,0.24414983,0.35670823,"('mean', 'honorable')",5.6822267,5.7739835,2.9631882,3.0653458,0.1021576
35,-1.0779315,-1.5012655,"('corrupt', 'incorrupt')",-0.108487606,-0.32484493,-0.5932096,-0.9130552,-0.3198456
36,-1.3337091,-1.6371701,"('hostile', 'amicable')",0.08040683,-0.12083686,-0.6266512,-0.8790035,-0.2523523
37,0.32796508,0.38744125,"('fake', 'genuine')",0.44761378,0.48987868,0.3877894,0.43866,0.0508706
38,0.30821234,0.32703197,"('untruthful', 'truthful')",-0.032170627,0.05346968,0.1380209,0.1902508,0.0522299
39,0.49307278,0.6110558,"('exploitative', 'cooperative')",0.3150614,0.3130964,0.4040671,0.4620761,0.058009
40,0.28466114,0.37375107,"('stingy', 'generous')",-1.5665838,-1.5977856,-0.6409613,-0.6120173,0.028944
41,0.13458416,0.3093467,"('unforgiving', 'forgiving')",-0.098985426,-0.084953025,0.0177994,0.1121968,0.0943974
42,0.4699644,0.77559364,"('unreliable', 'reliable')",-2.9587107,-2.7742002,-1.2443731,-0.9993033,0.2450698
43,0.82756156,1.051054,"('irresponsible', 'responsible')",1.0550342,1.0982337,0.9412979,1.0746439,0.133346
44,0.4587315,0.43474948,"('prejudiced', 'unprejudiced')",-1.4069403,-1.4123652,-0.4741044,-0.4888079,-0.0147035
45,-0.0196662,0.2828294,"('incompetent', 'competent')",-0.23941436,-0.20587648,-0.1295403,0.0384765,0.1680168
46,0.1859204,0.43668684,"('uncompetitive', 'competitive')",-0.6913406,-0.5947962,-0.2527101,-0.0790547,0.1736554
47,0.5980361,0.7318529,"('stupid', 'smart')",5.590656,5.5808663,3.094346,3.1563597,0.0620137
48,0.5264084,0.5943493,"('unintelligent', 'intelligent')",0.85333234,0.8703177,0.6898704,0.7323335,0.0424631
49,0.3996895,0.4170035,"('unable', 'able')",-0.15939043,-0.10425841,0.1201495,0.1563725,0.036223
50,-0.6067097,-0.6413789,"('clumsy', 'skillful')",-0.38095996,-0.40245506,-0.4938349,-0.521917,-0.0280821
51,0.5065508,0.53901964,"('uneducated', 'educated')",0.2211924,0.19039917,0.3638716,0.3647094,0.0008378
52,-0.49773586,-0.8363855,"('irrational', 'rational')",-0.08272799,-0.32403427,-0.2902319,-0.5802099,-0.289978
53,-0.7828526,-0.81164336,"('uncreative', 'creative')",0.90273374,0.8287914,0.0599406,0.008574,-0.0513666
54,0.42554408,0.24778742,"('incapable', 'capable')",1.3928046,1.3455837,0.9091743,0.7966856,-0.1124887
55,0.4334656,0.7985395,"('incompetent', 'clever')",0.30219167,0.39749128,0.3678286,0.5980154,0.2301868
56,1.8178926,2.0166953,"('impractical', 'practical')",0.31262583,0.39302543,1.0652592,1.2048603,0.1396011
57,0.079329394,0.22324198,"('unimaginative', 'imaginative')",-2.361151,-2.347908,-1.1409107,-1.062333,0.0785777
58,-0.41507807,-0.35690606,"('undiscriminating', 'discriminating')",0.116035014,0.07658924,-0.1495215,-0.1401584,0.0093631
59,-0.59099144,-0.85271525,"('foolish', 'wise')",0.16329409,0.053863414,-0.2138487,-0.3994259,-0.1855772
60,1.392678,1.8309497,"('inefficient', 'efficient')",0.10066058,0.35932282,0.7466693,1.0951363,0.348467
61,0.27481675,0.23054005,"('illogical', 'logical')",0.29442534,0.1481804,0.2846211,0.1893602,-0.0952609
62,0.9036728,1.1982716,"('incompetent', 'brilliant')",0.5579473,0.71269244,0.73081,0.955482,0.224672
63,0.08709699,0.26825243,"('unperceptive', 'insightful')",0.46354264,0.60093313,0.2753198,0.4345928,0.159273
64,0.11552258,0.104617186,"('shy', 'confident')",-6.750531,-6.6562185,-3.3175044,-3.2758007,0.0417037
65,0.34201217,0.50062233,"('insecure', 'secure')",-0.44811344,-0.37708429,-0.0530506,0.061769,0.1148196
66,-0.792976,-0.9002101,"('inactive', 'active')",0.6231529,0.55416167,-0.0849116,-0.1730242,-0.0881126
67,1.0511985,0.95230496,"('doubtful', 'determined')",-0.14309154,-0.08967983,0.4540535,0.4313126,-0.0227409
68,0.216412,0.13577805,"('dependent', 'independent')",-0.71803343,-0.6970023,-0.2508107,-0.2806121,-0.0298014
69,-0.21455327,-0.4505696,"('lazy', 'industrious')",-0.6034201,-0.64744604,-0.4089867,-0.5490078,-0.1400211
70,0.59298086,0.90024483,"('lethargic', 'energetic')",0.632778,0.7660238,0.6128794,0.8331343,0.2202549
71,0.44078156,0.3341748,"('diffident', 'self-confident')",0.46820045,0.41371104,0.454491,0.3739429,-0.0805481
72,1.0310185,1.0137564,"('unambitious', 'ambitious')",-0.33620524,-0.3113141,0.3474066,0.3512211,0.0038145
73,0.48535782,0.4485588,"('helpless', 'self-reliant')",-2.8772612,-2.7704384,-1.1959517,-1.1609398,0.0350119
74,0.2914435,0.51865894,"('undedicated', 'dedicated')",0.058827564,0.0890942,0.1751355,0.3038766,0.1287411
75,-0.41685525,-0.68221986,"('meek', 'impulsive')",-0.43911144,-0.43764538,-0.4279833,-0.5599326,-0.1319493
76,1.2175133,1.5967829,"('anxious', 'daring')",0.43782163,0.63092273,0.8276675,1.1138529,0.2861854
77,-0.048410796,0.13655835,"('unmotivated', 'motivated')",-0.9253052,-0.7741537,-0.486858,-0.3187977,0.1680603
78,-0.41542825,-0.37692812,"('nonresilient', 'resilient')",-0.050199356,-0.012381881,-0.2328138,-0.194655,0.0381588
79,-1.1048492,-1.2144817,"('wavering', 'unwavering')",-0.21732083,-0.23783521,-0.661085,-0.7261584,-0.0650734
80,0.56996816,0.7059353,"('dominated', 'dominating')",-1.3087685,-1.2160437,-0.3694002,-0.2550542,0.114346
81,0.97910905,1.1559017,"('submissive', 'aggressive')",-0.48039716,-0.25139302,0.2493559,0.4522543,0.2028984
82,-0.61172664,-0.594453,"('poor', 'rich')",6.0095754,6.010373,2.6989243,2.7079601,0.0090358
83,0.5362404,0.441186,"('powerless', 'powerful')",-0.66966295,-0.7266334,-0.0667113,-0.1427237,-0.0760124
84,0.50245696,0.22896259,"('inferior', 'superior')",0.7590022,0.6615382,0.6307296,0.4452504,-0.1854792
85,-0.9226779,-1.1908319,"('insignificant', 'prestigious')",0.6047813,0.44720584,-0.1589483,-0.371813,-0.2128647
86,-0.36839813,-0.33943355,"('uninfluential', 'influential')",-0.09458436,-0.13117559,-0.2314912,-0.2353046,-0.0038134
87,0.0810282,0.03684879,"('unsuccessful', 'successful')",0.46257788,0.54933065,0.2718031,0.2930897,0.0212866
88,-0.55946374,-0.64804965,"('low', 'eminent')",0.3948632,0.3716833,-0.0823003,-0.1381832,-0.0558829
