,match_male,match_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,female-male
18,-0.58612394,-0.5161524,"('disagreeable', 'welcoming')",-0.13811302,-0.022580199,-0.5306632,-0.6743669,-0.4183001,-0.4043665,0.0139336
19,-1.3147744,-1.2670642,"('inhospitable', 'hospitable')",-1.3341964,-1.2390889,0.00017224066,0.044118837,-0.8829329,-0.8206781,0.0622548
20,-0.53418094,-0.41719648,"('rough', 'thoughtful')",0.65985006,0.62583697,0.73589396,0.7625623,0.2871877,0.3237342,0.0365465
21,1.1903728,1.27149,"('immoral', 'moral')",0.87278795,0.8680062,-0.87249875,-0.86204654,0.3968874,0.4258166,0.0289292
22,0.26427037,0.3318978,"('untrustworthy', 'trustworthy')",0.9415144,0.810898,-1.2016319,-1.2440614,0.0013843,-0.0337552,-0.0351395
23,0.64216775,0.7654351,"('insincere', 'sincere')",0.86068875,0.9066935,6.462722,6.45677,2.6551927,2.7096329,0.0544402
24,0.9332388,0.9928229,"('dishonest', 'honest')",0.27034226,0.30714452,0.8856113,0.8164335,0.6963975,0.705467,0.0090695
25,-0.09319144,-0.13794994,"('egoistic', 'altruistic')",-0.33124313,-0.28629273,1.3689922,1.2590241,0.3148526,0.2782605,-0.0365921
26,0.72467196,0.663095,"('hardhearted', 'benevolent')",0.9837654,0.9116494,1.5087631,1.3776349,1.0724002,0.9841264,-0.0882738
27,0.13942474,0.24288967,"('hardhearted', 'softhearted')",-0.5465673,-0.3610493,1.3120072,1.2153906,0.3016215,0.3657436,0.0641221
28,0.36180234,0.32113808,"('disloyal', 'loyal')",0.6761795,0.48100042,1.1077502,0.9715385,0.715244,0.5912257,-0.1240183
29,-0.004195921,-0.07076944,"('unfair', 'fair')",-0.40867695,-0.49415344,-0.66202796,-0.84361005,-0.3583003,-0.469511,-0.1112107
30,1.4351754,1.4876684,"('intolerant', 'tolerant')",1.1607258,1.0284928,1.4389561,1.3399297,1.3449524,1.2853637,-0.0595887
31,-1.6844884,-1.6648642,"('evil', 'good')",-1.7413197,-1.6470612,-1.1671138,-1.2941631,-1.5309739,-1.5353629,-0.004389
32,1.006571,0.98025864,"('unkind', 'kind')",1.2831731,1.2786741,1.096635,1.0112069,1.1287931,1.0900466,-0.0387465
33,0.2986346,0.24420127,"('wrong', 'right')",-0.28161067,-0.2934321,-0.31442088,-0.3160683,-0.0991323,-0.1217664,-0.0226341
34,-0.110789046,-0.018869245,"('mean', 'honorable')",0.45546865,0.6824338,6.219868,6.3061175,2.1881825,2.3232274,0.1350449
35,-1.5494677,-1.7315292,"('corrupt', 'incorrupt')",-2.0235822,-2.0188155,-0.33603528,-0.47287092,-1.3030284,-1.4077385,-0.1047101
36,-1.0698005,-1.0826136,"('hostile', 'amicable')",-1.9272002,-1.9059153,0.10528843,-0.0350971,-0.9639041,-1.0078753,-0.0439712
37,-0.0046450254,0.14299272,"('fake', 'genuine')",-0.0014308114,-0.011515114,0.2657648,0.2512119,0.086563,0.1275632,0.0410002
38,0.3184042,0.3438159,"('untruthful', 'truthful')",-0.09171982,-0.034349166,0.57654583,0.66246253,0.2677434,0.3239764,0.056233
39,1.5551828,1.6412183,"('exploitative', 'cooperative')",1.3855082,1.3457063,-0.101103544,-0.06395431,0.9465292,0.9743234,0.0277942
40,-0.51244086,-0.33779567,"('stingy', 'generous')",-0.10587519,0.00848002,-2.139093,-2.307074,-0.9191364,-0.8787966,0.0403398
41,0.24575841,0.3655365,"('unforgiving', 'forgiving')",1.0780798,1.0523427,0.10851958,-0.026089992,0.4774526,0.4639297,-0.0135229
42,0.5970495,0.7064179,"('unreliable', 'reliable')",1.5251,1.576827,-3.1201627,-3.0698495,-0.3326711,-0.2622015,0.0704696
43,1.3398656,1.5105574,"('irresponsible', 'responsible')",1.3742257,1.4399564,0.8590388,0.8449592,1.1910434,1.2651577,0.0741143
44,-0.9461415,-0.9342142,"('prejudiced', 'unprejudiced')",-0.19867294,-0.2656676,-1.5199414,-1.5446769,-0.8882519,-0.9148529,-0.026601
45,0.9668659,1.2045193,"('incompetent', 'competent')",1.1152067,1.0575707,-0.13294834,-0.20788218,0.6497081,0.6847359,0.0350278
46,1.0249954,1.2375883,"('uncompetitive', 'competitive')",1.6718084,1.620099,-0.8045319,-0.8263483,0.6307573,0.677113,0.0463557
47,0.41549096,0.5125649,"('stupid', 'smart')",0.7637128,0.8146612,5.875576,5.95977,2.3515933,2.4289988,0.0774055
48,-0.0013219602,0.077062,"('unintelligent', 'intelligent')",0.1258317,0.13656206,0.68271637,0.68258286,0.2690754,0.2987356,0.0296602
49,-0.24089763,-0.21237296,"('unable', 'able')",-0.40203467,-0.29050332,-0.110970356,0.039136305,-0.2513009,-0.15458,0.0967209
50,-0.68909204,-0.64511645,"('clumsy', 'skillful')",0.20081899,0.23802511,0.3161305,0.39763692,-0.0573809,-0.0031515,0.0542294
51,0.70887905,0.66140187,"('uneducated', 'educated')",1.0025805,0.8203335,0.7002285,0.6052017,0.803896,0.6956457,-0.1082503
52,-0.8160715,-0.93282187,"('irrational', 'rational')",-1.319405,-1.3956336,-0.066796035,-0.15615526,-0.7340909,-0.8282036,-0.0941127
53,-1.8731805,-1.9074974,"('uncreative', 'creative')",-0.70098674,-0.6811557,0.7891707,0.68759567,-0.5949988,-0.6336858,-0.038687
54,0.2718473,0.21193993,"('incapable', 'capable')",-0.14258575,-0.06924656,1.3732303,1.4628503,0.5008307,0.5351812,0.0343505
55,0.7343289,0.8889694,"('incompetent', 'clever')",1.3151562,1.1889836,-0.1431655,-0.16976175,0.6354399,0.6360637,0.0006238
56,2.5071454,2.4793353,"('impractical', 'practical')",1.8089681,1.7792685,0.23796764,0.2264381,1.518027,1.495014,-0.023013
57,-0.46098658,-0.3560472,"('unimaginative', 'imaginative')",-0.37352073,-0.43597412,-2.9101555,-2.9650333,-1.2482209,-1.2523515,-0.0041306
58,-0.038293995,0.008144848,"('undiscriminating', 'discriminating')",0.84088707,0.8087397,0.20497736,0.11400371,0.3358568,0.3102961,-0.0255607
59,-0.7074221,-0.80111855,"('foolish', 'wise')",-1.4253687,-1.3907437,0.48391625,0.53616714,-0.5496248,-0.5518984,-0.0022736
60,2.0288296,2.148927,"('inefficient', 'efficient')",2.4993362,2.4750106,0.36852837,0.47703028,1.6322314,1.7003226,0.0680912
61,0.76570904,0.6150044,"('illogical', 'logical')",0.15707508,-0.023819745,0.3230859,0.18016322,0.41529,0.257116,-0.158174
62,1.2821583,1.4475343,"('incompetent', 'brilliant')",1.1202979,1.1892726,0.5306878,0.7393519,0.9777147,1.1253863,0.1476716
63,0.1404845,0.26482224,"('unperceptive', 'insightful')",1.5498981,1.595096,1.0945892,1.1780037,0.9283239,1.0126406,0.0843167
64,0.08870398,0.05659534,"('shy', 'confident')",1.2076632,1.017364,-6.749025,-6.748697,-1.8175526,-1.8915792,-0.0740266
65,0.7422793,0.6827478,"('insecure', 'secure')",0.9314995,0.71295345,-0.36802226,-0.41531202,0.4352522,0.3267964,-0.1084558
66,-1.5396488,-1.5884912,"('inactive', 'active')",-0.2566758,-0.34846604,0.410467,0.30494264,-0.4619525,-0.5440049,-0.0820524
67,1.3358282,1.1425439,"('doubtful', 'determined')",1.0619067,1.059662,-0.26878494,-0.2760467,0.70965,0.642053,-0.067597
68,-0.24340245,-0.3152781,"('dependent', 'independent')",-0.23730099,-0.23758711,-0.5168729,-0.5648778,-0.3325255,-0.372581,-0.0400555
69,-0.39976972,-0.5005109,"('lazy', 'industrious')",0.2944805,0.34507877,-0.374941,-0.36670354,-0.1600767,-0.1740452,-0.0139685
70,1.3093742,1.4589561,"('lethargic', 'energetic')",1.1840008,1.2522336,0.57137984,0.607983,1.021585,1.106391,0.084806
71,1.5840874,1.5587355,"('diffident', 'self-confident')",0.77435225,0.92831695,0.69354755,0.7073041,1.0173291,1.0647855,0.0474564
72,0.48775738,0.57527715,"('unambitious', 'ambitious')",0.65625864,0.80310994,-0.73194855,-0.5119282,0.1373558,0.2888196,0.1514638
73,-0.15038691,-0.17650057,"('helpless', 'self-reliant')",-0.2407729,-0.25747842,-3.5098963,-3.4162054,-1.300352,-1.2833948,0.0169572
74,1.0444318,1.1530048,"('undedicated', 'dedicated')",1.4434261,1.4794083,0.08720535,0.042835075,0.8583544,0.8917493,0.0333949
75,-0.90325767,-0.90980375,"('meek', 'impulsive')",-1.2386974,-1.0670838,-0.4013849,-0.23195331,-0.84778,-0.7362803,0.1114997
76,0.56042945,0.6922867,"('anxious', 'daring')",0.7528391,0.7542391,0.17449176,0.13084808,0.4959201,0.5257913,0.0298712
77,-0.17164016,-0.070565104,"('unmotivated', 'motivated')",0.52082336,0.51693773,-0.899375,-0.7955705,-0.1833973,-0.1163993,0.066998
78,0.031507544,0.18981358,"('nonresilient', 'resilient')",0.7945479,0.8794534,0.14497407,0.21211323,0.3236765,0.4271268,0.1034503
79,-0.8663757,-0.84860855,"('wavering', 'unwavering')",-2.089358,-1.9862244,0.08820392,0.116493106,-0.9558433,-0.9061133,0.04973
80,0.23845564,0.15908107,"('dominated', 'dominating')",0.5906696,0.34964103,-1.6095393,-1.6359626,-0.260138,-0.3757468,-0.1156088
81,1.4009364,1.4011387,"('submissive', 'aggressive')",2.0597036,1.9291975,-0.4131687,-0.38030636,1.0158238,0.9833433,-0.0324805
82,-0.37492052,-0.3437872,"('poor', 'rich')",0.47944215,0.586292,6.349859,6.441573,2.1514603,2.2280261,0.0765658
83,-0.22128528,-0.2847495,"('powerless', 'powerful')",-0.13638096,-0.21401352,-0.8158868,-0.8743703,-0.3911843,-0.4577111,-0.0665268
84,0.6994079,0.5834474,"('inferior', 'superior')",0.3297411,0.26793236,0.78376263,0.73373187,0.6043038,0.5283705,-0.0759333
85,-1.3118962,-1.3908621,"('insignificant', 'prestigious')",-1.1107844,-1.031812,0.41040826,0.3533445,-0.6707575,-0.6897766,-0.0190191
86,0.24103242,0.24583986,"('uninfluential', 'influential')",0.5363347,0.49794355,-0.102385,-0.19997795,0.224994,0.1812685,-0.0437255
87,0.12251997,0.060136773,"('unsuccessful', 'successful')",1.2011281,1.016945,0.570474,0.59278136,0.631374,0.5566211,-0.0747529
88,-0.26449013,-0.3100037,"('low', 'eminent')",-0.37011376,-0.39758393,0.4534056,0.41463226,-0.0603994,-0.0976518,-0.0372524
