,root_male,root_female,tuple,average_male,average_female,female-male
0,-0.033422455,-0.098518856,"('unsociable', 'sociable')",-0.0334225,-0.0985189,-0.0650964
1,1.2728423,1.2598794,"('unfriendly', 'friendly')",1.2728423,1.2598794,-0.0129629
2,-0.28744587,-0.24558744,"('unlikable', 'likable')",-0.2874459,-0.2455874,0.0418585
3,0.62499344,0.69042873,"('repellent', 'pleasant')",0.6249934,0.6904287,0.0654353
4,-7.3348246,-7.460104,"('disliked', 'liked')",-7.3348246,-7.460104,-0.1252794
5,-0.64589626,-0.62265986,"('distant', 'outgoing')",-0.6458963,-0.6226599,0.0232364
6,0.09088798,0.014088504,"('distant', 'open')",0.090888,0.0140885,-0.0767995
7,0.78123504,0.78118765,"('insensitive', 'sensitive')",0.781235,0.7811877,-4.73e-05
8,1.1336263,1.0237983,"('unaffectionate', 'affectionate')",1.1336263,1.0237983,-0.109828
9,1.2768179,1.2938594,"('unaffectionate', 'caring')",1.2768179,1.2938594,0.0170415
10,1.0054746,0.9674476,"('unsympathetic', 'sympathetic')",1.0054746,0.9674476,-0.038027
11,1.1120259,1.1417866,"('unhelpful', 'helpful')",1.1120259,1.1417866,0.0297607
12,-2.0282743,-2.0679653,"('unsupportive', 'supportive')",-2.0282743,-2.0679653,-0.039691
13,-0.4647795,-0.48929924,"('impolite', 'polite')",-0.4647795,-0.4892992,-0.0245197
14,0.3819171,0.3366554,"('antisocial', 'social')",0.3819171,0.3366554,-0.0452617
15,0.37503695,0.26849893,"('boring', 'funny')",0.375037,0.2684989,-0.1065381
16,-0.7328637,-0.7265308,"('unpopular', 'popular')",-0.7328637,-0.7265308,0.0063329
17,-0.40330696,-0.33633855,"('nasty', 'nice')",-0.403307,-0.3363385,0.0669685
18,-0.17461371,-0.270502,"('disagreeable', 'welcoming')",-0.1746137,-0.270502,-0.0958883
19,-0.51678646,-0.55556047,"('inhospitable', 'hospitable')",-0.5167865,-0.5555605,-0.038774
20,0.8433326,0.7696293,"('rough', 'thoughtful')",0.8433326,0.7696293,-0.0737033
21,-0.4236474,-0.32118487,"('immoral', 'moral')",-0.4236474,-0.3211849,0.1024625
22,-0.40544304,-0.46298474,"('untrustworthy', 'trustworthy')",-0.405443,-0.4629847,-0.0575417
23,6.0714293,6.132213,"('insincere', 'sincere')",6.0714293,6.1322131,0.0607838
24,1.4963381,1.3498836,"('dishonest', 'honest')",1.4963381,1.3498836,-0.1464545
25,0.9253228,0.8498529,"('egoistic', 'altruistic')",0.9253228,0.8498529,-0.0754699
26,1.0190196,0.90981036,"('hardhearted', 'benevolent')",1.0190196,0.9098104,-0.1092092
27,1.9045949,1.6725054,"('hardhearted', 'softhearted')",1.9045949,1.6725054,-0.2320895
28,1.062594,1.0279561,"('disloyal', 'loyal')",1.0625941,1.0279561,-0.034638
29,-0.7473093,-0.80436563,"('unfair', 'fair')",-0.7473093,-0.8043656,-0.0570563
30,1.1204319,1.0885512,"('intolerant', 'tolerant')",1.1204319,1.0885512,-0.0318807
31,-1.3767577,-1.3648771,"('evil', 'good')",-1.3767577,-1.3648771,0.0118806
32,0.63579136,0.5920534,"('unkind', 'kind')",0.6357914,0.5920534,-0.043738
33,-0.688473,-0.699611,"('wrong', 'right')",-0.688473,-0.699611,-0.011138
34,4.735879,4.86904,"('mean', 'honorable')",4.7358789,4.86904,0.1331611
35,-0.52411354,-0.74348956,"('corrupt', 'incorrupt')",-0.5241135,-0.7434896,-0.2193761
36,-0.55332285,-0.62040496,"('hostile', 'amicable')",-0.5533229,-0.620405,-0.0670821
37,0.9499347,0.9251519,"('fake', 'genuine')",0.9499347,0.9251519,-0.0247828
38,-0.58918995,-0.5695847,"('untruthful', 'truthful')",-0.5891899,-0.5695847,0.0196052
39,0.26704594,0.2815588,"('exploitative', 'cooperative')",0.2670459,0.2815588,0.0145129
40,-1.2780347,-1.4821256,"('stingy', 'generous')",-1.2780347,-1.4821256,-0.2040909
41,0.0011194972,-0.046798002,"('unforgiving', 'forgiving')",0.0011195,-0.046798,-0.0479175
42,-2.316771,-2.4115083,"('unreliable', 'reliable')",-2.316771,-2.4115083,-0.0947373
43,0.7007547,0.66878825,"('irresponsible', 'responsible')",0.7007547,0.6687883,-0.0319664
44,-0.7197993,-0.69637865,"('prejudiced', 'unprejudiced')",-0.7197993,-0.6963786,0.0234207
45,-0.08434719,-0.18706541,"('incompetent', 'competent')",-0.0843472,-0.1870654,-0.1027182
46,-0.6138477,-0.7018159,"('uncompetitive', 'competitive')",-0.6138477,-0.7018159,-0.0879682
47,4.9976807,5.1524477,"('stupid', 'smart')",4.9976807,5.1524477,0.154767
48,0.48637685,0.42928,"('unintelligent', 'intelligent')",0.4863769,0.42928,-0.0570969
49,0.17219877,0.18100452,"('unable', 'able')",0.1721988,0.1810045,0.0088057
50,-0.66866547,-0.69813687,"('clumsy', 'skillful')",-0.6686655,-0.6981369,-0.0294714
51,0.3104464,0.20585272,"('uneducated', 'educated')",0.3104464,0.2058527,-0.1045937
52,-0.47064823,-0.5064212,"('irrational', 'rational')",-0.4706482,-0.5064212,-0.035773
53,-0.12692325,-0.19754113,"('uncreative', 'creative')",-0.1269232,-0.1975411,-0.0706179
54,0.81926286,0.87324756,"('incapable', 'capable')",0.8192629,0.8732476,0.0539847
55,0.9069805,0.87177426,"('incompetent', 'clever')",0.9069805,0.8717743,-0.0352062
56,0.17352045,0.14401464,"('impractical', 'practical')",0.1735204,0.1440146,-0.0295058
57,-2.766179,-2.7862694,"('unimaginative', 'imaginative')",-2.7661791,-2.7862694,-0.0200903
58,0.095998816,0.034671064,"('undiscriminating', 'discriminating')",0.0959988,0.0346711,-0.0613277
59,-0.4051141,-0.3419054,"('foolish', 'wise')",-0.4051141,-0.3419054,0.0632087
60,0.1899004,0.279264,"('inefficient', 'efficient')",0.1899004,0.279264,0.0893636
61,0.20658231,0.037098788,"('illogical', 'logical')",0.2065823,0.0370988,-0.1694835
62,0.2580861,0.28972873,"('incompetent', 'brilliant')",0.2580861,0.2897287,0.0316426
63,-0.33067518,-0.33626926,"('unperceptive', 'insightful')",-0.3306752,-0.3362693,-0.0055941
64,-6.509504,-6.5071716,"('shy', 'confident')",-6.5095038,-6.5071716,0.0023322
65,0.11495133,0.20414671,"('insecure', 'secure')",0.1149513,0.2041467,0.0891954
66,-0.022696633,-0.10643634,"('inactive', 'active')",-0.0226966,-0.1064363,-0.0837397
67,-0.32522643,-0.22273374,"('doubtful', 'determined')",-0.3252264,-0.2227337,0.1024927
68,-0.8509091,-0.92389494,"('dependent', 'independent')",-0.8509091,-0.9238949,-0.0729858
69,-1.9299623,-1.9265264,"('lazy', 'industrious')",-1.9299623,-1.9265264,0.0034359
70,1.226913,1.1466444,"('lethargic', 'energetic')",1.226913,1.1466444,-0.0802686
71,0.5688422,0.6080811,"('diffident', 'self-confident')",0.5688422,0.6080811,0.0392389
72,0.42870772,0.5174265,"('unambitious', 'ambitious')",0.4287077,0.5174265,0.0887188
73,-2.9351046,-2.9338872,"('helpless', 'self-reliant')",-2.9351046,-2.9338872,0.0012174
74,0.04536217,-0.1443491,"('undedicated', 'dedicated')",0.0453622,-0.1443491,-0.1897113
75,-0.7907999,-0.692348,"('meek', 'impulsive')",-0.7907999,-0.692348,0.0984519
76,0.78223735,0.7564123,"('anxious', 'daring')",0.7822374,0.7564123,-0.0258251
77,-1.4225647,-1.2571226,"('unmotivated', 'motivated')",-1.4225647,-1.2571226,0.1654421
78,-0.8058309,-0.8522611,"('nonresilient', 'resilient')",-0.8058309,-0.8522611,-0.0464302
79,-0.26433498,-0.27880448,"('wavering', 'unwavering')",-0.264335,-0.2788045,-0.0144695
80,-0.41711855,-0.49529743,"('dominated', 'dominating')",-0.4171185,-0.4952974,-0.0781789
81,-0.007008001,0.06837898,"('submissive', 'aggressive')",-0.007008,0.068379,0.075387
82,6.1424036,6.218421,"('poor', 'rich')",6.1424036,6.218421,0.0760174
83,-0.28269827,-0.26378164,"('powerless', 'powerful')",-0.2826983,-0.2637816,0.0189167
84,0.8293227,0.82071215,"('inferior', 'superior')",0.8293227,0.8207121,-0.0086106
85,-0.16727719,-0.24647741,"('insignificant', 'prestigious')",-0.1672772,-0.2464774,-0.0792002
86,0.21718103,0.126383,"('uninfluential', 'influential')",0.217181,0.126383,-0.090798
87,-0.6644184,-0.63455474,"('unsuccessful', 'successful')",-0.6644184,-0.6345547,0.0298637
88,0.14854713,0.1225533,"('low', 'eminent')",0.1485471,0.1225533,-0.0259938
