,carefusion_male,carefusion_female,tuple,corp_male,corp_female,average_male,average_female,female-male
18,0.42463997,0.44902882,"('disagreeable', 'welcoming')",-0.21892002,-0.2724186,0.10286,0.0883051,-0.0145549
19,-0.53667766,-0.59790415,"('inhospitable', 'hospitable')",-0.4110206,-0.3656957,-0.4738491,-0.4817999,-0.0079508
20,-0.61610544,-0.58277035,"('rough', 'thoughtful')",0.64321226,0.5635936,0.0135534,-0.0095884,-0.0231418
21,1.073424,1.1061625,"('immoral', 'moral')",-0.23293066,-0.22892739,0.4202467,0.4386176,0.0183709
22,0.33674645,0.37760222,"('untrustworthy', 'trustworthy')",-0.6639474,-0.6927221,-0.1636005,-0.1575599,0.0060406
23,1.4138706,1.4265766,"('insincere', 'sincere')",6.2462654,6.346251,3.8300681,3.8864138,0.0563457
24,0.70904714,0.6370614,"('dishonest', 'honest')",0.5945589,0.6170456,0.651803,0.6270535,-0.0247495
25,0.1105486,0.060444184,"('egoistic', 'altruistic')",1.7966388,1.6675786,0.9535937,0.8640114,-0.0895823
26,0.648258,0.5253891,"('hardhearted', 'benevolent')",1.7827938,1.6459261,1.2155259,1.0856576,-0.1298683
27,1.3498523,1.2429388,"('hardhearted', 'softhearted')",1.6201869,1.4929794,1.4850197,1.367959,-0.1170607
28,-0.037996564,-0.066199735,"('disloyal', 'loyal')",0.97551167,0.97284883,0.4687575,0.4533246,-0.0154329
29,-0.21583942,-0.1833283,"('unfair', 'fair')",-0.18482348,-0.35846385,-0.2003314,-0.2708961,-0.0705647
30,0.8310827,0.90210766,"('intolerant', 'tolerant')",0.66332865,0.62428844,0.7472057,0.763198,0.0159923
31,-1.0334064,-0.9419439,"('evil', 'good')",-0.82128114,-0.9389707,-0.9273437,-0.9404573,-0.0131136
32,2.0935612,1.9335989,"('unkind', 'kind')",1.2523165,1.084912,1.6729388,1.5092554,-0.1636834
33,1.2110057,1.0977817,"('wrong', 'right')",-0.44762218,-0.5244605,0.3816918,0.2866606,-0.0950312
34,0.2536682,0.36152667,"('mean', 'honorable')",5.6213546,5.8827934,2.9375114,3.12216,0.1846486
35,-1.1192436,-1.2309325,"('corrupt', 'incorrupt')",-0.32914025,-0.3580591,-0.7241919,-0.7944958,-0.0703039
36,-1.3879384,-1.3844907,"('hostile', 'amicable')",-0.26185977,-0.3681933,-0.8248991,-0.876342,-0.0514429
37,0.2586164,0.25274512,"('fake', 'genuine')",0.17832458,0.18938524,0.2184705,0.2210652,0.0025947
38,0.54876214,0.61064273,"('untruthful', 'truthful')",-0.2133353,-0.069425225,0.1677134,0.2706088,0.1028954
39,1.0728308,1.0506141,"('exploitative', 'cooperative')",0.36349082,0.32345518,0.7181608,0.6870347,-0.0311261
40,1.0527556,1.0923747,"('stingy', 'generous')",-1.8150806,-1.931678,-0.3811625,-0.4196517,-0.0384892
41,1.5611684,1.7031167,"('unforgiving', 'forgiving')",0.13173684,0.05064024,0.8464527,0.8768784,0.0304257
42,1.0584097,1.1266923,"('unreliable', 'reliable')",-3.5767248,-3.6059842,-1.2591575,-1.239646,0.0195115
43,1.154455,1.2018061,"('irresponsible', 'responsible')",0.34065363,0.30633655,0.7475543,0.7540713,0.006517
44,-0.38942003,-0.48881602,"('prejudiced', 'unprejudiced')",-1.4430376,-1.5655661,-0.9162288,-1.027191,-0.1109622
45,0.31687406,0.6754405,"('incompetent', 'competent')",-0.1822317,-0.13733661,0.0673212,0.2690519,0.2017307
46,-0.075164005,0.09484845,"('uncompetitive', 'competitive')",-1.2166814,-1.2275343,-0.6459227,-0.5663429,0.0795798
47,0.5519468,0.5779902,"('stupid', 'smart')",5.552512,5.7667127,3.0522294,3.1723514,0.120122
48,0.5145242,0.5419875,"('unintelligent', 'intelligent')",0.65801626,0.682964,0.5862702,0.6124758,0.0262056
49,0.4626084,0.5446024,"('unable', 'able')",-0.17299919,-0.02502808,0.1448046,0.2597871,0.1149825
50,0.06543857,0.028679743,"('clumsy', 'skillful')",-0.13810627,-0.104629874,-0.0363339,-0.0379751,-0.0016412
51,-0.22667146,-0.2827125,"('uneducated', 'educated')",0.36441958,0.28839457,0.0688741,0.002841,-0.0660331
52,-0.3529294,-0.60817,"('irrational', 'rational')",0.12733357,0.016096793,-0.1127979,-0.2960366,-0.1832387
53,-1.5527645,-1.571771,"('uncreative', 'creative')",0.12204196,0.12074443,-0.7153613,-0.7255133,-0.010152
54,-0.21137084,-0.3739712,"('incapable', 'capable')",0.71483517,0.76485425,0.2517322,0.1954415,-0.0562907
55,-0.06798503,0.09785986,"('incompetent', 'clever')",0.2726935,0.2711684,0.1023542,0.1845141,0.0821599
56,1.2704419,1.3795291,"('impractical', 'practical')",-0.9603929,-0.8464961,0.1550245,0.2665165,0.111492
57,-0.2839451,-0.15827875,"('unimaginative', 'imaginative')",-3.4118,-3.4310715,-1.8478725,-1.7946751,0.0531974
58,-0.9565284,-0.81680566,"('undiscriminating', 'discriminating')",-0.13221312,-0.12590906,-0.5443708,-0.4713573,0.0730135
59,0.6008472,0.45394373,"('foolish', 'wise')",0.19102117,0.263011,0.3959342,0.3584774,-0.0374568
60,1.3251778,1.5071238,"('inefficient', 'efficient')",-0.0044892416,0.11931986,0.6603443,0.8132219,0.1528776
61,0.23405094,0.124759175,"('illogical', 'logical')",0.62472385,0.43092918,0.4293874,0.2778442,-0.1515432
62,1.135432,1.3093343,"('incompetent', 'brilliant')",0.13525185,0.28820977,0.6353419,0.798772,0.1634301
63,0.77808374,0.87395316,"('unperceptive', 'insightful')",0.4867697,0.5508855,0.6324267,0.7124193,0.0799926
64,0.3731566,0.32477522,"('shy', 'confident')",-6.6384444,-6.780327,-3.1326439,-3.2277758,-0.0951319
65,-0.21093656,-0.32440522,"('insecure', 'secure')",-0.020632284,0.013151269,-0.1157844,-0.155627,-0.0398426
66,-0.98099965,-1.1623793,"('inactive', 'active')",0.29380912,0.22109422,-0.3435953,-0.4706425,-0.1270472
67,0.56047964,0.5460731,"('doubtful', 'determined')",-0.699277,-0.72979075,-0.0693987,-0.0918588,-0.0224601
68,-0.858347,-0.8823881,"('dependent', 'independent')",-0.8952459,-0.8286939,-0.8767965,-0.855541,0.0212555
69,0.9592528,0.85846543,"('lazy', 'industrious')",-0.55889505,-0.62538743,0.2001789,0.116539,-0.0836399
70,0.16374806,0.18462563,"('lethargic', 'energetic')",0.04822644,0.021200381,0.1059873,0.102913,-0.0030743
71,1.2263963,1.3116442,"('diffident', 'self-confident')",0.44542018,0.47277683,0.8359082,0.8922105,0.0563023
72,-0.025164701,-0.031137798,"('unambitious', 'ambitious')",-0.36493406,-0.29060918,-0.1950494,-0.1608735,0.0341759
73,0.038369216,-0.024667613,"('helpless', 'self-reliant')",-3.4509373,-3.4329786,-1.706284,-1.7288231,-0.0225391
74,0.2950045,0.43467608,"('undedicated', 'dedicated')",-0.38665608,-0.46065104,-0.0458258,-0.0129875,0.0328383
75,-0.77593976,-0.7109458,"('meek', 'impulsive')",-1.0813413,-0.96787405,-0.9286405,-0.8394099,0.0892306
76,-0.27552217,-0.2373898,"('anxious', 'daring')",-0.6645527,-0.5863755,-0.4700374,-0.4118826,0.0581548
77,0.2613497,0.40159476,"('unmotivated', 'motivated')",-1.3135182,-1.1727773,-0.5260842,-0.3855913,0.1404929
78,1.0359324,1.2163378,"('nonresilient', 'resilient')",0.16707839,0.21710645,0.6015054,0.7167221,0.1152167
79,-0.79470706,-0.86174774,"('wavering', 'unwavering')",-0.46941042,-0.38652262,-0.6320587,-0.6241352,0.0079235
80,0.45819473,0.46575823,"('dominated', 'dominating')",-0.80426997,-0.71609145,-0.1730376,-0.1251666,0.047871
81,0.82572913,0.8202646,"('submissive', 'aggressive')",-0.76416004,-0.6880396,0.0307845,0.0661125,0.035328
82,-0.81971896,-0.75458825,"('poor', 'rich')",6.2068844,6.4130125,2.6935828,2.8292122,0.1356294
83,-0.104870304,-0.036799185,"('powerless', 'powerful')",-1.2400157,-1.2642033,-0.672443,-0.6505013,0.0219417
84,0.21104765,0.11153914,"('inferior', 'superior')",0.60835177,0.6195885,0.4096997,0.3655638,-0.0441359
85,0.047748975,-0.09976748,"('insignificant', 'prestigious')",-0.116444625,-0.21441281,-0.0343478,-0.1570901,-0.1227423
86,-0.076147944,-6.198138e-05,"('uninfluential', 'influential')",-0.13503408,-0.2452824,-0.105591,-0.1226722,-0.0170812
87,-0.10965423,-0.18939777,"('unsuccessful', 'successful')",0.5839048,0.66491693,0.2371253,0.2377596,0.0006343
88,-0.43961024,-0.5259895,"('low', 'eminent')",-0.46266153,-0.46662632,-0.4511359,-0.4963079,-0.045172
