,oneok_male,oneok_female,tuple,inc_male,inc_female,average_male,average_female,female-male
24,0.7190535,0.6560114,"('dishonest', 'honest')",0.8854697,0.9072411,0.8022616,0.7816262,-0.0206354
25,-0.75676316,-0.85313606,"('egoistic', 'altruistic')",1.2674322,1.0638493,0.2553345,0.1053566,-0.1499779
26,0.055764183,-0.16813743,"('hardhearted', 'benevolent')",1.476095,1.1781347,0.7659296,0.5049986,-0.260931
27,0.29570726,0.37183923,"('hardhearted', 'softhearted')",1.2818727,1.2060571,0.78879,0.7889482,0.0001582
28,-0.33024636,-0.35233587,"('disloyal', 'loyal')",1.4651439,1.4031471,0.5674488,0.5254056,-0.0420432
29,-0.78222233,-0.76539415,"('unfair', 'fair')",-0.57135665,-0.77278286,-0.6767895,-0.7690885,-0.092299
30,1.1389403,1.120881,"('intolerant', 'tolerant')",1.607576,1.5913526,1.3732581,1.3561168,-0.0171413
31,-1.8673501,-1.7466788,"('evil', 'good')",-1.045884,-1.114491,-1.4566171,-1.4305849,0.0260322
32,0.2494579,0.12481163,"('unkind', 'kind')",0.8956523,0.7044876,0.5725551,0.4146496,-0.1579055
33,0.03796587,0.06832013,"('wrong', 'right')",-0.69624996,-0.71358716,-0.329142,-0.3226335,0.0065085
34,-0.14693521,0.011702667,"('mean', 'honorable')",6.23742,6.4432583,3.0452425,3.2274804,0.1822379
35,-1.3122687,-1.3283724,"('corrupt', 'incorrupt')",-0.609864,-0.6624421,-0.9610664,-0.9954072,-0.0343408
36,-1.569935,-1.6216323,"('hostile', 'amicable')",0.00936422,-0.17754439,-0.7802854,-0.8995883,-0.1193029
37,-0.14062169,-0.11715667,"('fake', 'genuine')",0.48028114,0.51786935,0.1698297,0.2003563,0.0305266
38,-0.34265622,-0.21868317,"('untruthful', 'truthful')",0.052280113,0.28412762,-0.1451881,0.0327222,0.1779103
39,0.9924206,1.025256,"('exploitative', 'cooperative')",0.25497672,0.2824047,0.6236987,0.6538303,0.0301316
40,-0.39919055,-0.43561578,"('stingy', 'generous')",-1.7269175,-1.8364308,-1.0630541,-1.1360233,-0.0729692
41,0.601649,0.60603106,"('unforgiving', 'forgiving')",0.2814412,0.19345511,0.4415451,0.3997431,-0.041802
42,0.2763921,0.3827345,"('unreliable', 'reliable')",-3.2712739,-3.2028959,-1.4974408,-1.4100807,0.0873601
43,0.6237584,0.6975825,"('irresponsible', 'responsible')",0.8005074,0.843194,0.7121329,0.7703882,0.0582553
44,0.24277668,0.21658587,"('prejudiced', 'unprejudiced')",-1.5857515,-1.6498128,-0.6714875,-0.7166135,-0.045126
45,0.06507701,0.10841998,"('incompetent', 'competent')",0.17471685,0.12814549,0.1198969,0.1182827,-0.0016142
46,0.7895632,0.7809878,"('uncompetitive', 'competitive')",-0.30323848,-0.32543886,0.2431623,0.2277745,-0.0153878
47,0.46068665,0.5119921,"('stupid', 'smart')",5.5966053,5.782895,3.028646,3.1474435,0.1187975
48,0.9443335,0.9115313,"('unintelligent', 'intelligent')",0.90862226,0.9509462,0.9264779,0.9312388,0.0047609
49,0.44137865,0.6770222,"('unable', 'able')",-0.06583065,0.17962685,0.187774,0.4283245,0.2405505
50,-0.5210015,-0.42402697,"('clumsy', 'skillful')",0.13112175,0.17398316,-0.1949399,-0.1250219,0.069918
51,-0.30042523,-0.38521212,"('uneducated', 'educated')",0.32251638,0.24233899,0.0110456,-0.0714366,-0.0824822
52,-1.0268576,-1.1097858,"('irrational', 'rational')",0.15018101,-0.020158071,-0.4383383,-0.5649719,-0.1266336
53,-0.82154095,-0.8389327,"('uncreative', 'creative')",0.78435177,0.7445553,-0.0185946,-0.0471887,-0.0285941
54,-0.5457181,-0.5984906,"('incapable', 'capable')",1.231813,1.324156,0.3430474,0.3628327,0.0197853
55,1.1151037,1.1117488,"('incompetent', 'clever')",0.45612645,0.4313646,0.7856151,0.7715567,-0.0140584
56,1.7117659,1.725591,"('impractical', 'practical')",0.37356636,0.45954424,1.0426661,1.0925676,0.0499015
57,-0.36230808,-0.46110237,"('unimaginative', 'imaginative')",-2.5636363,-2.7280076,-1.4629722,-1.5945549,-0.1315827
58,-0.34004107,-0.27488157,"('undiscriminating', 'discriminating')",0.09331535,0.09098695,-0.1233629,-0.0919473,0.0314156
59,-0.21808316,-0.14108382,"('foolish', 'wise')",0.26492938,0.35423818,0.0234231,0.1065772,0.0831541
60,1.6469266,1.7007791,"('inefficient', 'efficient')",0.46463308,0.6790516,1.0557798,1.1899153,0.1341355
61,-0.23547973,-0.3346505,"('illogical', 'logical')",0.19353414,0.0073505007,-0.0209728,-0.16365,-0.1426772
62,1.2970988,1.5005105,"('incompetent', 'brilliant')",0.59084535,0.94052243,0.9439721,1.2205164,0.2765443
63,0.10758072,0.19684659,"('unperceptive', 'insightful')",0.8383435,1.0230654,0.4729621,0.609956,0.1369939
64,-0.2596791,-0.36581314,"('shy', 'confident')",-6.6800885,-6.7581706,-3.4698839,-3.5619919,-0.092108
65,0.40340212,0.2537212,"('insecure', 'secure')",-0.4848408,-0.5141929,-0.0407193,-0.1302358,-0.0895165
66,-2.0801015,-2.0714138,"('inactive', 'active')",0.14981678,0.09740439,-0.9651424,-0.9870047,-0.0218623
67,0.6657507,0.64751726,"('doubtful', 'determined')",-0.32758206,-0.34793234,0.1690843,0.1497925,-0.0192918
68,-0.045120195,-0.10898745,"('dependent', 'independent')",-0.4661678,-0.4103497,-0.255644,-0.2596686,-0.0040246
69,-1.1427277,-0.99641484,"('lazy', 'industrious')",-0.72775227,-0.718638,-0.93524,-0.8575264,0.0777136
70,0.29197672,0.29839548,"('lethargic', 'energetic')",0.47950783,0.54212904,0.3857423,0.4202623,0.03452
71,-0.17687547,-0.109490246,"('diffident', 'self-confident')",0.43220413,0.38057005,0.1276643,0.1355399,0.0078756
72,-0.10408875,-0.10402134,"('unambitious', 'ambitious')",-1.0255723,-0.8148818,-0.5648305,-0.4594516,0.1053789
73,0.36268464,0.3721284,"('helpless', 'self-reliant')",-2.9577672,-2.938442,-1.2975413,-1.2831568,0.0143845
74,0.016724423,0.011549995,"('undedicated', 'dedicated')",0.02750273,-0.09611216,0.0221136,-0.0422811,-0.0643947
75,-0.48149854,-0.514747,"('meek', 'impulsive')",-0.60383743,-0.4849038,-0.542668,-0.4998254,0.0428426
76,0.6831142,0.7145984,"('anxious', 'daring')",0.25345945,0.31356648,0.4682868,0.5140824,0.0457956
77,-0.33771035,-0.29031545,"('unmotivated', 'motivated')",-0.9527451,-0.829226,-0.6452277,-0.5597707,0.085457
78,-0.40051854,-0.22943586,"('nonresilient', 'resilient')",0.21382286,0.32504538,-0.0933478,0.0478048,0.1411526
79,-1.938276,-1.9385892,"('wavering', 'unwavering')",-0.38959146,-0.28850555,-1.1639338,-1.1135473,0.0503865
80,0.22390111,0.117107615,"('dominated', 'dominating')",-1.4860722,-1.4785033,-0.6310855,-0.6806979,-0.0496124
81,1.3350844,1.0663776,"('submissive', 'aggressive')",-0.474746,-0.39053497,0.4301692,0.3379213,-0.0922479
82,0.39984936,0.33091664,"('poor', 'rich')",6.393701,6.5297384,3.3967752,3.4303274,0.0335522
83,-0.053379864,-0.08436983,"('powerless', 'powerful')",-0.76532894,-0.8198637,-0.4093544,-0.4521168,-0.0427624
84,0.33368978,0.34367087,"('inferior', 'superior')",0.87034005,0.91301316,0.6020149,0.628342,0.0263271
85,-1.0982202,-1.1433718,"('insignificant', 'prestigious')",0.27416378,0.16190931,-0.4120282,-0.4907312,-0.078703
86,-0.3947239,-0.54539806,"('uninfluential', 'influential')",0.047884766,-0.111187205,-0.1734196,-0.3282926,-0.154873
87,-0.4865167,-0.5421932,"('unsuccessful', 'successful')",0.25971597,0.2227678,-0.1134004,-0.1597127,-0.0463123
88,-0.08356616,-0.2598376,"('low', 'eminent')",0.2530064,0.19492471,0.0847201,-0.0324564,-0.1171765
