,monster_male,monster_female,tuple,worldwide_male,worldwide_female,inc_male,inc_female,average_male,average_female,female-male
40,-0.80672646,-0.89771354,"('stingy', 'generous')",-0.4197024,-0.39041555,-2.1110373,-2.2461054,-1.1124887,-1.1780782,-0.0655895
41,-0.42002523,-0.44189653,"('unforgiving', 'forgiving')",0.08615115,0.15396632,-0.52759993,-0.6258356,-0.287158,-0.3045886,-0.0174306
42,-0.38388088,-0.43698478,"('unreliable', 'reliable')",0.9728215,1.0188135,-3.1922903,-3.1399803,-0.8677832,-0.8527172,0.015066
43,0.5061096,0.54530144,"('irresponsible', 'responsible')",0.75335217,0.79787594,0.4194312,0.4908626,0.559631,0.6113466,0.0517156
44,-1.9555478,-1.9047602,"('prejudiced', 'unprejudiced')",-0.40552327,-0.41263273,-1.40126,-1.362321,-1.2541103,-1.2265714,0.0275389
45,-0.9350934,-0.99119693,"('incompetent', 'competent')",-0.23523526,-0.17284665,-0.9688239,-0.9843892,-0.7130508,-0.7161442,-0.0030934
46,-0.63381463,-0.60470206,"('uncompetitive', 'competitive')",-0.44332945,-0.36196622,-1.0847286,-1.1505877,-0.7206243,-0.705752,0.0148723
47,-1.0724987,-1.0520405,"('stupid', 'smart')",-0.62511486,-0.5346115,4.8288827,4.942515,1.0437564,1.118621,0.0748646
48,1.8167386,1.8673272,"('unintelligent', 'intelligent')",0.18987092,0.25384504,0.727892,0.6829003,0.9115005,0.9346908,0.0231903
49,-0.38101774,-0.34171435,"('unable', 'able')",-0.5894582,-0.4781265,-0.10223186,-0.040287647,-0.3575693,-0.2867095,0.0708598
50,-0.7369838,-0.8440957,"('clumsy', 'skillful')",0.5639587,0.5411907,0.6639464,0.59004056,0.1636404,0.0957118,-0.0679286
51,-0.3736744,-0.38760573,"('uneducated', 'educated')",-0.014166236,-0.023310885,0.15145285,0.09427505,-0.0787959,-0.1055472,-0.0267513
52,-0.9208004,-1.1957219,"('irrational', 'rational')",-0.24877036,-0.46916032,0.4701178,0.31441754,-0.233151,-0.4501549,-0.2170039
53,-0.12589453,-0.28374127,"('uncreative', 'creative')",0.21971206,0.07989593,0.8813308,0.7621731,0.3250494,0.1861093,-0.1389401
54,0.08732163,-0.050421342,"('incapable', 'capable')",0.4489025,0.40616316,1.6481857,1.7008573,0.7281366,0.685533,-0.0426036
55,0.044222407,0.09668732,"('incompetent', 'clever')",-0.55727386,-0.48164383,-0.6730467,-0.6473454,-0.395366,-0.3441006,0.0512654
56,1.9006546,1.9064233,"('impractical', 'practical')",1.2285942,1.2365637,-0.52046,-0.47305867,0.8695962,0.8899761,0.0203799
57,-0.055051927,-0.10501831,"('unimaginative', 'imaginative')",-1.1595743,-1.1281872,-2.8796368,-2.9014304,-1.3647544,-1.378212,-0.0134576
58,-0.7618897,-0.8167415,"('undiscriminating', 'discriminating')",-0.17572959,-0.2404228,-0.3714615,-0.49796757,-0.4363603,-0.5183773,-0.082017
59,-0.34730318,-0.45653045,"('foolish', 'wise')",1.1140448,1.0404215,0.90013665,0.8912449,0.5556261,0.491712,-0.0639141
60,0.48711327,0.5664252,"('inefficient', 'efficient')",0.8860286,1.0409285,-0.18974195,-0.093465306,0.3944666,0.5046295,0.1101629
61,-0.77505445,-0.9635429,"('illogical', 'logical')",-0.2844072,-0.38710314,-0.1935241,-0.31800497,-0.4176619,-0.556217,-0.1385551
62,0.2430878,0.31257132,"('incompetent', 'brilliant')",0.087172434,0.29647207,-0.48450747,-0.30954626,-0.0514158,0.0998324,0.1512482
63,0.30896613,0.29275405,"('unperceptive', 'insightful')",1.1471045,1.218358,0.55367863,0.5864525,0.6699165,0.6991882,0.0292717
64,-0.1601706,-0.20907104,"('shy', 'confident')",0.84531456,0.87798953,-6.6211343,-6.585555,-1.9786634,-1.9722122,0.0064512
65,-0.4989553,-0.50297356,"('insecure', 'secure')",0.24118286,0.2396184,-0.54305375,-0.5381294,-0.2669421,-0.2671615,-0.0002194
66,-1.390294,-1.379495,"('inactive', 'active')",-0.058042686,-0.075949,0.6380761,0.6569374,-0.2700868,-0.2661689,0.0039179
67,0.47144765,0.43898615,"('doubtful', 'determined')",1.0612894,1.0530887,-0.55234796,-0.46504804,0.3267964,0.3423423,0.0155459
68,-0.3672067,-0.45520765,"('dependent', 'independent')",0.61541307,0.47619188,-0.28426906,-0.40546614,-0.0120209,-0.1281606,-0.1161397
69,-1.123529,-1.200168,"('lazy', 'industrious')",0.84273565,0.791205,-0.39263552,-0.38272163,-0.2244763,-0.2638949,-0.0394186
70,-0.31566,-0.281554,"('lethargic', 'energetic')",-0.56799275,-0.48285994,-0.05926161,-0.008366697,-0.3143048,-0.2575936,0.0567112
71,0.7920602,0.75648516,"('diffident', 'self-confident')",1.9174746,1.8892221,1.0856895,1.1030338,1.2650748,1.2495804,-0.0154944
72,0.9932307,1.0085417,"('unambitious', 'ambitious')",0.5959202,0.71563756,-0.6168175,-0.5453762,0.3241111,0.3929344,0.0688233
73,-0.054568544,-0.1707172,"('helpless', 'self-reliant')",-0.13495213,-0.19335793,-3.0855255,-3.0842881,-1.091682,-1.1494544,-0.0577724
74,0.824422,0.7665643,"('undedicated', 'dedicated')",0.7859599,0.7858044,-0.16386563,-0.20217909,0.4821721,0.4500632,-0.0321089
75,-0.104533814,-0.07404931,"('meek', 'impulsive')",-0.430369,-0.3904256,-0.05969467,0.016823452,-0.1981992,-0.1492172,0.048982
76,-0.4525848,-0.31049582,"('anxious', 'daring')",0.07185409,0.19511995,0.004595645,0.059031744,-0.1253784,-0.0187814,0.106597
77,-0.30344626,-0.32882723,"('unmotivated', 'motivated')",-0.33877283,-0.29603994,-1.2326089,-1.1684111,-0.6249427,-0.5977594,0.0271833
78,0.53194517,0.55375177,"('nonresilient', 'resilient')",0.5457909,0.6612913,0.53029484,0.5449514,0.5360103,0.5866648,0.0506545
79,-0.265812,-0.41963646,"('wavering', 'unwavering')",-0.1926839,-0.30202878,0.731666,0.7131506,0.0910567,-0.0028382,-0.0938949
80,-0.21420914,-0.07923292,"('dominated', 'dominating')",-0.5855564,-0.4348284,-1.8993496,-1.7350304,-0.899705,-0.7496972,0.1500078
81,0.99965966,1.0878096,"('submissive', 'aggressive')",0.3819464,0.59514904,-0.7237773,-0.58322203,0.2192763,0.3665789,0.1473026
82,0.2218583,0.17628288,"('poor', 'rich')",0.024477527,-0.011076644,5.9615755,5.965777,2.0693038,2.0436611,-0.0256427
83,-0.23769486,-0.3048408,"('powerless', 'powerful')",-0.36462402,-0.3261295,-1.0473512,-1.0772381,-0.54989,-0.5694028,-0.0195128
84,0.7214999,0.6116454,"('inferior', 'superior')",1.1344157,1.0253444,1.1190464,1.0537862,0.9916541,0.8969253,-0.0947288
85,-0.04643386,-0.26065016,"('insignificant', 'prestigious')",-0.48293346,-0.55849135,1.2935041,1.2067524,0.2547123,0.1292036,-0.1255087
86,0.9006297,0.73599464,"('uninfluential', 'influential')",0.01406157,0.015302781,-0.49110335,-0.63097256,0.141196,0.0401083,-0.1010877
87,-0.7063411,-0.72494304,"('unsuccessful', 'successful')",0.36210686,0.47463328,0.41288647,0.56893545,0.0228841,0.1062086,0.0833245
88,0.4623646,0.3723852,"('low', 'eminent')",0.16318738,0.14162889,0.8143511,0.75976187,0.4799677,0.424592,-0.0553757
