,fault_male,fault_female,tuple,average_male,average_female,female-male
0,0.052100774,-0.14421108,"('unsociable', 'sociable')",0.0521008,-0.1442111,-0.1963119
1,1.4722435,1.5241568,"('unfriendly', 'friendly')",1.4722435,1.5241568,0.0519133
2,0.50967896,0.62023234,"('unlikable', 'likable')",0.509679,0.6202323,0.1105533
3,0.9211094,0.9772065,"('repellent', 'pleasant')",0.9211094,0.9772065,0.0560971
4,-7.532065,-7.3545165,"('disliked', 'liked')",-7.5320649,-7.3545165,0.1775484
5,-0.18983041,0.15642583,"('distant', 'outgoing')",-0.1898304,0.1564258,0.3462562
6,0.250288,0.57037705,"('distant', 'open')",0.250288,0.5703771,0.3200891
7,0.6625564,0.713318,"('insensitive', 'sensitive')",0.6625564,0.713318,0.0507616
8,1.1912377,1.2362412,"('unaffectionate', 'affectionate')",1.1912377,1.2362412,0.0450035
9,1.78875,1.9023892,"('unaffectionate', 'caring')",1.7887501,1.9023892,0.1136391
10,1.3101361,1.3352864,"('unsympathetic', 'sympathetic')",1.3101361,1.3352864,0.0251503
11,2.123416,2.123302,"('unhelpful', 'helpful')",2.1234159,2.123302,-0.0001139
12,-1.6789837,-1.6245819,"('unsupportive', 'supportive')",-1.6789837,-1.6245819,0.0544018
13,0.29445243,0.12980428,"('impolite', 'polite')",0.2944524,0.1298043,-0.1646481
14,-0.31997722,-0.5692732,"('antisocial', 'social')",-0.3199772,-0.5692732,-0.249296
15,0.54028726,0.523981,"('boring', 'funny')",0.5402873,0.523981,-0.0163063
16,-0.2705239,-0.15280692,"('unpopular', 'popular')",-0.2705239,-0.1528069,0.117717
17,0.074453205,0.11790545,"('nasty', 'nice')",0.0744532,0.1179055,0.0434523
18,-0.70126957,-0.71623117,"('disagreeable', 'welcoming')",-0.7012696,-0.7162312,-0.0149616
19,-0.41294983,-0.089539684,"('inhospitable', 'hospitable')",-0.4129498,-0.0895397,0.3234101
20,0.69700766,0.55737984,"('rough', 'thoughtful')",0.6970077,0.5573798,-0.1396279
21,0.09560448,0.14682007,"('immoral', 'moral')",0.0956045,0.1468201,0.0512156
22,-0.51518214,-0.55233335,"('untrustworthy', 'trustworthy')",-0.5151821,-0.5523334,-0.0371513
23,6.6148047,6.6014385,"('insincere', 'sincere')",6.6148047,6.6014385,-0.0133662
24,1.8581127,1.9309553,"('dishonest', 'honest')",1.8581127,1.9309553,0.0728426
25,0.36267224,0.2776676,"('egoistic', 'altruistic')",0.3626722,0.2776676,-0.0850046
26,0.482401,0.33310962,"('hardhearted', 'benevolent')",0.482401,0.3331096,-0.1492914
27,1.7465872,1.6566412,"('hardhearted', 'softhearted')",1.7465872,1.6566412,-0.089946
28,1.2870561,1.2749501,"('disloyal', 'loyal')",1.2870561,1.2749501,-0.012106
29,-0.5284628,-0.6143925,"('unfair', 'fair')",-0.5284628,-0.6143925,-0.0859297
30,0.8762716,0.7956259,"('intolerant', 'tolerant')",0.8762716,0.7956259,-0.0806457
31,-1.4939445,-1.2802018,"('evil', 'good')",-1.4939445,-1.2802018,0.2137427
32,1.4432396,1.3574084,"('unkind', 'kind')",1.4432396,1.3574084,-0.0858312
33,-0.53656626,-0.41276374,"('wrong', 'right')",-0.5365663,-0.4127637,0.1238026
34,4.8797503,5.067127,"('mean', 'honorable')",4.8797503,5.0671272,0.1873769
35,-1.0532206,-1.0221534,"('corrupt', 'incorrupt')",-1.0532206,-1.0221534,0.0310672
36,-0.83321476,-0.76152027,"('hostile', 'amicable')",-0.8332148,-0.7615203,0.0716945
37,1.0251278,1.0306033,"('fake', 'genuine')",1.0251278,1.0306033,0.0054755
38,-0.0028096847,0.113127925,"('untruthful', 'truthful')",-0.0028097,0.1131279,0.1159376
39,-0.023618994,-0.083126284,"('exploitative', 'cooperative')",-0.023619,-0.0831263,-0.0595073
40,-1.8737395,-1.9137567,"('stingy', 'generous')",-1.8737395,-1.9137567,-0.0400172
41,0.060072444,0.04219296,"('unforgiving', 'forgiving')",0.0600724,0.042193,-0.0178794
42,-2.29871,-2.2734015,"('unreliable', 'reliable')",-2.2987101,-2.2734015,0.0253086
43,1.1979111,1.1927816,"('irresponsible', 'responsible')",1.1979111,1.1927816,-0.0051295
44,-1.4321969,-1.5970978,"('prejudiced', 'unprejudiced')",-1.4321969,-1.5970978,-0.1649009
