,chapel_male,chapel_female,tuple,average_male,average_female,female-male
0,0.6426323,0.4576276,"('unsociable', 'sociable')",0.6426323,0.4576276,-0.1850047
1,1.1341637,1.0605353,"('unfriendly', 'friendly')",1.1341637,1.0605353,-0.0736284
2,0.21205404,0.3684449,"('unlikable', 'likable')",0.212054,0.3684449,0.1563909
3,0.91237533,1.0536433,"('repellent', 'pleasant')",0.9123753,1.0536433,0.141268
4,-6.8642983,-7.1388836,"('disliked', 'liked')",-6.8642983,-7.1388836,-0.2745853
5,-1.4403987,-1.2870268,"('distant', 'outgoing')",-1.4403987,-1.2870268,0.1533719
6,-1.0941472,-0.94802606,"('distant', 'open')",-1.0941472,-0.9480261,0.1461211
7,1.9886897,1.9425234,"('insensitive', 'sensitive')",1.9886897,1.9425234,-0.0461663
8,0.5750497,0.6139672,"('unaffectionate', 'affectionate')",0.5750497,0.6139672,0.0389175
9,1.4396352,1.6120378,"('unaffectionate', 'caring')",1.4396352,1.6120378,0.1724026
10,1.239957,1.2294118,"('unsympathetic', 'sympathetic')",1.239957,1.2294118,-0.0105452
11,1.9211766,2.1358862,"('unhelpful', 'helpful')",1.9211766,2.1358862,0.2147096
12,-1.2429897,-1.1327201,"('unsupportive', 'supportive')",-1.2429897,-1.1327201,0.1102696
13,0.19804294,0.31347036,"('impolite', 'polite')",0.1980429,0.3134704,0.1154275
14,0.95078856,0.81909066,"('antisocial', 'social')",0.9507886,0.8190907,-0.1316979
15,0.31130505,0.1460065,"('boring', 'funny')",0.311305,0.1460065,-0.1652985
16,-0.43526608,-0.40146926,"('unpopular', 'popular')",-0.4352661,-0.4014693,0.0337968
17,0.024219234,0.023743926,"('nasty', 'nice')",0.0242192,0.0237439,-0.0004753
18,-0.59780854,-0.29455358,"('disagreeable', 'welcoming')",-0.5978085,-0.2945536,0.3032549
19,-0.78484637,-0.6801199,"('inhospitable', 'hospitable')",-0.7848464,-0.6801199,0.1047265
20,0.62011695,0.50307876,"('rough', 'thoughtful')",0.6201169,0.5030788,-0.1170381
21,0.23832753,0.54154956,"('immoral', 'moral')",0.2383275,0.5415496,0.3032221
22,-0.057274915,-0.12687464,"('untrustworthy', 'trustworthy')",-0.0572749,-0.1268746,-0.0695997
23,6.7449203,6.9983306,"('insincere', 'sincere')",6.7449203,6.9983306,0.2534103
