,fulfillment_male,fulfillment_female,tuple,average_male,average_female,female-male
0,-0.24302964,-0.4279893,"('unsociable', 'sociable')",-0.2430296,-0.4279893,-0.1849597
1,2.0188394,1.9656404,"('unfriendly', 'friendly')",2.0188394,1.9656404,-0.053199
2,0.7291867,0.8370671,"('unlikable', 'likable')",0.7291867,0.8370671,0.1078804
3,-0.020417744,0.1338606,"('repellent', 'pleasant')",-0.0204177,0.1338606,0.1542783
4,-7.316044,-7.28463,"('disliked', 'liked')",-7.3160439,-7.2846298,0.0314141
5,0.350854,0.39002904,"('distant', 'outgoing')",0.350854,0.390029,0.039175
6,0.49128982,0.563879,"('distant', 'open')",0.4912898,0.563879,0.0725892
7,0.291003,0.36468005,"('insensitive', 'sensitive')",0.291003,0.3646801,0.0736771
8,1.759052,1.7198871,"('unaffectionate', 'affectionate')",1.759052,1.7198871,-0.0391649
9,2.353523,2.3542194,"('unaffectionate', 'caring')",2.353523,2.3542194,0.0006964
10,0.17544204,0.24775639,"('unsympathetic', 'sympathetic')",0.175442,0.2477564,0.0723144
11,1.8889791,1.9209552,"('unhelpful', 'helpful')",1.8889791,1.9209552,0.0319761
12,-1.5593727,-1.5707833,"('unsupportive', 'supportive')",-1.5593727,-1.5707833,-0.0114106
13,0.013909139,-0.12710169,"('impolite', 'polite')",0.0139091,-0.1271017,-0.1410108
14,-0.5871037,-0.7407016,"('antisocial', 'social')",-0.5871037,-0.7407016,-0.1535979
15,0.65361226,0.6338225,"('boring', 'funny')",0.6536123,0.6338225,-0.0197898
16,0.52090967,0.5601222,"('unpopular', 'popular')",0.5209097,0.5601222,0.0392125
17,-0.025389839,0.01827665,"('nasty', 'nice')",-0.0253898,0.0182767,0.0436665
18,-0.3975024,-0.5171542,"('disagreeable', 'welcoming')",-0.3975024,-0.5171542,-0.1196518
19,-0.18201178,-0.06015365,"('inhospitable', 'hospitable')",-0.1820118,-0.0601536,0.1218582
20,0.8229979,0.7733512,"('rough', 'thoughtful')",0.8229979,0.7733512,-0.0496467
21,-0.7662928,-0.6624073,"('immoral', 'moral')",-0.7662928,-0.6624073,0.1038855
22,-1.0662311,-1.0796614,"('untrustworthy', 'trustworthy')",-1.0662311,-1.0796614,-0.0134303
23,6.9620337,6.9515204,"('insincere', 'sincere')",6.9620337,6.9515204,-0.0105133
24,1.5363557,1.5768837,"('dishonest', 'honest')",1.5363557,1.5768837,0.040528
25,1.2390604,1.1391765,"('egoistic', 'altruistic')",1.2390604,1.1391765,-0.0998839
26,1.3260845,1.085502,"('hardhearted', 'benevolent')",1.3260845,1.085502,-0.2405825
27,1.5917217,1.4426764,"('hardhearted', 'softhearted')",1.5917217,1.4426764,-0.1490453
28,0.9941341,0.90276605,"('disloyal', 'loyal')",0.9941341,0.902766,-0.0913681
29,-0.766317,-0.7956617,"('unfair', 'fair')",-0.766317,-0.7956617,-0.0293447
30,0.57595116,0.51316065,"('intolerant', 'tolerant')",0.5759512,0.5131606,-0.0627906
31,-1.0249095,-0.98018324,"('evil', 'good')",-1.0249095,-0.9801832,0.0447263
32,1.0250968,1.0248957,"('unkind', 'kind')",1.0250968,1.0248957,-0.0002011
33,0.3147463,0.2551541,"('wrong', 'right')",0.3147463,0.2551541,-0.0595922
34,5.3129416,5.3976874,"('mean', 'honorable')",5.3129416,5.3976874,0.0847458
35,-0.2877472,-0.4092866,"('corrupt', 'incorrupt')",-0.2877472,-0.4092866,-0.1215394
36,0.027351167,-0.07206145,"('hostile', 'amicable')",0.0273512,-0.0720614,-0.0994126
37,0.48080668,0.5038441,"('fake', 'genuine')",0.4808067,0.5038441,0.0230374
38,0.24044117,0.21235895,"('untruthful', 'truthful')",0.2404412,0.212359,-0.0280822
39,0.06884026,0.010306711,"('exploitative', 'cooperative')",0.0688403,0.0103067,-0.0585336
40,-2.016767,-2.0661585,"('stingy', 'generous')",-2.016767,-2.0661585,-0.0493915
41,-0.1201179,-0.22803383,"('unforgiving', 'forgiving')",-0.1201179,-0.2280338,-0.1079159
42,-3.0314395,-2.8602717,"('unreliable', 'reliable')",-3.0314395,-2.8602717,0.1711678
43,1.0076516,1.0314555,"('irresponsible', 'responsible')",1.0076516,1.0314555,0.0238039
44,-1.339346,-1.3342355,"('prejudiced', 'unprejudiced')",-1.3393461,-1.3342355,0.0051106
45,-0.11767877,-0.105268165,"('incompetent', 'competent')",-0.1176788,-0.1052682,0.0124106
46,-1.365074,-1.3543874,"('uncompetitive', 'competitive')",-1.365074,-1.3543874,0.0106866
47,5.630257,5.685582,"('stupid', 'smart')",5.6302571,5.6855822,0.0553251
48,0.75597805,0.66545165,"('unintelligent', 'intelligent')",0.755978,0.6654516,-0.0905264
49,0.094689794,0.16783819,"('unable', 'able')",0.0946898,0.1678382,0.0731484
