,national_male,national_female,tuple,city_male,city_female,corp_male,corp_female,average_male,average_female,female-male
24,1.1278708,1.1445116,"('dishonest', 'honest')",0.5848226,0.56485766,0.66049945,0.7096279,0.7910643,0.8063323,0.015268
25,-0.79619086,-0.7851538,"('egoistic', 'altruistic')",-0.8699091,-0.8732581,1.4769351,1.3985418,-0.063055,-0.0866234,-0.0235684
26,1.1913282,1.1648661,"('hardhearted', 'benevolent')",0.37151375,0.29367024,1.7280115,1.6110693,1.0969512,1.0232019,-0.0737493
27,-1.0317004,-0.9418272,"('hardhearted', 'softhearted')",-0.9703926,-0.92934036,0.7240506,0.69291055,-0.4260141,-0.3927523,0.0332618
28,1.4706916,1.3803505,"('disloyal', 'loyal')",0.2576819,0.12947994,1.3926461,1.2726393,1.0403399,0.9274899,-0.11285
29,-0.16641119,-0.16912436,"('unfair', 'fair')",-0.26598272,-0.29966828,-0.32316163,-0.4093726,-0.2518518,-0.2927217,-0.0408699
30,1.1974266,1.1413649,"('intolerant', 'tolerant')",1.7799263,1.8811414,1.1013222,1.0741806,1.3595584,1.3655623,0.0060039
31,-1.572854,-1.3474807,"('evil', 'good')",-1.636565,-1.5572535,-1.0182849,-1.0509408,-1.4092347,-1.3185583,0.0906764
32,1.6189775,1.5026618,"('unkind', 'kind')",0.9792828,0.89474326,1.2212738,1.0682883,1.2731781,1.1552312,-0.1179469
33,0.27494484,0.32364732,"('wrong', 'right')",-0.16510688,-0.20685126,-0.22667487,-0.3043449,-0.0389456,-0.0625163,-0.0235707
34,-0.46573603,-0.37966517,"('mean', 'honorable')",0.19841288,0.34594962,5.657975,5.8008256,1.7968841,1.92237,0.1254859
35,-1.4064974,-1.4795463,"('corrupt', 'incorrupt')",-2.3300865,-2.5133865,-0.5506637,-0.6451097,-1.4290826,-1.5460141,-0.1169315
36,-2.5499086,-2.5671525,"('hostile', 'amicable')",-2.4391675,-2.523374,-0.46004292,-0.5324829,-1.816373,-1.8743366,-0.0579636
37,-0.3414694,-0.35567826,"('fake', 'genuine')",-0.691118,-0.68220824,-0.20076892,-0.17869726,-0.4111188,-0.4055279,0.0055909
38,1.3485297,1.3560871,"('untruthful', 'truthful')",0.37508407,0.37595472,0.1859113,0.16646653,0.6365083,0.6328361,-0.0036722
39,1.8658913,1.899556,"('exploitative', 'cooperative')",1.4671998,1.491998,0.25133607,0.3151083,1.1948091,1.2355541,0.040745
40,0.18248779,0.3259314,"('stingy', 'generous')",-0.27565953,-0.12934177,-2.7339313,-2.859772,-0.9423677,-0.8877274,0.0546403
41,0.7145669,0.7526743,"('unforgiving', 'forgiving')",0.42196706,0.55015755,-0.106652826,-0.2188016,0.3432937,0.3613434,0.0180497
42,1.1908302,1.2047379,"('unreliable', 'reliable')",0.7729456,0.8267958,-3.2713177,-3.2074037,-0.4358473,-0.3919566,0.0438907
43,1.0479891,1.0380484,"('irresponsible', 'responsible')",1.1767027,1.3520497,0.23616834,0.24364555,0.8202868,0.8779146,0.0576278
44,0.38232267,0.39249867,"('prejudiced', 'unprejudiced')",-0.25870085,-0.23992439,-1.3029655,-1.2343614,-0.3931146,-0.3605957,0.0325189
45,0.12233652,0.12244159,"('incompetent', 'competent')",0.47271708,0.6553457,-0.20357393,-0.2583447,0.1304932,0.1731475,0.0426543
46,0.3812527,0.3167106,"('uncompetitive', 'competitive')",1.5555847,1.6663283,-1.6252952,-1.6630982,0.1038474,0.1066469,0.0027995
47,0.29191518,0.3363132,"('stupid', 'smart')",0.72627306,0.78492033,5.7683425,5.8885612,2.2621768,2.3365982,0.0744214
48,0.6939571,0.7291607,"('unintelligent', 'intelligent')",0.48000538,0.5309715,0.8761459,0.83829415,0.6833695,0.6994754,0.0161059
49,-0.54987943,-0.44542474,"('unable', 'able')",-0.71139836,-0.566647,-0.18339007,-0.088888735,-0.4815559,-0.3669868,0.1145691
50,-0.9647163,-1.1023281,"('clumsy', 'skillful')",-0.7280331,-0.81959635,-0.18532744,-0.22570129,-0.6260256,-0.7158752,-0.0898496
51,0.33145553,0.14403239,"('uneducated', 'educated')",0.76703393,0.6612101,0.0024572462,-0.062410943,0.3669823,0.2476105,-0.1193718
52,-1.1771013,-1.2384166,"('irrational', 'rational')",-0.9168813,-1.120893,0.09229835,-0.01107778,-0.6672281,-0.7901292,-0.1229011
53,-1.0710306,-1.1109033,"('uncreative', 'creative')",-0.386749,-0.447977,0.24861997,0.16401768,-0.4030532,-0.4649542,-0.061901
54,-0.20376319,-0.36798564,"('incapable', 'capable')",-0.9206595,-1.0478721,0.6305178,0.67164105,-0.164635,-0.2480722,-0.0834372
55,0.43006077,0.46541357,"('incompetent', 'clever')",1.5547968,1.6761026,0.25806278,0.2776952,0.7476401,0.8064038,0.0587637
56,2.2489698,2.1571052,"('impractical', 'practical')",2.4952188,2.5857773,0.21556449,0.19238521,1.653251,1.6450893,-0.0081617
57,-0.46870598,-0.6174024,"('unimaginative', 'imaginative')",0.6976858,0.6707461,-3.565738,-3.6182966,-1.1122527,-1.1883176,-0.0760649
58,-0.20983464,-0.22883132,"('undiscriminating', 'discriminating')",0.092586495,0.17238034,-0.31641126,-0.3428553,-0.1445531,-0.1331021,0.011451
59,0.27529573,0.27752703,"('foolish', 'wise')",-0.48143405,-0.5721983,0.33917892,0.33993754,0.0443469,0.0150888,-0.0292581
60,0.98929256,1.0620542,"('inefficient', 'efficient')",1.9445333,2.1892712,-0.07370353,0.07257371,0.9533741,1.1079663,0.1545922
61,0.5572883,0.5134061,"('illogical', 'logical')",-0.3133338,-0.3791038,0.56597376,0.40877894,0.2699761,0.1810271,-0.088949
62,1.4182835,1.454411,"('incompetent', 'brilliant')",1.848679,2.032345,0.6174275,0.7054743,1.2947967,1.3974101,0.1026134
63,1.1317947,1.0707126,"('unperceptive', 'insightful')",1.0492088,1.1631291,-0.008090463,-0.031998597,0.7243044,0.7339477,0.0096433
64,-0.15578917,-0.116844304,"('shy', 'confident')",0.14959547,0.14126392,-6.932178,-6.8935866,-2.3127906,-2.2897223,0.0230683
65,0.92867917,0.8262682,"('insecure', 'secure')",0.926691,0.88545203,-2.6264228e-05,0.04774226,0.618448,0.5864875,-0.0319605
66,-1.0067044,-1.0170984,"('inactive', 'active')",-1.080026,-1.2054538,-0.19952072,-0.20700292,-0.7620838,-0.8098517,-0.0477679
67,1.1938341,1.1624961,"('doubtful', 'determined')",1.4645201,1.4063131,-0.14218174,-0.16534889,0.8387242,0.8011533,-0.0375709
68,0.18135037,0.041078005,"('dependent', 'independent')",0.039467257,-0.03716422,-1.3624233,-1.3896593,-0.3805352,-0.4619152,-0.08138
69,-0.7794933,-0.63699114,"('lazy', 'industrious')",-1.1541023,-1.1512233,-0.701286,-0.7243619,-0.8782939,-0.8375254,0.0407685
70,0.8696227,0.8007277,"('lethargic', 'energetic')",0.87501824,1.016501,-0.09214671,-0.021552935,0.5508314,0.5985586,0.0477272
71,0.8412456,0.877623,"('diffident', 'self-confident')",0.996692,0.9853212,0.63486063,0.58323437,0.8242661,0.8153929,-0.0088732
72,-0.0925687,-0.077404365,"('unambitious', 'ambitious')",1.3046386,1.2992613,-0.2596379,-0.12641048,0.3174773,0.3651488,0.0476715
73,0.5976956,0.6014988,"('helpless', 'self-reliant')",0.07452038,-0.0063561387,-3.6904466,-3.64254,-1.0060769,-1.0157991,-0.0097222
74,1.1062902,1.1151788,"('undedicated', 'dedicated')",0.95668846,1.028908,-0.798971,-0.83023393,0.4213359,0.437951,0.0166151
75,-1.2572231,-1.3255742,"('meek', 'impulsive')",-0.896791,-0.97987354,-0.71654093,-0.659327,-0.9568516,-0.9882582,-0.0314066
76,0.5332867,0.5317976,"('anxious', 'daring')",1.4154497,1.5322051,-0.2456401,-0.18039414,0.5676988,0.6278695,0.0601707
77,-0.5811694,-0.52091086,"('unmotivated', 'motivated')",-0.24828671,-0.11280328,-1.2107805,-1.1362036,-0.6800789,-0.5899726,0.0901063
78,-1.3587689,-1.2507367,"('nonresilient', 'resilient')",-0.60845244,-0.39940146,-0.6517662,-0.68467355,-0.8729959,-0.7782706,0.0947253
79,-0.50567555,-0.59602374,"('wavering', 'unwavering')",-1.4679025,-1.54852,-0.6509914,-0.6276322,-0.8748565,-0.9240586,-0.0492021
80,1.2370032,1.144789,"('dominated', 'dominating')",1.0472409,0.9307157,-0.7492009,-0.74605215,0.5116811,0.4431509,-0.0685302
81,1.0465503,0.82868415,"('submissive', 'aggressive')",1.8056724,1.7296525,-0.5436255,-0.5300134,0.7695324,0.6761078,-0.0934246
82,-0.3453916,-0.5521958,"('poor', 'rich')",-0.11845572,-0.16238007,6.687846,6.664403,2.0746663,1.9832757,-0.0913906
83,0.40392554,0.44620323,"('powerless', 'powerful')",0.6845019,0.6658024,-0.86373186,-0.82133675,0.0748985,0.0968897,0.0219912
84,0.63321555,0.5700204,"('inferior', 'superior')",-0.9259862,-1.0637304,0.17659225,0.05733329,-0.0387261,-0.1454589,-0.1067328
85,-0.310704,-0.28856435,"('insignificant', 'prestigious')",-1.1779568,-1.2546728,-0.35003623,-0.4537316,-0.612899,-0.6656562,-0.0527572
86,-0.10963704,-0.16619773,"('uninfluential', 'influential')",0.008446667,-0.04264609,-0.44676927,-0.51871634,-0.1826532,-0.2425201,-0.0598669
87,0.4871727,0.27539542,"('unsuccessful', 'successful')",0.4805556,0.24717176,0.51154083,0.46269506,0.4930897,0.3284207,-0.164669
88,0.85717493,0.59156287,"('low', 'eminent')",0.13785301,-0.07255061,0.07059768,-0.011568349,0.3552086,0.169148,-0.1860606
