,pupil_male,pupil_female,tuple,average_male,average_female,female-male
68,-1.2755698,-1.3158689,"('dependent', 'independent')",-1.2755698,-1.3158689,-0.0402991
69,-2.1927214,-2.237198,"('lazy', 'industrious')",-2.1927214,-2.2371981,-0.0444767
70,1.5969234,1.5673928,"('lethargic', 'energetic')",1.5969234,1.5673928,-0.0295306
71,0.73050404,0.7536161,"('diffident', 'self-confident')",0.730504,0.7536161,0.0231121
72,0.8884262,0.89971346,"('unambitious', 'ambitious')",0.8884262,0.8997135,0.0112873
73,-3.445178,-3.47274,"('helpless', 'self-reliant')",-3.445178,-3.4727399,-0.0275619
74,0.43292204,0.33228847,"('undedicated', 'dedicated')",0.432922,0.3322885,-0.1006335
75,-1.3560086,-1.2724441,"('meek', 'impulsive')",-1.3560086,-1.2724441,0.0835645
76,0.51108444,0.4955092,"('anxious', 'daring')",0.5110844,0.4955092,-0.0155752
77,-0.81950074,-0.66939574,"('unmotivated', 'motivated')",-0.8195007,-0.6693957,0.150105
78,-0.24352348,-0.2578846,"('nonresilient', 'resilient')",-0.2435235,-0.2578846,-0.0143611
79,-0.3887085,-0.27442148,"('wavering', 'unwavering')",-0.3887085,-0.2744215,0.114287
80,0.049177684,0.016544629,"('dominated', 'dominating')",0.0491777,0.0165446,-0.0326331
81,0.3186851,0.4111706,"('submissive', 'aggressive')",0.3186851,0.4111706,0.0924855
82,6.015896,6.0740848,"('poor', 'rich')",6.0158958,6.0740848,0.058189
83,-0.17995706,-0.1965532,"('powerless', 'powerful')",-0.1799571,-0.1965532,-0.0165961
84,0.5990183,0.58124584,"('inferior', 'superior')",0.5990183,0.5812458,-0.0177725
85,-0.95453644,-0.991933,"('insignificant', 'prestigious')",-0.9545364,-0.991933,-0.0373966
86,1.0700275,0.9141866,"('uninfluential', 'influential')",1.0700275,0.9141866,-0.1558409
87,-0.1687918,-0.097281136,"('unsuccessful', 'successful')",-0.1687918,-0.0972811,0.0715107
88,0.14626452,0.13271505,"('low', 'eminent')",0.1462645,0.132715,-0.0135495
