,jones_male,jones_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,female-male
37,0.2580313,0.34401393,"('fake', 'genuine')",0.4742581,0.4707495,0.5847327,0.56107175,0.4390074,0.4586117,0.0196043
38,-0.1923374,-0.12950686,"('untruthful', 'truthful')",-0.58004797,-0.6245669,-0.058597412,-0.009837376,-0.2769942,-0.254637,0.0223572
39,0.4154185,0.3970748,"('exploitative', 'cooperative')",1.5739558,1.5531775,0.26518708,0.2243638,0.7515205,0.724872,-0.0266485
40,1.0838314,1.0178739,"('stingy', 'generous')",0.4687789,0.567356,-1.3132601,-1.4690351,0.0797834,0.0387316,-0.0410518
41,0.3900433,0.3637816,"('unforgiving', 'forgiving')",0.5318003,0.5338341,0.11513825,0.036384802,0.3456606,0.3113335,-0.0343271
42,0.80389977,1.0778334,"('unreliable', 'reliable')",0.83547807,1.0589511,-3.0167572,-2.945143,-0.4591265,-0.2694528,0.1896737
43,0.6071618,0.7551595,"('irresponsible', 'responsible')",0.92275494,1.0598508,0.5100687,0.5884011,0.6799951,0.8011371,0.121142
44,-1.2301058,-1.1073021,"('prejudiced', 'unprejudiced')",-0.6898833,-0.63749576,-1.6274664,-1.5690219,-1.1824852,-1.1046066,0.0778786
45,-0.26753923,-0.2767482,"('incompetent', 'competent')",0.34341776,0.28467697,-0.4615985,-0.5149378,-0.1285733,-0.169003,-0.0404297
46,-0.41816878,-0.40742898,"('uncompetitive', 'competitive')",1.2264779,1.1901598,-0.96040803,-1.0210747,-0.0506997,-0.0794479,-0.0287482
47,0.12056476,0.24796934,"('stupid', 'smart')",0.27926075,0.43035325,5.1117067,5.2688923,1.8371774,1.982405,0.1452276
48,0.73307854,0.72708946,"('unintelligent', 'intelligent')",-0.28030503,-0.23880549,0.10661806,0.11482216,0.1864639,0.2010354,0.0145715
49,-1.0970331,-1.120348,"('unable', 'able')",-1.0410994,-0.96224236,-0.59635,-0.4521128,-0.9114942,-0.8449011,0.0665931
50,-0.67032796,-0.5706126,"('clumsy', 'skillful')",-0.028632179,0.02046225,0.1426172,0.13171156,-0.1854477,-0.1394796,0.0459681
51,0.16385137,0.14350605,"('uneducated', 'educated')",0.30991292,0.21739092,0.478316,0.3837919,0.3173601,0.2482296,-0.0691305
52,0.36662018,0.14138776,"('irrational', 'rational')",-0.3036414,-0.39307952,0.55351454,0.46528012,0.2054978,0.0711961,-0.1343017
53,0.3369107,0.3261121,"('uncreative', 'creative')",-0.11531325,-0.10534122,1.0192077,0.98196894,0.4136017,0.4009133,-0.0126884
54,-0.53277266,-0.5604817,"('incapable', 'capable')",0.20741215,0.21163563,1.2483652,1.2524586,0.3076682,0.3012042,-0.006464
55,1.1666243,1.1964656,"('incompetent', 'clever')",0.6090575,0.5960775,-0.3567406,-0.38544148,0.4729804,0.4690339,-0.0039465
56,0.74294823,0.8520516,"('impractical', 'practical')",0.48654404,0.41870698,-0.575305,-0.55834556,0.2180624,0.237471,0.0194086
57,0.7592193,0.600103,"('unimaginative', 'imaginative')",-0.32655346,-0.43320242,-2.274681,-2.384482,-0.6140051,-0.7391938,-0.1251887
58,0.018097825,-0.026797261,"('undiscriminating', 'discriminating')",1.4593781,1.3925414,0.5885526,0.53591317,0.6886762,0.6338858,-0.0547904
59,0.6408949,0.557398,"('foolish', 'wise')",-0.58369285,-0.5746589,0.4607415,0.48490223,0.1726478,0.1558805,-0.0167673
60,-0.0349846,0.14111322,"('inefficient', 'efficient')",0.8649055,0.90468127,-0.5579815,-0.40536872,0.0906465,0.2134753,0.1228288
61,0.29021388,0.15499415,"('illogical', 'logical')",-0.017865222,-0.20208848,0.2948766,0.14220807,0.1890751,0.0317046,-0.1573705
62,-0.11139796,0.039694965,"('incompetent', 'brilliant')",0.4402791,0.51990783,-0.1180411,0.036449887,0.07028,0.1986842,0.1284042
63,0.9164211,0.86236477,"('unperceptive', 'insightful')",1.6947035,1.6743429,0.99070066,1.0810173,1.2006084,1.2059083,0.0052999
64,0.3237424,0.2646456,"('shy', 'confident')",0.779696,0.69390005,-6.92683,-6.9407454,-1.9411305,-1.9940666,-0.0529361
65,0.25295246,0.22036114,"('insecure', 'secure')",0.6163646,0.52023184,-0.66602486,-0.6341813,0.0677641,0.0354705,-0.0322936
66,-0.15995708,-0.18055633,"('inactive', 'active')",0.73076856,0.65093404,1.1321845,1.0911738,0.5676653,0.5205172,-0.0471481
67,-0.4128293,-0.35810992,"('doubtful', 'determined')",-0.019890375,0.11454066,-0.9448146,-0.81296366,-0.4591781,-0.3521776,0.1070005
68,0.96719354,0.9018844,"('dependent', 'independent')",-0.22558782,-0.28691915,-0.70478225,-0.74010426,0.0122745,-0.041713,-0.0539875
69,0.30647358,0.28431585,"('lazy', 'industrious')",0.08239077,0.15255654,-0.5378673,-0.5238971,-0.0496677,-0.0290082,0.0206595
70,0.7753213,0.8897809,"('lethargic', 'energetic')",0.74017304,0.78887606,0.6291805,0.6522408,0.7148916,0.7769659,0.0620743
71,1.2223849,1.0951061,"('diffident', 'self-confident')",0.5820174,0.5817751,0.677885,0.6732699,0.8274291,0.7833838,-0.0440453
72,0.38558784,0.44681752,"('unambitious', 'ambitious')",0.5306793,0.5396,-0.52862215,-0.53713304,0.129215,0.1497615,0.0205465
73,1.4671142,1.520787,"('helpless', 'self-reliant')",0.44224998,0.42380118,-2.8730228,-2.9121578,-0.3212195,-0.3225232,-0.0013037
74,1.21683,1.2258025,"('undedicated', 'dedicated')",1.676731,1.6910074,0.172055,0.095821545,1.021872,1.0042106,-0.0176614
75,-0.34870282,-0.37935936,"('meek', 'impulsive')",-1.1639925,-1.1220614,-0.38578358,-0.3096183,-0.6328263,-0.6036797,0.0291466
76,-0.32087532,-0.16414851,"('anxious', 'daring')",0.24674794,0.42170566,-0.23101014,-0.11151996,-0.1017125,0.0486791,0.1503916
77,-0.89840287,-0.84770125,"('unmotivated', 'motivated')",0.25465062,0.23569703,-1.1147094,-1.0363741,-0.5861539,-0.5494595,0.0366944
78,-0.020906156,0.06580904,"('nonresilient', 'resilient')",0.9900014,1.0719754,0.22797649,0.29168776,0.3990239,0.4764907,0.0774668
79,0.16170174,0.12607557,"('wavering', 'unwavering')",-1.3286785,-1.3777325,0.21524228,0.23712656,-0.3172448,-0.3381768,-0.020932
80,-0.5898192,-0.5127944,"('dominated', 'dominating')",0.6411304,0.57658356,-1.1572889,-1.1887954,-0.3686593,-0.3750021,-0.0063428
81,-0.2179209,-0.23457706,"('submissive', 'aggressive')",0.6172234,0.4828242,-1.1649655,-1.1519631,-0.255221,-0.3012387,-0.0460177
82,-1.3307295,-1.2105954,"('poor', 'rich')",-0.69535786,-0.58703107,5.8426595,5.9579926,1.2721907,1.3867887,0.114598
83,0.31420955,0.24528576,"('powerless', 'powerful')",-0.12157499,-0.11526899,-1.0176876,-1.1293303,-0.2750177,-0.3331045,-0.0580868
84,0.2690316,0.20312592,"('inferior', 'superior')",0.30107743,0.24024165,0.64360017,0.5889003,0.4045697,0.3440893,-0.0604804
85,0.36031148,0.26599878,"('insignificant', 'prestigious')",-0.251985,-0.29069975,0.80286765,0.7912766,0.3037314,0.2555252,-0.0482062
86,1.1081555,0.9317418,"('uninfluential', 'influential')",0.31374896,0.15659323,0.055917174,-0.15585917,0.4926072,0.3108253,-0.1817819
87,0.050315194,-0.13966,"('unsuccessful', 'successful')",1.5158755,1.3369272,0.9986648,0.96378106,0.8549518,0.7203494,-0.1346024
88,-0.43098235,-0.43584135,"('low', 'eminent')",-0.95921904,-1.0515199,0.120955154,0.10477329,-0.4230821,-0.4608626,-0.0377805
