,decongestant_male,decongestant_female,tuple,average_male,average_female,female-male
38,-0.6211268,-0.678197,"('untruthful', 'truthful')",-0.6211268,-0.678197,-0.0570702
39,-0.14583045,-0.24949878,"('exploitative', 'cooperative')",-0.1458305,-0.2494988,-0.1036683
40,-0.91564256,-0.8670807,"('stingy', 'generous')",-0.9156426,-0.8670807,0.0485619
41,-0.51441413,-0.57789874,"('unforgiving', 'forgiving')",-0.5144141,-0.5778987,-0.0634846
42,-0.3580686,-0.28846627,"('unreliable', 'reliable')",-0.3580686,-0.2884663,0.0696023
43,-1.1216862,-1.234335,"('irresponsible', 'responsible')",-1.1216862,-1.2343349,-0.1126487
44,1.3802996,1.3032182,"('prejudiced', 'unprejudiced')",1.3802996,1.3032182,-0.0770814
45,-1.32265,-1.3283935,"('incompetent', 'competent')",-1.32265,-1.3283935,-0.0057435
46,-0.90754974,-0.9211403,"('uncompetitive', 'competitive')",-0.9075497,-0.9211403,-0.0135906
47,0.83740795,0.9433769,"('stupid', 'smart')",0.8374079,0.9433769,0.105969
48,-0.5576997,-0.5324969,"('unintelligent', 'intelligent')",-0.5576997,-0.5324969,0.0252028
49,-0.067946605,0.13908708,"('unable', 'able')",-0.0679466,0.1390871,0.2070337
50,-0.0483443,0.07354705,"('clumsy', 'skillful')",-0.0483443,0.0735471,0.1218914
51,-0.47102788,-0.5353539,"('uneducated', 'educated')",-0.4710279,-0.5353539,-0.064326
52,-0.25551003,-0.42304534,"('irrational', 'rational')",-0.25551,-0.4230453,-0.1675353
53,-1.6185807,-1.7587894,"('uncreative', 'creative')",-1.6185807,-1.7587894,-0.1402087
54,-1.1734227,-1.198575,"('incapable', 'capable')",-1.1734227,-1.198575,-0.0251523
55,-0.9563561,-0.9984035,"('incompetent', 'clever')",-0.9563561,-0.9984035,-0.0420474
56,0.22316444,0.13758507,"('impractical', 'practical')",0.2231644,0.1375851,-0.0855793
57,-1.6455789,-1.8101047,"('unimaginative', 'imaginative')",-1.6455789,-1.8101047,-0.1645258
58,-0.6357667,-0.64771575,"('undiscriminating', 'discriminating')",-0.6357667,-0.6477157,-0.011949
59,-0.22380446,-0.13491726,"('foolish', 'wise')",-0.2238045,-0.1349173,0.0888872
60,-0.098173454,-0.083288245,"('inefficient', 'efficient')",-0.0981735,-0.0832882,0.0148853
61,-0.66642666,-0.78197443,"('illogical', 'logical')",-0.6664267,-0.7819744,-0.1155477
62,-0.41359803,-0.28937355,"('incompetent', 'brilliant')",-0.413598,-0.2893735,0.1242245
63,-0.70838284,-0.6993875,"('unperceptive', 'insightful')",-0.7083828,-0.6993875,0.0089953
64,-0.89014393,-0.9057772,"('shy', 'confident')",-0.8901439,-0.9057772,-0.0156333
65,-0.37136304,-0.33215523,"('insecure', 'secure')",-0.371363,-0.3321552,0.0392078
66,-1.3133941,-1.3320123,"('inactive', 'active')",-1.3133941,-1.3320123,-0.0186182
67,1.3205175,1.3219167,"('doubtful', 'determined')",1.3205175,1.3219167,0.0013992
68,0.38623744,0.4857722,"('dependent', 'independent')",0.3862374,0.4857722,0.0995348
69,0.5568996,0.60521233,"('lazy', 'industrious')",0.5568996,0.6052123,0.0483127
70,-0.7759776,-0.6963682,"('lethargic', 'energetic')",-0.7759776,-0.6963682,0.0796094
71,-0.68902576,-0.6658565,"('diffident', 'self-confident')",-0.6890258,-0.6658565,0.0231693
72,-0.84786564,-0.7568419,"('unambitious', 'ambitious')",-0.8478656,-0.7568419,0.0910237
73,-0.24122372,-0.28937727,"('helpless', 'self-reliant')",-0.2412237,-0.2893773,-0.0481536
74,-0.9927339,-0.9964423,"('undedicated', 'dedicated')",-0.9927339,-0.9964423,-0.0037084
75,-0.13115986,-0.039612044,"('meek', 'impulsive')",-0.1311599,-0.039612,0.0915479
76,0.06380561,0.11428116,"('anxious', 'daring')",0.0638056,0.1142812,0.0504756
77,-0.7569314,-0.71564525,"('unmotivated', 'motivated')",-0.7569314,-0.7156453,0.0412861
78,-0.66099644,-0.5554751,"('nonresilient', 'resilient')",-0.6609964,-0.5554751,0.1055213
79,-0.998377,-0.92769694,"('wavering', 'unwavering')",-0.998377,-0.9276969,0.0706801
80,0.40100703,0.4893349,"('dominated', 'dominating')",0.401007,0.4893349,0.0883279
81,0.34731522,0.392558,"('submissive', 'aggressive')",0.3473152,0.392558,0.0452428
82,0.1848761,0.21558394,"('poor', 'rich')",0.1848761,0.2155839,0.0307078
83,-0.25669307,-0.30597624,"('powerless', 'powerful')",-0.2566931,-0.3059762,-0.0492831
84,0.68784493,0.7587889,"('inferior', 'superior')",0.6878449,0.7587889,0.070944
85,-0.35195026,-0.52216864,"('insignificant', 'prestigious')",-0.3519503,-0.5221686,-0.1702183
86,-2.35505,-2.4856925,"('uninfluential', 'influential')",-2.3550501,-2.4856925,-0.1306424
87,-0.30970684,-0.30610678,"('unsuccessful', 'successful')",-0.3097068,-0.3061068,0.0036
88,-0.027787205,-0.18728644,"('low', 'eminent')",-0.0277872,-0.1872864,-0.1594992
