,provider_male,provider_female,tuple,average_male,average_female,female-male
0,0.8369932,0.45795408,"('unsociable', 'sociable')",0.8369932,0.4579541,-0.3790391
1,0.4141188,0.4349665,"('unfriendly', 'friendly')",0.4141188,0.4349665,0.0208477
2,-0.04535412,0.12331493,"('unlikable', 'likable')",-0.0453541,0.1233149,0.168669
3,0.80077606,0.88960797,"('repellent', 'pleasant')",0.8007761,0.889608,0.0888319
4,-7.1592636,-7.2147264,"('disliked', 'liked')",-7.1592636,-7.2147264,-0.0554628
5,-1.4130756,-1.1953841,"('distant', 'outgoing')",-1.4130756,-1.1953841,0.2176915
6,-1.0523822,-0.8447126,"('distant', 'open')",-1.0523822,-0.8447126,0.2076696
7,1.2705406,1.2392937,"('insensitive', 'sensitive')",1.2705406,1.2392937,-0.0312469
8,0.3067416,0.41102493,"('unaffectionate', 'affectionate')",0.3067416,0.4110249,0.1042833
9,1.5855646,1.7446935,"('unaffectionate', 'caring')",1.5855646,1.7446935,0.1591289
10,1.3849022,1.3516088,"('unsympathetic', 'sympathetic')",1.3849022,1.3516088,-0.0332934
11,3.0070577,2.9248347,"('unhelpful', 'helpful')",3.0070577,2.9248347,-0.082223
12,-1.082272,-1.1029435,"('unsupportive', 'supportive')",-1.0822721,-1.1029435,-0.0206714
13,0.572323,0.41978246,"('impolite', 'polite')",0.572323,0.4197825,-0.1525405
14,0.6329807,0.39312607,"('antisocial', 'social')",0.6329807,0.3931261,-0.2398546
15,0.11953424,-0.02515551,"('boring', 'funny')",0.1195342,-0.0251555,-0.1446897
16,0.015936628,-0.02043441,"('unpopular', 'popular')",0.0159366,-0.0204344,-0.036371
17,-0.13462535,-0.14554879,"('nasty', 'nice')",-0.1346253,-0.1455488,-0.0109235
18,-0.81726813,-0.89337474,"('disagreeable', 'welcoming')",-0.8172681,-0.8933747,-0.0761066
19,-1.1490254,-1.0501305,"('inhospitable', 'hospitable')",-1.1490254,-1.0501305,0.0988949
20,0.7739179,0.6518964,"('rough', 'thoughtful')",0.7739179,0.6518964,-0.1220215
21,0.42411318,0.36422497,"('immoral', 'moral')",0.4241132,0.364225,-0.0598882
22,-0.26381215,-0.3453967,"('untrustworthy', 'trustworthy')",-0.2638122,-0.3453967,-0.0815845
23,6.976102,6.945709,"('insincere', 'sincere')",6.9761019,6.9457092,-0.0303927
24,1.498462,1.5190679,"('dishonest', 'honest')",1.498462,1.5190679,0.0206059
