,biogen_male,biogen_female,tuple,inc_male,inc_female,average_male,average_female,female-male
20,0.45229182,0.46358246,"('rough', 'thoughtful')",1.2741667,1.2254921,0.8632293,0.8445373,-0.018692
21,-0.3098084,-0.37522492,"('immoral', 'moral')",-0.09951873,-0.09060368,-0.2046636,-0.2329143,-0.0282507
22,-0.8347724,-0.89175195,"('untrustworthy', 'trustworthy')",-0.9438125,-0.9991659,-0.8892925,-0.9454589,-0.0561664
23,-0.95655787,-0.9708107,"('insincere', 'sincere')",5.291385,5.3302617,2.1674137,2.1797254,0.0123117
24,-0.6650787,-0.71725357,"('dishonest', 'honest')",0.8307058,0.78534335,0.0828136,0.0340449,-0.0487687
25,0.30100656,0.26105934,"('egoistic', 'altruistic')",1.2641764,1.2230515,0.7825915,0.7420554,-0.0405361
26,0.040835395,-0.0739238,"('hardhearted', 'benevolent')",1.307481,1.2115469,0.6741582,0.5688115,-0.1053467
27,-0.4577641,-0.42249385,"('hardhearted', 'softhearted')",1.4430968,1.4078035,0.4926663,0.4926549,-1.14e-05
28,-0.1817162,-0.24854912,"('disloyal', 'loyal')",0.5857826,0.5362518,0.2020332,0.1438513,-0.0581819
29,-0.2785894,-0.2733134,"('unfair', 'fair')",-0.49778676,-0.68724376,-0.3881881,-0.4802786,-0.0920905
30,-0.6504921,-0.71329683,"('intolerant', 'tolerant')",1.568687,1.4845895,0.4590974,0.3856463,-0.0734511
31,-0.21647309,-0.31926724,"('evil', 'good')",-1.1122161,-1.2742723,-0.6643446,-0.7967698,-0.1324252
32,0.08218309,0.09561214,"('unkind', 'kind')",1.0129901,0.9470564,0.5475866,0.5213343,-0.0262523
33,0.52570224,0.45310143,"('wrong', 'right')",-0.43173394,-0.46042767,0.0469842,-0.0036631,-0.0506473
34,-0.43696678,-0.40103054,"('mean', 'honorable')",5.8590035,5.930838,2.7110183,2.7649038,0.0538855
35,-0.030993992,-0.056987762,"('corrupt', 'incorrupt')",-0.07639545,-0.20706779,-0.0536947,-0.1320278,-0.0783331
36,-0.9015942,-1.0672593,"('hostile', 'amicable')",-0.010280579,-0.24417652,-0.4559374,-0.6557179,-0.1997805
37,-0.50453055,-0.55282676,"('fake', 'genuine')",0.26457906,0.27554783,-0.1199757,-0.1386395,-0.0186638
38,-0.09317752,-0.09609493,"('untruthful', 'truthful')",0.103138775,0.20697513,0.0049806,0.0554401,0.0504595
39,-0.060299315,-0.065484084,"('exploitative', 'cooperative')",-0.0018369779,0.039866988,-0.0310681,-0.0128085,0.0182596
40,0.4849438,0.40644905,"('stingy', 'generous')",-1.4919486,-1.5904806,-0.5035024,-0.5920157,-0.0885133
41,0.038442217,-0.058439314,"('unforgiving', 'forgiving')",0.25728005,0.12624831,0.1478611,0.0339045,-0.1139566
42,0.0009953231,-0.08390065,"('unreliable', 'reliable')",-2.868068,-2.804349,-1.4335363,-1.4441248,-0.0105885
43,-0.67994195,-0.65358025,"('irresponsible', 'responsible')",0.44329196,0.4408397,-0.118325,-0.1063703,0.0119547
44,-0.056493044,-0.016727883,"('prejudiced', 'unprejudiced')",-1.3471488,-1.3774495,-0.7018209,-0.6970887,0.0047322
45,-1.3284516,-1.3505569,"('incompetent', 'competent')",-0.30090305,-0.30761108,-0.8146774,-0.829084,-0.0144066
46,-0.8784731,-0.85055107,"('uncompetitive', 'competitive')",-0.6729803,-0.6569782,-0.7757267,-0.7537646,0.0219621
47,0.2811718,0.3232209,"('stupid', 'smart')",5.198691,5.3123674,2.7399313,2.8177941,0.0778628
48,1.1758808,1.1205903,"('unintelligent', 'intelligent')",1.2828224,1.2135851,1.2293515,1.1670878,-0.0622637
49,0.45879397,0.55102026,"('unable', 'able')",0.22795814,0.3883098,0.343376,0.4696651,0.1262891
50,0.34464028,0.32961088,"('clumsy', 'skillful')",0.18591663,0.21773267,0.2652785,0.2736718,0.0083933
51,-0.49031383,-0.5554406,"('uneducated', 'educated')",1.0614425,0.9823038,0.2855643,0.2134316,-0.0721327
52,0.12710524,-0.06699869,"('irrational', 'rational')",0.08286578,-0.089569874,0.1049855,-0.0782843,-0.1832698
53,-1.6622423,-1.749587,"('uncreative', 'creative')",0.48339626,0.3997813,-0.589423,-0.6749029,-0.0854799
54,-0.46214342,-0.4749931,"('incapable', 'capable')",1.1348193,1.1983297,0.3363379,0.3616683,0.0253304
55,-0.40742898,-0.4405233,"('incompetent', 'clever')",0.120173246,0.11502124,-0.1436279,-0.162751,-0.0191231
56,-0.016471062,-0.08583267,"('impractical', 'practical')",-0.07628973,-0.034126885,-0.0463804,-0.0599798,-0.0135994
57,-1.5102459,-1.6070728,"('unimaginative', 'imaginative')",-2.534959,-2.5944626,-2.0226026,-2.1007676,-0.078165
58,-0.8648268,-0.9648402,"('undiscriminating', 'discriminating')",-0.12591046,-0.23519935,-0.4953686,-0.6000198,-0.1046512
59,0.46004656,0.42293447,"('foolish', 'wise')",0.37357253,0.38023382,0.4168096,0.4015841,-0.0152255
60,-0.21988204,-0.14378265,"('inefficient', 'efficient')",0.246066,0.39301625,0.013092,0.1246168,0.1115248
61,-0.23866539,-0.31349412,"('illogical', 'logical')",0.46126008,0.28942218,0.1112973,-0.012036,-0.1233333
62,0.039582834,0.16486636,"('incompetent', 'brilliant')",0.4479614,0.7086726,0.2437721,0.4367695,0.1929974
63,-0.94387716,-0.9566298,"('unperceptive', 'insightful')",0.894578,0.9771293,-0.0246496,0.0102497,0.0348993
64,-0.5560329,-0.6060641,"('shy', 'confident')",-5.9188166,-5.9101744,-3.2374249,-3.2581191,-0.0206942
65,-0.9553584,-1.0340663,"('insecure', 'secure')",-0.34364522,-0.32200867,-0.6495018,-0.6780375,-0.0285357
66,-0.8702674,-0.8738005,"('inactive', 'active')",1.0331357,0.9939296,0.0814341,0.0600646,-0.0213695
67,0.05087637,0.03483811,"('doubtful', 'determined')",-0.45040154,-0.4604235,-0.1997626,-0.2127927,-0.0130301
68,-0.7048773,-0.7688546,"('dependent', 'independent')",0.011835778,-0.068965025,-0.3465208,-0.4189098,-0.072389
69,0.9266222,0.9229854,"('lazy', 'industrious')",-0.05982325,-0.06842789,0.4333995,0.4272788,-0.0061207
70,-0.96974736,-0.95599955,"('lethargic', 'energetic')",0.4377107,0.5361326,-0.2660183,-0.2099335,0.0560848
71,0.8839509,0.9320802,"('diffident', 'self-confident')",0.45723152,0.4887783,0.6705912,0.7104293,0.0398381
72,-0.09196992,-0.025954857,"('unambitious', 'ambitious')",-1.0773989,-0.9658211,-0.5846844,-0.495888,0.0887964
73,0.80292416,0.7036151,"('helpless', 'self-reliant')",-2.9033554,-2.8910148,-1.0502156,-1.0936998,-0.0434842
74,-0.33764032,-0.35650176,"('undedicated', 'dedicated')",-0.10612965,-0.21727487,-0.221885,-0.2868883,-0.0650033
75,0.013441335,0.014657248,"('meek', 'impulsive')",-0.21566132,-0.13737331,-0.10111,-0.061358,0.039752
76,-0.7835797,-0.7427811,"('anxious', 'daring')",0.30228603,0.3913145,-0.2406468,-0.1757333,0.0649135
77,-0.059610285,-0.055286564,"('unmotivated', 'motivated')",-0.70856386,-0.5960517,-0.3840871,-0.3256691,0.058418
78,0.928643,1.033273,"('nonresilient', 'resilient')",0.3150204,0.41298616,0.6218317,0.7231296,0.1012979
79,-0.2037463,-0.26234904,"('wavering', 'unwavering')",-0.01053834,-0.008368973,-0.1071423,-0.135359,-0.0282167
80,0.53924084,0.6276749,"('dominated', 'dominating')",-0.78359914,-0.63561136,-0.1221792,-0.0039682,0.118211
81,0.10512941,0.07940478,"('submissive', 'aggressive')",-0.02894415,0.09374778,0.0380926,0.0865763,0.0484837
82,-0.9767108,-0.96616226,"('poor', 'rich')",5.6695313,5.7902617,2.3464103,2.4120498,0.0656395
83,0.47898352,0.40854657,"('powerless', 'powerful')",-0.6004335,-0.6914697,-0.060725,-0.1414616,-0.0807366
84,0.7798797,0.77481663,"('inferior', 'superior')",0.98363894,0.98424566,0.8817593,0.8795311,-0.0022282
85,1.3186576,1.2434803,"('insignificant', 'prestigious')",0.7524289,0.62273467,1.0355432,0.9331075,-0.1024357
86,-0.6033629,-0.74924624,"('uninfluential', 'influential')",0.108442634,-0.051995374,-0.2474601,-0.4006208,-0.1531607
87,-0.122026265,-0.09180047,"('unsuccessful', 'successful')",0.9245239,1.0445986,0.4012488,0.4763991,0.0751503
88,-0.21424076,-0.2818827,"('low', 'eminent')",0.4594858,0.43587372,0.1226225,0.0769955,-0.045627
