,wingtip_male,wingtip_female,tuple,average_male,average_female,female-male
20,0.4795891,0.50906634,"('rough', 'thoughtful')",0.4795891,0.5090663,0.0294772
21,0.95751774,0.9480541,"('immoral', 'moral')",0.9575177,0.9480541,-0.0094636
22,0.30695784,0.16588818,"('untrustworthy', 'trustworthy')",0.3069578,0.1658882,-0.1410696
23,2.9477372,2.913096,"('insincere', 'sincere')",2.9477372,2.913096,-0.0346412
24,0.3691131,0.19284293,"('dishonest', 'honest')",0.3691131,0.1928429,-0.1762702
25,-0.4154757,-0.43583086,"('egoistic', 'altruistic')",-0.4154757,-0.4358309,-0.0203552
26,0.4490586,0.064278424,"('hardhearted', 'benevolent')",0.4490586,0.0642784,-0.3847802
27,0.28608114,0.27288055,"('hardhearted', 'softhearted')",0.2860811,0.2728806,-0.0132005
28,0.77004576,0.6266569,"('disloyal', 'loyal')",0.7700458,0.6266569,-0.1433889
29,-0.5582141,-0.77140576,"('unfair', 'fair')",-0.5582141,-0.7714058,-0.2131917
30,0.94597095,0.81920046,"('intolerant', 'tolerant')",0.945971,0.8192005,-0.1267705
31,-2.4681916,-2.4217987,"('evil', 'good')",-2.4681916,-2.4217987,0.0463929
32,1.0180218,0.78633815,"('unkind', 'kind')",1.0180218,0.7863382,-0.2316836
33,-0.22763313,-0.2253793,"('wrong', 'right')",-0.2276331,-0.2253793,0.0022538
34,2.0819178,2.1865273,"('mean', 'honorable')",2.0819178,2.1865273,0.1046095
35,-0.64269006,-0.76843935,"('corrupt', 'incorrupt')",-0.6426901,-0.7684394,-0.1257493
36,-1.6102036,-1.5753796,"('hostile', 'amicable')",-1.6102036,-1.5753796,0.034824
37,0.6503323,0.65868324,"('fake', 'genuine')",0.6503323,0.6586832,0.0083509
38,0.05883359,0.02203038,"('untruthful', 'truthful')",0.0588336,0.0220304,-0.0368032
39,1.1315,1.2144225,"('exploitative', 'cooperative')",1.1315,1.2144225,0.0829225
40,-2.0808222,-1.9525455,"('stingy', 'generous')",-2.0808222,-1.9525455,0.1282767
41,0.18775779,0.15435553,"('unforgiving', 'forgiving')",0.1877578,0.1543555,-0.0334023
42,-1.4880636,-1.2082639,"('unreliable', 'reliable')",-1.4880636,-1.2082639,0.2797997
43,0.80422986,0.73302025,"('irresponsible', 'responsible')",0.8042299,0.7330202,-0.0712097
44,-0.9421665,-0.8807579,"('prejudiced', 'unprejudiced')",-0.9421665,-0.8807579,0.0614086
45,0.055859588,-0.008795228,"('incompetent', 'competent')",0.0558596,-0.0087952,-0.0646548
46,0.77640307,0.68698883,"('uncompetitive', 'competitive')",0.7764031,0.6869888,-0.0894143
47,2.3770056,2.3054888,"('stupid', 'smart')",2.3770056,2.3054888,-0.0715168
48,0.5156178,0.5015073,"('unintelligent', 'intelligent')",0.5156178,0.5015073,-0.0141105
49,0.4058079,0.62208796,"('unable', 'able')",0.4058079,0.622088,0.2162801
50,-0.018650666,0.2603734,"('clumsy', 'skillful')",-0.0186507,0.2603734,0.2790241
51,0.47660482,0.38285163,"('uneducated', 'educated')",0.4766048,0.3828516,-0.0937532
52,-1.4128914,-1.4615936,"('irrational', 'rational')",-1.4128914,-1.4615936,-0.0487022
53,-0.63099444,-0.6332948,"('uncreative', 'creative')",-0.6309944,-0.6332948,-0.0023004
54,-0.2047378,-0.069100454,"('incapable', 'capable')",-0.2047378,-0.0691005,0.1356373
55,1.2666918,1.3111787,"('incompetent', 'clever')",1.2666918,1.3111787,0.0444869
56,1.2486986,1.2042285,"('impractical', 'practical')",1.2486986,1.2042285,-0.0444701
57,-1.1936624,-1.3194714,"('unimaginative', 'imaginative')",-1.1936624,-1.3194714,-0.125809
58,0.5409004,0.3940924,"('undiscriminating', 'discriminating')",0.5409004,0.3940924,-0.146808
59,-1.2240032,-1.0671943,"('foolish', 'wise')",-1.2240032,-1.0671943,0.1568089
60,1.6949366,1.7060238,"('inefficient', 'efficient')",1.6949366,1.7060238,0.0110872
61,-0.114247605,-0.37055126,"('illogical', 'logical')",-0.1142476,-0.3705513,-0.2563037
62,0.9653672,1.122104,"('incompetent', 'brilliant')",0.9653672,1.122104,0.1567368
63,0.7725953,0.85740024,"('unperceptive', 'insightful')",0.7725953,0.8574002,0.0848049
64,-2.5651746,-2.497774,"('shy', 'confident')",-2.5651746,-2.4977739,0.0674007
65,1.074857,1.0716381,"('insecure', 'secure')",1.074857,1.0716381,-0.0032189
66,-1.2231022,-1.3439481,"('inactive', 'active')",-1.2231022,-1.3439481,-0.1208459
67,0.18654053,0.12441844,"('doubtful', 'determined')",0.1865405,0.1244184,-0.0621221
68,-0.16386978,-0.083145484,"('dependent', 'independent')",-0.1638698,-0.0831455,0.0807243
69,-2.1015282,-1.9937652,"('lazy', 'industrious')",-2.1015282,-1.9937652,0.107763
70,0.40468425,0.35732448,"('lethargic', 'energetic')",0.4046842,0.3573245,-0.0473597
71,0.24164182,0.14416221,"('diffident', 'self-confident')",0.2416418,0.1441622,-0.0974796
72,0.38465708,0.4479177,"('unambitious', 'ambitious')",0.3846571,0.4479177,0.0632606
73,-1.243774,-1.0548763,"('helpless', 'self-reliant')",-1.2437741,-1.0548763,0.1888978
74,0.2581707,0.22415493,"('undedicated', 'dedicated')",0.2581707,0.2241549,-0.0340158
75,-0.53801787,-0.5010038,"('meek', 'impulsive')",-0.5380179,-0.5010038,0.0370141
76,0.61368996,0.635557,"('anxious', 'daring')",0.61369,0.635557,0.021867
77,-0.45666853,-0.31771445,"('unmotivated', 'motivated')",-0.4566685,-0.3177145,0.138954
78,-0.17822751,-0.07896006,"('nonresilient', 'resilient')",-0.1782275,-0.0789601,0.0992674
79,-1.7797039,-1.7085649,"('wavering', 'unwavering')",-1.7797039,-1.7085649,0.071139
80,0.8114718,0.7684525,"('dominated', 'dominating')",0.8114718,0.7684525,-0.0430193
81,0.4132817,0.46073425,"('submissive', 'aggressive')",0.4132817,0.4607342,0.0474525
82,2.338509,2.4229488,"('poor', 'rich')",2.3385091,2.4229488,0.0844397
83,0.25852644,0.013404161,"('powerless', 'powerful')",0.2585264,0.0134042,-0.2451222
84,0.161332,0.13842379,"('inferior', 'superior')",0.161332,0.1384238,-0.0229082
85,-1.8048011,-1.7559791,"('insignificant', 'prestigious')",-1.8048011,-1.7559791,0.048822
86,-0.1356253,-0.44922078,"('uninfluential', 'influential')",-0.1356253,-0.4492208,-0.3135955
87,-0.1780136,-0.29494634,"('unsuccessful', 'successful')",-0.1780136,-0.2949463,-0.1169327
88,-0.4399499,-0.54192173,"('low', 'eminent')",-0.4399499,-0.5419217,-0.1019718
