,albemarle_male,albemarle_female,tuple,corp_male,corp_female,average_male,average_female,female-male
70,-0.8415574,-0.82728374,"('lethargic', 'energetic')",-0.21930744,-0.24316502,-0.5304324,-0.5352244,-0.004792
71,0.09738777,0.166004,"('diffident', 'self-confident')",0.47439557,0.4429948,0.2858917,0.3044994,0.0186077
72,-0.27654672,-0.33532438,"('unambitious', 'ambitious')",-0.35356563,-0.3209549,-0.3150562,-0.3281396,-0.0130834
73,1.3122575,1.3811404,"('helpless', 'self-reliant')",-2.721806,-2.5718217,-0.7047743,-0.5953407,0.1094336
74,-0.3594304,-0.38054743,"('undedicated', 'dedicated')",-0.5108125,-0.68792397,-0.4351215,-0.5342357,-0.0991142
75,0.4266481,0.4570966,"('meek', 'impulsive')",-0.6267928,-0.5451599,-0.1000723,-0.0440316,0.0560407
76,0.0693212,-0.019879404,"('anxious', 'daring')",-0.16319515,-0.1570169,-0.046937,-0.0884482,-0.0415112
77,-1.8077283,-1.8241776,"('unmotivated', 'motivated')",-0.9761774,-0.87034804,-1.3919529,-1.3472629,0.04469
78,-0.9276755,-0.829607,"('nonresilient', 'resilient')",0.42900482,0.43346658,-0.2493353,-0.1980702,0.0512651
79,0.12036191,0.19836086,"('wavering', 'unwavering')",-0.4690672,-0.56082445,-0.1743526,-0.1812318,-0.0068792
80,-0.33907503,-0.43926784,"('dominated', 'dominating')",-0.81776786,-0.5976287,-0.5784215,-0.5184483,0.0599732
81,-0.7853218,-1.0846971,"('submissive', 'aggressive')",-0.27172402,-0.26103276,-0.5285229,-0.6728649,-0.144342
82,0.021210909,-0.038048156,"('poor', 'rich')",5.9200006,5.72416,2.9706059,2.843056,-0.1275499
83,-0.0113296155,-0.1583277,"('powerless', 'powerful')",-0.45492738,-0.46370617,-0.2331285,-0.3110169,-0.0778884
84,0.069879636,-0.05075636,"('inferior', 'superior')",1.0820689,1.0156223,0.5759743,0.482433,-0.0935413
85,0.4091159,0.48709428,"('insignificant', 'prestigious')",-0.29247007,-0.45194018,0.0583229,0.0175771,-0.0407458
86,-1.6421556,-1.6998434,"('uninfluential', 'influential')",-0.30862093,-0.46609873,-0.9753883,-1.0829711,-0.1075828
87,-0.6077002,-0.75170004,"('unsuccessful', 'successful')",0.8476332,0.98781455,0.1199665,0.1180573,-0.0019092
88,-0.44669467,-0.53004766,"('low', 'eminent')",-0.4977023,-0.64565575,-0.4721985,-0.5878517,-0.1156532
