,centene_male,centene_female,tuple,corp_male,corp_female,del_male,del_female,average_male,average_female,female-male
61,-0.51850814,-0.5662003,"('illogical', 'logical')",0.29978296,0.17628038,0.13951221,0.1317272,-0.0264043,-0.0860642,-0.0596599
62,0.60789746,0.588527,"('incompetent', 'brilliant')",1.2397797,1.1928095,-0.46762657,-0.25643396,0.4600169,0.5083009,0.048284
63,-0.52195233,-0.51711607,"('unperceptive', 'insightful')",0.4083163,0.34576973,0.35479775,0.49216652,0.0803872,0.1069401,0.0265529
64,-0.1179111,-0.2191471,"('shy', 'confident')",0.14737348,0.23208061,-7.537037,-7.4526324,-2.5025249,-2.4798996,0.0226253
65,0.7287324,0.62339413,"('insecure', 'secure')",0.23445973,0.06614131,-0.84071964,-0.75410855,0.0408242,-0.0215244,-0.0623486
66,-1.2190806,-1.2515994,"('inactive', 'active')",-1.5388945,-1.4575831,0.79052067,0.7370218,-0.6558181,-0.6573869,-0.0015688
67,0.32060006,0.13538814,"('doubtful', 'determined')",0.046177372,-0.104290746,-0.49877235,-0.66188776,-0.0439983,-0.2102635,-0.1662652
68,-0.81909555,-0.792101,"('dependent', 'independent')",-0.27624467,-0.23434636,-0.6217457,-0.45147696,-0.572362,-0.4926414,0.0797206
69,-0.6305784,-0.5240496,"('lazy', 'industrious')",0.43370527,0.6617052,-0.7347057,-0.8601352,-0.3105263,-0.2408265,0.0696998
70,0.4116097,0.35575077,"('lethargic', 'energetic')",-0.11412287,-0.2816507,0.35090822,0.42362782,0.2161317,0.1659093,-0.0502224
71,-0.80144066,-0.68088865,"('diffident', 'self-confident')",-0.14965451,-0.016162546,0.36729863,0.39799085,-0.1945988,-0.0996868,0.094912
72,-0.29189697,-0.36396855,"('unambitious', 'ambitious')",-0.2965655,-0.32640892,0.07649189,0.15104106,-0.1706569,-0.1797788,-0.0091219
73,0.8601546,0.8426906,"('helpless', 'self-reliant')",0.89150095,0.9482806,-3.3278031,-3.1397488,-0.5253825,-0.4495926,0.0757899
74,-0.023377432,-0.048502244,"('undedicated', 'dedicated')",0.4618467,0.34121764,-0.16088134,-0.12215022,0.0925293,0.0568551,-0.0356742
75,-0.13879082,-0.25671342,"('meek', 'impulsive')",-1.0436158,-1.0142882,-0.1916696,-0.24945143,-0.4580254,-0.5068177,-0.0487923
76,0.7639131,0.7557145,"('anxious', 'daring')",-0.46014115,-0.5449425,-0.42562068,-0.4655468,-0.0406162,-0.0849249,-0.0443087
77,-0.44044957,-0.38503313,"('unmotivated', 'motivated')",-0.41100958,-0.40550208,-1.7444757,-1.5785463,-0.8653116,-0.7896938,0.0756178
78,-0.67940676,-0.49508587,"('nonresilient', 'resilient')",0.08675812,0.052392107,-0.23437817,-0.19343296,-0.2756756,-0.2120423,0.0636333
79,-1.4502269,-1.4981642,"('wavering', 'unwavering')",-1.9653546,-2.0162675,0.21376577,0.23886353,-1.0672719,-1.0918561,-0.0245842
80,0.9653077,0.8920364,"('dominated', 'dominating')",0.2859156,0.27500442,-1.1710829,-1.1461993,0.0267135,0.0069472,-0.0197663
81,0.77745616,0.5095511,"('submissive', 'aggressive')",0.5070879,0.22363397,-0.91098475,-0.9778551,0.1245197,-0.0815567,-0.2060764
82,-0.4212126,-0.4702553,"('poor', 'rich')",0.40923873,0.19117594,6.7571964,6.8655434,2.2484075,2.195488,-0.0529195
83,0.21805534,0.16418093,"('powerless', 'powerful')",-0.09938137,-0.06520556,-1.2692257,-1.2404372,-0.3835173,-0.3804872,0.0030301
84,0.19140968,0.16883919,"('inferior', 'superior')",0.7300238,0.79161763,-0.10854768,-0.08716285,0.2709619,0.291098,0.0201361
85,-1.3255843,-1.305483,"('insignificant', 'prestigious')",-0.7915446,-0.796398,0.70166653,0.49444214,-0.4718208,-0.535813,-0.0639922
86,-0.9557368,-1.0019704,"('uninfluential', 'influential')",0.17278486,-0.050582044,-0.09983581,-0.07777041,-0.2942626,-0.3767743,-0.0825117
87,-0.16149183,-0.3264327,"('unsuccessful', 'successful')",1.1246806,1.1291603,0.8312902,0.8980638,0.5981597,0.5669305,-0.0312292
88,-0.4352084,-0.6394633,"('low', 'eminent')",-0.6573346,-0.90108347,0.0033331253,0.020706136,-0.36307,-0.5066135,-0.1435435
