,bio_male,bio_female,tuple,rad_male,rad_female,laboratories_male,laboratories_female,inc_male,inc_female,average_male,average_female,female-male
39,0.65773225,0.6477579,"('exploitative', 'cooperative')",-0.23774257,-0.21473691,0.42959252,0.46847063,-0.036481187,0.018978674,0.2032752,0.2301176,0.0268424
40,0.6857581,0.6830066,"('stingy', 'generous')",0.08790554,0.11702451,0.3084889,0.46393207,-1.2187715,-1.2032773,-0.0341547,0.0151714,0.0493261
41,0.37010348,0.23785253,"('unforgiving', 'forgiving')",-0.59745485,-0.5952425,0.89246076,0.7894915,0.39301014,0.31792763,0.2645299,0.1875073,-0.0770226
42,0.3749398,0.29681665,"('unreliable', 'reliable')",0.53131306,0.5110445,0.14427581,0.12992285,-2.784674,-2.663843,-0.4335363,-0.4315147,0.0020216
43,0.43857285,0.3850394,"('irresponsible', 'responsible')",-0.5260122,-0.5652329,-0.16316932,-0.14178587,0.52407134,0.61901677,0.0683657,0.0742594,0.0058937
44,-0.54496694,-0.5167608,"('prejudiced', 'unprejudiced')",0.7373539,0.7096067,-0.85047776,-0.93610156,-1.4128418,-1.5054274,-0.5177332,-0.5621707,-0.0444375
45,-0.5223765,-0.5659339,"('incompetent', 'competent')",-0.52992165,-0.5486562,0.86283726,0.8378755,-0.2649594,-0.2749063,-0.1136051,-0.1379052,-0.0243001
46,-0.030338071,-0.12882712,"('uncompetitive', 'competitive')",-0.26303357,-0.35639018,1.3796322,1.3465914,-0.6322886,-0.6433769,0.113493,0.0544993,-0.0589937
47,1.0513312,1.0711328,"('stupid', 'smart')",0.6303198,0.72113156,0.8585462,0.9218519,5.4627166,5.6762533,2.0007284,2.0975924,0.096864
48,1.4530572,1.3127038,"('unintelligent', 'intelligent')",0.21797931,0.1327109,1.2282383,1.1780573,0.69628185,0.61282045,0.8988892,0.8090732,-0.089816
49,0.2729233,0.32293794,"('unable', 'able')",0.2631197,0.29693073,-0.019022264,0.1413666,-0.23293172,-0.019034494,0.0710222,0.1855502,0.114528
50,0.22322834,0.21032308,"('clumsy', 'skillful')",0.10936671,0.10376215,-0.5130289,-0.5481587,-0.30641505,-0.2637766,-0.1217122,-0.1244625,-0.0027503
51,0.986894,0.83646125,"('uneducated', 'educated')",-0.24464893,-0.37127495,1.4978305,1.3517184,0.8496735,0.7854979,0.7724373,0.6506007,-0.1218366
52,0.6102903,0.51620704,"('irrational', 'rational')",-0.09782523,-0.17710626,-1.7838957,-1.8729546,-0.27584106,-0.37766635,-0.3868179,-0.47788,-0.0910621
53,-1.1494486,-1.1885971,"('uncreative', 'creative')",-1.7769613,-1.8276182,0.058975853,-0.016877197,0.72130495,0.7116003,-0.5365323,-0.580373,-0.0438407
54,-0.065903775,-0.115292,"('incapable', 'capable')",-0.4296791,-0.49732533,-0.45550856,-0.4121227,0.87492913,0.91642636,-0.0190406,-0.0270784,-0.0080378
55,0.71650714,0.61745477,"('incompetent', 'clever')",0.6014707,0.5280558,2.2012606,2.101954,0.22699194,0.2115605,0.9365576,0.8647563,-0.0718013
56,1.4139307,1.2385477,"('impractical', 'practical')",0.7857579,0.69928855,1.5571593,1.4857118,0.24665308,0.27840716,1.0008752,0.9254888,-0.0753864
57,-0.7496408,-0.8757484,"('unimaginative', 'imaginative')",-0.94308656,-1.0732427,0.048638485,-0.08821389,-2.4403188,-2.5194955,-1.021102,-1.1391752,-0.1180732
58,-0.52327436,-0.61255836,"('undiscriminating', 'discriminating')",-0.69259924,-0.81150645,0.3843887,0.29773527,-0.34687027,-0.36271915,-0.2945888,-0.3722622,-0.0776734
59,0.5752031,0.61416525,"('foolish', 'wise')",-0.12920484,-0.056743525,-0.90683144,-0.8177021,0.09242867,0.19251879,-0.0921011,-0.0169404,0.0751607
60,0.97145337,0.9725798,"('inefficient', 'efficient')",0.6365186,0.6097379,2.0895739,2.0940862,0.18857649,0.28484008,0.9715306,0.990311,0.0187804
61,0.62148225,0.5011003,"('illogical', 'logical')",-0.7343229,-0.8242889,0.39430863,0.31602135,0.14591269,0.087932676,0.1068452,0.0201914,-0.0866538
62,1.0502733,1.1086196,"('incompetent', 'brilliant')",0.7473391,0.77604777,2.0874302,2.2423744,0.35965124,0.59228194,1.0611734,1.1798309,0.1186575
63,-0.1462312,-0.19820547,"('unperceptive', 'insightful')",-0.7647693,-0.80248916,0.8861061,0.89647406,0.86004895,1.0230337,0.2087886,0.2297033,0.0209147
64,-0.52697414,-0.5902608,"('shy', 'confident')",0.67045164,0.6149591,0.23880124,0.17871849,-6.139419,-6.179809,-1.439285,-1.4940981,-0.0548131
65,-0.18300018,-0.29511064,"('insecure', 'secure')",0.28872287,0.24634787,0.32933396,0.26192534,-0.224391,-0.1799503,0.0526664,0.0083031,-0.0443633
66,-0.6726926,-0.7110364,"('inactive', 'active')",-1.0997049,-1.1893885,-0.7261488,-0.7089009,0.7140042,0.70073247,-0.4461355,-0.4771484,-0.0310129
67,0.99071676,0.9246285,"('doubtful', 'determined')",0.79703045,0.786539,-0.39087802,-0.42103451,-0.20947492,-0.25206402,0.2968486,0.2595173,-0.0373313
68,-0.14615826,-0.20256014,"('dependent', 'independent')",0.06788032,-0.0034636138,-0.3429793,-0.3105588,-0.46590623,-0.4386094,-0.2217909,-0.238798,-0.0170071
69,0.036327668,0.13797963,"('lazy', 'industrious')",0.36052233,0.4231006,0.13983078,0.28587842,-0.42739892,-0.40318504,0.0273205,0.1109434,0.0836229
70,0.309923,0.26499704,"('lethargic', 'energetic')",-0.20634261,-0.25170144,0.356175,0.4086337,0.91356057,1.0587163,0.343329,0.3701614,0.0268324
71,1.197721,1.2650636,"('diffident', 'self-confident')",-0.7239814,-0.7407738,-0.17179462,-0.044819456,0.271734,0.25406802,0.1434197,0.1833846,0.0399649
72,0.48109633,0.51525855,"('unambitious', 'ambitious')",-1.138239,-1.1347914,0.31439188,0.40771914,-1.1430004,-0.96496904,-0.3714378,-0.2941957,0.0772421
73,0.9332399,0.9057323,"('helpless', 'self-reliant')",0.5384661,0.4962535,-1.4801521,-1.5481473,-3.5379043,-3.5056922,-0.8865876,-0.9129634,-0.0263758
74,0.25002077,0.214727,"('undedicated', 'dedicated')",-1.1628022,-1.229623,-0.2434747,-0.16077605,-0.06528769,-0.059789382,-0.305386,-0.3088653,-0.0034793
75,-0.26634073,-0.24008927,"('meek', 'impulsive')",-0.22260392,-0.21446264,-1.3629849,-1.3869768,-0.3287352,-0.24413882,-0.5451662,-0.5214169,0.0237493
76,-0.05392913,-0.14382994,"('anxious', 'daring')",0.039141603,0.018013515,0.54265684,0.5376544,0.4913529,0.52452934,0.2548055,0.2340918,-0.0207137
77,0.47903684,0.391393,"('unmotivated', 'motivated')",0.077613235,-0.037695806,0.9469458,0.8903446,-1.1380208,-1.0748004,0.0913938,0.0423104,-0.0490834
78,0.2945424,0.36702415,"('nonresilient', 'resilient')",-0.64313984,-0.66611534,1.4489458,1.5534347,-0.0838772,0.02989332,0.2541178,0.3210592,0.0669414
79,-0.045286074,-0.103296734,"('wavering', 'unwavering')",-1.1001498,-1.1483601,-1.9189442,-1.9483774,-0.16150711,-0.14541043,-0.8064718,-0.8363612,-0.0298894
80,-0.14382392,-0.126524,"('dominated', 'dominating')",0.16592827,0.19767918,0.9416452,1.017861,-0.9903686,-0.89586085,-0.0066548,0.0482888,0.0549436
81,0.59319925,0.41757977,"('submissive', 'aggressive')",0.823545,0.74275666,1.5608368,1.4229257,-0.018096142,0.03220974,0.7398712,0.653868,-0.0860032
82,-0.098358676,-0.19319743,"('poor', 'rich')",0.08653708,0.01674971,1.5298645,1.4623849,6.1669283,6.31095,1.9212428,1.8992218,-0.022021
83,0.31670916,0.23368314,"('powerless', 'powerful')",-0.061390262,-0.21421674,-0.107230596,-0.20339426,-1.2268147,-1.3478105,-0.2696816,-0.3829346,-0.113253
84,0.70727766,0.69259554,"('inferior', 'superior')",0.23359911,0.18316635,0.3952585,0.3808242,0.47835645,0.45674396,0.4536229,0.4283325,-0.0252904
85,0.86866784,0.8331572,"('insignificant', 'prestigious')",-0.16157517,-0.2690542,-0.32986838,-0.41575968,0.27868116,0.1427539,0.1639764,0.0727743,-0.0912021
86,0.055457205,-0.100364625,"('uninfluential', 'influential')",-0.96793354,-1.1188085,0.61580634,0.5518314,-0.016918866,-0.056165576,-0.0783972,-0.1808768,-0.1024796
87,0.6374695,0.58308923,"('unsuccessful', 'successful')",-0.3191023,-0.3789498,0.41600966,0.49905676,0.47730616,0.56946045,0.3029208,0.3181642,0.0152434
88,0.14795671,-0.003571514,"('low', 'eminent')",-0.24742375,-0.46432656,0.29801467,0.14897454,0.36564577,0.26306048,0.1410483,-0.0139658,-0.1550141
