,acid_male,acid_female,tuple,average_male,average_female,female-male
0,-0.18002908,-0.11795178,"('unsociable', 'sociable')",-0.1800291,-0.1179518,0.0620773
1,1.0866646,1.0214243,"('unfriendly', 'friendly')",1.0866646,1.0214243,-0.0652403
2,-0.24080859,-0.21260837,"('unlikable', 'likable')",-0.2408086,-0.2126084,0.0282002
3,0.69673973,0.7785671,"('repellent', 'pleasant')",0.6967397,0.7785671,0.0818274
4,-7.478058,-7.667526,"('disliked', 'liked')",-7.4780579,-7.6675258,-0.1894679
5,-0.76906514,-0.8522929,"('distant', 'outgoing')",-0.7690651,-0.8522929,-0.0832278
6,-0.17798474,-0.34952444,"('distant', 'open')",-0.1779847,-0.3495244,-0.1715397
7,0.78602886,0.88443905,"('insensitive', 'sensitive')",0.7860289,0.8844391,0.0984102
8,1.1707058,1.0139639,"('unaffectionate', 'affectionate')",1.1707058,1.0139639,-0.1567419
9,1.2695543,1.2491857,"('unaffectionate', 'caring')",1.2695543,1.2491857,-0.0203686
10,0.97516274,1.0914145,"('unsympathetic', 'sympathetic')",0.9751627,1.0914145,0.1162518
11,1.3940583,1.47109,"('unhelpful', 'helpful')",1.3940583,1.47109,0.0770317
12,-1.8590082,-1.8735335,"('unsupportive', 'supportive')",-1.8590082,-1.8735335,-0.0145253
13,-0.40375036,-0.30764705,"('impolite', 'polite')",-0.4037504,-0.307647,0.0961034
14,0.3298359,0.392647,"('antisocial', 'social')",0.3298359,0.392647,0.0628111
15,0.1277417,0.011652114,"('boring', 'funny')",0.1277417,0.0116521,-0.1160896
16,-0.58484316,-0.6333072,"('unpopular', 'popular')",-0.5848432,-0.6333072,-0.048464
17,-0.4681548,-0.43209034,"('nasty', 'nice')",-0.4681548,-0.4320903,0.0360645
18,-0.34449837,-0.42496902,"('disagreeable', 'welcoming')",-0.3444984,-0.424969,-0.0804706
19,-0.79129004,-0.8865605,"('inhospitable', 'hospitable')",-0.79129,-0.8865605,-0.0952705
20,0.8931064,0.85895854,"('rough', 'thoughtful')",0.8931064,0.8589585,-0.0341479
21,-0.40753004,-0.2633743,"('immoral', 'moral')",-0.40753,-0.2633743,0.1441557
22,-0.45232463,-0.42483264,"('untrustworthy', 'trustworthy')",-0.4523246,-0.4248326,0.027492
23,6.193585,6.3285637,"('insincere', 'sincere')",6.1935849,6.3285637,0.1349788
24,1.4031858,1.3317212,"('dishonest', 'honest')",1.4031858,1.3317212,-0.0714646
25,0.6724168,0.558265,"('egoistic', 'altruistic')",0.6724168,0.558265,-0.1141518
26,1.0110143,0.89643174,"('hardhearted', 'benevolent')",1.0110143,0.8964317,-0.1145826
27,1.528323,1.3365343,"('hardhearted', 'softhearted')",1.5283231,1.3365343,-0.1917888
28,0.9841253,0.9638075,"('disloyal', 'loyal')",0.9841253,0.9638075,-0.0203178
29,-0.79002523,-0.91486883,"('unfair', 'fair')",-0.7900252,-0.9148688,-0.1248436
30,0.90075547,0.9592813,"('intolerant', 'tolerant')",0.9007555,0.9592813,0.0585258
31,-1.4942716,-1.6039594,"('evil', 'good')",-1.4942716,-1.6039594,-0.1096878
32,0.8168573,0.75766957,"('unkind', 'kind')",0.8168573,0.7576696,-0.0591877
33,-0.6697273,-0.774219,"('wrong', 'right')",-0.6697273,-0.774219,-0.1044917
34,4.459878,4.6317606,"('mean', 'honorable')",4.459878,4.6317606,0.1718826
35,-0.63238263,-0.98460895,"('corrupt', 'incorrupt')",-0.6323826,-0.9846089,-0.3522263
36,-0.8196239,-0.98815244,"('hostile', 'amicable')",-0.8196239,-0.9881524,-0.1685285
37,0.6793605,0.6968527,"('fake', 'genuine')",0.6793605,0.6968527,0.0174922
38,-0.6504842,-0.5993097,"('untruthful', 'truthful')",-0.6504842,-0.5993097,0.0511745
39,0.5404312,0.5618477,"('exploitative', 'cooperative')",0.5404312,0.5618477,0.0214165
40,-1.2487912,-1.4018203,"('stingy', 'generous')",-1.2487912,-1.4018203,-0.1530291
41,-0.13529125,-0.12312259,"('unforgiving', 'forgiving')",-0.1352912,-0.1231226,0.0121686
42,-2.307696,-2.3655746,"('unreliable', 'reliable')",-2.3076961,-2.3655746,-0.0578785
43,0.7430057,0.8703606,"('irresponsible', 'responsible')",0.7430057,0.8703606,0.1273549
44,-0.923864,-0.91373634,"('prejudiced', 'unprejudiced')",-0.923864,-0.9137363,0.0101277
45,-0.14259537,-0.12323632,"('incompetent', 'competent')",-0.1425954,-0.1232363,0.0193591
46,-0.32014722,-0.24306364,"('uncompetitive', 'competitive')",-0.3201472,-0.2430636,0.0770836
47,5.049151,5.256272,"('stupid', 'smart')",5.0491509,5.2562718,0.2071209
48,0.33406228,0.3825463,"('unintelligent', 'intelligent')",0.3340623,0.3825463,0.048484
49,-0.14842193,-0.108546495,"('unable', 'able')",-0.1484219,-0.1085465,0.0398754
50,-0.5151278,-0.60927546,"('clumsy', 'skillful')",-0.5151278,-0.6092755,-0.0941477
51,0.31483594,0.23685881,"('uneducated', 'educated')",0.3148359,0.2368588,-0.0779771
52,-0.46453813,-0.65475565,"('irrational', 'rational')",-0.4645381,-0.6547557,-0.1902176
53,-0.25178397,-0.33201382,"('uncreative', 'creative')",-0.251784,-0.3320138,-0.0802298
54,0.9159664,0.9281452,"('incapable', 'capable')",0.9159664,0.9281452,0.0121788
55,0.8502361,0.97545445,"('incompetent', 'clever')",0.8502361,0.9754544,0.1252183
56,0.54496384,0.6148361,"('impractical', 'practical')",0.5449638,0.6148361,0.0698723
57,-2.4194837,-2.380692,"('unimaginative', 'imaginative')",-2.4194837,-2.380692,0.0387917
58,0.204381,0.20231923,"('undiscriminating', 'discriminating')",0.204381,0.2023192,-0.0020618
59,-0.21936199,-0.30070102,"('foolish', 'wise')",-0.219362,-0.300701,-0.081339
60,0.2500229,0.52851844,"('inefficient', 'efficient')",0.2500229,0.5285184,0.2784955
61,0.19064274,0.087894216,"('illogical', 'logical')",0.1906427,0.0878942,-0.1027485
62,0.2795756,0.4198364,"('incompetent', 'brilliant')",0.2795756,0.4198364,0.1402608
63,-0.17023832,-0.070879996,"('unperceptive', 'insightful')",-0.1702383,-0.07088,0.0993583
64,-6.3265343,-6.2940097,"('shy', 'confident')",-6.3265343,-6.2940097,0.0325246
65,0.27694812,0.4520441,"('insecure', 'secure')",0.2769481,0.4520441,0.175096
66,-0.02799939,-0.17072552,"('inactive', 'active')",-0.0279994,-0.1707255,-0.1427261
67,-0.3872498,-0.34686095,"('doubtful', 'determined')",-0.3872498,-0.3468609,0.0403889
68,-0.81257325,-0.8364057,"('dependent', 'independent')",-0.8125733,-0.8364057,-0.0238324
69,-2.176351,-2.3023696,"('lazy', 'industrious')",-2.1763511,-2.3023696,-0.1260185
70,1.2134564,1.2643158,"('lethargic', 'energetic')",1.2134564,1.2643158,0.0508594
71,0.63566965,0.6068711,"('diffident', 'self-confident')",0.6356696,0.6068711,-0.0287985
72,0.6846905,0.85007536,"('unambitious', 'ambitious')",0.6846905,0.8500754,0.1653849
73,-2.9113276,-2.9422808,"('helpless', 'self-reliant')",-2.9113276,-2.9422808,-0.0309532
74,0.18437943,0.06424338,"('undedicated', 'dedicated')",0.1843794,0.0642434,-0.120136
75,-0.67163104,-0.66681,"('meek', 'impulsive')",-0.671631,-0.66681,0.004821
76,0.86171377,0.95280445,"('anxious', 'daring')",0.8617138,0.9528044,0.0910906
77,-1.6289583,-1.4162985,"('unmotivated', 'motivated')",-1.6289583,-1.4162985,0.2126598
78,-0.6640794,-0.6649605,"('nonresilient', 'resilient')",-0.6640794,-0.6649605,-0.0008811
79,-0.18955307,-0.29595637,"('wavering', 'unwavering')",-0.1895531,-0.2959564,-0.1064033
80,-0.29473364,-0.29121548,"('dominated', 'dominating')",-0.2947336,-0.2912155,0.0035181
81,0.08464606,0.25592655,"('submissive', 'aggressive')",0.0846461,0.2559265,0.1712804
82,6.20145,6.29644,"('poor', 'rich')",6.2014499,6.2964401,0.0949902
83,-0.27447742,-0.22725593,"('powerless', 'powerful')",-0.2744774,-0.2272559,0.0472215
84,0.6955914,0.6561618,"('inferior', 'superior')",0.6955914,0.6561618,-0.0394296
