,tripadvisor_male,tripadvisor_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.6261147,-0.7212604,"('unsociable', 'sociable')",-0.03962886,-0.24271207,-0.3328718,-0.4819863,-0.1491145
1,-1.4710777,-1.5033361,"('unfriendly', 'friendly')",1.9359877,1.8351322,0.232455,0.1658981,-0.0665569
2,0.2097114,0.27286357,"('unlikable', 'likable')",0.93044406,1.0390375,0.5700777,0.6559505,0.0858728
3,-0.41918182,-0.26062286,"('repellent', 'pleasant')",0.04039823,0.059262384,-0.1893918,-0.1006802,0.0887116
4,0.9675426,0.9688672,"('disliked', 'liked')",-5.263855,-5.2966084,-2.1481562,-2.1638706,-0.0157144
5,-0.65459776,-0.55326676,"('distant', 'outgoing')",0.059518516,0.096563205,-0.2975396,-0.2283518,0.0691878
6,-1.3125391,-1.2185715,"('distant', 'open')",0.24395809,0.27295506,-0.5342905,-0.4728082,0.0614823
7,-0.40812185,-0.35940892,"('insensitive', 'sensitive')",0.26625603,0.30956355,-0.0709329,-0.0249227,0.0460102
8,-1.8915999,-1.8910277,"('unaffectionate', 'affectionate')",0.7599175,0.73677546,-0.5658412,-0.5771261,-0.0112849
9,-1.6652155,-1.6640009,"('unaffectionate', 'caring')",1.1422112,1.1564088,-0.2615021,-0.253796,0.0077061
10,-1.3885924,-1.3766022,"('unsympathetic', 'sympathetic')",-0.54591066,-0.5715804,-0.9672515,-0.9740913,-0.0068398
11,-0.32329822,-0.28249475,"('unhelpful', 'helpful')",2.059151,2.1149898,0.8679264,0.9162475,0.0483211
12,-0.574173,-0.42359504,"('unsupportive', 'supportive')",-1.7469994,-1.6739712,-1.1605861,-1.0487831,0.111803
13,0.18146561,0.1412409,"('impolite', 'polite')",-0.5578745,-0.52696955,-0.1882044,-0.1928643,-0.0046599
14,0.025570229,0.056496046,"('antisocial', 'social')",-0.30643916,-0.38154075,-0.1404345,-0.1625223,-0.0220878
15,0.5007494,0.35486734,"('boring', 'funny')",1.1128392,1.0403404,0.8067943,0.6976039,-0.1091904
16,-0.031755254,-0.0050314832,"('unpopular', 'popular')",0.9393534,0.91054946,0.4537991,0.452759,-0.0010401
17,0.4332726,0.50334185,"('nasty', 'nice')",-0.04025211,-0.04287582,0.1965102,0.230233,0.0337228
18,-0.57485765,-0.55292714,"('disagreeable', 'welcoming')",-0.21413933,-0.20130289,-0.3944985,-0.377115,0.0173835
19,-0.8980274,-0.85488075,"('inhospitable', 'hospitable')",0.004268284,0.089952886,-0.4468796,-0.3824639,0.0644157
20,0.44376534,0.44430172,"('rough', 'thoughtful')",0.9340126,0.9101711,0.688889,0.6772364,-0.0116526
21,0.5969069,0.5730037,"('immoral', 'moral')",-0.47986096,-0.503208,0.058523,0.0348979,-0.0236251
22,-0.15470836,-0.13547388,"('untrustworthy', 'trustworthy')",-0.905276,-0.98340505,-0.5299922,-0.5594395,-0.0294473
23,-0.880054,-0.89800173,"('insincere', 'sincere')",5.3995547,5.3682485,2.2597504,2.2351234,-0.024627
24,-0.9117618,-0.9403767,"('dishonest', 'honest')",0.7648669,0.77299947,-0.0734475,-0.0836886,-0.0102411
25,0.17872587,0.20238245,"('egoistic', 'altruistic')",1.8536415,1.8017291,1.0161837,1.0020558,-0.0141279
26,0.10515601,0.04531451,"('hardhearted', 'benevolent')",1.9742227,1.8791069,1.0396893,0.9622107,-0.0774786
27,0.07330103,0.09746745,"('hardhearted', 'softhearted')",1.1117977,1.0709717,0.5925494,0.5842196,-0.0083298
28,-1.3151954,-1.4078927,"('disloyal', 'loyal')",0.96565837,0.84266895,-0.1747685,-0.2826119,-0.1078434
29,-0.54877645,-0.54100406,"('unfair', 'fair')",-0.6193828,-0.7797135,-0.5840796,-0.6603588,-0.0762792
30,0.39942527,0.3505859,"('intolerant', 'tolerant')",1.6954342,1.6594034,1.0474298,1.0049946,-0.0424352
31,-0.83121854,-0.75261927,"('evil', 'good')",-0.6988533,-0.8184004,-0.7650359,-0.7855098,-0.0204739
32,0.13446963,0.092103526,"('unkind', 'kind')",1.243731,1.1472644,0.6891003,0.6196839,-0.0694164
33,-0.076290995,-0.100476645,"('wrong', 'right')",-0.5216375,-0.56500417,-0.2989643,-0.3327404,-0.0337761
34,-0.02595761,0.107471466,"('mean', 'honorable')",5.7286944,5.86403,2.8513684,2.9857507,0.1343823
35,0.42885327,0.37549177,"('corrupt', 'incorrupt')",0.08600831,-0.07076816,0.2574308,0.1523618,-0.105069
36,-0.6654501,-0.7182208,"('hostile', 'amicable')",0.43616098,0.16841598,-0.1146446,-0.2749024,-0.1602578
37,-0.54786867,-0.49930438,"('fake', 'genuine')",0.030547835,0.091537945,-0.2586604,-0.2038832,0.0547772
38,-0.79676765,-0.772103,"('untruthful', 'truthful')",0.38392144,0.47024035,-0.2064231,-0.1509313,0.0554918
39,0.63358843,0.6411385,"('exploitative', 'cooperative')",-0.048850276,-0.02828545,0.2923691,0.3064265,0.0140574
40,-0.2929861,-0.25648463,"('stingy', 'generous')",-1.7340908,-1.8214668,-1.0135385,-1.0389757,-0.0254372
41,-0.3040933,-0.25384924,"('unforgiving', 'forgiving')",0.40567383,0.29278746,0.0507903,0.0194691,-0.0313212
42,0.8627186,0.97196734,"('unreliable', 'reliable')",-2.9372833,-2.8073597,-1.0372823,-0.9176962,0.1195861
43,-0.8963702,-0.80929756,"('irresponsible', 'responsible')",0.3961999,0.41843507,-0.2500851,-0.1954312,0.0546539
44,1.1273761,1.1570009,"('prejudiced', 'unprejudiced')",-1.4771144,-1.423333,-0.1748692,-0.1331661,0.0417031
45,-0.6009302,-0.47996664,"('incompetent', 'competent')",0.11013711,0.092497006,-0.2453966,-0.1937348,0.0516618
46,-0.78635526,-0.69387126,"('uncompetitive', 'competitive')",-0.6633503,-0.6964941,-0.7248528,-0.6951827,0.0296701
47,0.5464449,0.6063063,"('stupid', 'smart')",5.232377,5.353911,2.889411,2.9801087,0.0906977
48,-0.78738487,-0.78526604,"('unintelligent', 'intelligent')",0.895808,0.88777727,0.0542116,0.0512556,-0.002956
49,0.2002336,0.37139785,"('unable', 'able')",0.16634646,0.3131093,0.18329,0.3422536,0.1589636
50,0.4073412,0.45323485,"('clumsy', 'skillful')",0.1445015,0.2409237,0.2759213,0.3470793,0.071158
51,-0.1433607,-0.24342462,"('uneducated', 'educated')",0.52813494,0.46277058,0.1923871,0.109673,-0.0827141
52,0.16020162,-0.0074768662,"('irrational', 'rational')",0.39145038,0.24634352,0.275826,0.1194333,-0.1563927
53,-0.72686845,-0.7850714,"('uncreative', 'creative')",1.0549601,0.9736895,0.1640458,0.0943091,-0.0697367
54,-0.8869767,-0.92113906,"('incapable', 'capable')",1.0691445,1.089632,0.0910839,0.0842465,-0.0068374
55,-1.1573517,-1.1093585,"('incompetent', 'clever')",-0.0030121692,0.016775463,-0.580182,-0.5462915,0.0338905
56,0.9686923,0.9358154,"('impractical', 'practical')",0.3212381,0.3731656,0.6449652,0.6544905,0.0095253
57,-0.04357076,-0.14157633,"('unimaginative', 'imaginative')",-2.1223738,-2.2262115,-1.0829723,-1.1838939,-0.1009216
58,-0.839081,-0.8991237,"('undiscriminating', 'discriminating')",0.065121576,0.010309273,-0.3869797,-0.4444072,-0.0574275
59,0.22127071,0.1899223,"('foolish', 'wise')",0.6531197,0.63202196,0.4371952,0.4109721,-0.0262231
60,0.18223265,0.2599816,"('inefficient', 'efficient')",0.017646715,0.18015374,0.0999397,0.2200677,0.120128
61,-0.50885767,-0.57527554,"('illogical', 'logical')",0.119351916,-0.058857903,-0.1947529,-0.3170667,-0.1223138
62,-0.07846087,0.07140498,"('incompetent', 'brilliant')",0.38609582,0.6104749,0.1538175,0.3409399,0.1871224
63,-0.68828195,-0.55055434,"('unperceptive', 'insightful')",0.8693156,0.9675784,0.0905168,0.208512,0.1179952
64,0.41528186,0.37842026,"('shy', 'confident')",-6.244693,-6.318183,-2.9147055,-2.9698813,-0.0551758
65,-0.3285861,-0.43069345,"('insecure', 'secure')",-0.51733345,-0.55213606,-0.4229598,-0.4914148,-0.068455
66,-0.78105634,-0.76826763,"('inactive', 'active')",0.27401698,0.20856676,-0.2535197,-0.2798504,-0.0263307
67,0.80664945,0.7997452,"('doubtful', 'determined')",-0.49668398,-0.43696418,0.1549827,0.1813905,0.0264078
68,-0.30271554,-0.35532862,"('dependent', 'independent')",-0.65297073,-0.66848415,-0.4778431,-0.5119064,-0.0340633
69,0.907611,0.95673805,"('lazy', 'industrious')",-0.25293514,-0.23871692,0.3273379,0.3590106,0.0316727
70,-0.25145334,-0.1337348,"('lethargic', 'energetic')",0.3411031,0.4186217,0.0448249,0.1424434,0.0976185
71,0.43636996,0.50644696,"('diffident', 'self-confident')",0.5661069,0.6032519,0.5012385,0.5548494,0.0536109
72,-0.51193076,-0.52291465,"('unambitious', 'ambitious')",-1.1202794,-1.0165535,-0.8161051,-0.7697341,0.046371
73,1.1222,1.0917859,"('helpless', 'self-reliant')",-2.9777055,-2.9184847,-0.9277527,-0.9133494,0.0144033
74,-0.390148,-0.30638447,"('undedicated', 'dedicated')",0.16499023,0.20042306,-0.1125789,-0.0529807,0.0595982
75,0.007287712,0.03899932,"('meek', 'impulsive')",-0.42775106,-0.33402854,-0.2102317,-0.1475146,0.0627171
76,-0.033947203,0.034612983,"('anxious', 'daring')",0.0022232067,0.102420606,-0.015862,0.0685168,0.0843788
77,0.15243538,0.15357777,"('unmotivated', 'motivated')",-0.8641446,-0.8452961,-0.3558546,-0.3458592,0.0099954
78,-0.5620388,-0.38474557,"('nonresilient', 'resilient')",0.23331966,0.29998222,-0.1643596,-0.0423817,0.1219779
79,-0.6739497,-0.6672448,"('wavering', 'unwavering')",0.054862674,0.054944787,-0.3095435,-0.30615,0.0033935
80,0.14589955,0.17196155,"('dominated', 'dominating')",-1.5432992,-1.486423,-0.6986998,-0.6572307,0.0414691
81,-0.040722318,-0.12119302,"('submissive', 'aggressive')",-0.6420175,-0.57329226,-0.3413699,-0.3472427,-0.0058728
82,-0.56779146,-0.56220424,"('poor', 'rich')",6.1958966,6.260078,2.8140526,2.8489368,0.0348842
83,-0.11906307,-0.09364858,"('powerless', 'powerful')",-0.98294085,-1.0249323,-0.551002,-0.5592904,-0.0082884
84,0.1320803,0.03145134,"('inferior', 'superior')",0.8462628,0.74607176,0.4891716,0.3887616,-0.10041
85,0.008267909,-0.06439824,"('insignificant', 'prestigious')",1.1233867,1.0951704,0.5658273,0.515386,-0.0504413
86,-1.4526737,-1.4930859,"('uninfluential', 'influential')",0.07008138,-0.03978204,-0.6912962,-0.766434,-0.0751378
87,0.5596532,0.5501064,"('unsuccessful', 'successful')",0.9981852,1.0171613,0.7789192,0.7836338,0.0047146
88,0.33327836,0.18810338,"('low', 'eminent')",1.0795267,1.0249021,0.7064025,0.6065028,-0.0998997
