,juniper_male,juniper_female,tuple,networks_male,networks_female,inc_male,inc_female,average_male,average_female,female-male
58,0.8461351,0.7554039,"('undiscriminating', 'discriminating')",0.51892215,0.42014906,-0.13067268,-0.17598088,0.4114615,0.3331907,-0.0782708
59,1.4263874,1.4623393,"('foolish', 'wise')",0.64756715,0.55938166,0.44602394,0.49297178,0.8399928,0.8382309,-0.0017619
60,-0.027282974,-0.11614159,"('inefficient', 'efficient')",0.82275,1.0836314,-0.06857684,-0.028718587,0.2422967,0.3129237,0.070627
61,1.8984416,1.7033876,"('illogical', 'logical')",1.4917587,1.2992303,0.4083691,0.312636,1.2661897,1.1050846,-0.1611051
62,-0.29261288,-0.23183091,"('incompetent', 'brilliant')",0.11849281,0.289871,-0.011911554,0.1625254,-0.0620105,0.0735218,0.1355323
63,0.7368821,0.74621284,"('unperceptive', 'insightful')",0.8371887,0.91251665,1.2125422,1.2782667,0.928871,0.9789987,0.0501277
64,-0.59550774,-0.67933077,"('shy', 'confident')",-0.18058148,-0.16789106,-5.870107,-5.9447246,-2.2153988,-2.2639821,-0.0485833
65,-0.124521196,-0.25461063,"('insecure', 'secure')",0.51616347,0.6283051,-0.3594067,-0.3881776,0.0107452,-0.0048277,-0.0155729
66,0.096832156,0.092482716,"('inactive', 'active')",-0.07822867,-0.1268774,1.4516237,1.4347688,0.4900757,0.4667914,-0.0232843
67,0.03204275,-0.08769912,"('doubtful', 'determined')",-0.4468869,-0.38006884,-0.6613254,-0.63028437,-0.3587232,-0.3660174,-0.0072942
68,-0.56505555,-0.6941309,"('dependent', 'independent')",-0.456129,-0.4493624,-0.1277329,-0.20078537,-0.3829725,-0.4480929,-0.0651204
69,1.161064,1.1759825,"('lazy', 'industrious')",1.2532,1.2793174,-0.11468238,-0.054465473,0.7665273,0.8002781,0.0337508
70,-1.2587651,-1.2034239,"('lethargic', 'energetic')",-1.0357214,-0.8076596,0.172723,0.2615411,-0.7072545,-0.5831808,0.1240737
71,2.3910108,2.4042058,"('diffident', 'self-confident')",2.0161157,2.058043,0.6304369,0.63297486,1.6791878,1.6984078,0.01922
72,-0.7755019,-0.7610818,"('unambitious', 'ambitious')",-1.68784,-1.6238477,-1.4045116,-1.3466164,-1.2892845,-1.2438486,0.0454359
73,0.45883742,0.40604445,"('helpless', 'self-reliant')",-0.15386254,-0.20890537,-3.5069416,-3.4646842,-1.0673223,-1.0891817,-0.0218594
74,1.3777828,1.3777933,"('undedicated', 'dedicated')",0.28491035,0.38786647,0.23118106,0.19851404,0.6312914,0.6547246,0.0234332
75,-1.280124,-1.0958014,"('meek', 'impulsive')",-0.67292285,-0.71475375,0.013505034,0.029285312,-0.6465139,-0.5937566,0.0527573
76,-1.2263991,-1.2471766,"('anxious', 'daring')",-0.940032,-0.7689165,0.40631288,0.44494,-0.586706,-0.5237178,0.0629882
77,0.016717475,-0.027135279,"('unmotivated', 'motivated')",0.17495534,0.2045322,-0.958291,-0.9461643,-0.2555394,-0.2562558,-0.0007164
78,0.030424995,0.08187221,"('nonresilient', 'resilient')",1.4732499,1.4928756,0.7155321,0.79432225,0.7397357,0.78969,0.0499543
79,0.66658026,0.7255709,"('wavering', 'unwavering')",-0.67526275,-0.83499396,0.39609224,0.40166938,0.1291366,0.0974154,-0.0317212
80,-1.0847813,-1.0875909,"('dominated', 'dominating')",-0.10574913,0.07568766,-1.0884283,-0.97219944,-0.7596529,-0.6613676,0.0982853
81,-1.3738098,-1.4779601,"('submissive', 'aggressive')",-0.06521372,0.05117946,-0.66438055,-0.6097009,-0.7011347,-0.6788272,0.0223075
82,-0.73560107,-0.80131334,"('poor', 'rich')",0.3810177,0.39776698,5.6922894,5.77585,1.7792354,1.7907678,0.0115324
83,0.60706186,0.52350223,"('powerless', 'powerful')",0.56488,0.53129697,-0.5636626,-0.6124153,0.2027598,0.1474613,-0.0552985
84,1.213544,1.0188265,"('inferior', 'superior')",-0.66817707,-0.7563941,0.84948444,0.8320304,0.4649505,0.364821,-0.1001295
85,1.6289955,1.6790866,"('insignificant', 'prestigious')",1.1106858,0.90308404,0.8515936,0.82644683,1.1970916,1.1362058,-0.0608858
86,0.4356933,0.31849173,"('uninfluential', 'influential')",-0.12679742,-0.3182703,-0.05080229,-0.11837903,0.0860312,-0.0393859,-0.1254171
87,-0.18411888,-0.27410102,"('unsuccessful', 'successful')",1.0137157,1.0172794,0.8671716,0.96273243,0.5655895,0.5686369,0.0030474
88,0.13694541,0.00018460117,"('low', 'eminent')",-0.5971444,-0.6658309,-0.119928144,-0.16174686,-0.1933757,-0.2757977,-0.082422
