,help_male,help_female,tuple,average_male,average_female,female-male
0,0.75684065,0.51962274,"('unsociable', 'sociable')",0.7568406,0.5196227,-0.2372179
1,1.19654,1.2693987,"('unfriendly', 'friendly')",1.19654,1.2693987,0.0728587
2,0.30425787,0.32642245,"('unlikable', 'likable')",0.3042579,0.3264225,0.0221646
3,1.1688147,1.2333131,"('repellent', 'pleasant')",1.1688147,1.2333131,0.0644984
4,-6.7862196,-6.768857,"('disliked', 'liked')",-6.7862196,-6.768857,0.0173626
5,-0.7807008,-0.40707567,"('distant', 'outgoing')",-0.7807008,-0.4070757,0.3736251
6,-0.5064437,-0.14297104,"('distant', 'open')",-0.5064437,-0.142971,0.3634727
7,1.0966717,1.0757651,"('insensitive', 'sensitive')",1.0966717,1.0757651,-0.0209066
8,0.97444427,1.0875378,"('unaffectionate', 'affectionate')",0.9744443,1.0875378,0.1130935
9,1.969656,2.1674683,"('unaffectionate', 'caring')",1.969656,2.1674683,0.1978123
10,1.4867724,1.33932,"('unsympathetic', 'sympathetic')",1.4867724,1.3393199,-0.1474525
11,2.616157,2.5723808,"('unhelpful', 'helpful')",2.6161571,2.5723808,-0.0437763
12,-0.885238,-0.7874195,"('unsupportive', 'supportive')",-0.885238,-0.7874195,0.0978185
13,0.6137168,0.3766842,"('impolite', 'polite')",0.6137168,0.3766842,-0.2370326
14,0.6191211,0.34402773,"('antisocial', 'social')",0.6191211,0.3440277,-0.2750934
15,0.38762364,0.25959736,"('boring', 'funny')",0.3876236,0.2595974,-0.1280262
16,-0.73634475,-0.5172244,"('unpopular', 'popular')",-0.7363448,-0.5172244,0.2191204
17,3.9726496e-05,0.08448243,"('nasty', 'nice')",3.97e-05,0.0844824,0.0844427
18,-0.11699748,-0.1354346,"('disagreeable', 'welcoming')",-0.1169975,-0.1354346,-0.0184371
19,-0.93004596,-0.6254581,"('inhospitable', 'hospitable')",-0.930046,-0.6254581,0.3045879
20,0.48357454,0.2916454,"('rough', 'thoughtful')",0.4835745,0.2916454,-0.1919291
21,0.5013126,0.42583168,"('immoral', 'moral')",0.5013126,0.4258317,-0.0754809
22,-0.0147243515,-0.03807604,"('untrustworthy', 'trustworthy')",-0.0147244,-0.038076,-0.0233516
23,6.7344565,6.7812343,"('insincere', 'sincere')",6.7344565,6.7812343,0.0467778
24,2.1629589,2.1642082,"('dishonest', 'honest')",2.1629589,2.1642082,0.0012493
25,1.1617767,1.1767019,"('egoistic', 'altruistic')",1.1617767,1.1767019,0.0149252
26,0.6858416,0.29607153,"('hardhearted', 'benevolent')",0.6858416,0.2960715,-0.3897701
27,1.7186614,1.5911331,"('hardhearted', 'softhearted')",1.7186614,1.5911331,-0.1275283
28,1.0921274,0.9641346,"('disloyal', 'loyal')",1.0921274,0.9641346,-0.1279928
