,perspecta_male,perspecta_female,tuple,inc_male,inc_female,average_male,average_female,female-male
53,-1.6998572,-1.6740189,"('uncreative', 'creative')",0.8026879,0.7802597,-0.4485847,-0.4468796,0.0017051
54,-1.0363351,-1.0656213,"('incapable', 'capable')",0.9853598,1.0318393,-0.0254877,-0.016891,0.0085967
55,-0.5524076,-0.48960957,"('incompetent', 'clever')",0.6441151,0.7332323,0.0458537,0.1218114,0.0759577
56,0.014107503,0.12762803,"('impractical', 'practical')",0.050761558,0.12039202,0.0324345,0.12401,0.0915755
57,-0.67458236,-0.5920541,"('unimaginative', 'imaginative')",-2.0013711,-2.002806,-1.3379767,-1.29743,0.0405467
58,-0.38447818,-0.41156843,"('undiscriminating', 'discriminating')",0.23891404,0.1377314,-0.0727821,-0.1369185,-0.0641364
59,0.12166823,0.07881678,"('foolish', 'wise')",0.28165495,0.18923998,0.2016616,0.1340284,-0.0676332
60,0.30803517,0.45054,"('inefficient', 'efficient')",0.12954122,0.33071914,0.2187882,0.3906296,0.1718414
61,-0.6714653,-0.7403984,"('illogical', 'logical')",0.4138074,0.26384068,-0.1288289,-0.2382789,-0.10945
62,-0.42918724,-0.28451428,"('incompetent', 'brilliant')",0.24164417,0.40222138,-0.0937715,0.0588536,0.1526251
63,-1.1027794,-0.92488706,"('unperceptive', 'insightful')",0.60574764,0.74827176,-0.2485159,-0.0883076,0.1602083
64,0.7243778,0.7190244,"('shy', 'confident')",-6.058588,-6.1045814,-2.6671052,-2.6927786,-0.0256734
65,0.15075102,0.003985768,"('insecure', 'secure')",-0.27801752,-0.23345205,-0.0636332,-0.1147331,-0.0510999
66,-0.78860766,-0.83809984,"('inactive', 'active')",0.41851807,0.37736565,-0.1850448,-0.2303671,-0.0453223
67,0.50115645,0.52929777,"('doubtful', 'determined')",-0.36730102,-0.3306749,0.0669277,0.0993114,0.0323837
68,0.11535179,0.085628286,"('dependent', 'independent')",-0.43579215,-0.45645714,-0.1602202,-0.1854144,-0.0251942
69,0.75317705,0.7944532,"('lazy', 'industrious')",-0.38968772,-0.4721941,0.1817447,0.1611295,-0.0206152
70,-0.47825363,-0.36513448,"('lethargic', 'energetic')",0.48181146,0.605815,0.0017789,0.1203403,0.1185614
71,-0.34970993,-0.29908878,"('diffident', 'self-confident')",0.5098627,0.48771042,0.0800764,0.0943108,0.0142344
72,-0.10434937,-0.14844187,"('unambitious', 'ambitious')",-0.79332006,-0.75238097,-0.4488347,-0.4504114,-0.0015767
73,1.5243033,1.4720298,"('helpless', 'self-reliant')",-2.490679,-2.5793035,-0.4831879,-0.5536368,-0.0704489
74,-0.41213214,-0.31280553,"('undedicated', 'dedicated')",0.318026,0.3033207,-0.0470531,-0.0047424,0.0423107
75,0.51583314,0.47874814,"('meek', 'impulsive')",-0.71478146,-0.6865239,-0.0994742,-0.1038879,-0.0044137
76,0.4834209,0.5217804,"('anxious', 'daring')",0.20809534,0.32426682,0.3457581,0.4230236,0.0772655
77,-0.90818465,-0.8559509,"('unmotivated', 'motivated')",-1.1477493,-0.9958904,-1.027967,-0.9259206,0.1020464
78,-1.1198386,-0.94938564,"('nonresilient', 'resilient')",0.071913846,0.12506165,-0.5239624,-0.412162,0.1118004
79,-1.2008501,-1.1659758,"('wavering', 'unwavering')",-0.3822956,-0.37256065,-0.7915729,-0.7692682,0.0223047
80,0.27650115,0.21525496,"('dominated', 'dominating')",-1.4271775,-1.3213894,-0.5753382,-0.5530672,0.022271
81,0.053356744,-0.058467776,"('submissive', 'aggressive')",-0.5026931,-0.31323355,-0.2246682,-0.1858507,0.0388175
82,-1.0102178,-1.0046499,"('poor', 'rich')",5.567196,5.725377,2.2784891,2.3603635,0.0818744
83,0.08754793,0.07349034,"('powerless', 'powerful')",-0.7033859,-0.74188524,-0.307919,-0.3341975,-0.0262785
84,0.41570303,0.29427257,"('inferior', 'superior')",1.0894115,0.94089246,0.7525573,0.6175825,-0.1349748
85,-0.42372456,-0.48687816,"('insignificant', 'prestigious')",0.863633,0.71230334,0.2199542,0.1127126,-0.1072416
86,-2.27986,-2.2660556,"('uninfluential', 'influential')",0.06957099,0.016534146,-1.1051445,-1.1247607,-0.0196162
87,-0.15810971,-0.2488133,"('unsuccessful', 'successful')",0.822762,0.8763128,0.3323261,0.3137497,-0.0185764
88,-0.43943688,-0.5214405,"('low', 'eminent')",0.27037898,0.2772341,-0.084529,-0.1221032,-0.0375742
