,detective_male,detective_female,tuple,average_male,average_female,female-male
46,-0.48459017,-0.4139604,"('uncompetitive', 'competitive')",-0.4845902,-0.4139604,0.0706298
47,5.7145133,5.9295454,"('stupid', 'smart')",5.7145133,5.9295454,0.2150321
48,0.7603375,0.796633,"('unintelligent', 'intelligent')",0.7603375,0.796633,0.0362955
49,-0.08191985,0.10439907,"('unable', 'able')",-0.0819198,0.1043991,0.1863189
50,-0.025567379,0.094081625,"('clumsy', 'skillful')",-0.0255674,0.0940816,0.119649
51,0.6133072,0.72738373,"('uneducated', 'educated')",0.6133072,0.7273837,0.1140765
52,-0.47675464,-0.5131368,"('irrational', 'rational')",-0.4767546,-0.5131368,-0.0363822
53,0.33412775,0.3826347,"('uncreative', 'creative')",0.3341278,0.3826347,0.0485069
54,1.2416979,1.4022526,"('incapable', 'capable')",1.2416979,1.4022526,0.1605547
55,0.94500834,0.98960316,"('incompetent', 'clever')",0.9450083,0.9896032,0.0445949
56,1.3015096,1.3040851,"('impractical', 'practical')",1.3015096,1.3040851,0.0025755
57,-2.8205237,-2.747413,"('unimaginative', 'imaginative')",-2.8205237,-2.7474129,0.0731108
58,0.057641134,0.07859071,"('undiscriminating', 'discriminating')",0.0576411,0.0785907,0.0209496
59,0.15300831,0.26964623,"('foolish', 'wise')",0.1530083,0.2696462,0.1166379
60,1.5683317,1.5172582,"('inefficient', 'efficient')",1.5683317,1.5172582,-0.0510735
61,0.16235073,0.048600968,"('illogical', 'logical')",0.1623507,0.048601,-0.1137497
62,1.1563371,1.2998115,"('incompetent', 'brilliant')",1.1563371,1.2998115,0.1434744
63,0.4215676,0.5389505,"('unperceptive', 'insightful')",0.4215676,0.5389505,0.1173829
64,-6.0895667,-6.01793,"('shy', 'confident')",-6.0895667,-6.01793,0.0716367
65,0.46807352,0.492691,"('insecure', 'secure')",0.4680735,0.492691,0.0246175
66,-0.2107209,-0.27005088,"('inactive', 'active')",-0.2107209,-0.2700509,-0.05933
67,-0.36869478,-0.36468783,"('doubtful', 'determined')",-0.3686948,-0.3646878,0.004007
68,-0.3673123,-0.34752676,"('dependent', 'independent')",-0.3673123,-0.3475268,0.0197855
69,-1.4745495,-1.5050224,"('lazy', 'industrious')",-1.4745495,-1.5050224,-0.0304729
70,1.0752732,1.1519763,"('lethargic', 'energetic')",1.0752732,1.1519763,0.0767031
71,0.6671236,0.75586736,"('diffident', 'self-confident')",0.6671236,0.7558674,0.0887438
72,1.1677521,1.2074876,"('unambitious', 'ambitious')",1.1677521,1.2074876,0.0397355
73,-3.3606377,-3.2288668,"('helpless', 'self-reliant')",-3.3606377,-3.2288668,0.1317709
74,-0.1460737,-0.16467473,"('undedicated', 'dedicated')",-0.1460737,-0.1646747,-0.018601
75,-0.67559993,-0.5958038,"('meek', 'impulsive')",-0.6755999,-0.5958038,0.0797961
76,0.2246965,0.19876085,"('anxious', 'daring')",0.2246965,0.1987609,-0.0259356
77,-0.36120483,-0.3633753,"('unmotivated', 'motivated')",-0.3612048,-0.3633753,-0.0021705
78,-0.45755583,-0.43872538,"('nonresilient', 'resilient')",-0.4575558,-0.4387254,0.0188304
79,-0.05912236,-0.09025546,"('wavering', 'unwavering')",-0.0591224,-0.0902555,-0.0311331
80,-0.6238236,-0.5801415,"('dominated', 'dominating')",-0.6238236,-0.5801415,0.0436821
81,0.22792765,0.28582585,"('submissive', 'aggressive')",0.2279277,0.2858258,0.0578981
82,6.607802,6.772016,"('poor', 'rich')",6.6078019,6.772016,0.1642141
83,-0.020046007,-0.056356363,"('powerless', 'powerful')",-0.020046,-0.0563564,-0.0363104
84,0.23498562,0.21786968,"('inferior', 'superior')",0.2349856,0.2178697,-0.0171159
85,-1.3943441,-1.4659561,"('insignificant', 'prestigious')",-1.3943441,-1.4659561,-0.071612
86,0.6220472,0.6816418,"('uninfluential', 'influential')",0.6220472,0.6816418,0.0595946
87,-0.086203694,0.089691065,"('unsuccessful', 'successful')",-0.0862037,0.0896911,0.1758948
88,-0.12964925,-0.092095464,"('low', 'eminent')",-0.1296493,-0.0920955,0.0375538
