,provider_male,provider_female,tuple,average_male,average_female,female-male
0,0.7625622,0.5153629,"('unsociable', 'sociable')",0.7625622,0.5153629,-0.2471993
1,0.25225362,0.10956402,"('unfriendly', 'friendly')",0.2522536,0.109564,-0.1426896
2,-0.18129107,-0.09259157,"('unlikable', 'likable')",-0.1812911,-0.0925916,0.0886995
3,0.859317,0.9097931,"('repellent', 'pleasant')",0.859317,0.9097931,0.0504761
4,-7.644302,-7.673268,"('disliked', 'liked')",-7.6443019,-7.6732678,-0.0289659
5,-1.761819,-1.7450811,"('distant', 'outgoing')",-1.761819,-1.7450811,0.0167379
6,-1.1462878,-1.1402222,"('distant', 'open')",-1.1462878,-1.1402222,0.0060656
7,1.8625537,1.8482941,"('insensitive', 'sensitive')",1.8625537,1.8482941,-0.0142596
8,0.3942039,0.2920215,"('unaffectionate', 'affectionate')",0.3942039,0.2920215,-0.1021824
9,1.6655056,1.6899072,"('unaffectionate', 'caring')",1.6655056,1.6899072,0.0244016
10,1.7296041,1.7012107,"('unsympathetic', 'sympathetic')",1.7296041,1.7012107,-0.0283934
11,2.5654812,2.5736647,"('unhelpful', 'helpful')",2.5654812,2.5736647,0.0081835
12,-1.173327,-1.2136561,"('unsupportive', 'supportive')",-1.173327,-1.2136561,-0.0403291
13,0.2714107,0.15148515,"('impolite', 'polite')",0.2714107,0.1514851,-0.1199256
14,0.72862107,0.5812235,"('antisocial', 'social')",0.7286211,0.5812235,-0.1473976
15,-0.49440575,-0.6448096,"('boring', 'funny')",-0.4944057,-0.6448096,-0.1504039
16,-0.3990761,-0.4472782,"('unpopular', 'popular')",-0.3990761,-0.4472782,-0.0482021
17,-0.3350695,-0.28779203,"('nasty', 'nice')",-0.3350695,-0.287792,0.0472775
18,-0.71689725,-0.7836134,"('disagreeable', 'welcoming')",-0.7168972,-0.7836134,-0.0667162
19,-1.2563508,-1.1899058,"('inhospitable', 'hospitable')",-1.2563508,-1.1899058,0.066445
20,1.0258763,0.8988872,"('rough', 'thoughtful')",1.0258763,0.8988872,-0.1269891
21,0.35194254,0.39568192,"('immoral', 'moral')",0.3519425,0.3956819,0.0437394
22,-0.17355128,-0.29161778,"('untrustworthy', 'trustworthy')",-0.1735513,-0.2916178,-0.1180665
23,7.0210443,6.995682,"('insincere', 'sincere')",7.0210443,6.9956818,-0.0253625
24,1.5925477,1.4168445,"('dishonest', 'honest')",1.5925477,1.4168445,-0.1757032
25,-0.0061558634,-0.10800376,"('egoistic', 'altruistic')",-0.0061559,-0.1080038,-0.1018479
26,0.5778429,0.46676782,"('hardhearted', 'benevolent')",0.5778429,0.4667678,-0.1110751
27,1.4776698,1.2309898,"('hardhearted', 'softhearted')",1.4776698,1.2309898,-0.24668
28,1.7022189,1.662283,"('disloyal', 'loyal')",1.7022189,1.6622829,-0.039936
29,-0.9054716,-1.0514631,"('unfair', 'fair')",-0.9054716,-1.0514631,-0.1459915
30,1.6553419,1.6402156,"('intolerant', 'tolerant')",1.6553419,1.6402156,-0.0151263
