,mcdonalds_male,mcdonalds_female,tuple,corp_male,corp_female,average_male,average_female,female-male
25,1.3909243,1.3922315,"('egoistic', 'altruistic')",1.4771004,1.512005,1.4340124,1.4521182,0.0181058
26,0.43841296,0.3435984,"('hardhearted', 'benevolent')",1.7003151,1.591733,1.0693641,0.9676657,-0.1016984
27,-0.22431481,-0.24138486,"('hardhearted', 'softhearted')",1.3718095,1.3276975,0.5737473,0.5431563,-0.030591
28,0.16805261,0.13730414,"('disloyal', 'loyal')",1.3825378,1.2918917,0.7752953,0.7145979,-0.0606974
29,-0.5679272,-0.58198744,"('unfair', 'fair')",-0.28633648,-0.39640543,-0.4271318,-0.4891964,-0.0620646
30,-0.96918154,-0.87048477,"('intolerant', 'tolerant')",0.3712145,0.38561678,-0.2989835,-0.242434,0.0565495
31,-0.39456975,-0.3519061,"('evil', 'good')",-0.6512543,-0.66555816,-0.522912,-0.5087321,0.0141799
32,-0.44383845,-0.45452324,"('unkind', 'kind')",0.5125171,0.43326268,0.0343393,-0.0106303,-0.0449696
33,1.2288225,1.1676672,"('wrong', 'right')",-0.61947626,-0.6563107,0.3046731,0.2556782,-0.0489949
34,0.04062663,0.33401573,"('mean', 'honorable')",5.6566153,5.8339972,2.8486209,3.0840065,0.2353856
35,0.44865838,0.29805455,"('corrupt', 'incorrupt')",0.116472706,-0.0010497496,0.2825655,0.1485024,-0.1340631
36,0.052981995,0.03225687,"('hostile', 'amicable')",-0.15268835,-0.2897699,-0.0498532,-0.1287565,-0.0789033
37,0.1394259,0.117090546,"('fake', 'genuine')",0.08653331,0.1428318,0.1129796,0.1299612,0.0169816
38,0.28600642,0.4039227,"('untruthful', 'truthful')",-0.26144135,-0.145394,0.0122825,0.1292644,0.1169819
39,0.66824204,0.69165367,"('exploitative', 'cooperative')",0.0074823704,0.06404487,0.3378622,0.3778493,0.0399871
40,-0.5386396,-0.48001358,"('stingy', 'generous')",-2.1037922,-2.209334,-1.3212159,-1.3446738,-0.0234579
41,0.1904488,0.3704635,"('unforgiving', 'forgiving')",-0.4266183,-0.47915548,-0.1180848,-0.054346,0.0637388
42,-0.1838102,-0.18003489,"('unreliable', 'reliable')",-3.7955644,-3.872945,-1.9896873,-2.02649,-0.0368027
43,-0.31342906,-0.17813914,"('irresponsible', 'responsible')",0.1415987,0.16546465,-0.0859152,-0.0063372,0.079578
44,-0.74524546,-0.7134249,"('prejudiced', 'unprejudiced')",-1.4441441,-1.3944885,-1.0946949,-1.0539567,0.0407382
45,-0.8848551,-0.72600734,"('incompetent', 'competent')",-0.44480965,-0.45833123,-0.6648324,-0.5921693,0.0726631
46,-0.7928801,-0.58495384,"('uncompetitive', 'competitive')",-1.5961286,-1.6281782,-1.1945044,-1.1065661,0.0879383
47,-0.33983284,-0.2858914,"('stupid', 'smart')",5.2103868,5.3483133,2.435277,2.5312109,0.0959339
48,0.0048297793,0.16274746,"('unintelligent', 'intelligent')",0.48840523,0.5251397,0.2466175,0.3439436,0.0973261
49,-0.25511622,-0.12091454,"('unable', 'able')",-0.44121143,-0.40698743,-0.3481638,-0.263951,0.0842128
50,-0.69500685,-0.7533374,"('clumsy', 'skillful')",-0.23151961,-0.32726687,-0.4632632,-0.5403022,-0.077039
51,-1.3910779,-1.4291211,"('uneducated', 'educated')",-0.099383935,-0.13616191,-0.7452309,-0.7826415,-0.0374106
52,0.031177603,-0.054679282,"('irrational', 'rational')",0.15243071,0.11283929,0.0918042,0.02908,-0.0627242
53,-0.22995153,-0.18130477,"('uncreative', 'creative')",0.22740436,0.112124726,-0.0012736,-0.03459,-0.0333164
54,0.7591826,0.70899177,"('incapable', 'capable')",0.7319808,0.7569499,0.7455817,0.7329708,-0.0126109
55,-0.8253281,-0.701546,"('incompetent', 'clever')",-0.27514583,-0.22506127,-0.5502369,-0.4633036,0.0869333
56,0.8378438,0.9569594,"('impractical', 'practical')",-0.57122713,-0.6125352,0.1333083,0.1722121,0.0389038
57,-0.9713861,-0.9489758,"('unimaginative', 'imaginative')",-3.5942836,-3.6755874,-2.2828348,-2.3122816,-0.0294468
58,-1.0213094,-0.9400254,"('undiscriminating', 'discriminating')",-0.29741123,-0.38470462,-0.6593603,-0.662365,-0.0030047
59,-0.016472645,-0.10356127,"('foolish', 'wise')",0.02895592,0.062212672,0.0062416,-0.0206743,-0.0269159
60,-0.4869353,-0.31367123,"('inefficient', 'efficient')",-0.49524412,-0.36400712,-0.4910897,-0.3388392,0.1522505
61,0.08129503,0.0060833246,"('illogical', 'logical')",0.57984704,0.46186322,0.330571,0.2339733,-0.0965977
62,-0.41856807,-0.34160778,"('incompetent', 'brilliant')",-0.11088539,-0.00910919,-0.2647267,-0.1753585,0.0893682
63,-0.20108077,0.0027750214,"('unperceptive', 'insightful')",-0.05338767,0.0022892896,-0.1272342,0.0025322,0.1297664
64,-0.7857223,-0.8902189,"('shy', 'confident')",-7.501298,-7.550087,-4.1435103,-4.2201529,-0.0766426
65,-1.1694226,-1.3056943,"('insecure', 'secure')",-0.50953627,-0.5271864,-0.8394794,-0.9164404,-0.076961
66,0.15148988,0.046174802,"('inactive', 'active')",0.494278,0.4689662,0.322884,0.2575705,-0.0653135
67,-0.04902688,-0.007272918,"('doubtful', 'determined')",-0.36138853,-0.3124976,-0.2052077,-0.1598853,0.0453224
68,-0.88308,-0.87826896,"('dependent', 'independent')",-0.88066775,-0.8684364,-0.8818738,-0.8733526,0.0085212
69,0.71942544,0.7093314,"('lazy', 'industrious')",-0.8638252,-0.7836291,-0.0721999,-0.0371489,0.035051
70,-0.88791084,-0.90852046,"('lethargic', 'energetic')",-0.051601633,-0.07830031,-0.4697562,-0.4934104,-0.0236542
71,0.8787585,0.94473857,"('diffident', 'self-confident')",0.16858463,0.12489719,0.5236716,0.5348179,0.0111463
72,-1.1383208,-1.1972125,"('unambitious', 'ambitious')",-0.509688,-0.49501562,-0.8240044,-0.846114,-0.0221096
73,0.7522982,0.74674064,"('helpless', 'self-reliant')",-3.6309533,-3.6391268,-1.4393276,-1.4461931,-0.0068655
74,0.6804528,0.75306076,"('undedicated', 'dedicated')",-0.2433852,-0.3381943,0.2185338,0.2074332,-0.0111006
75,-0.25491905,-0.21996169,"('meek', 'impulsive')",-0.6640838,-0.6651178,-0.4595014,-0.4425398,0.0169616
76,-0.53534585,-0.435958,"('anxious', 'daring')",-0.5848019,-0.53114486,-0.5600739,-0.4835514,0.0765225
77,-0.411704,-0.21020103,"('unmotivated', 'motivated')",-1.6281291,-1.4705716,-1.0199165,-0.8403863,0.1795302
78,-0.017046774,0.07513813,"('nonresilient', 'resilient')",-0.14587727,-0.16105336,-0.081462,-0.0429576,0.0385044
79,0.84319836,0.7813053,"('wavering', 'unwavering')",0.065455295,0.03545466,0.4543268,0.40838,-0.0459468
80,-0.10005843,-0.15531284,"('dominated', 'dominating')",-0.6915443,-0.5736307,-0.3958014,-0.3644718,0.0313296
81,-0.5851411,-0.54491204,"('submissive', 'aggressive')",-1.0176817,-0.92095196,-0.8014114,-0.732932,0.0684794
82,-0.7892875,-0.6895136,"('poor', 'rich')",6.5648923,6.5552225,2.8878024,2.9328544,0.045052
83,-0.54018444,-0.48539385,"('powerless', 'powerful')",-1.3931773,-1.4166459,-0.9666809,-0.9510199,0.015661
84,0.35156542,0.19495039,"('inferior', 'superior')",1.0230913,0.90245676,0.6873283,0.5487036,-0.1386247
85,1.558392,1.5170515,"('insignificant', 'prestigious')",0.30320674,0.26415667,0.9307994,0.8906041,-0.0401953
86,-0.68046826,-0.66277033,"('uninfluential', 'influential')",-0.41504377,-0.45591903,-0.547756,-0.5593446,-0.0115886
87,-0.18611862,-0.23137568,"('unsuccessful', 'successful')",0.51025707,0.54702765,0.1620692,0.157826,-0.0042432
88,-0.5755643,-0.66190594,"('low', 'eminent')",-0.3518552,-0.36121973,-0.4637098,-0.5115628,-0.047853
