,cardinal_male,cardinal_female,tuple,health_male,health_female,inc_male,inc_female,average_male,average_female,female-male
23,1.7425643,1.7388737,"('insincere', 'sincere')",0.8108867,0.8502107,5.9101987,5.729127,2.8212166,2.7727372,-0.0484794
24,1.0706148,1.0462192,"('dishonest', 'honest')",0.7658806,0.7643629,0.96563387,0.88545144,0.9340431,0.8986778,-0.0353653
25,-0.5848212,-0.6010397,"('egoistic', 'altruistic')",-0.12794507,-0.1450594,1.4935292,1.4467814,0.2602543,0.2335608,-0.0266935
26,1.2412082,1.1865702,"('hardhearted', 'benevolent')",1.4790411,1.4819663,1.8596579,1.830828,1.5266356,1.4997881,-0.0268475
27,0.3442855,0.36897445,"('hardhearted', 'softhearted')",0.7423522,0.8227299,1.3085448,1.3067008,0.7983942,0.8328017,0.0344075
28,0.48227194,0.40389827,"('disloyal', 'loyal')",0.026878066,-0.07169661,0.88456464,0.71570987,0.4645716,0.3493038,-0.1152678
29,-0.017927937,-0.007818133,"('unfair', 'fair')",-0.14949962,-0.107459344,-0.46896243,-0.5838189,-0.21213,-0.2330321,-0.0209021
30,0.5599536,0.61713606,"('intolerant', 'tolerant')",1.1548476,1.145278,1.6816713,1.5409008,1.1321575,1.1011049,-0.0310526
31,-3.1248357,-2.9719517,"('evil', 'good')",-1.2992069,-1.1478267,-1.3773285,-1.2455279,-1.9337904,-1.7884355,0.1453549
32,2.0435758,1.901643,"('unkind', 'kind')",2.5768206,2.5580888,1.8841997,1.6807463,2.1681987,2.046826,-0.1213727
33,0.23061821,0.25556418,"('wrong', 'right')",0.5167955,0.509308,-0.67618984,-0.666647,0.0237413,0.0327417,0.0090004
34,0.9703417,1.1350055,"('mean', 'honorable')",0.96264035,1.1095542,5.9304733,6.0184445,2.6211518,2.7543348,0.133183
35,-0.43104452,-0.5049741,"('corrupt', 'incorrupt')",-1.4858924,-1.5050493,-0.1713537,-0.2245968,-0.6960969,-0.7448734,-0.0487765
36,-1.5054288,-1.4745378,"('hostile', 'amicable')",-1.2200699,-1.1757171,-0.09176726,-0.16762416,-0.9390887,-0.9392931,-0.0002044
37,0.5004904,0.48648822,"('fake', 'genuine')",0.3540727,0.36799705,0.41528955,0.42770693,0.4232842,0.4273974,0.0041132
38,0.021123387,0.08887163,"('untruthful', 'truthful')",0.96407646,1.0292231,0.10608564,0.182534,0.3637618,0.4335429,0.0697811
39,1.3193759,1.3526266,"('exploitative', 'cooperative')",0.29184815,0.36600637,0.29943267,0.22932282,0.6368856,0.6493186,0.012433
40,0.47074914,0.49489528,"('stingy', 'generous')",0.26192784,0.37598336,-1.7994709,-1.7903312,-0.355598,-0.3064842,0.0491138
41,1.143141,1.1608119,"('unforgiving', 'forgiving')",0.77937764,0.8770871,0.12552652,0.052279748,0.6826817,0.6967262,0.0140445
42,0.736774,0.7705311,"('unreliable', 'reliable')",1.5538484,1.7292199,-2.3155704,-2.205181,-0.008316,0.0981901,0.1065061
43,1.346966,1.4109623,"('irresponsible', 'responsible')",1.8382869,1.9729657,0.6548915,0.6247725,1.2800481,1.3362335,0.0561854
44,-0.4858532,-0.56426823,"('prejudiced', 'unprejudiced')",-0.56940925,-0.48175615,-1.0525513,-1.050039,-0.7026046,-0.6986878,0.0039168
45,-0.18531623,-0.056438997,"('incompetent', 'competent')",0.528972,0.7799535,-0.27809125,-0.32857934,0.0218548,0.1316451,0.1097903
46,0.17861445,0.290288,"('uncompetitive', 'competitive')",0.9385307,1.0839319,-0.841009,-0.9357057,0.0920454,0.1461714,0.054126
47,-0.43792075,-0.41687727,"('stupid', 'smart')",1.5297992,1.5025378,5.368288,5.356565,2.1533888,2.1474085,-0.0059803
48,1.0235584,0.9901253,"('unintelligent', 'intelligent')",1.0986181,1.0948921,0.87267816,0.79291123,0.998285,0.9593096,-0.0389754
49,0.20645404,0.26799268,"('unable', 'able')",0.84962213,0.9636693,0.31617546,0.39981565,0.4574172,0.5438259,0.0864087
50,-0.051593594,-0.11040426,"('clumsy', 'skillful')",0.63455284,0.63890034,0.41356745,0.43760616,0.3321756,0.3220341,-0.0101415
51,0.07341346,0.0043500178,"('uneducated', 'educated')",0.43764526,0.32229862,0.47355604,0.30250362,0.3282049,0.2097174,-0.1184875
52,-1.3057399,-1.4378086,"('irrational', 'rational')",-0.74645257,-0.947346,-0.04407743,-0.15667786,-0.6987566,-0.8472776,-0.148521
53,-0.5382309,-0.5016198,"('uncreative', 'creative')",-0.9441583,-0.9026295,0.45560122,0.41317752,-0.3422627,-0.3303573,0.0119054
54,0.19117278,0.16486797,"('incapable', 'capable')",0.48496428,0.4247001,1.0934609,1.1246462,0.589866,0.5714048,-0.0184612
55,-0.09704639,-0.099218056,"('incompetent', 'clever')",-0.2680685,-0.21466567,-0.023653403,-0.13930605,-0.1295894,-0.1510633,-0.0214739
56,1.9228554,1.8922938,"('impractical', 'practical')",1.8503449,1.9253801,0.3432009,0.24806367,1.3721337,1.3552459,-0.0168878
57,0.19016427,0.20653312,"('unimaginative', 'imaginative')",0.008679271,0.070442714,-2.5611415,-2.602767,-0.7874327,-0.7752637,0.012169
58,-0.2764172,-0.25650385,"('undiscriminating', 'discriminating')",-1.2122849,-1.1622604,-0.50539595,-0.51124424,-0.6646993,-0.6433361,0.0213632
59,0.92182994,0.8361141,"('foolish', 'wise')",1.5469658,1.4432205,0.87990546,0.904794,1.1162337,1.0613762,-0.0548575
60,1.7951276,1.8526304,"('inefficient', 'efficient')",1.1220546,1.2268311,0.20990802,0.20810568,1.0423634,1.0958557,0.0534923
61,-0.3344504,-0.3485991,"('illogical', 'logical')",-0.08972049,-0.18996094,0.04836835,-0.15582335,-0.1252675,-0.2314611,-0.1061936
62,1.1568887,1.2823086,"('incompetent', 'brilliant')",0.8946722,1.1085773,0.506964,0.59256274,0.8528416,0.9944828,0.1416412
63,0.31817174,0.47425312,"('unperceptive', 'insightful')",0.9308945,1.105206,0.8130863,0.88029027,0.6873841,0.8199165,0.1325324
64,0.06615543,-0.06396096,"('shy', 'confident')",0.48715395,0.40730336,-6.136062,-6.1571054,-1.8609176,-1.937921,-0.0770034
65,1.3038143,1.1334733,"('insecure', 'secure')",0.12917462,-0.033457983,0.048278816,-0.11972271,0.4937559,0.3267642,-0.1669917
66,-0.3705964,-0.31274116,"('inactive', 'active')",-0.77913094,-0.78044176,0.68110263,0.73065645,-0.1562082,-0.1208422,0.035366
67,0.37595052,0.25691867,"('doubtful', 'determined')",0.064394504,0.0023237653,-0.41716248,-0.4109906,0.0077275,-0.0505827,-0.0583102
68,-0.36184573,-0.46177515,"('dependent', 'independent')",-0.6747299,-0.74820566,-0.6210811,-0.6602781,-0.5525522,-0.6234196,-0.0708674
69,-1.121718,-1.0880738,"('lazy', 'industrious')",0.259422,0.3741505,-0.35770312,-0.18889757,-0.4066664,-0.3009403,0.1057261
70,1.2611495,1.3306087,"('lethargic', 'energetic')",0.38167384,0.52067804,0.9186954,0.92391443,0.8538396,0.9250671,0.0712275
71,0.078412704,0.21274364,"('diffident', 'self-confident')",2.249,2.2874498,0.74987227,0.77587795,1.0257617,1.0920238,0.0662621
72,0.32992956,0.27324823,"('unambitious', 'ambitious')",0.29794595,0.27131784,-1.0710026,-1.0403265,-0.147709,-0.1652535,-0.0175445
73,0.23166671,0.21612747,"('helpless', 'self-reliant')",0.24974644,0.20249075,-3.079772,-3.000084,-0.8661196,-0.8604886,0.005631
74,1.4312525,1.495209,"('undedicated', 'dedicated')",0.54531664,0.6603694,-0.013781656,0.030988269,0.6542625,0.7288555,0.074593
75,-0.25064403,-0.28302053,"('meek', 'impulsive')",-0.009088293,0.0014665797,-0.43471336,-0.31144267,-0.2314819,-0.1976655,0.0338164
76,2.1708386,2.1725376,"('anxious', 'daring')",0.07890074,0.17013723,0.4478219,0.3815839,0.8991871,0.9080862,0.0088991
77,0.17570156,0.24790055,"('unmotivated', 'motivated')",0.43007857,0.48446375,-1.0829747,-1.0623248,-0.1590648,-0.1099868,0.049078
78,-0.38689703,-0.17317945,"('nonresilient', 'resilient')",1.4344215,1.635948,0.13078707,0.23940751,0.3927705,0.567392,0.1746215
79,0.8699639,0.8157302,"('wavering', 'unwavering')",-0.03531602,0.03405226,0.35739726,0.44084185,0.3973484,0.4302081,0.0328597
80,0.50016725,0.45973355,"('dominated', 'dominating')",0.22164747,0.19966522,-1.0318239,-1.0850679,-0.1033364,-0.1418897,-0.0385533
81,0.52247876,0.33766288,"('submissive', 'aggressive')",1.0204636,0.9253814,-0.49522603,-0.6248487,0.3492388,0.2127319,-0.1365069
82,-0.24822164,-0.27089465,"('poor', 'rich')",0.023702085,0.012936788,6.128238,6.0516295,1.9679062,1.9312239,-0.0366823
83,0.4022419,0.34768444,"('powerless', 'powerful')",0.5399916,0.57086724,-0.9395605,-1.0290191,0.000891,-0.0368225,-0.0377135
84,1.0446049,0.93479466,"('inferior', 'superior')",0.7490129,0.616537,0.4345796,0.36348584,0.7427324,0.6382725,-0.1044599
85,0.005934866,0.04604303,"('insignificant', 'prestigious')",0.31816924,0.29163393,0.5802518,0.6338913,0.301452,0.3238561,0.0224041
86,0.55102134,0.5667416,"('uninfluential', 'influential')",0.40453735,0.4280111,-0.22060023,-0.3141511,0.2449861,0.2268672,-0.0181189
87,-0.2795261,-0.26300836,"('unsuccessful', 'successful')",0.31336105,0.32397628,0.5780162,0.5662823,0.2039504,0.2090834,0.005133
88,0.40927783,0.29172242,"('low', 'eminent')",0.07924174,0.013381345,0.7608541,0.6685344,0.4164579,0.3245461,-0.0919118
