,something_male,something_female,tuple,average_male,average_female,female-male
0,0.27745324,0.1982351,"('unsociable', 'sociable')",0.2774532,0.1982351,-0.0792181
1,1.816055,1.7806389,"('unfriendly', 'friendly')",1.8160551,1.7806389,-0.0354162
2,0.4884265,0.6045516,"('unlikable', 'likable')",0.4884265,0.6045516,0.1161251
3,0.9845065,0.9220522,"('repellent', 'pleasant')",0.9845065,0.9220522,-0.0624543
4,-6.440314,-6.197593,"('disliked', 'liked')",-6.4403138,-6.1975932,0.2427206
5,0.591938,0.6774961,"('distant', 'outgoing')",0.591938,0.6774961,0.0855581
6,0.47967207,0.6085448,"('distant', 'open')",0.4796721,0.6085448,0.1288727
7,0.8695359,1.018263,"('insensitive', 'sensitive')",0.8695359,1.018263,0.1487271
8,1.3392048,1.3334785,"('unaffectionate', 'affectionate')",1.3392048,1.3334785,-0.0057263
9,1.9114475,1.9579625,"('unaffectionate', 'caring')",1.9114475,1.9579625,0.046515
10,0.67883104,0.68876076,"('unsympathetic', 'sympathetic')",0.678831,0.6887608,0.0099298
11,2.1607482,2.1853273,"('unhelpful', 'helpful')",2.1607482,2.1853273,0.0245791
12,-1.2352744,-1.1315464,"('unsupportive', 'supportive')",-1.2352744,-1.1315464,0.103728
13,0.2756893,0.15882407,"('impolite', 'polite')",0.2756893,0.1588241,-0.1168652
14,0.064412765,0.0025980808,"('antisocial', 'social')",0.0644128,0.0025981,-0.0618147
15,0.814153,0.87245685,"('boring', 'funny')",0.814153,0.8724568,0.0583038
16,0.033321172,0.06991416,"('unpopular', 'popular')",0.0333212,0.0699142,0.036593
17,-0.27008665,-0.26540038,"('nasty', 'nice')",-0.2700866,-0.2654004,0.0046862
18,-0.6046684,-0.71702915,"('disagreeable', 'welcoming')",-0.6046684,-0.7170292,-0.1123608
19,-0.12739503,0.11342582,"('inhospitable', 'hospitable')",-0.127395,0.1134258,0.2408208
20,0.5239312,0.37961832,"('rough', 'thoughtful')",0.5239312,0.3796183,-0.1443129
21,-0.07113179,0.011614375,"('immoral', 'moral')",-0.0711318,0.0116144,0.0827462
22,-0.1658256,-0.13034223,"('untrustworthy', 'trustworthy')",-0.1658256,-0.1303422,0.0354834
23,6.3959403,6.2731643,"('insincere', 'sincere')",6.3959403,6.2731643,-0.122776
24,2.0001538,2.0190375,"('dishonest', 'honest')",2.0001538,2.0190375,0.0188837
25,0.5470255,0.3998509,"('egoistic', 'altruistic')",0.5470255,0.3998509,-0.1471746
26,0.56338894,0.4909209,"('hardhearted', 'benevolent')",0.5633889,0.4909209,-0.072468
27,0.9653595,0.8453917,"('hardhearted', 'softhearted')",0.9653595,0.8453917,-0.1199678
28,1.1686612,1.133352,"('disloyal', 'loyal')",1.1686612,1.133352,-0.0353092
29,-0.6777845,-0.65543294,"('unfair', 'fair')",-0.6777845,-0.6554329,0.0223516
30,0.85956544,0.80493134,"('intolerant', 'tolerant')",0.8595654,0.8049313,-0.0546341
31,-1.1797296,-1.0787609,"('evil', 'good')",-1.1797296,-1.0787609,0.1009687
