,southwestern_male,southwestern_female,tuple,energy_male,energy_female,co_male,co_female,average_male,average_female,female-male
44,-0.8614731,-0.77128816,"('prejudiced', 'unprejudiced')",-0.36635646,-0.24597262,-1.0661379,-1.0295442,-0.7646558,-0.6822683,0.0823875
45,0.48491338,0.5017049,"('incompetent', 'competent')",-0.68040717,-0.67958295,-0.34740925,-0.3903436,-0.1809677,-0.1894072,-0.0084395
46,0.9410861,0.9412834,"('uncompetitive', 'competitive')",0.16376705,0.25896174,-0.8486001,-0.87129146,0.0854177,0.1096512,0.0242335
47,-0.67345,-0.6648072,"('stupid', 'smart')",0.92210126,0.9832457,5.393998,5.449394,1.8808832,1.9226109,0.0417277
48,0.6422692,0.59836614,"('unintelligent', 'intelligent')",1.118243,1.1530157,-0.1290896,-0.15256818,0.5438075,0.5329379,-0.0108696
49,-0.8106718,-0.73375547,"('unable', 'able')",0.15868372,0.2449227,-0.3698624,-0.24382389,-0.3406168,-0.2442189,0.0963979
50,0.03908125,0.0067228936,"('clumsy', 'skillful')",0.08472812,-0.076346636,0.03236222,0.028039858,0.0520572,-0.0138613,-0.0659185
51,0.71506226,0.6146427,"('uneducated', 'educated')",-0.0606645,-0.12974663,0.4291017,0.264971,0.3611665,0.2499557,-0.1112108
52,-0.60797966,-0.6887167,"('irrational', 'rational')",0.051699936,-0.25818682,-0.1697377,-0.2856024,-0.2420058,-0.4108353,-0.1688295
53,-0.48174426,-0.49522525,"('uncreative', 'creative')",1.1278086,1.0314014,0.35268614,0.31201127,0.3329168,0.2827291,-0.0501877
54,-0.097149216,-0.11565247,"('incapable', 'capable')",-0.022318115,-0.09339787,0.74751425,0.70045656,0.209349,0.1638021,-0.0455469
55,0.69182706,0.7005098,"('incompetent', 'clever')",-0.3208809,-0.2583517,0.20055576,0.16308647,0.1905006,0.2017482,0.0112476
56,0.92175174,0.89470327,"('impractical', 'practical')",1.3377616,1.4434049,0.100099444,0.05786383,0.7865376,0.7986573,0.0121197
57,-0.29620045,-0.29376584,"('unimaginative', 'imaginative')",0.90197563,0.876359,-3.2155936,-3.263591,-0.8699395,-0.8936659,-0.0237264
58,-0.30913055,-0.31796688,"('undiscriminating', 'discriminating')",0.8263899,0.80325526,-0.23430197,-0.20581514,0.0943191,0.0931577,-0.0011614
59,-0.65739435,-0.64184237,"('foolish', 'wise')",1.1962271,1.0945352,0.11185211,0.12870455,0.2168949,0.1937991,-0.0230958
60,0.71450317,0.71777564,"('inefficient', 'efficient')",1.5365951,1.7837883,-0.03303968,0.109602086,0.7393529,0.8703887,0.1310358
61,-0.37832257,-0.46462274,"('illogical', 'logical')",1.2128783,1.1388787,-0.060711987,-0.22404356,0.2579479,0.1500708,-0.1078771
62,1.0050857,1.1042808,"('incompetent', 'brilliant')",0.5258117,0.7393224,0.027106162,0.16821921,0.5193345,0.6706075,0.151273
63,1.2000955,1.2017169,"('unperceptive', 'insightful')",0.7524346,0.77764153,0.31139436,0.41391766,0.7546415,0.7977587,0.0431172
64,-0.4326931,-0.4572899,"('shy', 'confident')",1.0808619,1.0932863,-5.489548,-5.4881945,-1.6137931,-1.6173994,-0.0036063
65,0.5358013,0.4660314,"('insecure', 'secure')",0.6583171,0.6650874,0.5568209,0.47230607,0.5836465,0.5344749,-0.0491716
66,-0.24852087,-0.26088443,"('inactive', 'active')",-0.66123545,-0.66065115,0.3929131,0.34769467,-0.1722811,-0.1912803,-0.0189992
67,0.5046135,0.48058757,"('doubtful', 'determined')",-0.16896047,-0.095777944,-0.005335235,-0.009164607,0.1101059,0.125215,0.0151091
68,-0.06911532,-0.14081809,"('dependent', 'independent')",-0.26601088,-0.29862502,-1.4938124,-1.460003,-0.6096462,-0.6331487,-0.0235025
69,-0.70444626,-0.69526315,"('lazy', 'industrious')",0.70823336,0.6008611,-1.1282389,-1.0517441,-0.3748173,-0.3820487,-0.0072314
70,0.33352143,0.36126798,"('lethargic', 'energetic')",0.13113664,0.2791696,0.30702484,0.3546793,0.2572276,0.3317056,0.074478
71,0.6447038,0.6453596,"('diffident', 'self-confident')",1.3374987,1.3972039,0.41117045,0.41253114,0.797791,0.8183649,0.0205739
72,-0.21350652,-0.1456191,"('unambitious', 'ambitious')",0.8215539,0.9307847,-0.7281207,-0.6412482,-0.0400244,0.0479725,0.0879969
73,-0.021054609,0.004185279,"('helpless', 'self-reliant')",1.5001411,1.3511534,-3.1875775,-3.128239,-0.569497,-0.5909667,-0.0214697
74,0.8773361,0.91998374,"('undedicated', 'dedicated')",0.022838347,0.07128775,-0.31328583,-0.20916009,0.1956295,0.2607038,0.0650743
75,-0.968493,-0.9512211,"('meek', 'impulsive')",-0.04638005,-0.04624483,-0.31346938,-0.22210793,-0.4427808,-0.4065246,0.0362562
76,1.2821947,1.326995,"('anxious', 'daring')",-0.2465461,-0.10061158,0.22727591,0.18778332,0.4209748,0.4713889,0.0504141
77,0.55642897,0.5068654,"('unmotivated', 'motivated')",0.7113402,0.6779811,-0.9972158,-1.0308893,0.0901844,0.051319,-0.0388654
78,0.29223567,0.2866757,"('nonresilient', 'resilient')",0.16909984,0.19147094,-0.57431453,-0.47356445,-0.0376597,0.0015274,0.0391871
79,-0.06939529,-0.113891095,"('wavering', 'unwavering')",-0.49124202,-0.65736425,-0.65004593,-0.6066108,-0.4035611,-0.4592887,-0.0557276
80,0.50403476,0.5192063,"('dominated', 'dominating')",0.20497473,0.3501885,-0.048766278,-0.10425382,0.2200811,0.255047,0.0349659
81,-0.04435782,-0.13147801,"('submissive', 'aggressive')",1.407526,1.477107,-0.40597498,-0.46510857,0.3190644,0.2935068,-0.0255576
82,-0.04225958,-0.077143535,"('poor', 'rich')",-0.03867307,-0.14021403,5.9893985,5.8821535,1.9694886,1.8882653,-0.0812233
83,-0.15489045,-0.15714489,"('powerless', 'powerful')",1.2367678,1.3004395,-1.2023036,-1.2272626,-0.0401421,-0.0279893,0.0121528
84,0.3347253,0.29470223,"('inferior', 'superior')",0.06608784,-0.0314077,0.3920117,0.30213943,0.264275,0.188478,-0.075797
85,-0.3374121,-0.2806163,"('insignificant', 'prestigious')",0.29204065,0.110129334,-0.50533587,-0.4946715,-0.1835691,-0.2217195,-0.0381504
86,0.3770716,0.26176998,"('uninfluential', 'influential')",0.7726461,0.6631768,-0.5608682,-0.6712297,0.1962832,0.0845724,-0.1117108
87,-0.11587627,-0.13647626,"('unsuccessful', 'successful')",0.059242703,-0.029274108,0.24143115,0.11684239,0.0615992,-0.0163027,-0.0779019
88,-0.16526827,-0.20034024,"('low', 'eminent')",0.040985867,-0.0548812,-0.04227709,-0.12276782,-0.0555198,-0.1259964,-0.0704766
