,scimitar_male,scimitar_female,tuple,average_male,average_female,female-male
0,-0.80251426,-0.942769,"('unsociable', 'sociable')",-0.8025143,-0.942769,-0.1402547
1,-0.90515554,-1.1875789,"('unfriendly', 'friendly')",-0.9051555,-1.1875789,-0.2824234
2,0.35297513,0.3114389,"('unlikable', 'likable')",0.3529751,0.3114389,-0.0415362
3,-0.2614106,-0.18693693,"('repellent', 'pleasant')",-0.2614106,-0.1869369,0.0744737
4,-2.1395082,-2.1786158,"('disliked', 'liked')",-2.1395082,-2.1786158,-0.0391076
5,-0.7785944,-0.89921355,"('distant', 'outgoing')",-0.7785944,-0.8992136,-0.1206192
6,-0.8342717,-1.000557,"('distant', 'open')",-0.8342717,-1.0005569,-0.1662852
7,-0.7795188,-0.75854117,"('insensitive', 'sensitive')",-0.7795188,-0.7585412,0.0209776
8,-0.1790659,-0.37363005,"('unaffectionate', 'affectionate')",-0.1790659,-0.37363,-0.1945641
9,-0.95310163,-1.1159914,"('unaffectionate', 'caring')",-0.9531016,-1.1159914,-0.1628898
10,-1.4103726,-1.4831568,"('unsympathetic', 'sympathetic')",-1.4103726,-1.4831568,-0.0727842
11,-0.71379054,-0.6647789,"('unhelpful', 'helpful')",-0.7137905,-0.6647789,0.0490116
12,-2.0173564,-2.0277226,"('unsupportive', 'supportive')",-2.0173564,-2.0277226,-0.0103662
13,-1.1968479,-1.2604675,"('impolite', 'polite')",-1.1968479,-1.2604675,-0.0636196
14,0.3298477,0.3013495,"('antisocial', 'social')",0.3298477,0.3013495,-0.0284982
15,-0.10258682,-0.23163234,"('boring', 'funny')",-0.1025868,-0.2316323,-0.1290455
16,-0.56277466,-0.45140582,"('unpopular', 'popular')",-0.5627747,-0.4514058,0.1113689
17,-0.10837045,-0.1211751,"('nasty', 'nice')",-0.1083705,-0.1211751,-0.0128046
18,-0.6148639,-0.5611575,"('disagreeable', 'welcoming')",-0.6148639,-0.5611575,0.0537064
19,-1.476989,-1.5715482,"('inhospitable', 'hospitable')",-1.476989,-1.5715482,-0.0945592
20,0.47710666,0.43354836,"('rough', 'thoughtful')",0.4771067,0.4335484,-0.0435583
21,-0.97207165,-0.7860741,"('immoral', 'moral')",-0.9720716,-0.7860741,0.1859975
22,-0.1620776,-0.27296704,"('untrustworthy', 'trustworthy')",-0.1620776,-0.272967,-0.1108894
23,1.3709606,1.3153535,"('insincere', 'sincere')",1.3709606,1.3153535,-0.0556071
24,-0.6958835,-0.88917845,"('dishonest', 'honest')",-0.6958835,-0.8891785,-0.193295
25,0.6194692,0.52709675,"('egoistic', 'altruistic')",0.6194692,0.5270967,-0.0923725
