,magnet_male,magnet_female,tuple,average_male,average_female,female-male
0,-0.37120274,-0.5224141,"('unsociable', 'sociable')",-0.3712027,-0.5224141,-0.1512114
1,1.8758502,1.7889843,"('unfriendly', 'friendly')",1.8758502,1.7889843,-0.0868659
2,0.4012978,0.523302,"('unlikable', 'likable')",0.4012978,0.523302,0.1220042
3,0.33814096,0.50669545,"('repellent', 'pleasant')",0.338141,0.5066954,0.1685544
4,-7.2243357,-7.199028,"('disliked', 'liked')",-7.2243357,-7.199028,0.0253077
5,0.033921573,0.26700172,"('distant', 'outgoing')",0.0339216,0.2670017,0.2330801
6,0.2538878,0.47367156,"('distant', 'open')",0.2538878,0.4736716,0.2197838
7,0.2782728,0.41522408,"('insensitive', 'sensitive')",0.2782728,0.4152241,0.1369513
8,1.8814449,1.7951385,"('unaffectionate', 'affectionate')",1.8814449,1.7951385,-0.0863064
9,2.2424843,2.3339405,"('unaffectionate', 'caring')",2.2424843,2.3339405,0.0914562
10,0.5838475,0.75698143,"('unsympathetic', 'sympathetic')",0.5838475,0.7569814,0.1731339
11,2.3373585,2.2968664,"('unhelpful', 'helpful')",2.3373585,2.2968664,-0.0404921
12,-1.3613306,-1.3541272,"('unsupportive', 'supportive')",-1.3613306,-1.3541272,0.0072034
13,-0.3249047,-0.33644074,"('impolite', 'polite')",-0.3249047,-0.3364407,-0.011536
14,-0.65158767,-0.89657235,"('antisocial', 'social')",-0.6515877,-0.8965724,-0.2449847
15,0.5310227,0.5035371,"('boring', 'funny')",0.5310227,0.5035371,-0.0274856
16,-0.21299759,-0.17629844,"('unpopular', 'popular')",-0.2129976,-0.1762984,0.0366992
17,0.16924626,0.083834566,"('nasty', 'nice')",0.1692463,0.0838346,-0.0854117
18,-0.289325,-0.45895743,"('disagreeable', 'welcoming')",-0.289325,-0.4589574,-0.1696324
19,-0.29109022,-0.044646442,"('inhospitable', 'hospitable')",-0.2910902,-0.0446464,0.2464438
20,0.58329725,0.35246563,"('rough', 'thoughtful')",0.5832973,0.3524656,-0.2308317
21,-0.7280693,-0.48143616,"('immoral', 'moral')",-0.7280693,-0.4814362,0.2466331
22,-1.0582452,-1.007872,"('untrustworthy', 'trustworthy')",-1.0582452,-1.007872,0.0503732
23,6.395244,6.3509293,"('insincere', 'sincere')",6.3952441,6.3509293,-0.0443148
24,1.6019473,1.647161,"('dishonest', 'honest')",1.6019473,1.647161,0.0452137
25,0.8655049,0.7517446,"('egoistic', 'altruistic')",0.8655049,0.7517446,-0.1137603
26,0.9084382,0.48714286,"('hardhearted', 'benevolent')",0.9084382,0.4871429,-0.4212953
27,1.3584957,1.2893354,"('hardhearted', 'softhearted')",1.3584957,1.2893354,-0.0691603
28,1.5816324,1.3880122,"('disloyal', 'loyal')",1.5816324,1.3880122,-0.1936202
29,-0.6587639,-0.8021755,"('unfair', 'fair')",-0.6587639,-0.8021755,-0.1434116
30,0.8368987,0.84279794,"('intolerant', 'tolerant')",0.8368987,0.8427979,0.0058992
31,-1.1108371,-1.0823133,"('evil', 'good')",-1.1108371,-1.0823133,0.0285238
32,1.5131991,1.3103797,"('unkind', 'kind')",1.5131991,1.3103797,-0.2028194
33,-0.1654554,-0.1601413,"('wrong', 'right')",-0.1654554,-0.1601413,0.0053141
34,4.7809377,4.9677663,"('mean', 'honorable')",4.7809377,4.9677663,0.1868286
35,-0.49242038,-0.64172095,"('corrupt', 'incorrupt')",-0.4924204,-0.641721,-0.1493006
36,-0.5060997,-0.5782354,"('hostile', 'amicable')",-0.5060997,-0.5782354,-0.0721357
37,0.60506326,0.7398334,"('fake', 'genuine')",0.6050633,0.7398334,0.1347701
38,0.52428794,0.4990651,"('untruthful', 'truthful')",0.5242879,0.4990651,-0.0252228
39,0.17933396,0.038073182,"('exploitative', 'cooperative')",0.179334,0.0380732,-0.1412608
40,-1.9870535,-2.0517616,"('stingy', 'generous')",-1.9870535,-2.0517616,-0.0647081
41,0.31714958,0.19531988,"('unforgiving', 'forgiving')",0.3171496,0.1953199,-0.1218297
42,-2.7629914,-2.6407025,"('unreliable', 'reliable')",-2.7629914,-2.6407025,0.1222889
43,0.91382176,0.97350854,"('irresponsible', 'responsible')",0.9138218,0.9735085,0.0596867
44,-1.3752673,-1.4500216,"('prejudiced', 'unprejudiced')",-1.3752673,-1.4500216,-0.0747543
45,-0.3389454,-0.24628007,"('incompetent', 'competent')",-0.3389454,-0.2462801,0.0926653
46,-1.2317656,-1.1155629,"('uncompetitive', 'competitive')",-1.2317656,-1.1155629,0.1162027
47,5.3483195,5.456146,"('stupid', 'smart')",5.3483195,5.4561458,0.1078263
48,0.7873945,0.7740749,"('unintelligent', 'intelligent')",0.7873945,0.7740749,-0.0133196
49,0.34805968,0.57048637,"('unable', 'able')",0.3480597,0.5704864,0.2224267
50,0.1695567,0.1665062,"('clumsy', 'skillful')",0.1695567,0.1665062,-0.0030505
51,-0.04871582,0.041830957,"('uneducated', 'educated')",-0.0487158,0.041831,0.0905468
52,0.13393278,0.034607403,"('irrational', 'rational')",0.1339328,0.0346074,-0.0993254
53,0.44991016,0.47541007,"('uncreative', 'creative')",0.4499102,0.4754101,0.0254999
54,1.5021367,1.7691995,"('incapable', 'capable')",1.5021367,1.7691995,0.2670628
55,0.12866339,0.17656809,"('incompetent', 'clever')",0.1286634,0.1765681,0.0479047
56,0.40458447,0.36753678,"('impractical', 'practical')",0.4045845,0.3675368,-0.0370477
57,-2.8925986,-2.7188907,"('unimaginative', 'imaginative')",-2.8925986,-2.7188907,0.1737079
58,-0.080418,-0.0893036,"('undiscriminating', 'discriminating')",-0.080418,-0.0893036,-0.0088856
59,0.5175275,0.6047594,"('foolish', 'wise')",0.5175275,0.6047594,0.0872319
60,0.17365803,0.2750409,"('inefficient', 'efficient')",0.173658,0.2750409,0.1013829
61,0.36909118,0.19482718,"('illogical', 'logical')",0.3690912,0.1948272,-0.174264
62,0.9869696,1.2190875,"('incompetent', 'brilliant')",0.9869696,1.2190875,0.2321179
63,0.32009497,0.4784376,"('unperceptive', 'insightful')",0.320095,0.4784376,0.1583426
64,-6.666487,-6.4863896,"('shy', 'confident')",-6.6664872,-6.4863896,0.1800976
65,-0.2465636,-0.27841422,"('insecure', 'secure')",-0.2465636,-0.2784142,-0.0318506
66,-0.48646134,-0.41872305,"('inactive', 'active')",-0.4864613,-0.418723,0.0677383
67,-0.1289215,-0.22630422,"('doubtful', 'determined')",-0.1289215,-0.2263042,-0.0973827
68,-1.211002,-0.9927232,"('dependent', 'independent')",-1.211002,-0.9927232,0.2182788
