,melon_male,melon_female,tuple,average_male,average_female,female-male
0,0.93975437,0.73918706,"('unsociable', 'sociable')",0.9397544,0.7391871,-0.2005673
1,-0.11674981,-0.2864108,"('unfriendly', 'friendly')",-0.1167498,-0.2864108,-0.169661
2,0.2990597,0.32137537,"('unlikable', 'likable')",0.2990597,0.3213754,0.0223157
3,-0.50266135,-0.43162146,"('repellent', 'pleasant')",-0.5026613,-0.4316215,0.0710398
4,-2.5777187,-2.6573224,"('disliked', 'liked')",-2.5777187,-2.6573224,-0.0796037
5,-0.55886817,-0.6132963,"('distant', 'outgoing')",-0.5588682,-0.6132963,-0.0544281
6,-0.72580695,-0.7852456,"('distant', 'open')",-0.725807,-0.7852456,-0.0594386
7,-0.013587421,-0.015606569,"('insensitive', 'sensitive')",-0.0135874,-0.0156066,-0.0020192
8,-0.17840566,-0.27573022,"('unaffectionate', 'affectionate')",-0.1784057,-0.2757302,-0.0973245
9,-0.32391426,-0.41282585,"('unaffectionate', 'caring')",-0.3239143,-0.4128259,-0.0889116
10,-0.35006046,-0.3797447,"('unsympathetic', 'sympathetic')",-0.3500605,-0.3797447,-0.0296842
11,0.61408496,0.6328437,"('unhelpful', 'helpful')",0.614085,0.6328437,0.0187587
12,-1.1972259,-1.1895059,"('unsupportive', 'supportive')",-1.1972259,-1.1895059,0.00772
13,0.5713382,0.50574726,"('impolite', 'polite')",0.5713382,0.5057473,-0.0655909
14,0.95996284,0.92275256,"('antisocial', 'social')",0.9599628,0.9227526,-0.0372102
15,0.08697614,0.013507273,"('boring', 'funny')",0.0869761,0.0135073,-0.0734688
16,-0.26718894,-0.29197997,"('unpopular', 'popular')",-0.2671889,-0.29198,-0.0247911
17,0.026333632,0.012243049,"('nasty', 'nice')",0.0263336,0.012243,-0.0140906
18,-0.60868293,-0.68271387,"('disagreeable', 'welcoming')",-0.6086829,-0.6827139,-0.074031
19,-0.9791487,-1.0766003,"('inhospitable', 'hospitable')",-0.9791487,-1.0766003,-0.0974516
20,0.039863877,0.056144852,"('rough', 'thoughtful')",0.0398639,0.0561449,0.016281
21,0.25817192,0.28681833,"('immoral', 'moral')",0.2581719,0.2868183,0.0286464
22,-0.6971943,-0.7383626,"('untrustworthy', 'trustworthy')",-0.6971943,-0.7383626,-0.0411683
23,1.9437491,1.9210598,"('insincere', 'sincere')",1.9437491,1.9210598,-0.0226893
24,-0.3637542,-0.41233608,"('dishonest', 'honest')",-0.3637542,-0.4123361,-0.0485819
25,0.24847728,0.12487099,"('egoistic', 'altruistic')",0.2484773,0.124871,-0.1236063
26,0.28266817,0.105359964,"('hardhearted', 'benevolent')",0.2826682,0.10536,-0.1773082
27,-0.42144912,-0.44702527,"('hardhearted', 'softhearted')",-0.4214491,-0.4470253,-0.0255762
28,0.4150563,0.3368905,"('disloyal', 'loyal')",0.4150563,0.3368905,-0.0781658
29,-0.50417024,-0.5604807,"('unfair', 'fair')",-0.5041702,-0.5604807,-0.0563105
30,0.47993302,0.44813836,"('intolerant', 'tolerant')",0.479933,0.4481384,-0.0317946
31,-1.9302346,-1.8720138,"('evil', 'good')",-1.9302346,-1.8720138,0.0582208
32,0.5694251,0.42365742,"('unkind', 'kind')",0.5694251,0.4236574,-0.1457677
33,-0.16155663,-0.24955112,"('wrong', 'right')",-0.1615566,-0.2495511,-0.0879945
34,1.2628601,1.4380497,"('mean', 'honorable')",1.2628601,1.4380497,0.1751896
35,-0.46269616,-0.57502484,"('corrupt', 'incorrupt')",-0.4626962,-0.5750248,-0.1123286
36,-1.2239016,-1.3111982,"('hostile', 'amicable')",-1.2239016,-1.3111982,-0.0872966
37,-0.022860434,-0.031633694,"('fake', 'genuine')",-0.0228604,-0.0316337,-0.0087733
38,0.1438932,0.11463977,"('untruthful', 'truthful')",0.1438932,0.1146398,-0.0292534
39,0.8316173,0.82610255,"('exploitative', 'cooperative')",0.8316173,0.8261026,-0.0055147
40,-1.807537,-1.8119628,"('stingy', 'generous')",-1.807537,-1.8119628,-0.0044258
41,0.2332564,0.26969603,"('unforgiving', 'forgiving')",0.2332564,0.269696,0.0364396
42,-1.4876003,-1.5238531,"('unreliable', 'reliable')",-1.4876003,-1.5238531,-0.0362528
43,-0.2435664,-0.23400605,"('irresponsible', 'responsible')",-0.2435664,-0.234006,0.0095604
44,-0.5131358,-0.48863086,"('prejudiced', 'unprejudiced')",-0.5131358,-0.4886309,0.0245049
