,spouse_male,spouse_female,tuple,average_male,average_female,female-male
29,-0.5227944,-0.65473825,"('unfair', 'fair')",-0.5227944,-0.6547382,-0.1319438
30,0.87022233,0.7172954,"('intolerant', 'tolerant')",0.8702223,0.7172954,-0.1529269
31,-1.4041382,-1.1780111,"('evil', 'good')",-1.4041382,-1.1780111,0.2261271
32,1.5873934,1.4618758,"('unkind', 'kind')",1.5873934,1.4618758,-0.1255176
33,-0.6641509,-0.5158491,"('wrong', 'right')",-0.6641509,-0.5158491,0.1483018
34,4.724745,5.355339,"('mean', 'honorable')",4.7247448,5.3553391,0.6305943
35,-1.0679494,-0.7906754,"('corrupt', 'incorrupt')",-1.0679494,-0.7906754,0.277274
36,-0.8781883,-0.36674133,"('hostile', 'amicable')",-0.8781883,-0.3667413,0.511447
37,1.2439764,1.3088527,"('fake', 'genuine')",1.2439764,1.3088527,0.0648763
38,0.012842447,0.32741237,"('untruthful', 'truthful')",0.0128424,0.3274124,0.31457
39,0.039236296,0.11813378,"('exploitative', 'cooperative')",0.0392363,0.1181338,0.0788975
40,-1.3813239,-1.8505853,"('stingy', 'generous')",-1.3813239,-1.8505853,-0.4692614
41,-0.123868674,0.006280193,"('unforgiving', 'forgiving')",-0.1238687,0.0062802,0.1301489
42,-1.9172348,-2.5312862,"('unreliable', 'reliable')",-1.9172348,-2.5312862,-0.6140514
43,1.2897187,1.1929771,"('irresponsible', 'responsible')",1.2897187,1.1929771,-0.0967416
44,-1.3175186,-1.6517655,"('prejudiced', 'unprejudiced')",-1.3175186,-1.6517655,-0.3342469
45,0.35715097,0.04260555,"('incompetent', 'competent')",0.357151,0.0426055,-0.3145455
46,-0.42839834,-0.9733269,"('uncompetitive', 'competitive')",-0.4283983,-0.9733269,-0.5449286
47,5.4168286,5.82488,"('stupid', 'smart')",5.4168286,5.8248801,0.4080515
48,0.48095614,0.36923522,"('unintelligent', 'intelligent')",0.4809561,0.3692352,-0.1117209
49,0.25726658,0.06989292,"('unable', 'able')",0.2572666,0.0698929,-0.1873737
50,0.048264697,0.20867735,"('clumsy', 'skillful')",0.0482647,0.2086774,0.1604127
51,0.7039117,0.6278553,"('uneducated', 'educated')",0.7039117,0.6278553,-0.0760564
52,-0.5367595,-0.41631013,"('irrational', 'rational')",-0.5367595,-0.4163101,0.1204494
53,0.20953101,0.30898303,"('uncreative', 'creative')",0.209531,0.308983,0.099452
54,1.2105514,1.5226318,"('incapable', 'capable')",1.2105514,1.5226318,0.3120804
55,0.8986731,0.5612282,"('incompetent', 'clever')",0.8986731,0.5612282,-0.3374449
56,0.7008263,0.4341649,"('impractical', 'practical')",0.7008263,0.4341649,-0.2666614
57,-2.5940504,-3.17468,"('unimaginative', 'imaginative')",-2.5940504,-3.17468,-0.5806296
58,-0.052935705,-0.16312955,"('undiscriminating', 'discriminating')",-0.0529357,-0.1631296,-0.1101939
59,-0.07007581,0.25493407,"('foolish', 'wise')",-0.0700758,0.2549341,0.3250099
60,0.75780386,0.29947275,"('inefficient', 'efficient')",0.7578039,0.2994727,-0.4583312
61,0.2563298,0.12729867,"('illogical', 'logical')",0.2563298,0.1272987,-0.1290311
62,1.1308992,0.7446728,"('incompetent', 'brilliant')",1.1308992,0.7446728,-0.3862264
63,0.6738672,0.4957785,"('unperceptive', 'insightful')",0.6738672,0.4957785,-0.1780887
64,-6.0074043,-6.550544,"('shy', 'confident')",-6.0074043,-6.5505438,-0.5431395
65,0.54997444,0.15893614,"('insecure', 'secure')",0.5499744,0.1589361,-0.3910383
66,-0.032969072,-0.15612666,"('inactive', 'active')",-0.0329691,-0.1561267,-0.1231576
67,-0.5382589,-0.5362999,"('doubtful', 'determined')",-0.5382589,-0.5362999,0.001959
68,-0.48086184,-0.5994978,"('dependent', 'independent')",-0.4808618,-0.5994978,-0.118636
69,-1.9685961,-1.9105393,"('lazy', 'industrious')",-1.9685961,-1.9105393,0.0580568
70,1.5847402,1.1125572,"('lethargic', 'energetic')",1.5847402,1.1125572,-0.472183
71,0.5395214,0.46117768,"('diffident', 'self-confident')",0.5395214,0.4611777,-0.0783437
72,0.7926526,0.7194378,"('unambitious', 'ambitious')",0.7926526,0.7194378,-0.0732148
73,-2.8396306,-2.8926475,"('helpless', 'self-reliant')",-2.8396306,-2.8926475,-0.0530169
74,0.25435996,0.11375872,"('undedicated', 'dedicated')",0.25436,0.1137587,-0.1406013
75,-0.78410566,-0.65086854,"('meek', 'impulsive')",-0.7841057,-0.6508685,0.1332372
76,0.82142806,0.41693863,"('anxious', 'daring')",0.8214281,0.4169386,-0.4044895
77,-1.3604561,-1.2740078,"('unmotivated', 'motivated')",-1.3604561,-1.2740078,0.0864483
78,-0.61559343,-0.6532976,"('nonresilient', 'resilient')",-0.6155934,-0.6532976,-0.0377042
79,-0.25614482,0.21899047,"('wavering', 'unwavering')",-0.2561448,0.2189905,0.4751353
80,-0.19077398,-0.6163724,"('dominated', 'dominating')",-0.190774,-0.6163724,-0.4255984
81,0.21882655,-0.27095038,"('submissive', 'aggressive')",0.2188265,-0.2709504,-0.4897769
82,6.8585362,7.0581727,"('poor', 'rich')",6.8585362,7.0581727,0.1996365
83,-0.48488298,-0.6663853,"('powerless', 'powerful')",-0.484883,-0.6663853,-0.1815023
84,0.2184425,0.31787103,"('inferior', 'superior')",0.2184425,0.317871,0.0994285
85,-1.3025033,-0.7817141,"('insignificant', 'prestigious')",-1.3025033,-0.7817141,0.5207892
86,0.56939113,0.30570683,"('uninfluential', 'influential')",0.5693911,0.3057068,-0.2636843
87,-0.10103915,-0.15209208,"('unsuccessful', 'successful')",-0.1010391,-0.1520921,-0.051053
88,0.119945474,0.10983331,"('low', 'eminent')",0.1199455,0.1098333,-0.0101122
