,infrastructure_male,infrastructure_female,tuple,average_male,average_female,female-male
55,0.21559314,0.34625572,"('incompetent', 'clever')",0.2155931,0.3462557,0.1306626
56,0.8896007,0.9732089,"('impractical', 'practical')",0.8896007,0.9732089,0.0836082
57,-2.4142036,-2.5575204,"('unimaginative', 'imaginative')",-2.4142036,-2.5575204,-0.1433168
58,-0.11561734,-0.1503778,"('undiscriminating', 'discriminating')",-0.1156173,-0.1503778,-0.0347605
59,0.31973416,0.26835355,"('foolish', 'wise')",0.3197342,0.2683536,-0.0513806
60,0.62673396,0.85329264,"('inefficient', 'efficient')",0.626734,0.8532926,0.2265586
61,0.31701142,0.17313989,"('illogical', 'logical')",0.3170114,0.1731399,-0.1438715
62,0.85072404,1.0374947,"('incompetent', 'brilliant')",0.850724,1.0374947,0.1867707
63,0.7378687,0.78193897,"('unperceptive', 'insightful')",0.7378687,0.781939,0.0440703
64,-5.5096517,-5.5649037,"('shy', 'confident')",-5.5096517,-5.5649037,-0.055252
65,-0.16121367,0.0052957833,"('insecure', 'secure')",-0.1612137,0.0052958,0.1665095
66,0.06853989,-0.012919694,"('inactive', 'active')",0.0685399,-0.0129197,-0.0814596
67,0.09248383,0.21539816,"('doubtful', 'determined')",0.0924838,0.2153982,0.1229144
68,-1.1714303,-1.1827585,"('dependent', 'independent')",-1.1714303,-1.1827585,-0.0113282
69,-0.830664,-1.0475662,"('lazy', 'industrious')",-0.830664,-1.0475662,-0.2169022
70,0.9243626,1.0279831,"('lethargic', 'energetic')",0.9243626,1.0279831,0.1036205
71,0.84275186,0.8198181,"('diffident', 'self-confident')",0.8427519,0.8198181,-0.0229338
72,0.6328644,0.7525729,"('unambitious', 'ambitious')",0.6328644,0.7525729,0.1197085
73,-3.3833349,-3.3683953,"('helpless', 'self-reliant')",-3.3833349,-3.3683953,0.0149396
74,-0.17317176,-0.12738639,"('undedicated', 'dedicated')",-0.1731718,-0.1273864,0.0457854
75,-0.45743287,-0.52601206,"('meek', 'impulsive')",-0.4574329,-0.5260121,-0.0685792
76,-0.16014895,-0.03212145,"('anxious', 'daring')",-0.1601489,-0.0321214,0.1280275
77,-0.6475306,-0.5889912,"('unmotivated', 'motivated')",-0.6475306,-0.5889912,0.0585394
78,-0.23328176,-0.2637273,"('nonresilient', 'resilient')",-0.2332818,-0.2637273,-0.0304455
79,0.03863131,-0.1469877,"('wavering', 'unwavering')",0.0386313,-0.1469877,-0.185619
80,0.085828,0.22198217,"('dominated', 'dominating')",0.085828,0.2219822,0.1361542
81,0.1416651,0.3055464,"('submissive', 'aggressive')",0.1416651,0.3055464,0.1638813
82,5.521698,5.644014,"('poor', 'rich')",5.521698,5.6440139,0.1223159
83,-0.13653508,-0.14937821,"('powerless', 'powerful')",-0.1365351,-0.1493782,-0.0128431
84,-0.39521205,-0.4170246,"('inferior', 'superior')",-0.3952121,-0.4170246,-0.0218125
85,-0.11861822,-0.4418304,"('insignificant', 'prestigious')",-0.1186182,-0.4418304,-0.3232122
86,0.3470414,0.28594568,"('uninfluential', 'influential')",0.3470414,0.2859457,-0.0610957
87,0.1430738,0.22784029,"('unsuccessful', 'successful')",0.1430738,0.2278403,0.0847665
88,0.703849,0.493637,"('low', 'eminent')",0.703849,0.493637,-0.210212
