,apparatus_male,apparatus_female,tuple,average_male,average_female,female-male
25,0.65409267,0.85846674,"('egoistic', 'altruistic')",0.6540927,0.8584667,0.204374
26,2.1141052,1.4329599,"('hardhearted', 'benevolent')",2.1141052,1.4329599,-0.6811453
27,1.5595976,1.6960105,"('hardhearted', 'softhearted')",1.5595976,1.6960105,0.1364129
28,0.8956413,0.7800409,"('disloyal', 'loyal')",0.8956413,0.7800409,-0.1156004
29,-1.2712477,-1.3647043,"('unfair', 'fair')",-1.2712477,-1.3647043,-0.0934566
30,0.9901686,0.92791426,"('intolerant', 'tolerant')",0.9901686,0.9279143,-0.0622543
31,-2.0424352,-2.0083158,"('evil', 'good')",-2.0424352,-2.0083158,0.0341194
32,1.1535771,1.1004705,"('unkind', 'kind')",1.1535771,1.1004705,-0.0531066
33,-0.107012264,-0.17335972,"('wrong', 'right')",-0.1070123,-0.1733597,-0.0663474
34,4.707419,5.0427732,"('mean', 'honorable')",4.7074189,5.0427732,0.3353543
35,-1.1056426,-1.4184575,"('corrupt', 'incorrupt')",-1.1056426,-1.4184575,-0.3128149
36,-0.87731516,-1.1021019,"('hostile', 'amicable')",-0.8773152,-1.1021019,-0.2247867
37,0.5893137,0.6937283,"('fake', 'genuine')",0.5893137,0.6937283,0.1044146
38,0.36864716,0.25039512,"('untruthful', 'truthful')",0.3686472,0.2503951,-0.1182521
39,-0.16527145,-0.027089922,"('exploitative', 'cooperative')",-0.1652714,-0.0270899,0.1381815
40,-1.8520883,-1.6726269,"('stingy', 'generous')",-1.8520883,-1.6726269,0.1794614
41,0.6125774,0.30178902,"('unforgiving', 'forgiving')",0.6125774,0.301789,-0.3107884
42,-3.5035174,-3.1459508,"('unreliable', 'reliable')",-3.5035174,-3.1459508,0.3575666
43,0.73072875,0.8381645,"('irresponsible', 'responsible')",0.7307287,0.8381645,0.1074358
44,-1.7925969,-1.7084244,"('prejudiced', 'unprejudiced')",-1.7925969,-1.7084244,0.0841725
45,0.21027929,0.14387804,"('incompetent', 'competent')",0.2102793,0.143878,-0.0664013
46,-0.8010664,-0.7991327,"('uncompetitive', 'competitive')",-0.8010664,-0.7991327,0.0019337
47,5.1660237,5.2672544,"('stupid', 'smart')",5.1660237,5.2672544,0.1012307
48,0.65586984,0.59767675,"('unintelligent', 'intelligent')",0.6558698,0.5976768,-0.058193
49,-0.3644504,-0.12690385,"('unable', 'able')",-0.3644504,-0.1269038,0.2375466
50,-0.7428241,-0.7162527,"('clumsy', 'skillful')",-0.7428241,-0.7162527,0.0265714
51,0.51484096,0.5490025,"('uneducated', 'educated')",0.514841,0.5490025,0.0341615
52,-0.70967865,-0.78436905,"('irrational', 'rational')",-0.7096786,-0.7843691,-0.0746905
53,-0.5384728,-0.57853,"('uncreative', 'creative')",-0.5384728,-0.57853,-0.0400572
54,0.374516,0.61414295,"('incapable', 'capable')",0.374516,0.614143,0.239627
55,0.63923866,0.8829308,"('incompetent', 'clever')",0.6392387,0.8829308,0.2436921
56,0.5750254,0.6525946,"('impractical', 'practical')",0.5750254,0.6525946,0.0775692
57,-2.3954818,-2.5553706,"('unimaginative', 'imaginative')",-2.3954818,-2.5553706,-0.1598888
58,0.53151023,0.339992,"('undiscriminating', 'discriminating')",0.5315102,0.339992,-0.1915182
59,-0.51198965,-0.56233084,"('foolish', 'wise')",-0.5119897,-0.5623308,-0.0503411
60,0.9709207,1.218161,"('inefficient', 'efficient')",0.9709207,1.218161,0.2472403
61,-0.13539177,-0.31939027,"('illogical', 'logical')",-0.1353918,-0.3193903,-0.1839985
62,0.5592075,1.0181512,"('incompetent', 'brilliant')",0.5592075,1.0181512,0.4589437
63,0.5336787,0.5613568,"('unperceptive', 'insightful')",0.5336787,0.5613568,0.0276781
64,-6.563934,-6.428206,"('shy', 'confident')",-6.5639338,-6.428206,0.1357278
65,-0.05097276,0.14647186,"('insecure', 'secure')",-0.0509728,0.1464719,0.1974447
66,-0.43975395,-0.581854,"('inactive', 'active')",-0.4397539,-0.581854,-0.1421001
67,0.27886397,-0.051298857,"('doubtful', 'determined')",0.278864,-0.0512989,-0.3301629
68,-1.2810944,-1.1086702,"('dependent', 'independent')",-1.2810944,-1.1086702,0.1724242
69,-1.4964521,-1.7452877,"('lazy', 'industrious')",-1.4964521,-1.7452877,-0.2488356
70,0.6350301,0.9308472,"('lethargic', 'energetic')",0.6350301,0.9308472,0.2958171
71,-0.14647,-0.17601398,"('diffident', 'self-confident')",-0.14647,-0.176014,-0.029544
72,1.1161081,1.3070018,"('unambitious', 'ambitious')",1.1161081,1.3070018,0.1908937
73,-3.5862432,-3.2184954,"('helpless', 'self-reliant')",-3.5862432,-3.2184954,0.3677478
74,0.36675847,0.20225157,"('undedicated', 'dedicated')",0.3667585,0.2022516,-0.1645069
75,-1.0725951,-1.0904107,"('meek', 'impulsive')",-1.0725951,-1.0904107,-0.0178156
76,-0.22052717,-0.10684622,"('anxious', 'daring')",-0.2205272,-0.1068462,0.113681
77,-1.2685558,-1.0733496,"('unmotivated', 'motivated')",-1.2685558,-1.0733496,0.1952062
78,-0.4659992,-0.6309817,"('nonresilient', 'resilient')",-0.4659992,-0.6309817,-0.1649825
79,-0.3797543,-0.6020307,"('wavering', 'unwavering')",-0.3797543,-0.6020307,-0.2222764
80,0.57650197,0.4578951,"('dominated', 'dominating')",0.576502,0.4578951,-0.1186069
81,0.093471006,0.04997234,"('submissive', 'aggressive')",0.093471,0.0499723,-0.0434987
82,5.5444155,6.020905,"('poor', 'rich')",5.5444155,6.020905,0.4764895
83,-0.3390016,-0.47009125,"('powerless', 'powerful')",-0.3390016,-0.4700913,-0.1310897
84,0.11324162,0.0998784,"('inferior', 'superior')",0.1132416,0.0998784,-0.0133632
85,-0.97769064,-1.2482567,"('insignificant', 'prestigious')",-0.9776906,-1.2482567,-0.2705661
86,0.90124667,0.66377133,"('uninfluential', 'influential')",0.9012467,0.6637713,-0.2374754
87,0.095685914,0.19183253,"('unsuccessful', 'successful')",0.0956859,0.1918325,0.0961466
88,0.61475956,0.3729438,"('low', 'eminent')",0.6147596,0.3729438,-0.2418158
