,carnival_male,carnival_female,tuple,plc_male,plc_female,average_male,average_female,female-male
22,-0.12880138,-0.12332122,"('untrustworthy', 'trustworthy')",-0.6451222,-0.6520049,-0.3869618,-0.3876631,-0.0007013
23,0.88396496,0.9853168,"('insincere', 'sincere')",5.258383,5.2530403,3.0711739,3.1191785,0.0480046
24,0.9156883,0.91506875,"('dishonest', 'honest')",0.78318673,0.75188285,0.8494375,0.8334758,-0.0159617
25,-0.91730535,-0.98549473,"('egoistic', 'altruistic')",1.2037479,1.0739112,0.1432213,0.0442082,-0.0990131
26,1.8150907,1.6800538,"('hardhearted', 'benevolent')",2.4484253,2.2610333,2.131758,1.9705436,-0.1612144
27,0.30914176,0.27691036,"('hardhearted', 'softhearted')",0.58579963,0.4441248,0.4474707,0.3605176,-0.0869531
28,0.048806556,0.0087102335,"('disloyal', 'loyal')",0.846057,0.7780767,0.4474318,0.3933935,-0.0540383
29,-0.43073317,-0.5066688,"('unfair', 'fair')",-0.49258995,-0.619447,-0.4616616,-0.5630579,-0.1013963
30,2.0844123,2.0831409,"('intolerant', 'tolerant')",0.8975585,0.8556367,1.4909854,1.4693887,-0.0215967
31,-2.3128662,-2.2194076,"('evil', 'good')",-0.44710255,-0.49760565,-1.3799844,-1.3585066,0.0214778
32,1.069284,1.020192,"('unkind', 'kind')",0.79381996,0.67702425,0.9315519,0.8486081,-0.0829438
33,-0.5291775,-0.52557963,"('wrong', 'right')",0.27053118,0.16226746,-0.1293232,-0.1816561,-0.0523329
34,0.14548278,0.3499255,"('mean', 'honorable')",4.3847365,4.6240215,2.2651095,2.4869735,0.221864
35,-2.4312596,-2.6048913,"('corrupt', 'incorrupt')",-0.49576938,-0.62475634,-1.4635146,-1.6148238,-0.1513092
36,-2.290999,-2.2369058,"('hostile', 'amicable')",0.4492725,0.3421388,-0.9208632,-0.9473835,-0.0265203
37,-0.21371005,-0.17912948,"('fake', 'genuine')",0.39237332,0.38817102,0.0893316,0.1045208,0.0151892
38,-0.30964413,-0.24781314,"('untruthful', 'truthful')",0.40087658,0.47036508,0.0456162,0.111276,0.0656598
39,1.7019906,1.7324787,"('exploitative', 'cooperative')",0.29541734,0.25735402,0.998704,0.9949164,-0.0037876
40,0.12892815,0.13559677,"('stingy', 'generous')",-1.9127653,-2.1331005,-0.8919185,-0.9987519,-0.1068334
41,0.35360542,0.44735035,"('unforgiving', 'forgiving')",0.39232343,0.36168474,0.3729644,0.4045175,0.0315531
42,0.35889545,0.44581768,"('unreliable', 'reliable')",-2.3244886,-2.3692572,-0.9827966,-0.9617198,0.0210768
43,1.5541246,1.6050392,"('irresponsible', 'responsible')",1.2325451,1.2890325,1.3933349,1.4470358,0.0537009
44,-1.6789658,-1.6774036,"('prejudiced', 'unprejudiced')",-1.4460951,-1.4446713,-1.5625305,-1.5610374,0.0014931
45,0.13649538,0.35467973,"('incompetent', 'competent')",0.9008497,0.92472404,0.5186725,0.6397019,0.1210294
46,1.417368,1.5738503,"('uncompetitive', 'competitive')",-0.7801181,-0.85211784,0.318625,0.3608662,0.0422412
47,-0.07510035,-0.027393376,"('stupid', 'smart')",5.5343604,5.7298017,2.72963,2.8512042,0.1215742
48,1.090363,1.0764847,"('unintelligent', 'intelligent')",-0.02077014,-0.051363826,0.5347964,0.5125604,-0.022236
49,0.003066996,0.069692165,"('unable', 'able')",-0.28364122,-0.11702619,-0.1402871,-0.023667,0.1166201
50,-1.339666,-1.2969279,"('clumsy', 'skillful')",-0.42851716,-0.493153,-0.8840916,-0.8950405,-0.0109489
51,0.26049528,0.17642343,"('uneducated', 'educated')",0.11946334,-0.009166621,0.1899793,0.0836284,-0.1063509
52,-1.1784939,-1.2631875,"('irrational', 'rational')",-0.2643898,-0.35804737,-0.7214419,-0.8106174,-0.0891755
53,-0.90188676,-0.9688463,"('uncreative', 'creative')",0.6061292,0.5265389,-0.1478788,-0.2211537,-0.0732749
54,-0.10481443,-0.17047057,"('incapable', 'capable')",0.707542,0.7680597,0.3013638,0.2987946,-0.0025692
55,0.95904404,1.05737,"('incompetent', 'clever')",0.014258187,0.032252282,0.4866511,0.5448111,0.05816
56,2.4933727,2.4869232,"('impractical', 'practical')",0.94346994,1.0590514,1.7184213,1.7729874,0.0545661
57,0.07842336,0.09803228,"('unimaginative', 'imaginative')",-1.7178028,-1.7597957,-0.8196897,-0.8308817,-0.011192
58,0.2028479,0.29402146,"('undiscriminating', 'discriminating')",0.5586945,0.60961646,0.3807712,0.4518189,0.0710477
59,-1.0857507,-1.1118249,"('foolish', 'wise')",0.35125294,0.35466525,-0.3672489,-0.3785798,-0.0113309
60,1.8246013,1.89061,"('inefficient', 'efficient')",0.12376657,0.23199107,0.9741839,1.0613005,0.0871166
61,0.2244398,0.11801011,"('illogical', 'logical')",0.72556674,0.54288274,0.4750033,0.3304464,-0.1445569
62,1.0514767,1.2588426,"('incompetent', 'brilliant')",0.778524,0.9345201,0.9150003,1.0966814,0.1816811
63,0.31942832,0.48692837,"('unperceptive', 'insightful')",0.86063826,0.943146,0.5900333,0.7150372,0.1250039
64,0.074397594,-0.029911738,"('shy', 'confident')",-5.3118677,-5.402882,-2.6187351,-2.7163968,-0.0976617
65,1.3608979,1.3063958,"('insecure', 'secure')",0.4293477,0.37218422,0.8951228,0.83929,-0.0558328
66,-1.3496245,-1.3244053,"('inactive', 'active')",0.3847499,0.28206965,-0.4824373,-0.5211678,-0.0387305
67,0.04807579,0.0120490305,"('doubtful', 'determined')",-0.403749,-0.38456827,-0.1778366,-0.1862596,-0.008423
68,-0.57569575,-0.58836997,"('dependent', 'independent')",-0.8972148,-0.90540004,-0.7364553,-0.746885,-0.0104297
69,-1.6958923,-1.7390761,"('lazy', 'industrious')",-0.11314978,-0.1693265,-0.904521,-0.9542013,-0.0496803
70,1.1727546,1.2338523,"('lethargic', 'energetic')",0.21324061,0.21311854,0.6929976,0.7234854,0.0304878
71,0.73650604,0.6885989,"('diffident', 'self-confident')",0.62508637,0.5998557,0.6807962,0.6442273,-0.0365689
72,1.6425798,1.7052956,"('unambitious', 'ambitious')",0.70933676,0.7472811,1.1759583,1.2262883,0.05033
73,-0.044302545,-0.03884296,"('helpless', 'self-reliant')",-2.6369467,-2.667544,-1.3406246,-1.3531934,-0.0125688
74,1.1163971,1.190679,"('undedicated', 'dedicated')",0.39308408,0.38155583,0.7547406,0.7861174,0.0313768
75,-1.3680468,-1.2919141,"('meek', 'impulsive')",-0.82130045,-0.697405,-1.0946736,-0.9946595,0.1000141
76,0.6308798,0.70617944,"('anxious', 'daring')",-0.2991084,-0.34563872,0.1658857,0.1802704,0.0143847
77,0.38151976,0.4495006,"('unmotivated', 'motivated')",-0.9022492,-0.8437981,-0.2603647,-0.1971488,0.0632159
78,-0.13381101,-0.06822834,"('nonresilient', 'resilient')",0.2117755,0.1714975,0.0389822,0.0516346,0.0126524
79,-1.3780313,-1.3665421,"('wavering', 'unwavering')",-0.3246366,-0.2964557,-0.8513339,-0.8314989,0.019835
80,0.19528468,0.15961239,"('dominated', 'dominating')",0.026494458,0.01930055,0.1108896,0.0894565,-0.0214331
81,1.1639336,1.1655216,"('submissive', 'aggressive')",-0.577917,-0.5057289,0.2930083,0.3298964,0.0368881
82,-0.38594723,-0.30776697,"('poor', 'rich')",5.675233,5.7902584,2.6446428,2.7412457,0.0966029
83,0.1319639,0.1473172,"('powerless', 'powerful')",-0.69010687,-0.65315485,-0.2790715,-0.2529188,0.0261527
84,0.49296698,0.43867993,"('inferior', 'superior')",0.39841145,0.36893618,0.4456892,0.4038081,-0.0418811
85,-0.5362448,-0.53925586,"('insignificant', 'prestigious')",-0.2407649,-0.38073745,-0.3885049,-0.4599966,-0.0714917
86,0.7579267,0.6850206,"('uninfluential', 'influential')",0.17465754,0.12984487,0.4662921,0.4074327,-0.0588594
87,0.04918015,0.13035622,"('unsuccessful', 'successful')",1.2133565,1.1889386,0.6312683,0.6596474,0.0283791
88,0.50897944,0.38355514,"('low', 'eminent')",0.31073305,0.30310693,0.4098563,0.343331,-0.0665253
