,wage_male,wage_female,tuple,average_male,average_female,female-male
49,-0.045617446,0.13441765,"('unable', 'able')",-0.0456174,0.1344177,0.1800351
50,-0.31169048,-0.30923775,"('clumsy', 'skillful')",-0.3116905,-0.3092377,0.0024528
51,0.06618972,0.08959702,"('uneducated', 'educated')",0.0661897,0.089597,0.0234073
52,-0.52241653,-0.687361,"('irrational', 'rational')",-0.5224165,-0.687361,-0.1649445
53,0.1226794,0.12448428,"('uncreative', 'creative')",0.1226794,0.1244843,0.0018049
54,0.7354016,0.90920734,"('incapable', 'capable')",0.7354016,0.9092073,0.1738057
55,0.9283013,1.0350158,"('incompetent', 'clever')",0.9283013,1.0350158,0.1067145
56,0.58340234,0.62684506,"('impractical', 'practical')",0.5834023,0.6268451,0.0434428
57,-2.4432297,-2.392876,"('unimaginative', 'imaginative')",-2.4432297,-2.3928759,0.0503538
58,0.12516987,0.15040448,"('undiscriminating', 'discriminating')",0.1251699,0.1504045,0.0252346
59,-0.39837304,-0.36736333,"('foolish', 'wise')",-0.398373,-0.3673633,0.0310097
60,0.7502196,0.973045,"('inefficient', 'efficient')",0.7502196,0.973045,0.2228254
61,0.58606136,0.42810473,"('illogical', 'logical')",0.5860614,0.4281047,-0.1579567
62,0.8164386,0.95832705,"('incompetent', 'brilliant')",0.8164386,0.9583271,0.1418885
63,0.1847443,0.2980389,"('unperceptive', 'insightful')",0.1847443,0.2980389,0.1132946
64,-6.374469,-6.3035192,"('shy', 'confident')",-6.3744688,-6.3035192,0.0709496
65,0.6546694,0.7930402,"('insecure', 'secure')",0.6546694,0.7930402,0.1383708
66,-0.3115341,-0.42635268,"('inactive', 'active')",-0.3115341,-0.4263527,-0.1148186
67,-0.5795533,-0.5132755,"('doubtful', 'determined')",-0.5795533,-0.5132755,0.0662778
68,-0.63036764,-0.5646981,"('dependent', 'independent')",-0.6303676,-0.5646981,0.0656695
69,-2.14208,-2.1709871,"('lazy', 'industrious')",-2.1420801,-2.1709871,-0.028907
70,1.5130805,1.5556946,"('lethargic', 'energetic')",1.5130805,1.5556946,0.0426141
71,0.6681982,0.691066,"('diffident', 'self-confident')",0.6681982,0.691066,0.0228678
72,0.97991705,1.0769676,"('unambitious', 'ambitious')",0.979917,1.0769676,0.0970506
73,-3.130353,-3.1337087,"('helpless', 'self-reliant')",-3.130353,-3.1337087,-0.0033557
74,0.37360305,0.26091182,"('undedicated', 'dedicated')",0.373603,0.2609118,-0.1126912
75,-1.2930571,-1.1919391,"('meek', 'impulsive')",-1.2930571,-1.1919391,0.101118
76,0.7208628,0.8393091,"('anxious', 'daring')",0.7208628,0.8393091,0.1184463
77,-1.2897401,-1.0889316,"('unmotivated', 'motivated')",-1.2897401,-1.0889316,0.2008085
78,-0.7090764,-0.7003111,"('nonresilient', 'resilient')",-0.7090764,-0.7003111,0.0087653
79,-0.6782427,-0.6770388,"('wavering', 'unwavering')",-0.6782427,-0.6770388,0.0012039
80,-0.035913456,-0.11676154,"('dominated', 'dominating')",-0.0359135,-0.1167615,-0.080848
81,0.07036907,0.18005854,"('submissive', 'aggressive')",0.0703691,0.1800585,0.1096894
82,6.5006514,6.632768,"('poor', 'rich')",6.5006514,6.6327682,0.1321168
83,-0.5244265,-0.4512275,"('powerless', 'powerful')",-0.5244265,-0.4512275,0.073199
84,0.027781174,0.033833563,"('inferior', 'superior')",0.0277812,0.0338336,0.0060524
85,-1.3177494,-1.3654164,"('insignificant', 'prestigious')",-1.3177494,-1.3654164,-0.047667
86,0.74909085,0.76618624,"('uninfluential', 'influential')",0.7490909,0.7661862,0.0170953
87,0.056931593,0.10502338,"('unsuccessful', 'successful')",0.0569316,0.1050234,0.0480918
88,0.03372971,0.110392354,"('low', 'eminent')",0.0337297,0.1103924,0.0766627
