,proposal_male,proposal_female,tuple,average_male,average_female,female-male
71,-0.1521621,-0.09205082,"('diffident', 'self-confident')",-0.1521621,-0.0920508,0.0601113
72,1.170936,1.2760816,"('unambitious', 'ambitious')",1.170936,1.2760816,0.1051456
73,-3.2866893,-3.2764456,"('helpless', 'self-reliant')",-3.2866893,-3.2764456,0.0102437
74,0.47888342,0.30377114,"('undedicated', 'dedicated')",0.4788834,0.3037711,-0.1751123
75,-1.1739095,-1.1797678,"('meek', 'impulsive')",-1.1739095,-1.1797678,-0.0058583
76,0.9194143,1.0024807,"('anxious', 'daring')",0.9194143,1.0024807,0.0830664
77,-0.59491587,-0.49573877,"('unmotivated', 'motivated')",-0.5949159,-0.4957388,0.0991771
78,-0.6678269,-0.75977415,"('nonresilient', 'resilient')",-0.6678269,-0.7597741,-0.0919472
79,-0.9784103,-1.0057158,"('wavering', 'unwavering')",-0.9784103,-1.0057158,-0.0273055
80,0.9194603,0.8199465,"('dominated', 'dominating')",0.9194603,0.8199465,-0.0995138
81,0.75783104,0.8115674,"('submissive', 'aggressive')",0.757831,0.8115674,0.0537364
82,5.9624414,6.0810933,"('poor', 'rich')",5.9624414,6.0810933,0.1186519
83,-0.29482335,-0.21822494,"('powerless', 'powerful')",-0.2948233,-0.2182249,0.0765984
84,-0.046201725,-0.06839266,"('inferior', 'superior')",-0.0462017,-0.0683927,-0.022191
85,-2.0164447,-2.0758874,"('insignificant', 'prestigious')",-2.0164447,-2.0758874,-0.0594427
86,1.3810346,1.2741882,"('uninfluential', 'influential')",1.3810346,1.2741882,-0.1068464
87,-0.022588316,-0.00010245107,"('unsuccessful', 'successful')",-0.0225883,-0.0001025,0.0224858
88,0.17541094,0.17216282,"('low', 'eminent')",0.1754109,0.1721628,-0.0032481
