,tuple,context_average_male,context_average_female,average_female-male
0,"('unsociable', 'sociable')",0.2402584,0.2371754,-0.0030830000000000024
1,"('unfriendly', 'friendly')",0.9978451,0.9664625,-0.03138260000000004
2,"('unlikable', 'likable')",0.1332713,0.316936,0.1836647
3,"('repellent', 'pleasant')",0.8549294,1.0036818,0.14875240000000012
4,"('disliked', 'liked')",-7.0869518,-7.0621869,0.0247648999999992
5,"('distant', 'outgoing')",-0.5500903,-0.446168,0.10392230000000002
6,"('distant', 'open')",-0.199717,-0.1671678,0.0325492
7,"('insensitive', 'sensitive')",1.072203,1.121013,0.04881000000000002
8,"('unaffectionate', 'affectionate')",0.812285,0.7459645,-0.0663205
9,"('unaffectionate', 'caring')",1.1890557,1.2119499,0.022894200000000087
10,"('unsympathetic', 'sympathetic')",1.2280323,1.3249011,0.09686879999999998
11,"('unhelpful', 'helpful')",1.7961502,1.8650701,0.06891990000000003
12,"('unsupportive', 'supportive')",-1.3865248,-1.2795814,0.1069433999999998
13,"('impolite', 'polite')",0.2457866,0.2988459,0.053059300000000004
14,"('antisocial', 'social')",0.3150218,0.2891329,-0.025888899999999992
15,"('boring', 'funny')",0.1714688,0.1291914,-0.04227739999999999
16,"('unpopular', 'popular')",-0.6152273,-0.5280765,0.08715080000000008
17,"('nasty', 'nice')",-0.1066213,-0.0588315,0.0477898
18,"('disagreeable', 'welcoming')",-0.3448772,-0.3375175,0.007359699999999969
19,"('inhospitable', 'hospitable')",-0.7736656,-0.674509,0.09915659999999993
20,"('rough', 'thoughtful')",0.8791931,0.709899,-0.1692941
21,"('immoral', 'moral')",-0.0122206,0.1574362,0.1696568
22,"('untrustworthy', 'trustworthy')",-0.0730011,-0.0411685,0.0318326
23,"('insincere', 'sincere')",6.1153358,6.1945179,0.0791820999999997
24,"('dishonest', 'honest')",1.5028845,1.5134657,0.010581200000000068
25,"('egoistic', 'altruistic')",0.5670722,0.4871185,-0.07995370000000002
26,"('hardhearted', 'benevolent')",0.5606337,0.3711139,-0.18951980000000002
27,"('hardhearted', 'softhearted')",1.4955821,1.3097932,-0.18578889999999992
28,"('disloyal', 'loyal')",1.0920013,1.0353947,-0.05660660000000006
29,"('unfair', 'fair')",-0.6090366,-0.7336888,-0.12465219999999999
30,"('intolerant', 'tolerant')",0.8666355,0.9248899,0.05825440000000004
31,"('evil', 'good')",-1.6220339,-1.5825481,0.039485800000000015
32,"('unkind', 'kind')",1.254869,1.1980679,-0.05680109999999994
33,"('wrong', 'right')",-0.4901364,-0.5096269,-0.019490499999999966
34,"('mean', 'honorable')",4.2440963,4.4497419,0.20564560000000043
35,"('corrupt', 'incorrupt')",-1.1386086,-1.3337852,-0.19517659999999992
36,"('hostile', 'amicable')",-1.0754297,-1.2133508,-0.13792110000000002
37,"('fake', 'genuine')",0.7667705,0.7567025,-0.010068000000000077
38,"('untruthful', 'truthful')",-0.2796317,-0.1847387,0.09489299999999998
39,"('exploitative', 'cooperative')",0.2631912,0.222919,-0.04027220000000001
40,"('stingy', 'generous')",-1.0908414,-1.1630487,-0.07220730000000009
41,"('unforgiving', 'forgiving')",0.1006913,0.0363998,-0.0642915
42,"('unreliable', 'reliable')",-1.7391918,-1.7038182,0.035373600000000005
43,"('irresponsible', 'responsible')",1.1923205,1.2498773,0.057556800000000186
44,"('prejudiced', 'unprejudiced')",-0.9123518,-1.0418045,-0.12945269999999998
45,"('incompetent', 'competent')",0.2825983,0.2938008,0.011202499999999949
46,"('uncompetitive', 'competitive')",-0.2366983,-0.1720928,0.06460550000000001
47,"('stupid', 'smart')",5.0152633,5.1806614,0.1653981
48,"('unintelligent', 'intelligent')",0.5845465,0.5760428,-0.008503700000000003
49,"('unable', 'able')",-0.1740554,0.0094764,0.1835318
50,"('clumsy', 'skillful')",-0.3156732,-0.2902054,0.025467799999999985
51,"('uneducated', 'educated')",0.6574305,0.7038553,0.04642479999999993
52,"('irrational', 'rational')",-0.6721151,-0.7906861,-0.11857099999999998
53,"('uncreative', 'creative')",-0.1121426,-0.1081914,0.003951200000000002
54,"('incapable', 'capable')",0.9703875,1.1263938,0.15600630000000004
55,"('incompetent', 'clever')",0.9835681,1.0559378,0.07236969999999998
56,"('impractical', 'practical')",0.7105545,0.79998,0.08942550000000005
57,"('unimaginative', 'imaginative')",-2.1001325,-2.0644135,0.035718999999999834
58,"('undiscriminating', 'discriminating')",0.043706,0.0431707,-0.0005353000000000024
59,"('foolish', 'wise')",-0.2347183,-0.1701443,0.06457399999999999
60,"('inefficient', 'efficient')",0.7432239,0.9015284,0.15830449999999996
61,"('illogical', 'logical')",0.2077869,0.0779044,-0.1298825
62,"('incompetent', 'brilliant')",1.0220975,1.2221891,0.20009159999999993
63,"('unperceptive', 'insightful')",0.4488912,0.6115665,0.16267530000000002
64,"('shy', 'confident')",-5.4497206,-5.2981586,0.1515620000000002
65,"('insecure', 'secure')",0.770366,0.8893228,0.11895679999999997
66,"('inactive', 'active')",-0.0733881,-0.1247736,-0.0513855
67,"('doubtful', 'determined')",-0.5777082,-0.5303189,0.04738929999999997
68,"('dependent', 'independent')",-0.4837944,-0.4241523,0.05964210000000003
69,"('lazy', 'industrious')",-1.9664094,-1.9427129,0.02369650000000001
70,"('lethargic', 'energetic')",1.7037017,1.731514,0.0278122999999999
71,"('diffident', 'self-confident')",0.5792046,0.6413128,0.06210820000000006
72,"('unambitious', 'ambitious')",0.9862951,1.1216446,0.1353495
73,"('helpless', 'self-reliant')",-2.7237884,-2.6636141,0.0601742999999999
74,"('undedicated', 'dedicated')",0.2295394,0.1329911,-0.0965483
75,"('meek', 'impulsive')",-0.7185398,-0.6174799,0.10105989999999998
76,"('anxious', 'daring')",0.8694964,0.8557306,-0.01376579999999994
77,"('unmotivated', 'motivated')",-1.1639595,-1.0023883,0.16157120000000003
78,"('nonresilient', 'resilient')",-0.6850767,-0.6665772,0.018499500000000002
79,"('wavering', 'unwavering')",-0.4348009,-0.3996867,0.035114199999999984
80,"('dominated', 'dominating')",0.1909104,0.1093631,-0.0815473
81,"('submissive', 'aggressive')",0.4411374,0.5501678,0.10903039999999997
