,adt_male,adt_female,tuple,corp_male,corp_female,average_male,average_female,female-male
65,0.7794026,0.68968666,"('insecure', 'secure')",-0.13117838,-0.1744446,0.3241121,0.257621,-0.0664911
66,-1.5119854,-1.5237486,"('inactive', 'active')",0.16675237,0.17486319,-0.6726165,-0.6744427,-0.0018262
67,1.2052618,1.0910919,"('doubtful', 'determined')",-0.11678125,-0.23914605,0.5442403,0.4259729,-0.1182674
68,-0.11986883,-0.212242,"('dependent', 'independent')",-0.3647548,-0.41326007,-0.2423118,-0.3127511,-0.0704393
69,-0.37052426,-0.3482834,"('lazy', 'industrious')",-0.7411855,-0.6825051,-0.5558549,-0.5153942,0.0404607
70,0.8763251,0.9029395,"('lethargic', 'energetic')",0.20908226,0.1605957,0.5427037,0.5317676,-0.0109361
71,-1.1476046,-1.1332923,"('diffident', 'self-confident')",0.3610625,0.3647043,-0.393271,-0.384294,0.008977
72,0.5630985,0.5967329,"('unambitious', 'ambitious')",-0.3347713,-0.3179874,0.1141636,0.1393728,0.0252092
73,0.4469061,0.44308108,"('helpless', 'self-reliant')",-3.4717185,-3.3998468,-1.5124062,-1.4783828,0.0340234
74,-0.15488787,-0.12794632,"('undedicated', 'dedicated')",-0.4750555,-0.58161056,-0.3149717,-0.3547784,-0.0398067
75,-0.056524955,-0.010669805,"('meek', 'impulsive')",-0.5523778,-0.4368263,-0.3044514,-0.223748,0.0807034
76,1.3707992,1.4381438,"('anxious', 'daring')",-0.14181304,-0.1811888,0.6144931,0.6284775,0.0139844
77,0.3430851,0.4074422,"('unmotivated', 'motivated')",-0.6758363,-0.5992739,-0.1663756,-0.0959159,0.0704597
78,-0.9368471,-0.7723771,"('nonresilient', 'resilient')",-0.035012193,0.03049124,-0.4859296,-0.3709429,0.1149867
79,-1.4806904,-1.5026206,"('wavering', 'unwavering')",-0.52715683,-0.5019568,-1.0039237,-1.0022887,0.001635
80,1.1463758,1.1464509,"('dominated', 'dominating')",-0.7020257,-0.6317274,0.222175,0.2573617,0.0351867
81,2.019659,1.8858017,"('submissive', 'aggressive')",-0.13876985,-0.10291232,0.9404446,0.8914447,-0.0489999
82,-0.18700868,-0.223461,"('poor', 'rich')",6.623039,6.5634756,3.218015,3.1700072,-0.0480078
83,0.20807508,0.11440596,"('powerless', 'powerful')",-0.7539619,-0.8354417,-0.2729434,-0.3605179,-0.0875745
84,0.4864953,0.40309104,"('inferior', 'superior')",0.93175876,0.90587807,0.709127,0.6544846,-0.0546424
85,-1.6435318,-1.6014798,"('insignificant', 'prestigious')",-0.37253365,-0.3887919,-1.0080327,-0.9951358,0.0128969
86,-0.871268,-0.98441243,"('uninfluential', 'influential')",-0.03382104,-0.1203357,-0.4525445,-0.5523741,-0.0998296
87,0.3485285,0.33979854,"('unsuccessful', 'successful')",0.9949634,1.0691051,0.671746,0.7044519,0.0327059
88,-0.22783116,-0.33152613,"('low', 'eminent')",-0.15542996,-0.26402646,-0.1916306,-0.2977763,-0.1061457
