,monster_male,monster_female,tuple,beverage_male,beverage_female,corp_male,corp_female,average_male,average_female,female-male
26,-0.4282681,-0.5632233,"('hardhearted', 'benevolent')",1.2793491,1.2597367,1.4277037,1.3396784,0.7595949,0.6787306,-0.0808643
27,-0.29945207,-0.34134853,"('hardhearted', 'softhearted')",-0.2767864,-0.30502996,1.1278077,1.0242141,0.1838564,0.1259452,-0.0579112
28,0.07098362,-0.015923087,"('disloyal', 'loyal')",0.040766276,-0.020884939,0.6154674,0.5702544,0.2424058,0.1778155,-0.0645903
29,-0.9970795,-1.1132545,"('unfair', 'fair')",-0.17802751,-0.19670339,-0.10249226,-0.17501695,-0.4258664,-0.4949917,-0.0691253
30,-0.36324647,-0.32016295,"('intolerant', 'tolerant')",0.21285017,0.2398777,0.19974147,0.17161646,0.0164484,0.0304437,0.0139953
31,-1.9441788,-2.0933652,"('evil', 'good')",-0.7542812,-0.71177936,-0.50683343,-0.5537934,-1.0684312,-1.119646,-0.0512148
32,0.73960006,0.6330614,"('unkind', 'kind')",0.059903808,-0.02282152,0.5848201,0.44140837,0.4614413,0.3505494,-0.1108919
33,0.37149054,0.20187083,"('wrong', 'right')",1.2793273,1.2278305,-0.38842285,-0.47673008,0.4207983,0.3176571,-0.1031412
34,-1.2575432,-1.2319474,"('mean', 'honorable')",-0.26193243,-0.13176888,4.919289,5.0390444,1.1332711,1.2251093,0.0918382
35,-0.7335979,-0.8463198,"('corrupt', 'incorrupt')",-1.1781541,-1.2625306,-0.24748278,-0.28509057,-0.7197449,-0.7979803,-0.0782354
36,-2.3759904,-2.619129,"('hostile', 'amicable')",-1.0377127,-1.1088675,-0.19323932,-0.33472216,-1.2023141,-1.3542395,-0.1519254
37,-0.47203544,-0.4793477,"('fake', 'genuine')",-0.025559492,0.04776954,-0.17101426,-0.155742,-0.2228697,-0.1957734,0.0270963
38,-0.11842798,-0.11417182,"('untruthful', 'truthful')",-0.26656765,-0.29605827,0.009073364,0.040260352,-0.1253074,-0.1233233,0.0019841
39,-0.19773398,-0.16532764,"('exploitative', 'cooperative')",1.2612529,1.295895,-0.0761165,0.0060276724,0.3291341,0.378865,0.0497309
40,-0.75353545,-0.82946444,"('stingy', 'generous')",0.22614059,0.21439703,-2.1593628,-2.2549534,-0.8955859,-0.9566736,-0.0610877
41,-0.40129444,-0.43996993,"('unforgiving', 'forgiving')",0.104727715,0.09790801,-0.28066528,-0.3948328,-0.1924107,-0.2456316,-0.0532209
42,-0.44715592,-0.51657856,"('unreliable', 'reliable')",0.3163531,0.31611538,-3.3965073,-3.4119651,-1.17577,-1.2041427,-0.0283727
43,0.3937987,0.4611457,"('irresponsible', 'responsible')",0.40903175,0.47469932,0.11535146,0.1469677,0.3060606,0.3609376,0.054877
44,-1.9248887,-1.8649226,"('prejudiced', 'unprejudiced')",-0.566644,-0.47748348,-1.4243932,-1.390572,-1.3053087,-1.244326,0.0609827
45,-0.5359698,-0.5456509,"('incompetent', 'competent')",0.0742524,0.1952808,-0.4420884,-0.42557573,-0.3012686,-0.2586486,0.04262
46,-0.24668953,-0.17863119,"('uncompetitive', 'competitive')",0.13187936,0.2697112,-1.2456329,-1.2875403,-0.453481,-0.3988201,0.0546609
47,-1.224412,-1.1620902,"('stupid', 'smart')",0.08357274,0.15892574,4.769785,4.8854885,1.2096486,1.2941081,0.0844595
48,1.1363008,1.1727122,"('unintelligent', 'intelligent')",0.121014595,0.115637064,0.51515865,0.48771492,0.5908247,0.5920214,0.0011967
49,-0.5382844,-0.5177363,"('unable', 'able')",-0.29313982,-0.14556746,-0.5374872,-0.45494828,-0.4563038,-0.3727507,0.0835531
50,-0.9686684,-1.065621,"('clumsy', 'skillful')",-0.07918042,-0.06743029,0.19375145,0.04759893,-0.2846991,-0.3618174,-0.0771183
51,-0.19474556,-0.213223,"('uneducated', 'educated')",-0.3707434,-0.44144297,0.069272816,-0.01926168,-0.1654054,-0.2246425,-0.0592371
52,-1.03132,-1.2167767,"('irrational', 'rational')",0.40269512,0.26279598,0.34686083,0.24294339,-0.0939213,-0.2370124,-0.1430911
53,-0.47264168,-0.57882005,"('uncreative', 'creative')",-0.065240495,-0.06391006,0.20562834,0.06792536,-0.1107513,-0.1916016,-0.0808503
54,-0.6722008,-0.7589587,"('incapable', 'capable')",0.22781193,0.23235431,0.50886446,0.5636,0.0214919,0.0123319,-0.00916
55,0.31386527,0.39338002,"('incompetent', 'clever')",-0.547371,-0.5079675,-0.26457396,-0.24081002,-0.1660266,-0.1184658,0.0475608
56,1.7408905,1.751972,"('impractical', 'practical')",0.66771615,0.6973379,-0.99682814,-0.9515804,0.4705928,0.4992431,0.0286503
57,-0.10486998,-0.111745805,"('unimaginative', 'imaginative')",-1.1833934,-1.1480173,-3.4853654,-3.4842553,-1.5912096,-1.5813395,0.0098701
58,-0.7989353,-0.85283077,"('undiscriminating', 'discriminating')",0.0136097,0.09761116,-0.23394522,-0.25970095,-0.3397569,-0.3383068,0.0014501
59,-0.5696249,-0.636238,"('foolish', 'wise')",0.4845001,0.42397594,0.23391023,0.22817142,0.0495951,0.0053031,-0.044292
60,0.46557325,0.5304742,"('inefficient', 'efficient')",0.44436023,0.5346999,-0.41859362,-0.30855277,0.1637799,0.2522071,0.0884272
61,-0.656677,-0.8170713,"('illogical', 'logical')",0.03919522,-0.046304084,0.2518317,0.14725305,-0.1218834,-0.2387075,-0.1168241
62,0.321471,0.4194039,"('incompetent', 'brilliant')",-0.03951835,0.10242151,-0.22516306,-0.09853859,0.0189299,0.1410956,0.1221657
63,0.47015342,0.44530687,"('unperceptive', 'insightful')",0.45505995,0.48510864,0.42995837,0.41213167,0.4517239,0.4475157,-0.0042082
64,0.1707909,0.09737593,"('shy', 'confident')",0.22430089,0.10609917,-6.122646,-6.1724653,-1.9091848,-1.9896634,-0.0804786
65,-0.36606547,-0.36879393,"('insecure', 'secure')",-0.5920133,-0.67367476,-0.5593567,-0.5099594,-0.5058118,-0.517476,-0.0116642
66,-1.1030923,-1.1672882,"('inactive', 'active')",-0.8322306,-0.8295224,0.6361155,0.62172467,-0.4330691,-0.4583619,-0.0252928
67,0.43673554,0.41212538,"('doubtful', 'determined')",0.20866646,0.21648052,-0.38363123,-0.37828052,0.0872569,0.0834418,-0.0038151
68,-0.014843358,-0.08174969,"('dependent', 'independent')",-0.44623235,-0.5061357,-0.5875956,-0.59506536,-0.3495571,-0.3943169,-0.0447598
69,-1.3316538,-1.4737515,"('lazy', 'industrious')",1.107645,1.0602543,-0.38064748,-0.35848483,-0.2015521,-0.2573274,-0.0557753
70,0.13196944,0.17538711,"('lethargic', 'energetic')",-1.0088503,-0.9854399,-0.5383277,-0.48182085,-0.4717362,-0.4306245,0.0411117
71,0.17502445,0.12635301,"('diffident', 'self-confident')",1.5674008,1.5813695,0.35001183,0.29423112,0.697479,0.6673179,-0.0301611
72,0.8107238,0.84590065,"('unambitious', 'ambitious')",-0.49907273,-0.495923,-0.6894948,-0.64091367,-0.1259479,-0.0969787,0.0289692
73,0.26780403,0.23529042,"('helpless', 'self-reliant')",1.0662262,1.0550699,-3.1451268,-3.1111531,-0.6036988,-0.6069309,-0.0032321
74,1.1515015,1.1222724,"('undedicated', 'dedicated')",0.4980567,0.5428411,-0.41681725,-0.47764942,0.4109137,0.3958213,-0.0150924
75,-0.40668604,-0.33733857,"('meek', 'impulsive')",-0.9389813,-0.87434256,-0.40965,-0.32478806,-0.5851058,-0.5121564,0.0729494
76,-0.06330611,0.07821212,"('anxious', 'daring')",-0.78391373,-0.6547805,-0.73965895,-0.6739264,-0.5289596,-0.4168316,0.112128
77,-0.3583797,-0.34910703,"('unmotivated', 'motivated')",-0.21838231,-0.18185705,-1.4801724,-1.3226321,-0.6856448,-0.6178654,0.0677794
78,0.24959676,0.25052232,"('nonresilient', 'resilient')",0.37287533,0.45910153,0.41241562,0.3816709,0.3449626,0.3637649,0.0188023
79,-0.54217964,-0.66936177,"('wavering', 'unwavering')",-0.2663623,-0.32824978,-0.13729246,-0.13495985,-0.3152781,-0.3775238,-0.0622457
80,0.7690726,0.88045806,"('dominated', 'dominating')",0.086894706,0.10383052,-0.7940129,-0.65805185,0.0206515,0.1087456,0.0880941
81,0.9207131,1.0481489,"('submissive', 'aggressive')",-0.65492547,-0.6768942,-1.2116966,-1.0718354,-0.315303,-0.2335269,0.0817761
82,-0.04084539,-0.037916657,"('poor', 'rich')",-0.17321718,-0.10240272,5.814153,5.775468,1.8666968,1.8783828,0.011686
83,-0.88558185,-0.9452383,"('powerless', 'powerful')",-0.04578355,0.019019198,-1.4664937,-1.4903002,-0.7992864,-0.8055064,-0.00622
84,0.6588147,0.5868212,"('inferior', 'superior')",1.004341,0.9348732,1.1088212,1.0437888,0.9239923,0.855161,-0.0688313
85,-0.55795896,-0.7131022,"('insignificant', 'prestigious')",1.5236132,1.4939072,0.45342785,0.34661353,0.4730274,0.3758062,-0.0972212
86,0.8069506,0.72494596,"('uninfluential', 'influential')",-0.02963224,-0.15057495,-0.67976,-0.80675226,0.0325195,-0.0774604,-0.1099799
87,-0.42971036,-0.46624476,"('unsuccessful', 'successful')",0.78183556,0.8069356,0.5176388,0.63332343,0.2899213,0.3246714,0.0347501
88,0.045394845,-0.04808384,"('low', 'eminent')",-0.40679857,-0.44288963,-0.4402352,-0.5132219,-0.267213,-0.3347318,-0.0675188
