,graduate_male,graduate_female,tuple,average_male,average_female,female-male
25,0.7014679,0.7144079,"('egoistic', 'altruistic')",0.7014679,0.7144079,0.01294
26,0.7921905,0.72792757,"('hardhearted', 'benevolent')",0.7921905,0.7279276,-0.0642629
27,1.1051983,0.96498317,"('hardhearted', 'softhearted')",1.1051983,0.9649832,-0.1402151
28,0.82630116,0.7298537,"('disloyal', 'loyal')",0.8263012,0.7298537,-0.0964475
29,-0.45835257,-0.57671213,"('unfair', 'fair')",-0.4583526,-0.5767121,-0.1183595
30,0.6553834,0.5641179,"('intolerant', 'tolerant')",0.6553834,0.5641179,-0.0912655
31,-0.92392045,-0.77277887,"('evil', 'good')",-0.9239205,-0.7727789,0.1511416
32,1.0849739,1.0288424,"('unkind', 'kind')",1.0849739,1.0288424,-0.0561315
33,-0.55028385,-0.44532838,"('wrong', 'right')",-0.5502838,-0.4453284,0.1049554
34,4.4823065,4.563549,"('mean', 'honorable')",4.4823065,4.563549,0.0812425
35,-0.7759587,-0.88673997,"('corrupt', 'incorrupt')",-0.7759587,-0.88674,-0.1107813
36,-0.063883394,-0.07639733,"('hostile', 'amicable')",-0.0638834,-0.0763973,-0.0125139
37,0.69060224,0.6625471,"('fake', 'genuine')",0.6906022,0.6625471,-0.0280551
38,0.029854238,0.019696489,"('untruthful', 'truthful')",0.0298542,0.0196965,-0.0101577
39,0.05518306,0.061557446,"('exploitative', 'cooperative')",0.0551831,0.0615574,0.0063743
40,-1.6675546,-1.7676649,"('stingy', 'generous')",-1.6675546,-1.7676649,-0.1001103
41,0.050005954,-0.055120215,"('unforgiving', 'forgiving')",0.050006,-0.0551202,-0.1051262
42,-2.4590428,-2.3933287,"('unreliable', 'reliable')",-2.4590428,-2.3933287,0.0657141
43,0.8592992,0.81610054,"('irresponsible', 'responsible')",0.8592992,0.8161005,-0.0431987
44,-1.2543225,-1.2817991,"('prejudiced', 'unprejudiced')",-1.2543225,-1.2817991,-0.0274766
45,-0.03908295,-0.20972434,"('incompetent', 'competent')",-0.039083,-0.2097243,-0.1706413
46,-1.2019535,-1.2430353,"('uncompetitive', 'competitive')",-1.2019535,-1.2430353,-0.0410818
47,5.2235084,5.358144,"('stupid', 'smart')",5.2235084,5.3581438,0.1346354
48,0.711173,0.60589725,"('unintelligent', 'intelligent')",0.711173,0.6058972,-0.1052758
49,-0.3231324,-0.2305346,"('unable', 'able')",-0.3231324,-0.2305346,0.0925978
50,0.18812656,0.2642369,"('clumsy', 'skillful')",0.1881266,0.2642369,0.0761103
51,0.1868493,0.1206299,"('uneducated', 'educated')",0.1868493,0.1206299,-0.0662194
52,-0.36224252,-0.32468298,"('irrational', 'rational')",-0.3622425,-0.324683,0.0375595
53,0.21590589,0.27479824,"('uncreative', 'creative')",0.2159059,0.2747982,0.0588923
54,1.3659583,1.4535706,"('incapable', 'capable')",1.3659583,1.4535706,0.0876123
55,0.10274072,0.038508326,"('incompetent', 'clever')",0.1027407,0.0385083,-0.0642324
56,-0.0024345722,-0.09240683,"('impractical', 'practical')",-0.0024346,-0.0924068,-0.0899722
57,-3.1895525,-3.2602108,"('unimaginative', 'imaginative')",-3.1895525,-3.2602108,-0.0706583
58,-0.08040723,-0.13769013,"('undiscriminating', 'discriminating')",-0.0804072,-0.1376901,-0.0572829
59,0.05795777,0.19655952,"('foolish', 'wise')",0.0579578,0.1965595,0.1386017
60,0.013951169,0.0378211,"('inefficient', 'efficient')",0.0139512,0.0378211,0.0238699
61,0.034398906,-0.17055579,"('illogical', 'logical')",0.0343989,-0.1705558,-0.2049547
62,0.61716473,0.6174805,"('incompetent', 'brilliant')",0.6171647,0.6174805,0.0003158
63,0.14829744,0.11584811,"('unperceptive', 'insightful')",0.1482974,0.1158481,-0.0324493
64,-6.1045203,-6.044589,"('shy', 'confident')",-6.1045203,-6.044589,0.0599313
65,0.37964168,0.32177207,"('insecure', 'secure')",0.3796417,0.3217721,-0.0578696
66,-0.019193904,-0.114125445,"('inactive', 'active')",-0.0191939,-0.1141254,-0.0949315
67,-0.6987201,-0.6911442,"('doubtful', 'determined')",-0.6987201,-0.6911442,0.0075759
68,-0.97863865,-0.9810729,"('dependent', 'independent')",-0.9786386,-0.9810729,-0.0024343
69,-1.3770231,-1.2798746,"('lazy', 'industrious')",-1.3770231,-1.2798746,0.0971485
70,0.72696257,0.58750206,"('lethargic', 'energetic')",0.7269626,0.5875021,-0.1394605
71,0.26971713,0.36371,"('diffident', 'self-confident')",0.2697171,0.36371,0.0939929
72,0.89400965,0.9398018,"('unambitious', 'ambitious')",0.8940096,0.9398018,0.0457922
73,-2.6904848,-2.5272257,"('helpless', 'self-reliant')",-2.6904848,-2.5272257,0.1632591
74,-0.3186596,-0.3569187,"('undedicated', 'dedicated')",-0.3186596,-0.3569187,-0.0382591
75,-0.46281362,-0.3651203,"('meek', 'impulsive')",-0.4628136,-0.3651203,0.0976933
76,0.4477676,0.38534018,"('anxious', 'daring')",0.4477676,0.3853402,-0.0624274
77,-0.9822437,-0.924878,"('unmotivated', 'motivated')",-0.9822437,-0.924878,0.0573657
78,-0.8867204,-0.84494144,"('nonresilient', 'resilient')",-0.8867204,-0.8449414,0.041779
79,0.3521616,0.34214664,"('wavering', 'unwavering')",0.3521616,0.3421466,-0.010015
80,-0.11114284,-0.31828496,"('dominated', 'dominating')",-0.1111428,-0.318285,-0.2071422
81,-0.7740077,-0.84076715,"('submissive', 'aggressive')",-0.7740077,-0.8407671,-0.0667594
82,5.6954484,5.783864,"('poor', 'rich')",5.6954484,5.783864,0.0884156
83,-0.5188561,-0.56632113,"('powerless', 'powerful')",-0.5188561,-0.5663211,-0.047465
84,0.2813926,0.21269326,"('inferior', 'superior')",0.2813926,0.2126933,-0.0686993
85,-0.0887999,-0.0201651,"('insignificant', 'prestigious')",-0.0887999,-0.0201651,0.0686348
86,-0.08809659,-0.26552734,"('uninfluential', 'influential')",-0.0880966,-0.2655273,-0.1774307
87,-0.30795318,-0.30336022,"('unsuccessful', 'successful')",-0.3079532,-0.3033602,0.004593
88,-0.1116368,-0.13432708,"('low', 'eminent')",-0.1116368,-0.1343271,-0.0226903
