,angiosperm_male,angiosperm_female,tuple,average_male,average_female,female-male
34,1.1785353,1.3019208,"('mean', 'honorable')",1.1785353,1.3019208,0.1233855
35,2.0307186,2.1380131,"('corrupt', 'incorrupt')",2.0307186,2.1380131,0.1072945
36,1.7706453,1.7953327,"('hostile', 'amicable')",1.7706453,1.7953327,0.0246874
37,-0.08785875,-0.15336715,"('fake', 'genuine')",-0.0878588,-0.1533671,-0.0655083
38,-0.47286552,-0.49885815,"('untruthful', 'truthful')",-0.4728655,-0.4988582,-0.0259927
39,-0.37667084,-0.4090943,"('exploitative', 'cooperative')",-0.3766708,-0.4090943,-0.0324235
40,0.60419685,0.5428531,"('stingy', 'generous')",0.6041968,0.5428531,-0.0613437
41,-0.32900804,-0.4144057,"('unforgiving', 'forgiving')",-0.329008,-0.4144057,-0.0853977
42,-1.062805,-1.1479934,"('unreliable', 'reliable')",-1.0628051,-1.1479934,-0.0851883
43,-2.4272068,-2.5690987,"('irresponsible', 'responsible')",-2.4272068,-2.5690987,-0.1418919
44,0.38174862,0.4672438,"('prejudiced', 'unprejudiced')",0.3817486,0.4672438,0.0854952
45,-1.7614021,-1.9031496,"('incompetent', 'competent')",-1.7614021,-1.9031496,-0.1417475
46,-2.414652,-2.63,"('uncompetitive', 'competitive')",-2.4146521,-2.6300001,-0.215348
47,0.84155506,0.823389,"('stupid', 'smart')",0.8415551,0.823389,-0.0181661
48,-0.19581155,-0.22614923,"('unintelligent', 'intelligent')",-0.1958116,-0.2261492,-0.0303376
49,-0.022209372,0.013138782,"('unable', 'able')",-0.0222094,0.0131388,0.0353482
50,0.18979067,0.1178995,"('clumsy', 'skillful')",0.1897907,0.1178995,-0.0718912
51,-1.0896446,-1.2048701,"('uneducated', 'educated')",-1.0896446,-1.2048701,-0.1152255
52,0.98384887,0.9301277,"('irrational', 'rational')",0.9838489,0.9301277,-0.0537212
53,0.14871183,0.047928873,"('uncreative', 'creative')",0.1487118,0.0479289,-0.1007829
54,0.63104683,0.54481757,"('incapable', 'capable')",0.6310468,0.5448176,-0.0862292
55,-1.5390368,-1.591751,"('incompetent', 'clever')",-1.5390368,-1.591751,-0.0527142
56,-1.2914708,-1.3643625,"('impractical', 'practical')",-1.2914708,-1.3643625,-0.0728917
57,-1.151579,-1.3224117,"('unimaginative', 'imaginative')",-1.151579,-1.3224117,-0.1708327
58,-1.1371405,-1.1730418,"('undiscriminating', 'discriminating')",-1.1371405,-1.1730418,-0.0359013
59,0.84493285,0.9221237,"('foolish', 'wise')",0.8449329,0.9221237,0.0771908
60,-1.7358254,-1.7805965,"('inefficient', 'efficient')",-1.7358254,-1.7805965,-0.0447711
61,-0.73908365,-0.91109204,"('illogical', 'logical')",-0.7390836,-0.911092,-0.1720084
62,-1.0035137,-1.0314666,"('incompetent', 'brilliant')",-1.0035137,-1.0314666,-0.0279529
63,-1.4075696,-1.4887391,"('unperceptive', 'insightful')",-1.4075696,-1.4887391,-0.0811695
64,-2.3630815,-2.4200966,"('shy', 'confident')",-2.3630815,-2.4200966,-0.0570151
65,-1.5088874,-1.5548195,"('insecure', 'secure')",-1.5088874,-1.5548195,-0.0459321
66,0.32489172,0.29506922,"('inactive', 'active')",0.3248917,0.2950692,-0.0298225
67,-0.72081965,-0.73317564,"('doubtful', 'determined')",-0.7208197,-0.7331756,-0.0123559
68,-0.71510893,-0.6666495,"('dependent', 'independent')",-0.7151089,-0.6666495,0.0484594
69,2.4921,2.6152737,"('lazy', 'industrious')",2.4921,2.6152737,0.1231737
70,-1.8863362,-2.0122297,"('lethargic', 'energetic')",-1.8863362,-2.0122297,-0.1258935
71,1.118664,1.1499776,"('diffident', 'self-confident')",1.118664,1.1499776,0.0313136
72,-0.84010935,-0.8398965,"('unambitious', 'ambitious')",-0.8401093,-0.8398965,0.0002128
73,-0.23154281,-0.2185719,"('helpless', 'self-reliant')",-0.2315428,-0.2185719,0.0129709
74,-0.59685737,-0.77067095,"('undedicated', 'dedicated')",-0.5968574,-0.770671,-0.1738136
75,0.84017336,0.9162303,"('meek', 'impulsive')",0.8401734,0.9162303,0.0760569
76,-1.3567766,-1.3878275,"('anxious', 'daring')",-1.3567766,-1.3878275,-0.0310509
77,-1.584056,-1.5491596,"('unmotivated', 'motivated')",-1.584056,-1.5491596,0.0348964
78,0.37849453,0.35044152,"('nonresilient', 'resilient')",0.3784945,0.3504415,-0.028053
79,0.9214829,0.95157826,"('wavering', 'unwavering')",0.9214829,0.9515783,0.0300954
80,-0.79885304,-0.7675947,"('dominated', 'dominating')",-0.798853,-0.7675947,0.0312583
81,-2.1489816,-2.2129984,"('submissive', 'aggressive')",-2.1489816,-2.2129984,-0.0640168
82,0.7773746,0.74296343,"('poor', 'rich')",0.7773746,0.7429634,-0.0344112
83,-0.23645955,-0.2031899,"('powerless', 'powerful')",-0.2364596,-0.2031899,0.0332697
84,0.6942728,0.70162547,"('inferior', 'superior')",0.6942728,0.7016255,0.0073527
85,1.8177143,1.8542271,"('insignificant', 'prestigious')",1.8177143,1.8542271,0.0365128
86,-1.3749329,-1.6002113,"('uninfluential', 'influential')",-1.3749329,-1.6002113,-0.2252784
87,-0.17813124,-0.1822038,"('unsuccessful', 'successful')",-0.1781312,-0.1822038,-0.0040726
88,0.103639424,-0.007833423,"('low', 'eminent')",0.1036394,-0.0078334,-0.1114728
