,campbell_male,campbell_female,tuple,soup_male,soup_female,co_male,co_female,average_male,average_female,female-male
39,0.56428236,0.6392933,"('exploitative', 'cooperative')",1.044118,1.0484196,0.07351835,0.15137401,0.5606396,0.613029,0.0523894
40,0.21998216,0.21872178,"('stingy', 'generous')",-0.30285025,-0.24602231,-2.189866,-2.3203518,-0.7575781,-0.7825508,-0.0249727
41,-0.45486307,-0.47114238,"('unforgiving', 'forgiving')",0.43126836,0.48566213,-0.2924184,-0.33500254,-0.1053377,-0.1068276,-0.0014899
42,0.17104588,0.23295298,"('unreliable', 'reliable')",-0.6931964,-0.6153271,-3.8859782,-3.8895035,-1.4693762,-1.4239593,0.0454169
43,-0.37304667,-0.36175877,"('irresponsible', 'responsible')",-0.6452043,-0.58551776,-0.37610275,-0.31240046,-0.4647845,-0.4198923,0.0448922
44,-1.1622888,-1.1218004,"('prejudiced', 'unprejudiced')",-1.0404168,-1.0593672,-1.3327454,-1.3735079,-1.1784836,-1.1848919,-0.0064083
45,0.051587142,0.016163625,"('incompetent', 'competent')",-0.9061357,-0.76648897,-1.1967952,-1.1799093,-0.6837812,-0.6434116,0.0403696
46,-1.4983339,-1.4818954,"('uncompetitive', 'competitive')",-1.1036688,-1.0178226,-2.0894685,-2.0917072,-1.5638237,-1.5304751,0.0333486
47,-1.0208309,-1.0054139,"('stupid', 'smart')",0.049158193,0.049641483,5.396872,5.431891,1.4750665,1.4920395,0.016973
48,0.30464795,0.3376901,"('unintelligent', 'intelligent')",-0.109378986,-0.017147057,-0.36013687,-0.3278334,-0.054956,-0.0024301,0.0525259
49,-0.23188117,-0.17998558,"('unable', 'able')",-0.23520082,-0.17397842,-0.85902846,-0.8459897,-0.4420368,-0.3999846,0.0420522
50,-0.45890215,-0.47353962,"('clumsy', 'skillful')",-1.3887337,-1.429843,-0.45380753,-0.51445615,-0.7671478,-0.8059462,-0.0387984
51,-0.6288228,-0.61480457,"('uneducated', 'educated')",-1.1419153,-1.0958781,-0.31384256,-0.3709838,-0.6948602,-0.6938888,0.0009714
52,-0.38029975,-0.49127495,"('irrational', 'rational')",0.1474018,-0.05678619,0.62367314,0.5163303,0.1302584,-0.0105769,-0.1408353
53,0.25758976,0.2257435,"('uncreative', 'creative')",-0.24756317,-0.33384588,0.43294656,0.291181,0.1476577,0.0610262,-0.0866315
54,0.6990635,0.7170216,"('incapable', 'capable')",1.1998823,1.1424274,1.1441578,1.1385976,1.0143679,0.9993489,-0.015019
55,-0.7561008,-0.74715245,"('incompetent', 'clever')",-0.56237257,-0.44188958,-0.8582355,-0.81575394,-0.7255696,-0.6682653,0.0573043
56,0.6592664,0.6794379,"('impractical', 'practical')",0.013522685,0.106856726,-1.7190876,-1.6301483,-0.3487662,-0.2812846,0.0674816
57,-0.53851485,-0.55097044,"('unimaginative', 'imaginative')",-1.3821595,-1.298867,-4.363068,-4.351027,-2.0945808,-2.0669548,0.027626
58,0.12894222,0.11960728,"('undiscriminating', 'discriminating')",-0.46955317,-0.42526934,-0.13622788,-0.16278684,-0.1589463,-0.1561496,0.0027967
59,0.38135982,0.349269,"('foolish', 'wise')",0.28754774,0.20176885,0.0060693845,0.03006452,0.2249923,0.1937008,-0.0312915
60,-0.7520719,-0.70542836,"('inefficient', 'efficient')",-0.59670585,-0.4535183,-1.3311921,-1.1466155,-0.8933233,-0.7685207,0.1248026
61,-0.6705635,-0.8208885,"('illogical', 'logical')",-0.7017357,-0.799911,0.15145366,0.0035274122,-0.4069485,-0.5390907,-0.1321422
62,-0.31873357,-0.2568465,"('incompetent', 'brilliant')",-0.539747,-0.39279908,-1.2085413,-1.093257,-0.6890073,-0.5809675,0.1080398
63,0.8330548,0.85195726,"('unperceptive', 'insightful')",0.59722954,0.6759447,-0.46018872,-0.34738204,0.3233652,0.3935066,0.0701414
64,-0.25907934,-0.27990937,"('shy', 'confident')",-1.6191975,-1.6042651,-7.771938,-7.6721363,-3.2167384,-3.1854369,0.0313015
65,-1.7786218,-1.8505708,"('insecure', 'secure')",-1.7973573,-1.760988,-0.9053602,-0.8380611,-1.4937798,-1.4832067,0.0105731
66,-0.080628075,-0.08521853,"('inactive', 'active')",-0.35478127,-0.39269343,0.84825265,0.7874725,0.1376144,0.1031868,-0.0344276
67,0.25047088,0.21640675,"('doubtful', 'determined')",0.081530906,0.09340553,-0.5952134,-0.4760607,-0.0877372,-0.0554161,0.0323211
68,0.58050764,0.49129406,"('dependent', 'independent')",-1.0255128,-1.0651865,-1.4367115,-1.4872514,-0.6272389,-0.687048,-0.0598091
69,1.5188562,1.5431851,"('lazy', 'industrious')",1.3340038,1.2607412,-0.5027238,-0.45880562,0.7833788,0.781707,-0.0016718
70,-0.47701085,-0.45219254,"('lethargic', 'energetic')",-1.5802727,-1.527986,-0.6422601,-0.64414066,-0.8998478,-0.8747731,0.0250747
71,1.180997,1.2200462,"('diffident', 'self-confident')",1.7831703,1.7940639,0.8235379,0.83611846,1.2625684,1.2834095,0.0208411
72,-0.4582214,-0.4923562,"('unambitious', 'ambitious')",-0.8689386,-0.83511674,-0.7619027,-0.70147204,-0.6963542,-0.676315,0.0200392
73,1.9811666,2.067042,"('helpless', 'self-reliant')",-0.049449563,-0.10222846,-3.3307838,-3.3163936,-0.4663556,-0.4505266,0.015829
74,0.96737766,0.9684755,"('undedicated', 'dedicated')",-0.08385225,-0.060643096,-0.4888478,-0.5464201,0.1315592,0.1204708,-0.0110884
75,0.071444064,0.13772953,"('meek', 'impulsive')",-0.6167369,-0.60750085,-0.3700603,-0.34105942,-0.3051177,-0.2702769,0.0348408
76,-0.94947964,-0.8375896,"('anxious', 'daring')",-0.8338665,-0.72748053,-0.5572018,-0.52989846,-0.7801827,-0.6983229,0.0818598
77,-0.7963989,-0.76545584,"('unmotivated', 'motivated')",-1.047129,-0.96519035,-1.6659917,-1.4769001,-1.1698399,-1.0691821,0.1006578
78,-0.5580151,-0.58344513,"('nonresilient', 'resilient')",0.41132253,0.46678674,-0.20587134,-0.15900716,-0.1175213,-0.0918885,0.0256328
79,0.8386202,0.82316744,"('wavering', 'unwavering')",0.13470042,0.08789792,0.11337285,0.15155607,0.3622311,0.3542071,-0.008024
80,-0.7370624,-0.73233235,"('dominated', 'dominating')",-0.7106987,-0.6503384,-1.1680676,-1.0713005,-0.8719428,-0.8179905,0.0539523
81,-1.0824679,-1.0870353,"('submissive', 'aggressive')",-1.4254011,-1.2813191,-1.7421306,-1.5847057,-1.4166665,-1.3176867,0.0989798
82,-0.86334324,-0.8559725,"('poor', 'rich')",-1.203308,-1.1229571,5.9840126,5.9575887,1.3057871,1.3262197,0.0204326
83,-0.02806729,-0.008470301,"('powerless', 'powerful')",-0.7602665,-0.7149557,-1.9540653,-1.9514163,-0.9141331,-0.8916141,0.022519
84,0.5376135,0.4308092,"('inferior', 'superior')",0.07032375,0.021929635,0.5347132,0.4802611,0.3808835,0.311,-0.0698835
85,1.4158801,1.4373024,"('insignificant', 'prestigious')",1.1436193,1.0848259,0.88129973,0.84467196,1.146933,1.1222667,-0.0246663
86,0.5130855,0.43786836,"('uninfluential', 'influential')",-0.37129354,-0.32780683,-0.8551459,-0.9092032,-0.2377846,-0.2663805,-0.0285959
87,-0.7629249,-0.7832413,"('unsuccessful', 'successful')",-0.21429823,-0.18451655,-0.054866675,0.07380067,-0.3440299,-0.2979857,0.0460442
88,-0.09005651,-0.07986979,"('low', 'eminent')",-0.85217524,-0.80976605,-0.43921542,-0.4264206,-0.4604824,-0.4386855,0.0217969
