,progressive_male,progressive_female,tuple,corp_male,corp_female,oh_male,oh_female,average_male,average_female,female-male
62,1.5838909,1.8116349,"('incompetent', 'brilliant')",0.58621615,0.8319223,-0.5824022,-0.35983145,0.529235,0.7612419,0.2320069
63,1.3325351,1.4335312,"('unperceptive', 'insightful')",0.3906546,0.4904387,0.09456363,0.21570256,0.6059178,0.7132242,0.1073064
64,0.31627977,0.28039145,"('shy', 'confident')",0.037113797,0.08301206,-7.4529414,-7.2978497,-2.366516,-2.3114821,0.0550339
65,1.1144898,1.2825658,"('insecure', 'secure')",-0.30660063,-0.20757845,-0.95409155,-0.72879964,-0.0487341,0.1153959,0.16413
66,-0.38641566,-0.5131539,"('inactive', 'active')",-0.768768,-0.9218085,0.8838464,0.77695525,-0.0904458,-0.2193357,-0.1288899
67,0.9815072,0.8218745,"('doubtful', 'determined')",0.20930307,0.18138823,-0.62037396,-0.58018774,0.1901454,0.141025,-0.0491204
68,0.22809257,0.14154603,"('dependent', 'independent')",-1.0845668,-1.0306538,-0.8916486,-0.8843768,-0.5827076,-0.5911616,-0.008454
69,-1.0866205,-1.2699373,"('lazy', 'industrious')",0.51285386,0.40595573,-0.7321952,-0.87245005,-0.4353206,-0.5788105,-0.1434899
70,1.8183205,2.0061624,"('lethargic', 'energetic')",0.14947683,0.30287027,0.3111652,0.3487976,0.7596542,0.8859434,0.1262892
71,-0.21843873,-0.3181015,"('diffident', 'self-confident')",0.06312603,0.029078398,0.24360466,0.30634052,0.0294307,0.0057725,-0.0236582
72,1.2657189,1.2973047,"('unambitious', 'ambitious')",-0.21405265,-0.18031682,0.21268164,0.29747862,0.4214493,0.4714889,0.0500396
73,0.39524782,0.36541516,"('helpless', 'self-reliant')",0.91162175,0.84213996,-3.539829,-3.5231853,-0.7443198,-0.7718767,-0.0275569
74,1.0829089,1.1973163,"('undedicated', 'dedicated')",0.61286974,0.6245507,-0.73433816,-0.7620951,0.3204801,0.3532573,0.0327772
75,-1.3630265,-1.4478654,"('meek', 'impulsive')",-0.68103564,-0.7481715,-0.29176164,-0.30266327,-0.7786079,-0.8329,-0.0542921
76,1.1236185,1.3141133,"('anxious', 'daring')",-0.4800784,-0.23866203,-0.8535843,-0.6999403,-0.0700147,0.1251703,0.195185
77,0.7878537,0.8625774,"('unmotivated', 'motivated')",-0.4969405,-0.4259904,-1.7940376,-1.6272892,-0.5010415,-0.3969007,0.1041408
78,0.34590703,0.42830202,"('nonresilient', 'resilient')",-0.07204153,-0.07208638,-0.15045692,-0.14773443,0.0411362,0.0694937,0.0283575
79,-0.62670624,-0.8557265,"('wavering', 'unwavering')",-1.3194773,-1.4827044,-0.08433353,-0.012990037,-0.676839,-0.783807,-0.106968
80,1.5168289,1.6742604,"('dominated', 'dominating')",0.28230464,0.43293837,-0.96019673,-0.9245243,0.2796456,0.3942248,0.1145792
81,1.4915377,1.6396617,"('submissive', 'aggressive')",0.28756434,0.43314204,-1.1958145,-1.0053232,0.1944292,0.3558269,0.1613977
82,-1.0333457,-0.9457308,"('poor', 'rich')",0.10521124,0.15390979,6.658352,6.751009,1.9100725,1.986396,0.0763235
83,0.52925164,0.45862135,"('powerless', 'powerful')",-0.47963735,-0.43524414,-1.2870448,-1.3137932,-0.4124768,-0.4301387,-0.0176619
84,0.40453914,0.31985456,"('inferior', 'superior')",0.27140442,0.2733239,0.07924931,0.058803186,0.251731,0.2173272,-0.0344038
85,-0.3631941,-0.4931121,"('insignificant', 'prestigious')",-0.4406581,-0.5971457,0.45522195,0.38436648,-0.1162101,-0.2352971,-0.119087
86,1.4089249,1.3953367,"('uninfluential', 'influential')",0.45103246,0.35779637,0.20721863,0.19108795,0.6890587,0.6480737,-0.040985
87,-0.024356125,-0.055665955,"('unsuccessful', 'successful')",1.1191665,1.1000973,0.19698718,0.31925774,0.4305992,0.454563,0.0239638
88,0.24461778,0.15967086,"('low', 'eminent')",-0.6190257,-0.6951761,-0.28439835,-0.20390292,-0.2196021,-0.2464694,-0.0268673
