,eqt_male,eqt_female,tuple,corp_male,corp_female,average_male,average_female,female-male
47,0.53263354,0.6108367,"('stupid', 'smart')",5.437831,5.5385385,2.9852324,3.0746875,0.0894551
48,-0.56397337,-0.62425566,"('unintelligent', 'intelligent')",0.6335153,0.68439746,0.034771,0.0300709,-0.0047001
49,-0.16984749,-0.015528254,"('unable', 'able')",-0.21677925,-0.15055625,-0.1933134,-0.0830422,0.1102712
50,0.36064816,0.41962677,"('clumsy', 'skillful')",0.0031082258,-0.07126567,0.1818782,0.1741806,-0.0076976
51,-0.5839002,-0.75223124,"('uneducated', 'educated')",-0.03673652,-0.052037545,-0.3103184,-0.4021344,-0.091816
52,-0.48610568,-0.7109356,"('irrational', 'rational')",0.2718951,0.094054356,-0.1071053,-0.3084406,-0.2013353
53,-1.3336414,-1.355971,"('uncreative', 'creative')",0.6561343,0.5914512,-0.3387536,-0.3822599,-0.0435063
54,-0.6121568,-0.70269656,"('incapable', 'capable')",0.76337135,0.8156014,0.0756073,0.0564524,-0.0191549
55,0.220684,0.26557088,"('incompetent', 'clever')",0.20173128,0.25501522,0.2112076,0.2602931,0.0490855
56,0.6060442,0.6066814,"('impractical', 'practical')",-0.59186554,-0.5708427,0.0070893,0.0179194,0.0108301
57,-0.6408878,-0.6830948,"('unimaginative', 'imaginative')",-3.0687208,-3.0582643,-1.8548043,-1.8706795,-0.0158752
58,-0.19780271,-0.2672751,"('undiscriminating', 'discriminating')",0.394325,0.31609294,0.0982611,0.0244089,-0.0738522
59,0.76242745,0.7156593,"('foolish', 'wise')",0.3256039,0.29292703,0.5440156,0.5042932,-0.0397224
60,0.8318893,0.8835591,"('inefficient', 'efficient')",-0.64349324,-0.4946008,0.094198,0.1944792,0.1002812
61,-0.04830747,-0.23865348,"('illogical', 'logical')",0.6154213,0.46877277,0.2835569,0.1150596,-0.1684973
62,0.63247496,0.69893974,"('incompetent', 'brilliant')",0.44100723,0.54623866,0.5367411,0.6225892,0.0858481
63,-0.03591047,0.049199857,"('unperceptive', 'insightful')",0.51136136,0.5679894,0.2377255,0.3085946,0.0708691
64,0.6891682,0.6425712,"('shy', 'confident')",-6.685438,-6.7276444,-2.9981351,-3.0425367,-0.0444016
65,0.5339259,0.38374978,"('insecure', 'secure')",-0.5284375,-0.46278614,0.0027442,-0.0395182,-0.0422624
66,-1.0019656,-1.0236216,"('inactive', 'active')",0.50031286,0.50680035,-0.2508264,-0.2584106,-0.0075842
67,0.7383677,0.71499723,"('doubtful', 'determined')",-0.46818495,-0.4722308,0.1350914,0.1213832,-0.0137082
68,-0.3236376,-0.42449537,"('dependent', 'independent')",-0.7845163,-0.7946431,-0.5540769,-0.6095693,-0.0554924
69,0.63950425,0.7146021,"('lazy', 'industrious')",-0.43410337,-0.43593776,0.1027004,0.1393322,0.0366318
70,0.1684716,0.21614848,"('lethargic', 'energetic')",0.18112,0.25907797,0.1747958,0.2376132,0.0628174
71,-0.10215793,-0.050945725,"('diffident', 'self-confident')",0.6397684,0.58693206,0.2688052,0.2679932,-0.000812
72,-0.13340653,-0.13759474,"('unambitious', 'ambitious')",-0.57092845,-0.5801904,-0.3521675,-0.3588926,-0.0067251
73,1.3185116,1.2707503,"('helpless', 'self-reliant')",-2.971811,-2.9772696,-0.8266497,-0.8532597,-0.02661
74,-0.15846378,-0.10566498,"('undedicated', 'dedicated')",-0.2214192,-0.29549208,-0.1899415,-0.2005785,-0.010637
75,0.052908696,0.11146553,"('meek', 'impulsive')",-0.42838535,-0.34294677,-0.1877383,-0.1157406,0.0719977
76,0.58066714,0.67602885,"('anxious', 'daring')",-0.5225597,-0.4235408,0.0290537,0.126244,0.0971903
77,-0.2548471,-0.18598859,"('unmotivated', 'motivated')",-1.3287046,-1.223573,-0.7917758,-0.7047808,0.086995
78,-0.933199,-0.8036526,"('nonresilient', 'resilient')",-0.15171379,-0.19644272,-0.5424564,-0.5000477,0.0424087
79,-1.162718,-1.1815825,"('wavering', 'unwavering')",-0.556659,-0.5643472,-0.8596885,-0.8729649,-0.0132764
80,0.53751737,0.52016824,"('dominated', 'dominating')",-1.1009094,-0.9440053,-0.281696,-0.2119185,0.0697775
81,0.901982,0.7770886,"('submissive', 'aggressive')",-1.0760738,-0.8725046,-0.0870459,-0.047708,0.0393379
82,-0.5472712,-0.585313,"('poor', 'rich')",6.6768985,6.680042,3.0648136,3.0473645,-0.0174491
83,-0.17946935,-0.19837381,"('powerless', 'powerful')",-1.1785355,-1.1812901,-0.6790024,-0.689832,-0.0108296
84,0.63644314,0.5307003,"('inferior', 'superior')",0.8345962,0.8384222,0.7355196,0.6845613,-0.0509583
85,-0.07099716,-0.040319234,"('insignificant', 'prestigious')",0.57047206,0.49888456,0.2497374,0.2292827,-0.0204547
86,-1.5511053,-1.6428771,"('uninfluential', 'influential')",-0.30083618,-0.34787798,-0.9259707,-0.9953775,-0.0694068
87,0.6097185,0.49918664,"('unsuccessful', 'successful')",1.0663751,1.1288756,0.8380468,0.8140311,-0.0240157
88,-0.24426006,-0.3985053,"('low', 'eminent')",-0.39433962,-0.4482575,-0.3192998,-0.4233814,-0.1040816
