,priority_male,priority_female,tuple,average_male,average_female,female-male
64,-5.2806907,-5.3641434,"('shy', 'confident')",-5.2806907,-5.3641434,-0.0834527
65,1.3520197,1.1108015,"('insecure', 'secure')",1.3520197,1.1108015,-0.2412182
66,0.04076319,0.12158968,"('inactive', 'active')",0.0407632,0.1215897,0.0808265
67,-0.53797185,-0.49940455,"('doubtful', 'determined')",-0.5379719,-0.4994045,0.0385674
68,-0.06413418,-0.09974001,"('dependent', 'independent')",-0.0641342,-0.09974,-0.0356058
69,-1.5191532,-1.3387909,"('lazy', 'industrious')",-1.5191532,-1.3387909,0.1803623
70,1.9964309,1.7805359,"('lethargic', 'energetic')",1.9964309,1.7805359,-0.215895
71,0.7476566,0.88255924,"('diffident', 'self-confident')",0.7476566,0.8825592,0.1349026
72,1.1079911,1.0309854,"('unambitious', 'ambitious')",1.1079911,1.0309854,-0.0770057
73,-2.945604,-2.8159966,"('helpless', 'self-reliant')",-2.9456041,-2.8159966,0.1296075
74,0.5123664,0.3043207,"('undedicated', 'dedicated')",0.5123664,0.3043207,-0.2080457
75,-0.71258885,-0.51397485,"('meek', 'impulsive')",-0.7125888,-0.5139748,0.198614
76,0.9605733,0.74074244,"('anxious', 'daring')",0.9605733,0.7407424,-0.2198309
77,-0.6383765,-0.68128693,"('unmotivated', 'motivated')",-0.6383765,-0.6812869,-0.0429104
78,-0.1909587,-0.22923265,"('nonresilient', 'resilient')",-0.1909587,-0.2292327,-0.038274
79,-0.048306756,0.18074828,"('wavering', 'unwavering')",-0.0483068,0.1807483,0.2290551
80,0.20343241,0.009666174,"('dominated', 'dominating')",0.2034324,0.0096662,-0.1937662
81,0.43300185,0.23337401,"('submissive', 'aggressive')",0.4330018,0.233374,-0.1996278
82,6.420348,6.5243077,"('poor', 'rich')",6.4203482,6.5243077,0.1039595
83,-0.15071084,-0.18921399,"('powerless', 'powerful')",-0.1507108,-0.189214,-0.0385032
84,0.039755344,0.10071172,"('inferior', 'superior')",0.0397553,0.1007117,0.0609564
85,-1.3580525,-1.1162558,"('insignificant', 'prestigious')",-1.3580525,-1.1162558,0.2417967
86,0.7948824,0.66508555,"('uninfluential', 'influential')",0.7948824,0.6650856,-0.1297968
87,0.271621,0.37478393,"('unsuccessful', 'successful')",0.271621,0.3747839,0.1031629
88,0.10589217,0.14329258,"('low', 'eminent')",0.1058922,0.1432926,0.0374004
