,daffodil_male,daffodil_female,tuple,average_male,average_female,female-male
0,-0.84271985,-0.9993333,"('unsociable', 'sociable')",-0.8427199,-0.9993333,-0.1566134
1,0.053814016,-0.06328332,"('unfriendly', 'friendly')",0.053814,-0.0632833,-0.1170973
2,0.8051829,0.78631717,"('unlikable', 'likable')",0.8051829,0.7863172,-0.0188657
3,-1.4040139,-1.3892411,"('repellent', 'pleasant')",-1.4040139,-1.3892411,0.0147728
4,-0.49443558,-0.49994588,"('disliked', 'liked')",-0.4944356,-0.4999459,-0.0055103
5,1.0107139,1.0709399,"('distant', 'outgoing')",1.0107139,1.0709399,0.060226
6,0.59092987,0.6506125,"('distant', 'open')",0.5909299,0.6506125,0.0596826
7,-0.7605551,-0.81505865,"('insensitive', 'sensitive')",-0.7605551,-0.8150586,-0.0545035
8,-0.28687155,-0.33734697,"('unaffectionate', 'affectionate')",-0.2868716,-0.337347,-0.0504754
9,-0.27626413,-0.31614554,"('unaffectionate', 'caring')",-0.2762641,-0.3161455,-0.0398814
10,-1.6790558,-1.7576586,"('unsympathetic', 'sympathetic')",-1.6790558,-1.7576586,-0.0786028
11,-0.7456198,-0.83832586,"('unhelpful', 'helpful')",-0.7456198,-0.8383259,-0.0927061
12,-1.5397727,-1.5768719,"('unsupportive', 'supportive')",-1.5397727,-1.5768719,-0.0370992
13,-1.1289378,-1.2038614,"('impolite', 'polite')",-1.1289378,-1.2038614,-0.0749236
14,-0.50311136,-0.60110664,"('antisocial', 'social')",-0.5031114,-0.6011066,-0.0979952
15,0.8369533,0.7342511,"('boring', 'funny')",0.8369533,0.7342511,-0.1027022
16,0.6937564,0.671169,"('unpopular', 'popular')",0.6937564,0.671169,-0.0225874
17,0.5708982,0.6375135,"('nasty', 'nice')",0.5708982,0.6375135,0.0666153
18,0.286346,0.22270611,"('disagreeable', 'welcoming')",0.286346,0.2227061,-0.0636399
19,-0.69053245,-0.6474389,"('inhospitable', 'hospitable')",-0.6905324,-0.6474389,0.0430935
20,-0.505429,-0.5439894,"('rough', 'thoughtful')",-0.505429,-0.5439894,-0.0385604
21,-1.1642616,-1.1942044,"('immoral', 'moral')",-1.1642616,-1.1942044,-0.0299428
22,-0.6157317,-0.66033846,"('untrustworthy', 'trustworthy')",-0.6157317,-0.6603385,-0.0446068
23,-0.11469168,-0.25167963,"('insincere', 'sincere')",-0.1146917,-0.2516796,-0.1369879
