,otis_male,otis_female,tuple,worldwide_male,worldwide_female,corp_male,corp_female,average_male,average_female,female-male
40,0.9730584,0.9329264,"('stingy', 'generous')",0.11246769,0.10107629,-1.8315337,-2.003871,-0.2486692,-0.3232894,-0.0746202
41,0.31866834,0.2929281,"('unforgiving', 'forgiving')",-0.25783253,-0.18917346,0.033317246,-0.06812723,0.0313844,0.0118758,-0.0195086
42,-0.52462447,-0.46444374,"('unreliable', 'reliable')",0.46638244,0.6333445,-3.3954237,-3.361835,-1.1512219,-1.0643114,0.0869105
43,-0.19548663,-0.18070182,"('irresponsible', 'responsible')",0.18881993,0.337594,0.03505117,0.02413117,0.0094615,0.0603411,0.0508796
44,-1.5979754,-1.5617064,"('prejudiced', 'unprejudiced')",-0.30063877,-0.22119191,-1.5978099,-1.5418526,-1.1654747,-1.1082503,0.0572244
45,-0.9850975,-1.0023427,"('incompetent', 'competent')",0.06796819,0.071197994,-0.40249184,-0.47553575,-0.4398737,-0.4688935,-0.0290198
46,-0.76866245,-0.76330787,"('uncompetitive', 'competitive')",0.3433891,0.42312145,-1.2385726,-1.349261,-0.5546153,-0.5631491,-0.0085338
47,-1.2103114,-1.0776275,"('stupid', 'smart')",-0.47685254,-0.37300414,5.2501044,5.369516,1.1876469,1.3062948,0.1186479
48,0.2967188,0.31810606,"('unintelligent', 'intelligent')",-0.3099429,-0.2671932,0.20878725,0.1678909,0.0651877,0.0729346,0.0077469
49,-0.7918712,-0.73606837,"('unable', 'able')",-1.013641,-0.9635631,-0.85916054,-0.7753621,-0.8882243,-0.8249978,0.0632265
50,-0.5811938,-0.576056,"('clumsy', 'skillful')",0.3569264,0.22022766,0.08455403,-0.013809308,-0.0465711,-0.1232126,-0.0766415
51,-0.32113713,-0.40920585,"('uneducated', 'educated')",0.92054814,0.8642706,0.36979955,0.24304485,0.3230702,0.2327032,-0.090367
52,-0.340408,-0.46419138,"('irrational', 'rational')",-0.15679339,-0.34136587,0.5326886,0.4683642,0.0118291,-0.1123977,-0.1242268
53,-0.2843902,-0.31594017,"('uncreative', 'creative')",-0.23421971,-0.31443658,0.2961962,0.20097111,-0.0741379,-0.1431352,-0.0689973
54,-0.28431416,-0.27162862,"('incapable', 'capable')",-0.34018677,-0.4008258,0.70058644,0.72508425,0.0253618,0.0175433,-0.0078185
55,-1.4538366,-1.4158995,"('incompetent', 'clever')",-0.39682513,-0.26355237,-0.23859517,-0.26508638,-0.696419,-0.6481795,0.0482395
56,-0.23169339,-0.2515474,"('impractical', 'practical')",0.9860168,1.0966824,-1.206996,-1.1568384,-0.1508908,-0.1039011,0.0469897
57,-1.0935861,-1.1922462,"('unimaginative', 'imaginative')",-0.9883004,-0.98458517,-3.218308,-3.2892663,-1.7667316,-1.8220326,-0.055301
58,0.22922021,0.2583187,"('undiscriminating', 'discriminating')",0.42646664,0.4008803,0.13861789,0.100961775,0.2647682,0.2533869,-0.0113813
59,-0.33793443,-0.29681414,"('foolish', 'wise')",0.42419162,0.33456007,0.13354716,0.19011962,0.0732681,0.0759552,0.0026871
60,-0.78118414,-0.7030207,"('inefficient', 'efficient')",0.636865,0.88939035,-0.53765047,-0.42647272,-0.2273232,-0.0800344,0.1472888
61,1.042785,0.9351671,"('illogical', 'logical')",0.7953258,0.73925245,0.7145603,0.55102134,0.8508904,0.7418137,-0.1090767
62,-0.7085171,-0.57858753,"('incompetent', 'brilliant')",0.8420607,1.0287181,0.050020233,0.18645017,0.0611879,0.2121936,0.1510057
63,0.17915559,0.1869703,"('unperceptive', 'insightful')",1.7733592,1.7897617,0.42922467,0.3982595,0.7939131,0.7916638,-0.0022493
64,-1.9162935,-1.9799914,"('shy', 'confident')",0.83464754,0.90484643,-6.4202886,-6.45443,-2.5006448,-2.5098584,-0.0092136
65,-1.2068932,-1.1821915,"('insecure', 'secure')",0.4947077,0.5914498,-0.46634755,-0.42299604,-0.3928444,-0.3379126,0.0549318
66,-0.06396164,-0.1647369,"('inactive', 'active')",0.9663976,0.81729615,0.6121208,0.57816786,0.5048523,0.4102424,-0.0946099
67,-0.12821189,-0.14167269,"('doubtful', 'determined')",0.7899178,0.83105534,-0.58994246,-0.5672653,0.0239212,0.0407058,0.0167846
68,0.18374416,0.15275331,"('dependent', 'independent')",0.66024077,0.5451158,-1.18163,-1.2089539,-0.1125484,-0.1703616,-0.0578132
69,0.4458077,0.48633358,"('lazy', 'industrious')",0.79399776,0.67895865,-0.75734085,-0.72882426,0.1608215,0.1454893,-0.0153322
70,-0.26885617,-0.26550776,"('lethargic', 'energetic')",0.08539316,0.17856082,-0.03494069,-0.023083346,-0.0728012,-0.0366768,0.0361244
71,1.6510209,1.589708,"('diffident', 'self-confident')",1.412516,1.3557414,0.3371406,0.24978533,1.1335591,1.0650783,-0.0684808
72,0.35424957,0.39567295,"('unambitious', 'ambitious')",-0.039065897,0.024787694,-0.36628523,-0.3193311,-0.0170339,0.0337098,0.0507437
73,0.9499059,1.0476834,"('helpless', 'self-reliant')",0.033753585,0.026446216,-3.4761612,-3.4089258,-0.8308339,-0.7782654,0.0525685
74,0.64345926,0.6591225,"('undedicated', 'dedicated')",1.0687654,1.07609,-0.1750972,-0.24773356,0.5123758,0.4958263,-0.0165495
75,-0.8636381,-0.8099957,"('meek', 'impulsive')",-0.82369816,-0.8534641,-0.7651358,-0.6261817,-0.8174907,-0.7632138,0.0542769
76,-0.89402646,-0.804816,"('anxious', 'daring')",0.41984835,0.6325307,-0.593676,-0.524962,-0.3559513,-0.2324158,0.1235355
77,-1.5287398,-1.4715207,"('unmotivated', 'motivated')",-0.060094766,0.068881996,-1.4981567,-1.3689349,-1.0289971,-0.9238578,0.1051393
78,-0.0058639795,-0.0723844,"('nonresilient', 'resilient')",0.3672543,0.35682702,0.16845378,0.07613532,0.1766147,0.1201926,-0.0564221
79,0.6085807,0.53087544,"('wavering', 'unwavering')",-0.17697817,-0.34817138,-0.115854174,-0.09259707,0.1052495,0.0300357,-0.0752138
80,-0.46504757,-0.47886628,"('dominated', 'dominating')",0.81218,0.9053681,-0.710104,-0.6895802,-0.1209905,-0.0876928,0.0332977
81,-0.6780302,-0.67399997,"('submissive', 'aggressive')",0.31438118,0.48524702,-1.1148139,-1.0409914,-0.492821,-0.4099148,0.0829062
82,-0.8411238,-0.7988565,"('poor', 'rich')",-0.42515492,-0.39317912,5.9749603,5.9733787,1.5695605,1.593781,0.0242205
83,0.25702783,0.27806443,"('powerless', 'powerful')",-0.10315724,0.0013242215,-1.0039363,-0.9800691,-0.2833552,-0.2335601,0.0497951
84,0.65142477,0.5833109,"('inferior', 'superior')",0.8054878,0.7864724,0.715356,0.63606536,0.7240895,0.6686162,-0.0554733
85,0.799464,0.8289935,"('insignificant', 'prestigious')",-1.1709759,-1.2223749,0.115766235,0.14039572,-0.0852486,-0.0843286,0.00092
86,0.35278323,0.15441379,"('uninfluential', 'influential')",0.10136235,0.059672147,-0.31920886,-0.52377516,0.0449789,-0.1032297,-0.1482086
87,-0.10821438,-0.113177106,"('unsuccessful', 'successful')",2.0594707,2.0019279,0.9903359,0.94074684,0.9805307,0.9431659,-0.0373648
88,0.43848094,0.38642418,"('low', 'eminent')",0.14216982,0.09879736,-0.15247291,-0.20690787,0.1427259,0.0927712,-0.0499547
