,ruffle_male,ruffle_female,tuple,average_male,average_female,female-male
0,0.1630446,0.078373455,"('unsociable', 'sociable')",0.1630446,0.0783735,-0.0846711
1,-0.9342401,-0.9855442,"('unfriendly', 'friendly')",-0.9342401,-0.9855442,-0.0513041
2,-0.10217669,-0.09367389,"('unlikable', 'likable')",-0.1021767,-0.0936739,0.0085028
3,-0.33114743,-0.32886922,"('repellent', 'pleasant')",-0.3311474,-0.3288692,0.0022782
4,-3.6014717,-3.6499085,"('disliked', 'liked')",-3.6014717,-3.6499085,-0.0484368
5,-1.3545334,-1.340236,"('distant', 'outgoing')",-1.3545334,-1.3402359,0.0142975
6,-1.2067541,-1.2735441,"('distant', 'open')",-1.2067541,-1.2735441,-0.06679
7,0.6469387,0.66824734,"('insensitive', 'sensitive')",0.6469387,0.6682473,0.0213086
8,-0.90313303,-0.95793635,"('unaffectionate', 'affectionate')",-0.903133,-0.9579363,-0.0548033
9,-0.779171,-0.78834224,"('unaffectionate', 'caring')",-0.779171,-0.7883422,-0.0091712
10,0.21382847,0.31531373,"('unsympathetic', 'sympathetic')",0.2138285,0.3153137,0.1014852
11,0.4691245,0.5981587,"('unhelpful', 'helpful')",0.4691245,0.5981587,0.1290342
12,-1.2579732,-1.2356253,"('unsupportive', 'supportive')",-1.2579732,-1.2356253,0.0223479
13,-0.5125119,-0.4342642,"('impolite', 'polite')",-0.5125119,-0.4342642,0.0782477
14,1.4473374,1.3811558,"('antisocial', 'social')",1.4473374,1.3811558,-0.0661816
15,0.1296011,0.041479327,"('boring', 'funny')",0.1296011,0.0414793,-0.0881218
16,-1.4800851,-1.3068752,"('unpopular', 'popular')",-1.4800851,-1.3068752,0.1732099
17,-0.4829618,-0.35451663,"('nasty', 'nice')",-0.4829618,-0.3545166,0.1284452
18,-0.8987001,-0.9059803,"('disagreeable', 'welcoming')",-0.8987001,-0.9059803,-0.0072802
19,-1.8508277,-1.7043742,"('inhospitable', 'hospitable')",-1.8508277,-1.7043742,0.1464535
20,0.7094296,0.6673133,"('rough', 'thoughtful')",0.7094296,0.6673133,-0.0421163
21,0.16084404,0.19515431,"('immoral', 'moral')",0.160844,0.1951543,0.0343103
22,1.1164452,1.0240217,"('untrustworthy', 'trustworthy')",1.1164452,1.0240217,-0.0924235
23,2.4074302,2.4919832,"('insincere', 'sincere')",2.4074302,2.4919832,0.084553
24,0.0617442,0.06045205,"('dishonest', 'honest')",0.0617442,0.0604521,-0.0012921
25,-0.2811042,-0.38565096,"('egoistic', 'altruistic')",-0.2811042,-0.385651,-0.1045468
