,south_male,south_female,tuple,average_male,average_female,female-male
51,0.42498562,0.39656574,"('uneducated', 'educated')",0.4249856,0.3965657,-0.0284199
52,-0.74266976,-0.86753935,"('irrational', 'rational')",-0.7426698,-0.8675393,-0.1248695
53,0.056937907,0.04018876,"('uncreative', 'creative')",0.0569379,0.0401888,-0.0167491
54,0.8569648,0.8896154,"('incapable', 'capable')",0.8569648,0.8896154,0.0326506
55,0.9868628,1.0583464,"('incompetent', 'clever')",0.9868628,1.0583464,0.0714836
56,0.7393059,0.83596176,"('impractical', 'practical')",0.7393059,0.8359618,0.0966559
57,-2.070002,-2.2388096,"('unimaginative', 'imaginative')",-2.0700021,-2.2388096,-0.1688075
58,0.03502222,0.038426183,"('undiscriminating', 'discriminating')",0.0350222,0.0384262,0.003404
59,-0.40365532,-0.3993781,"('foolish', 'wise')",-0.4036553,-0.3993781,0.0042772
60,0.5474418,0.7888387,"('inefficient', 'efficient')",0.5474418,0.7888387,0.2413969
61,0.7762702,0.56472427,"('illogical', 'logical')",0.7762702,0.5647243,-0.2115459
62,1.0527087,1.1801713,"('incompetent', 'brilliant')",1.0527087,1.1801713,0.1274626
63,0.60861856,0.541688,"('unperceptive', 'insightful')",0.6086186,0.541688,-0.0669306
64,-5.785802,-5.7829995,"('shy', 'confident')",-5.7858019,-5.7829995,0.0028024
65,0.6760691,0.7530282,"('insecure', 'secure')",0.6760691,0.7530282,0.0769591
66,0.14849323,-0.042070992,"('inactive', 'active')",0.1484932,-0.042071,-0.1905642
67,-0.5580332,-0.4605645,"('doubtful', 'determined')",-0.5580332,-0.4605645,0.0974687
68,-0.59914154,-0.5370927,"('dependent', 'independent')",-0.5991415,-0.5370927,0.0620488
69,-1.998773,-2.0214984,"('lazy', 'industrious')",-1.998773,-2.0214984,-0.0227254
70,1.6238816,1.5344986,"('lethargic', 'energetic')",1.6238816,1.5344986,-0.089383
71,0.25041395,0.30634874,"('diffident', 'self-confident')",0.250414,0.3063487,0.0559347
72,0.6295938,0.7416082,"('unambitious', 'ambitious')",0.6295938,0.7416082,0.1120144
73,-3.2053976,-3.1218026,"('helpless', 'self-reliant')",-3.2053976,-3.1218026,0.083595
74,-0.14509076,-0.15707107,"('undedicated', 'dedicated')",-0.1450908,-0.1570711,-0.0119803
75,-0.94778603,-0.911878,"('meek', 'impulsive')",-0.947786,-0.911878,0.035908
76,0.9410216,1.0152895,"('anxious', 'daring')",0.9410216,1.0152895,0.0742679
77,-0.92956483,-0.91257936,"('unmotivated', 'motivated')",-0.9295648,-0.9125794,0.0169854
78,-0.55055666,-0.56738293,"('nonresilient', 'resilient')",-0.5505567,-0.5673829,-0.0168262
79,-0.67817366,-0.692101,"('wavering', 'unwavering')",-0.6781737,-0.692101,-0.0139273
80,0.42229766,0.21434075,"('dominated', 'dominating')",0.4222977,0.2143407,-0.207957
81,0.4032209,0.4405273,"('submissive', 'aggressive')",0.4032209,0.4405273,0.0373064
82,5.300805,5.5694757,"('poor', 'rich')",5.3008051,5.5694757,0.2686706
83,-0.6459328,-0.615285,"('powerless', 'powerful')",-0.6459328,-0.615285,0.0306478
84,-0.24411291,-0.17971353,"('inferior', 'superior')",-0.2441129,-0.1797135,0.0643994
85,-1.7221593,-1.7748876,"('insignificant', 'prestigious')",-1.7221593,-1.7748876,-0.0527283
86,0.6232689,0.5134381,"('uninfluential', 'influential')",0.6232689,0.5134381,-0.1098308
87,-0.22166362,-0.19988728,"('unsuccessful', 'successful')",-0.2216636,-0.1998873,0.0217763
88,-0.40954134,-0.37410855,"('low', 'eminent')",-0.4095413,-0.3741086,0.0354327
